posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,21-04-2026
TPK 42,50-59,Benuas,19,73.58,26-03-2026,21-04-2026
TPK 42,50-59,Keruing,70,292.81,26-03-2026,21-04-2026
TPK 42,50-59,Meranti,25,94.61,26-03-2026,21-04-2026
TPK 42,50-59,Meranti Batu,9,33.2,26-03-2026,21-04-2026
TPK 42,60-UP,Benuas,22,181.25,26-03-2026,21-04-2026
TPK 42,60-UP,Keruing,68,451.24,26-03-2026,21-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,21-04-2026
TPK 42,60-UP,Meranti Batu,3,14.71,25-03-2026,21-04-2026
TPK 42,TOTAL,,284,1359.3,26-03-2026,21-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,21-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,21-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,21-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,21-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,21-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,21-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,21-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,21-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,21-04-2026

TPK KM 28,40-49,Benuas,2,4.37,21-04-2026,21-04-2026
TPK KM 28,40-49,Keruing,8,24.47,21-04-2026,21-04-2026
TPK KM 28,40-49,Meranti,10,29.65,21-04-2026,21-04-2026
TPK KM 28,40-49,Meranti Batu,1,2.26,21-04-2026,21-04-2026
TPK KM 28,50-59,Benuas,4,14.5,21-04-2026,21-04-2026
TPK KM 28,50-59,Keruing,21,90.84,21-04-2026,21-04-2026
TPK KM 28,50-59,Meranti,43,153.07,21-04-2026,21-04-2026
TPK KM 28,50-59,Meranti Batu,2,8.05,21-04-2026,21-04-2026
TPK KM 28,60-UP,Benuas,16,101.83,21-04-2026,21-04-2026
TPK KM 28,60-UP,Keruing,13,74.26,21-04-2026,21-04-2026
TPK KM 28,60-UP,Meranti,20,106.06,21-04-2026,21-04-2026
TPK KM 28,60-UP,Meranti Batu,1,7.87,21-04-2026,21-04-2026
TPK KM 28,TOTAL,,141,617.23,21-04-2026,21-04-2026

GLOBAL,TOTAL,,1578,7367.2,21-04-2026,21-04-2026
