posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,23-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,23-04-2026

TPK KM 28,40-49,Benuas,3,6.58,22-04-2026,23-04-2026
TPK KM 28,40-49,Keruing,8,24.47,21-04-2026,23-04-2026
TPK KM 28,40-49,Meranti,11,33.09,22-04-2026,23-04-2026
TPK KM 28,50-59,Benuas,4,16.2,22-04-2026,23-04-2026
TPK KM 28,50-59,Keruing,22,91.21,22-04-2026,23-04-2026
TPK KM 28,50-59,Meranti,41,148.55,22-04-2026,23-04-2026
TPK KM 28,50-59,Meranti Batu,2,8.05,21-04-2026,23-04-2026
TPK KM 28,60-UP,Benuas,17,128.11,22-04-2026,23-04-2026
TPK KM 28,60-UP,Keruing,15,91.85,22-04-2026,23-04-2026
TPK KM 28,60-UP,Meranti,19,102.47,21-04-2026,23-04-2026
TPK KM 28,60-UP,Meranti Batu,1,7.87,21-04-2026,23-04-2026
TPK KM 28,TOTAL,,143,658.45,22-04-2026,23-04-2026

GLOBAL,TOTAL,,1613,7531.56,23-04-2026,23-04-2026
