posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
LP LUWE,40-49,Keruing,1,2.42,09-04-2026,22-04-2026
LP LUWE,40-49,Meranti,8,22.81,09-04-2026,22-04-2026
LP LUWE,40-49,Meranti Batu,1,1.97,17-02-2026,22-04-2026
LP LUWE,50-59,Benuas,7,30.19,09-04-2026,22-04-2026
LP LUWE,50-59,Keruing,4,16.88,19-04-2026,22-04-2026
LP LUWE,50-59,Meranti,50,179.45,14-04-2026,22-04-2026
LP LUWE,50-59,Meranti Batu,2,8.7,10-04-2026,22-04-2026
LP LUWE,60-UP,Benuas,16,160.32,10-04-2026,22-04-2026
LP LUWE,60-UP,Keruing,1,7.01,29-03-2026,22-04-2026
LP LUWE,60-UP,Meranti,22,126.14,19-04-2026,22-04-2026
LP LUWE,60-UP,Meranti Batu,6,46.34,27-03-2026,22-04-2026
LP LUWE,TOTAL,,119,604.55,19-04-2026,22-04-2026

TPK 42,40-49,Benuas,11,28.2,26-03-2026,22-04-2026
TPK 42,40-49,Keruing,39,121.21,26-03-2026,22-04-2026
TPK 42,40-49,Meranti,5,14.9,26-03-2026,22-04-2026
TPK 42,40-49,Meranti Batu,3,8.91,26-03-2026,22-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,22-04-2026
TPK 42,50-59,Benuas,17,63.34,26-03-2026,22-04-2026
TPK 42,50-59,Keruing,60,254.6,26-03-2026,22-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,22-04-2026
TPK 42,50-59,Meranti Batu,9,33.2,26-03-2026,22-04-2026
TPK 42,60-UP,Benuas,15,107.27,26-03-2026,22-04-2026
TPK 42,60-UP,Keruing,57,378.13,26-03-2026,22-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,22-04-2026
TPK 42,60-UP,Meranti Batu,3,14.71,25-03-2026,22-04-2026
TPK 42,TOTAL,,242,1123.67,26-03-2026,22-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,22-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,22-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,22-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,22-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,22-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,22-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,22-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,22-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,22-04-2026

TPK KM 28,40-49,Benuas,3,6.58,22-04-2026,22-04-2026
TPK KM 28,40-49,Keruing,9,27.71,22-04-2026,22-04-2026
TPK KM 28,40-49,Meranti,13,38.62,22-04-2026,22-04-2026
TPK KM 28,40-49,Meranti Batu,1,2.26,21-04-2026,22-04-2026
TPK KM 28,50-59,Benuas,6,24.74,22-04-2026,22-04-2026
TPK KM 28,50-59,Keruing,31,129.05,22-04-2026,22-04-2026
TPK KM 28,50-59,Meranti,50,178.74,22-04-2026,22-04-2026
TPK KM 28,50-59,Meranti Batu,2,8.05,21-04-2026,22-04-2026
TPK KM 28,60-UP,Benuas,23,175.81,22-04-2026,22-04-2026
TPK KM 28,60-UP,Keruing,24,147.37,22-04-2026,22-04-2026
TPK KM 28,60-UP,Meranti,20,106.06,21-04-2026,22-04-2026
TPK KM 28,60-UP,Meranti Batu,1,7.87,21-04-2026,22-04-2026
TPK KM 28,TOTAL,,183,852.86,22-04-2026,22-04-2026

GLOBAL,TOTAL,,1579,7373.45,22-04-2026,22-04-2026
