posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,26-05-2026
TPK 42,50-59,Benuas,25,84.11,13-05-2026,26-05-2026
TPK 42,50-59,Keruing,65,282.74,13-05-2026,26-05-2026
TPK 42,50-59,Meranti,124,485.12,13-05-2026,26-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,26-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,26-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,26-05-2026
TPK 42,60-UP,Keruing,42,281.34,13-05-2026,26-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,26-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,26-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,26-05-2026
TPK 42,TOTAL,,452,2046.62,13-05-2026,26-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,26-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,26-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,26-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,26-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,26-05-2026

TPK KM 28,40-49,Benuas,3,8.83,16-05-2026,26-05-2026
TPK KM 28,40-49,Keruing,13,38.41,18-05-2026,26-05-2026
TPK KM 28,40-49,Meranti,2,5.39,16-05-2026,26-05-2026
TPK KM 28,50-59,Benuas,6,21.45,18-05-2026,26-05-2026
TPK KM 28,50-59,Keruing,15,63.2,18-05-2026,26-05-2026
TPK KM 28,50-59,Meranti,5,19.22,18-05-2026,26-05-2026
TPK KM 28,60-UP,Benuas,4,26.42,18-05-2026,26-05-2026
TPK KM 28,60-UP,Keruing,7,40.63,16-05-2026,26-05-2026
TPK KM 28,60-UP,Meranti,5,30.68,16-05-2026,26-05-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,26-05-2026
TPK KM 28,TOTAL,,61,257.79,18-05-2026,26-05-2026

GLOBAL,TOTAL,,1522,6675.75,26-05-2026,26-05-2026
