noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5876,KR,18.7,82,62,72,7.61,0,0
A5877,MR,15.5,65,43,54,3.55,0,0
A5878,MR,16.5,93,73,83,7.9,25,11.5
A5879,MR,18,55,40,47,2.94,10,5.8
A5880,BNS,19.7,65,51,58,5.2,0,0
A5892,KR,8.7,58,56,57,2.22,0,0
A5895,KR,9.9,64,56,60,2.7,10,3.5
A5896,KR,17.7,77,61,69,6.62,0,0
A5897,KR,19,66,45,55,4.51,0,0
A5898,KR,18.2,55,43,49,3.43,0,0
A5899,KR,21.4,62,40,51,4.37,0,0
A5900,KR,18.5,59,47,53,4.08,0,0
A5901,KR,21.6,61,44,52,4.59,0,0
A5903,KR,20,70,58,64,6.43,0,0
A5904,KR,20.4,75,49,62,6.16,0,0
A5907,MR,14.2,69,55,62,4.29,0,0
A5911,MR,17,58,47,52,3.61,0,0
A5912,MR,15.8,72,53,62,4.77,0,0
A5916,BNS,17.1,80,65,72,6.58,15,5.5
A5920,KR,14.2,61,48,54,3.25,0,0
A5921,KR,10.9,58,52,55,2.31,16,10.8
A5922,MR,14.4,52,40,46,2.39,0,0
A5925,KR,13.2,89,78,83,7.14,0,0
A5930,KR,16.1,53,42,47,2.79,0,0
A5932,KR,14.5,53,42,47,2.52,0,0
A5934,KR,15.1,55,40,47,2.62,0,0
A5937,MR,16,78,59,68,5.81,0,0
A5940,KR,17.2,81,59,70,6.62,0,0
A5950,KR,19.8,74,55,64,6.37,0,0
A5953,KR,16.6,75,68,71,6.57,0,0
A5954,KR,18,61,42,51,3.68,0,0
A5956,KR,16.6,79,64,71,6.57,0,0
A5966,KR,19.6,77,52,64,6.31,0,0
A5967,KR,17.2,74,52,63,5.36,0,0
A5968,KR,19.5,61,49,55,4.63,0,0
A5969,MR,14.4,72,54,63,4.35,10,3.2
A5977,KR,17.9,96,72,84,9.92,0,0
A5978,KR,19.1,64,45,54,4.37,0,0
A5980,KR,19.5,56,40,48,3.53,0,0
A5985,KR,8.6,90,87,88,4.69,25,10.3
A5996,MR,17,85,72,78,8.12,0,0
A5997,MR,19,79,64,71,7.52,0,0
A6012,MR,15.4,69,57,63,4.8,0,0
A6014,KR,14.5,61,41,51,2.96,0,0
A6015,KR,15,66,61,63,4.13,19,11.6
A6016,KR,20,63,46,54,4.58,0,0
A6017,KR,20.4,76,54,65,6.77,0,0
A6018,KR,15.5,58,44,51,3.17,0,0
A6019,KR,13.3,82,60,71,5.27,0,0
A6020,KR,21.3,74,51,62,6.43,0,0
A6021,KR,19.4,59,43,51,3.96,0,0
A6022,MR,14.2,61,48,54,3.25,0,0
A6023,KR,13.4,66,54,60,3.79,0,0
A6024,KR,18.3,56,42,49,3.45,0,0
A6025,KR,18.9,57,41,49,3.56,0,0
A6026,KR,16.4,63,46,54,3.76,0,0
A6027,KR,8.9,60,52,56,2.19,0,0
A6030,MR,10.8,72,53,62,3.26,0,0
A6054,MR,13.8,65,55,60,3.9,0,0
A6059,MR,16.2,61,51,56,3.99,0,0
A6077,MR,18.2,68,46,57,4.64,0,0
A6078,MR,16.1,62,48,55,3.83,0,0
A6080,MR,14.9,63,52,57,3.8,0,0
A6083,MB,17.1,68,57,62,4.83,14,6.5
A6084,MR,15.8,61,45,53,3.49,0,0
A6085,KR,15.3,62,54,58,4.04,0,0
A6087,MB,18.3,59,43,51,3.74,0,0
A6088,BNS,14.3,67,58,62,4.32,0,0
A6090,MRS,19.9,70,49,59,5.44,0,0
A6091,MR,19.1,82,60,71,7.56,0,0
A6094,MB,11.2,54,47,50,1.98,14,10
A6095,MR,12.2,68,55,61,3.57,0,0
A6096,KR,15,69,45,57,3.83,0,0
A6097,KR,15.8,68,52,60,4.47,0,0
A6098,KR,17.9,61,41,51,3.66,0,0
A6099,KR,21.2,62,41,51,4.33,0,0
A6100,KR,9.2,69,56,62,2.78,0,0
A6101,KR,17.4,84,66,75,7.69,0,0
A6102,KR,15,55,42,48,2.71,0,0
A6103,KR,19.5,64,51,57,4.98,0,0
A6114,KR,11.6,67,53,60,3.28,0,0
A6115,BNS,19.5,79,61,70,7.5,0,0
A6117,KR,12,64,53,58,3.17,0,0
A6128,BNS,15.4,58,48,53,3.4,0,0
A6129,BNS,18.1,60,52,56,4.46,0,0
A6130,MR,18,59,44,51,3.68,0,0
A6131,MR,17,67,55,61,4.97,0,0
A6132,MR,19.3,78,59,68,6.81,10,2.8
A6169,MR,17.3,74,58,66,5.92,0,0
A6170,KR,20.5,61,44,52,4.35,0,0
A6172,KR,20.8,73,47,60,5.88,0,0
A6173,MR,16.1,75,56,65,4.49,23,15.9
A6174,MR,16.6,59,42,50,3.26,0,0
A6192,MR,20.7,94,73,83,11.2,0,0
A6193,MR,17.7,99,81,90,11.26,0,0
A6204,MR,17.8,84,67,75,7.86,0,0
A6205,MR,17.4,66,56,61,5.09,0,0
A6206,MR,21.9,60,42,51,4.47,0,0
A6207,MR,14.9,73,62,67,4.82,17,8.2
A6208,MB,13.8,75,63,69,5.16,0,0
A6209,MR,12.7,66,55,60,3.59,0,0
A6210,MR,16.2,62,52,57,4.13,0,0
A6211,MB,20.7,74,62,68,6.61,21,12.1
A6212,BNS,17.1,75,72,73,7.16,0,0
A6213,MR,21.9,61,48,54,5.02,0,0
A6214,MB,19.6,75,56,65,6.5,0,0
A6215,KR,18.4,72,57,64,5.92,0,0
A6216,KR,18.5,90,68,79,9.07,0,0
A6217,KR,19.2,68,46,57,4.9,0,0
A6218,KR,15.6,94,84,89,8.95,22,7.8
A6219,KR,21.5,90,59,74,9.25,0,0
A6220,KR,22.6,65,55,60,6.39,0,0
A6221,KR,19.3,67,49,58,5.1,0,0
A6222,KR,15.9,92,73,82,8.4,0,0
A6223,KR,13.8,82,59,70,5.31,0,0
A6224,KR,18.8,68,58,63,5.86,0,0
A6225,MRS,20.1,88,69,78,9.6,0,0
A6226,KR,19.9,78,57,67,7.02,0,0
A6227,KR,22.4,77,53,65,7.43,0,0
A6228,MR,14.6,81,66,73,6.11,0,0
A6229,MR,12.1,73,59,66,4.14,0,0
A6230,MR,10.9,92,73,82,5.44,17,5.5
A6231,MR,11.5,73,72,72,4.68,0,0
A6232,MR,14.1,72,56,64,4.54,0,0
A6233,MR,9.5,92,80,86,5.52,0,0
A6234,KR,19.7,80,49,64,6.34,0,0
A6235,MR,15.5,65,52,58,4.1,0,0
A6236,BNS,12.1,105,87,96,7.94,26,9.3
A6237,KR,13.3,61,54,57,3.39,0,0
A6238,KR,11.1,73,61,67,3.91,0,0
A6239,BNS,7.7,112,105,108,7.05,0,0
A6240,MR,20,65,49,57,5.1,0,0
A6241,MR,23,65,49,57,5.87,0,0
A6242,MR,21.4,79,56,67,7.54,0,0
A6243,BNS,19.2,75,57,66,6.02,17,8.4
A6244,KR,19.2,68,45,56,4.73,0,0
A6245,KR,17,62,48,55,4.04,0,0
A6246,MR,10.9,99,84,91,7.09,0,0
A6247,BNS,16.6,136,111,123,19.57,10,0.8
A6248,MR,21,68,53,60,5.94,0,0
A6249,KR,20.6,73,56,64,6.63,0,0
A6250,KR,21.2,81,59,70,8.16,0,0
A6251,KR,22.1,74,45,59,6.04,0,0
A6252,KR,20.2,65,49,57,5.15,0,0
A6253,KR,21.4,62,46,54,4.9,0,0
A6254,KR,21.4,68,45,56,5.27,0,0
A6255,KR,14.5,67,56,61,4.24,0,0
A6256,BNS,10.1,68,64,66,3.31,12,4.2
A6257,MB,12.9,62,57,59,3.53,0,0
A6258,MR,10.4,83,73,78,4.97,0,0
A6259,MR,11.7,104,86,95,7.62,24,8.1
A6260,MR,22.9,70,51,60,6.47,0,0
A6261,MR,17.4,59,44,51,3.55,0,0
A6262,MR,22.1,65,52,58,5.84,0,0
A6263,MR,19.5,62,46,54,4.47,0,0
A6264,MR,21.4,64,47,55,5.08,0,0
A6265,MR,20.8,84,60,72,8.47,0,0
A6266,MR,21.3,70,49,59,4.89,21,16.1
A6267,MR,20.2,70,55,62,6.1,0,0
A6272,MR,16.6,87,75,81,8.55,0,0
A6273,MR,13.6,75,61,68,4.94,0,0
A6274,MR,17.7,58,46,52,3.76,0,0
A6275,MR,20.6,59,45,52,4.37,0,0
A6277,MB,15.9,64,58,61,4.65,0,0
A6278,MR,16.2,61,52,56,3.99,0,0
A6279,MR,16.6,82,65,73,5.83,26,16.1
A6280,KR,20.3,59,45,52,4.31,0,0
A6281,BNS,21.4,72,52,62,6.46,0,0
A6282,MR,9.1,86,77,81,4.69,0,0
A6283,MR,15.7,64,55,59,4.29,0,0
A6284,MR,14.5,98,85,91,9.43,0,0
A6285,KR,18.2,124,91,107,15.14,26,7.5
A6286,MR,19.5,96,69,82,10.3,0,0
A6287,MB,15.6,82,68,75,6.54,15,5.1
A6289,MR,18.5,63,49,56,4.56,0,0
A6290,KR,17.9,87,66,76,8.12,0,0
A6292,MR,20.1,68,53,60,5.68,0,0
A6294,KR,17.3,59,41,50,3.4,0,0
A6295,KR,20.6,68,48,58,5.44,0,0
A6301,KR,12.4,60,40,50,2.43,0,0
A6302,KR,21.1,72,40,56,5.2,0,0
A6307,KR,18.9,66,44,55,4.49,0,0
A6309,KR,20,69,46,57,5.1,0,0
A6312,MR,14.5,59,40,49,2.73,0,0
A6314,KR,20.8,74,46,60,5.88,0,0
A6316,KR,17.9,73,49,61,5.23,0,0
A6319,BNS,12.7,73,63,68,4.36,14,5.4
A6320,BNS,9.3,82,74,78,3.61,30,18.8
A6323,KR,15.4,86,66,76,6.99,0,0
A6326,KR,8.7,77,73,75,3.59,17,6.5
A6328,KR,16.3,59,43,51,3.33,0,0
A6329,MR,11.3,56,45,50,2.22,0,0
A6331,BNS,14.4,54,40,47,2.5,0,0
A6340,BNS,17.8,82,68,75,7.86,0,0
A6343,KR,15.4,63,47,55,3.66,0,0
A6344,KR,19.6,66,41,53,4.32,0,0
A6346,KR,13.7,60,48,54,3.14,0,0
A6347,KR,15.2,60,46,53,3.35,0,0
A6349,KR,18.2,95,60,77,8.48,0,0
A6350,KR,16.3,69,51,60,4.61,0,0
A6351,KR,17.5,59,46,52,3.72,0,0
A6353,KR,20,64,45,54,4.58,0,0
A6354,KR,19.6,67,51,59,5.36,0,0
A6355,KR,19.2,68,43,55,4.56,0,0
A6356,KR,17.2,65,41,53,3.79,0,0
A6358,MR,18.8,79,63,71,6.9,17,7.3
A6359,KR,18.7,72,47,59,5.11,0,0
A6360,KR,18.3,66,52,59,5,0,0
A6364,KR,14.6,64,55,59,3.99,0,0
A6365,KR,14.7,55,42,48,2.66,0,0
A6366,KR,16,69,49,59,4.37,0,0
A6373,KR,12,72,62,67,4.23,0,0
A6380,MR,15.7,58,42,50,3.08,0,0
A6381,MB,9.6,72,59,65,3.19,0,0
A6382,KR,20.6,59,42,50,4.04,0,0
A6383,MR,16.3,60,45,52,3.46,0,0
A6385,MR,19.3,69,54,61,5.64,0,0
A6386,MR,21.9,65,48,56,5.39,0,0
A6387,MR,21.6,79,51,65,7.17,0,0
A6388,MR,15.3,68,56,62,4.62,0,0
A6389,MR,19.5,132,110,121,22.42,0,0
A6390,KR,20,56,41,48,3.62,0,0
A6391,KR,22.3,79,49,64,6.74,14,6.1
A6392,KR,22.7,75,47,61,6.63,0,0
A6393,KR,18.7,74,57,65,6.21,0,0
A6394,KR,18.2,74,56,65,6.04,0,0
A6395,KR,19.3,72,53,62,5.83,0,0
A6396,MR,14.2,68,58,63,4.06,16,8.2
A6397,MR,19.9,95,70,82,10.51,0,0
A6398,KR,19.9,82,63,72,8.1,0,0
A6399,MR,20.8,82,54,68,7.55,0,0
A6400,KR,10.2,65,60,62,2.88,14,6.5
A6401,MR,13.3,75,65,70,4.73,17,7.5
A6402,KR,12.6,61,49,55,2.99,0,0
A6403,MR,9.1,56,45,50,1.79,0,0
A6411,MR,18.4,61,46,53,4.06,0,0
A6414,KR,9.8,79,66,72,3.99,0,0
A6419,KR,8.1,58,51,54,1.86,0,0
A6437,KR,20,78,49,63,6.23,0,0
A6438,BNS,19.8,73,56,64,6.37,0,0
A6440,MR,17.8,61,54,57,4.54,0,0
A6443,KR,21.7,64,46,55,5.16,0,0
A6444,MR,22.2,69,46,57,5.66,0,0
A6445,MR,23.1,72,54,63,7.2,0,0
A6446,BNS,20.1,59,46,52,4.27,0,0
A6450,KR,18.9,63,45,54,4.33,0,0
A6451,MR,21.4,75,51,63,6.67,0,0
A6452,MB,16.1,56,40,48,2.91,0,0
A6453,MB,10.9,69,56,62,3.13,12,4.8
A6454,MR,17.9,65,47,56,4.41,0,0
A6455,MB,14.3,56,45,50,2.53,14,10
A6456,KR,17.4,61,42,51,3.55,0,0
A6457,KR,15.2,61,49,55,3.61,0,0
A6458,KR,16.3,63,47,55,3.87,0,0
A6459,KR,13.1,61,47,54,3,0,0
A6460,KR,16.1,61,48,54,3.69,0,0
A6461,KR,17.1,62,48,55,4.06,0,0
A6462,KR,17.1,57,40,48,3.09,0,0
A6463,KR,18.8,67,51,59,5.14,0,0
A6464,KR,19.1,65,44,54,4.37,0,0
A6465,KR,20.7,87,66,76,9.18,10,2.2
A6466,KR,18.2,79,56,67,6.42,0,0
A6467,KR,13.4,59,51,55,3.05,10,4.2
A6468,MR,12.9,61,52,56,2.71,19,14.7
A6469,KR,17.7,58,40,49,3.34,0,0
A6470,KR,13.3,61,51,56,3.28,0,0
A6471,MR,15.5,57,44,50,3.04,0,0
A6472,MR,22.1,72,61,66,7.56,0,0
A6473,MR,15.4,57,45,51,3.15,0,0
A6474,KR,20.3,61,40,50,3.99,0,0
A6475,KR,20.9,70,47,58,5.52,0,0
A6476,BNS,15.7,54,41,47,2.72,0,0
A6477,KR,20.2,67,40,53,4.46,0,0
A6478,KR,19.4,59,40,49,3.66,0,0
A6479,KR,23.1,62,52,57,5.31,16,10
A6480,KR,20.9,72,42,57,5.33,0,0
A6481,KR,15.4,61,51,56,3.79,0,0
A6482,KR,21.3,68,46,57,5.44,0,0
A6483,BNS,13.7,64,51,57,3.5,0,0
A6484,BNS,19.6,82,65,73,8.2,0,0
A6485,KR,22.2,67,48,57,5.66,0,0
A6486,KR,18.1,67,51,59,4.95,0,0
A6487,KR,23.5,59,40,49,4.43,0,0
A6488,MB,15.4,56,41,48,2.79,0,0
A6493,MB,22.2,59,48,53,4.9,0,0
A6496,MR,17.1,61,43,52,3.63,0,0
A6497,MR,20.2,75,57,66,6.71,10,2.9
A6498,MR,18.6,67,52,59,5.09,0,0
A6499,MB,15.8,67,49,58,3.72,17,10.9
A6500,MR,10.6,55,44,49,1.89,10,5.3
A6501,MR,17.9,66,47,56,4.06,14,8
A6502,MR,13.4,60,53,56,3.3,0,0
A6503,MR,20.8,66,51,58,5.5,0,0
A6504,KR,22,68,49,58,5.81,0,0
A6505,KR,20.9,72,46,59,5.71,0,0
A6506,KR,17.7,66,40,53,3.9,0,0
A6507,KR,16.8,74,53,63,5.24,0,0
A6508,KR,18.6,69,51,60,5.26,0,0
A6509,KR,15.7,82,62,72,6.39,0,0
A6510,KR,22.5,65,45,55,5.35,0,0
A6516,MR,18.2,64,53,58,4.81,0,0
A6526,KR,10.4,61,51,56,2.56,0,0
A6527,KR,19,66,57,61,5.55,0,0
A6528,KR,16.7,58,41,49,3.15,0,0
A6529,MR,19.6,66,53,59,5.36,0,0
A6530,MB,9.5,61,54,57,2.31,11,4.7
A6531,KR,18.3,59,45,52,3.89,0,0
A6532,MR,8.2,63,58,60,2.16,14,6.9
A6533,KR,19.7,65,53,59,5.39,0,0
A6535,MB,14.7,62,45,53,2.91,15,10.2
A6536,MR,11.6,72,64,68,4.21,0,0
A6537,MR,16,80,62,71,6.33,0,0
A6538,BNS,11.4,115,99,107,9.23,30,10
A6539,MR,15.6,68,48,58,4.12,0,0
A6540,MR,18.6,61,48,54,4.26,0,0
A6541,MR,14.1,61,48,54,3.23,0,0
A6542,MR,16.7,63,54,58,4.41,0,0
A6543,MR,15,54,44,49,2.83,0,0
A6544,MR,20.2,70,53,61,5.9,0,0
A6545,MR,20.2,78,56,67,7.12,0,0
A6546,MR,17.7,97,77,87,10.52,0,0
A6547,MR,15,69,54,61,4.38,0,0
A6548,MR,18,72,45,58,4.76,0,0
A6549,MR,14.1,80,67,73,5.39,19,8.6
A6550,MR,16.4,69,55,62,4.95,0,0
A6551,MR,16,83,57,70,6.16,0,0
A6552,MB,16.3,63,46,54,3.73,0,0
A6553,MR,18.1,79,62,70,6.97,0,0
A6554,MR,15.2,90,72,81,7.83,0,0
A6556,MR,19.1,79,63,71,7.56,0,0
A6557,MRS,15.3,61,41,51,3.13,0,0
A6558,MR,17.3,72,58,65,5.74,0,0
A6559,KR,20,77,57,67,7.05,0,0
A6560,MR,17.1,77,57,67,6.03,0,0
A6561,MR,23.2,80,59,69,8.68,0,0
A6562,MR,18.3,62,53,57,4.67,0,0
A6563,MR,20.1,59,51,55,4.78,0,0
A6564,MR,18.3,75,49,62,5.52,0,0
A6565,MR,14.5,64,55,59,3.96,0,0
A6567,MR,12.5,73,63,68,4.54,0,0
A6568,MR,11.6,86,73,79,5.69,0,0
A6569,MR,14,55,43,49,2.64,0,0
A6570,MR,22.1,61,48,54,5.06,0,0
A6571,MR,19,61,44,52,4.04,0,0
A6572,MR,16.1,66,51,58,4.25,0,0
A6573,MR,21.8,72,53,62,6.58,0,0
A6574,MR,21.2,80,61,70,8.16,0,0
A6575,MR,22,64,44,54,5.04,0,0
A6576,MR,9.3,61,51,56,2.29,0,0
A6577,MR,11.2,76,65,70,4.31,0,0
A6578,MR,10,61,52,56,2.46,0,0
A6579,MR,15.9,80,61,70,6.12,0,0
A6580,MR,17.9,70,51,60,5.06,0,0
A6581,MB,14,62,45,53,2.95,10,4.5
A6582,BNS,16.3,65,49,57,3.69,17,11.3
A6583,KR,16.4,61,45,53,3.46,10,4.5
A6584,MR,17.6,74,61,67,5.5,20,11.3
A6585,MR,13,86,77,81,6.7,0,0
A6586,KR,21.8,73,56,64,7.01,0,0
A6587,KR,24,86,53,69,8.97,0,0
A6588,MB,19.6,74,61,67,6.72,10,2.8
A6589,MR,16.8,62,45,53,3.71,0,0
A6597,MR,17.1,60,53,56,4.21,0,0
A6600,MR,17.4,70,51,60,4.75,10,3.5
A6602,MR,8.9,65,59,62,2.49,15,7.5
A6610,MR,21.8,69,53,61,6.37,0,0
