noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5728,MR,19.4,76,56,66,6.64,0,0
A5729,MR,18.7,65,45,55,4.08,14,8.2
A5730,MR,20,89,72,80,10.05,0,0
A5731,MR,17.9,90,73,81,9.22,0,0
A5732,MB,16.5,100,84,92,10.54,16,3.9
A5733,MR,10.1,90,77,83,5.02,21,8.1
A5734,KR,20.6,72,55,63,6.42,0,0
A5735,MR,13,89,75,82,6.87,0,0
A5736,KR,17.5,84,63,73,7.15,10,2.4
A5737,MR,14.9,73,55,64,4.79,0,0
A5738,KR,23.8,73,51,62,7.19,0,0
A5739,MR,16.6,67,51,59,4.54,0,0
A5740,KR,19.3,67,51,59,5.28,0,0
A5741,MR,13,63,51,57,3.32,0,0
A5742,KR,15.4,81,63,72,6.27,0,0
A5743,KR,17.8,87,70,78,8.51,0,0
A5744,KR,16.1,69,52,60,3.97,19,12.8
A5745,KR,14.2,78,61,69,5.31,0,0
A5746,KR,16.7,78,55,66,5.71,0,0
A5747,KR,14.9,61,48,54,3.41,0,0
A5748,KR,16,81,61,71,6.33,0,0
A5749,KR,17.9,73,56,64,5.76,0,0
A5750,MR,15.3,84,73,78,7.16,10,2.1
A5751,MR,15.6,73,58,65,5.18,0,0
A5752,MR,15.7,68,56,62,4.74,0,0
A5753,MB,12.6,66,49,57,3.22,0,0
A5754,MR,15.2,68,53,60,3.91,16,9.1
A5755,MB,17.5,62,44,53,3.86,0,0
A5756,KR,22,68,63,65,7.3,0,0
A5757,MR,12.1,82,65,73,5.06,0,0
A5758,KR,20.1,78,61,69,7.52,0,0
A5759,KR,21.5,72,51,61,6.28,0,0
A5760,KR,20.4,92,67,79,10,0,0
A5761,KR,20.7,70,51,60,5.85,0,0
A5762,KR,16.3,62,48,55,3.87,0,0
A5763,KR,14.8,65,53,59,4.05,0,0
A5764,KR,16.3,69,51,60,4.61,0,0
A5765,KR,18.5,73,53,63,5.77,0,0
A5766,KR,20.5,75,52,63,6.39,0,0
A5767,KR,20.9,85,58,71,8.27,0,0
A5768,KR,21,84,62,73,8.79,0,0
A5769,KR,20.2,78,61,69,7.55,0,0
A5770,KR,20.3,76,60,68,7.37,0,0
A5771,KR,18.3,117,97,107,15.4,24,6.4
A5772,KR,14.5,75,62,68,5.27,0,0
A5773,KR,12.1,99,88,93,8.22,0,0
A5774,KR,14.4,70,57,63,4.49,0,0
A5775,KR,18.1,59,44,51,3.7,0,0
A5776,KR,11.7,82,78,80,5.88,0,0
A5777,KR,15.8,61,45,53,3.49,0,0
A5778,MR,20.2,75,54,64,6.5,0,0
A5779,MR,15.8,67,61,64,5.08,0,0
A5780,MR,18,61,48,54,4.12,0,0
A5781,MR,14.1,64,52,58,3.73,0,0
A5782,MR,16.5,73,55,64,5.31,0,0
A5783,MR,17.3,86,69,77,7.89,10,2.1
A5784,MR,15.4,68,48,58,4.07,0,0
A5785,MR,20.6,61,42,51,4.21,0,0
A5786,MR,15.2,72,61,66,5.2,0,0
A5787,MR,13.6,64,57,60,3.85,0,0
A5788,KR,15.5,62,52,57,3.96,0,0
A5789,KR,15.9,65,51,58,4.2,0,0
A5790,KR,11.9,98,83,90,7.57,0,0
A5791,KR,18.2,61,48,54,4.17,0,0
A5792,MR,14.1,81,68,74,6.06,0,0
A5793,MR,8.4,97,92,94,5.83,0,0
A5794,MR,12.9,86,81,83,6.51,19,6.7
A5795,MR,12.9,112,92,102,10.54,0,0
A5796,MR,20.5,70,52,61,5.99,0,0
A5797,MR,15,73,65,69,5.61,0,0
A5798,MR,17.4,64,51,57,4.44,0,0
A5799,MB,16.6,75,61,68,6.03,0,0
A5800,MR,17.7,67,57,62,5.34,0,0
A5801,KR,14.4,95,79,87,8.56,0,0
A5802,KR,10.5,83,62,72,4.28,0,0
A5803,KR,24.1,74,62,68,8.75,0,0
A5804,KR,18,81,62,71,7.13,0,0
A5805,MB,21.4,64,55,59,5,20,14.6
A5806,KR,16,82,72,77,7.45,0,0
A5807,KR,19.4,81,67,74,8.34,0,0
A5808,KR,16.8,61,46,53,3.71,0,0
A5809,KR,16,87,69,78,7.65,0,0
A5810,KR,11.4,77,67,72,4.64,0,0
A5811,KR,11.6,67,63,65,3.85,0,0
A5812,KR,10.7,129,102,115,11.11,0,0
A5813,KR,11.8,106,103,104,10.02,0,0
A5814,KR,20.6,77,53,65,6.84,0,0
A5815,MR,14.6,61,55,58,3.86,0,0
A5816,MB,15.2,86,64,75,6.72,0,0
A5817,KR,20.6,77,51,64,6.63,0,0
A5818,KR,19.2,69,52,60,5.43,0,0
A5819,KR,20,76,53,64,6.43,0,0
A5820,MR,17.7,66,51,58,4.68,0,0
A5821,MB,17.9,61,41,51,3.66,0,0
A5822,MR,14,70,53,61,4.09,0,0
A5823,MB,9.3,108,105,106,7.9,18,3.7
A5824,MB,8.1,108,104,106,7.15,0,0
A5825,KR,18.5,68,51,59,5.06,0,0
A5826,KR,19.9,61,44,52,4.23,0,0
A5827,MB,17.5,62,42,52,3.54,10,4.7
A5828,KR,14.4,73,63,68,5.23,0,0
A5829,KR,17.2,61,41,51,3.51,0,0
A5830,KR,20.3,72,45,58,4.7,18,12.3
A5831,KR,21,64,47,55,4.99,0,0
A5832,KR,18.2,64,41,52,3.87,0,0
A5833,MB,15.2,61,51,56,3.4,15,9.1
A5834,MR,17.6,59,40,49,3.32,0,0
A5835,MR,12.7,60,42,51,2.59,0,0
A5836,MR,14.2,65,53,59,3.88,0,0
A5837,MR,15.6,61,44,52,3.31,0,0
A5838,MR,16.9,61,47,54,3.87,0,0
A5839,KR,20,74,51,62,6.04,0,0
A5840,MR,17.4,63,46,54,3.98,0,0
A5841,KR,16.9,61,44,52,3.59,0,0
A5842,KR,14.3,61,40,50,2.81,0,0
A5843,MR,19.9,65,46,55,4.73,0,0
A5844,MR,12.3,69,61,65,4.08,0,0
A5845,KR,20.5,72,52,62,6.19,0,0
A5846,MR,15.7,59,46,52,3.18,10,4.7
A5847,MR,8.4,66,60,63,2.62,0,0
A5848,MR,10.8,61,56,58,2.42,20,15.1
A5849,MR,13.8,68,53,60,3.9,0,0
A5850,MR,20.7,67,48,57,5.28,0,0
A5851,MR,17.9,69,53,61,5.23,0,0
A5852,KR,13.2,66,57,61,3.86,0,0
A5853,KR,16.6,61,46,53,3.5,10,4.5
A5854,KR,19.8,65,42,53,4.37,0,0
A5855,KR,14.5,63,49,56,3.57,0,0
A5856,KR,11.1,61,51,56,2.73,0,0
A5857,KR,16.6,72,55,63,5.17,0,0
A5858,KR,19.6,61,41,51,4,0,0
A5859,MB,15.7,57,43,50,3.08,0,0
A5860,MR,16.2,74,60,67,5.71,0,0
A5861,BNS,20,63,45,54,4.38,10,4.4
A5862,BNS,19.5,58,42,50,3.12,19,18.4
A5863,MR,17.2,68,55,61,5.03,0,0
A5864,BNS,18.3,83,67,75,7.2,22,11
A5865,MR,22.9,63,48,55,5.44,0,0
A5866,KR,20.4,67,48,57,5.21,0,0
A5867,KR,21.9,87,61,74,9.42,0,0
A5868,KR,10.1,84,77,80,5.08,0,0
A5869,KR,19.5,67,57,62,5.89,0,0
A5870,KR,20.1,72,46,59,5.5,0,0
A5871,KR,13.7,93,84,88,8.33,0,0
A5872,KR,21.3,82,51,66,7.29,0,0
A5873,KR,19.5,76,56,66,6.67,0,0
A5874,KR,20.9,73,45,59,5.71,0,0
A5875,KR,21.2,80,53,66,7.25,0,0
A5876,KR,18.7,82,62,72,7.61,0,0
A5877,MR,15.5,65,43,54,3.55,0,0
A5878,MR,16.5,93,73,83,7.9,25,11.5
A5879,MR,18,55,40,47,2.94,10,5.8
A5880,BNS,19.7,65,51,58,5.2,0,0
A5881,MR,21.2,62,47,54,4.86,0,0
A5882,MR,21.4,77,57,67,7.54,0,0
A5883,MR,15,56,40,48,2.71,0,0
A5885,MR,12.9,55,43,49,2.43,0,0
A5889,MB,19.8,64,49,56,4.31,17,11.7
A5890,MB,14.1,75,58,66,4.82,0,0
A5892,KR,8.7,58,56,57,2.22,0,0
A5893,KR,12.4,81,73,77,5.77,0,0
A5895,KR,9.9,64,56,60,2.7,10,3.5
A5896,KR,17.7,77,61,69,6.62,0,0
A5897,KR,19,66,45,55,4.51,0,0
A5898,KR,18.2,55,43,49,3.43,0,0
A5899,KR,21.4,62,40,51,4.37,0,0
A5900,KR,18.5,59,47,53,4.08,0,0
A5901,KR,21.6,61,44,52,4.59,0,0
A5902,MR,17.4,56,43,49,3.28,0,0
A5903,KR,20,70,58,64,6.43,0,0
A5904,KR,20.4,75,49,62,6.16,0,0
A5906,MR,16.6,58,49,53,3.66,0,0
A5907,MR,14.2,69,55,62,4.29,0,0
A5908,MB,13,88,77,82,6.87,0,0
A5909,MR,19.4,61,44,52,4.12,0,0
A5910,MR,12.3,58,46,52,2.61,0,0
A5911,MR,17,58,47,52,3.61,0,0
A5912,MR,15.8,72,53,62,4.77,0,0
A5913,MR,14.7,59,47,53,3.1,10,4.5
A5914,MB,17.4,93,74,83,9.12,13,3.1
A5915,MB,17.6,74,64,69,5.94,19,9.7
A5916,BNS,17.1,80,65,72,6.58,15,5.5
A5917,KR,23.4,74,52,63,7.29,0,0
A5918,KR,18.6,74,61,67,6.56,0,0
A5919,KR,17.9,64,45,54,4.1,0,0
A5920,KR,14.2,61,48,54,3.25,0,0
A5921,KR,10.9,58,52,55,2.31,16,10.8
A5922,MR,14.4,52,40,46,2.39,0,0
A5923,MR,21.1,94,70,82,11.14,0,0
A5924,KR,21.3,74,55,64,6.85,0,0
A5925,KR,13.2,89,78,83,7.14,0,0
A5926,KR,13.6,57,45,51,2.78,0,0
A5927,KR,15.1,62,46,54,3.46,0,0
A5928,KR,19.6,85,61,73,8.2,0,0
A5929,KR,17.8,74,54,64,5.73,0,0
A5930,KR,16.1,53,42,47,2.79,0,0
A5931,MRS,17,66,45,55,4.04,0,0
A5932,KR,14.5,53,42,47,2.52,0,0
A5933,KR,14.3,56,40,48,2.59,0,0
A5934,KR,15.1,55,40,47,2.62,0,0
A5935,KR,20.6,84,57,70,7.93,0,0
A5936,KR,22,86,61,73,9.21,0,0
A5937,MR,16,78,59,68,5.81,0,0
A5938,MR,18.9,61,51,56,4.66,0,0
A5939,MR,19.4,67,43,55,4.61,0,0
A5940,KR,17.2,81,59,70,6.62,0,0
A5941,KR,21.1,68,44,56,5.2,0,0
A5942,KR,14,94,75,84,7.76,0,0
A5943,KR,14,88,64,76,6.35,0,0
A5944,KR,19.6,78,60,69,7.33,0,0
A5945,KR,12.1,115,96,105,10.48,0,0
A5946,KR,18.9,61,47,54,4.33,0,0
A5947,KR,19.5,73,51,62,5.89,0,0
A5948,KR,12.5,97,85,91,8.01,10,1.5
A5949,KR,13,80,68,74,5.59,0,0
A5950,KR,19.8,74,55,64,6.37,0,0
A5951,KR,18,82,60,71,7.13,0,0
A5952,KR,18,74,59,66,6.16,0,0
A5953,KR,16.6,75,68,71,6.57,0,0
A5954,KR,18,61,42,51,3.68,0,0
A5955,KR,21.2,73,49,61,6.2,0,0
A5956,KR,16.6,79,64,71,6.57,0,0
A5957,KR,16.6,60,42,51,3.39,0,0
A5958,KR,18,70,53,61,5.26,0,0
A5959,KR,15.1,83,63,73,5.78,19,8.6
A5960,KR,14.8,59,45,52,3.14,0,0
A5961,KR,16.3,72,58,65,5.41,0,0
A5962,KR,10.1,78,56,67,3.56,0,0
A5963,KR,15.5,88,66,77,7.22,0,0
A5964,KR,14.6,70,49,59,3.99,0,0
A5965,KR,16.2,66,49,57,4.13,0,0
A5966,KR,19.6,77,52,64,6.31,0,0
A5967,KR,17.2,74,52,63,5.36,0,0
A5968,KR,19.5,61,49,55,4.63,0,0
A5969,MR,14.4,72,54,63,4.35,10,3.2
A5970,KR,12.3,81,62,71,4.87,0,0
A5971,KR,16.2,81,69,75,7.16,0,0
A5972,KR,13.1,63,56,59,3.58,0,0
A5973,KR,13.9,79,63,71,5.5,0,0
A5974,KR,15.7,62,45,53,3.46,0,0
A5975,MR,13,78,68,73,5.44,0,0
A5976,MR,13,84,78,81,6.7,0,0
A5977,KR,17.9,96,72,84,9.92,0,0
A5978,KR,19.1,64,45,54,4.37,0,0
A5979,KR,17,98,84,91,11.06,0,0
A5980,KR,19.5,56,40,48,3.53,0,0
A5981,MB,10.8,61,56,58,2.85,0,0
A5982,BNS,14,62,54,58,3.7,0,0
A5983,MRS,8.6,73,65,69,2.87,20,10.7
A5984,KR,20.2,92,67,79,9.9,0,0
A5985,KR,8.6,90,87,88,4.69,25,10.3
A5986,KR,17.6,63,48,55,4.18,0,0
A5987,KR,20.7,76,64,70,7.97,0,0
A5988,KR,16.1,56,51,53,3.55,0,0
A5989,KR,19.4,77,58,67,6.84,0,0
A5990,MB,12.2,62,54,58,3.22,0,0
A5991,KR,19.6,80,55,67,6.91,0,0
A5992,KR,18,83,56,69,6.73,0,0
A5993,KR,18.8,57,40,48,3.4,0,0
A5994,KR,17.5,62,52,57,4.47,0,0
A5995,KR,20.6,73,57,65,6.84,0,0
A5996,MR,17,85,72,78,8.12,0,0
A5997,MR,19,79,64,71,7.52,0,0
A5998,KR,17.5,68,45,56,4.31,0,0
A5999,KR,14.7,77,63,70,5.66,0,0
A6000,KR,14.2,56,41,48,2.57,0,0
A6001,KR,21.2,64,44,54,4.86,0,0
A6002,MB,16.6,61,45,53,3.66,0,0
A6003,BNS,15.6,82,73,77,6.96,14,4.2
A6004,KR,17.6,62,44,53,3.88,0,0
A6005,KR,21.8,94,62,78,10.42,0,0
A6006,KR,18.4,66,47,56,4.53,0,0
A6007,KR,14.8,59,43,51,3.02,0,0
A6008,KR,14.2,74,63,68,5.16,0,0
A6009,KR,19.9,64,52,58,5.26,0,0
A6010,KR,19.1,77,64,70,6.92,15,5.8
A6011,MR,13.4,63,52,57,3.29,10,3.9
A6012,MR,15.4,69,57,63,4.8,0,0
A6013,MB,18.6,72,54,63,5.43,14,6.3
A6014,KR,14.5,61,41,51,2.96,0,0
A6015,KR,15,66,61,63,4.13,19,11.6
A6016,KR,20,63,46,54,4.58,0,0
A6017,KR,20.4,76,54,65,6.77,0,0
A6018,KR,15.5,58,44,51,3.17,0,0
A6019,KR,13.3,82,60,71,5.27,0,0
A6020,KR,21.3,74,51,62,6.43,0,0
A6021,KR,19.4,59,43,51,3.96,0,0
A6022,MR,14.2,61,48,54,3.25,0,0
A6023,KR,13.4,66,54,60,3.79,0,0
A6024,KR,18.3,56,42,49,3.45,0,0
A6025,KR,18.9,57,41,49,3.56,0,0
A6026,KR,16.4,63,46,54,3.76,0,0
A6027,KR,8.9,60,52,56,2.19,0,0
A6028,KR,16.3,74,61,67,5.47,13,4.8
A6029,MB,16.7,64,57,60,4.72,0,0
A6030,MR,10.8,72,53,62,3.26,0,0
A6031,KR,21.8,83,57,70,8.39,0,0
A6032,KR,16.1,64,45,54,3.69,0,0
A6033,KR,18.4,57,43,50,3.61,0,0
A6034,KR,12.1,60,48,54,2.77,0,0
A6035,BNS,19.6,68,49,58,5.18,0,0
A6036,KR,17.9,58,40,49,3.38,0,0
A6037,KR,18.1,64,49,56,4.46,0,0
A6038,MR,18,55,40,47,3.12,0,0
A6039,MR,17.9,63,49,56,4.41,0,0
A6040,KR,20.8,56,41,48,3.76,0,0
A6041,MR,21.3,64,45,54,4.88,0,0
A6042,BNS,19.5,68,54,61,5.7,0,0
A6043,MR,15.2,100,86,93,9.78,19,5.3
A6044,MB,20.5,59,42,50,4.03,0,0
A6045,MR,16.3,68,52,60,4.61,0,0
A6046,KR,17.5,56,40,48,3.17,0,0
A6047,MR,21.4,58,41,49,4.04,0,0
A6048,KR,17,67,48,57,4.34,0,0
A6049,KR,13.4,77,55,66,4.58,0,0
A6050,MB,15.7,73,57,65,5.21,0,0
A6051,MR,17.3,62,40,51,3.53,0,0
A6052,MR,21.3,60,42,51,4.35,0,0
A6053,KR,20.5,72,46,59,5.6,0,0
A6054,MR,13.8,65,55,60,3.9,0,0
A6055,MR,15,61,51,56,3.69,0,0
A6056,BNS,20.1,60,42,51,3.82,12,7
A6057,BNS,18.1,60,46,53,3.99,0,0
A6058,KR,21.4,76,55,65,7.1,0,0
A6059,MR,16.2,61,51,56,3.99,0,0
A6060,KR,19.3,55,42,48,3.49,0,0
A6061,KR,21.4,63,45,54,4.9,0,0
A6062,MR,21.1,66,52,59,5.77,0,0
A6063,BNS,17.6,79,61,70,6.77,0,0
A6064,MR,15.7,90,77,83,8.49,0,0
A6065,MR,15.4,57,42,49,2.9,0,0
A6066,KR,12.2,57,40,48,2.21,0,0
A6067,KR,16.3,56,40,48,2.95,0,0
A6068,MR,13.2,86,75,80,6.64,0,0
A6069,KR,12.3,68,53,60,3.48,0,0
A6070,MR,16.3,82,62,72,6.64,0,0
A6071,MR,15.9,101,85,93,10.8,0,0
A6072,KR,21.2,72,51,61,6.2,0,0
A6073,KR,20.8,76,55,65,6.9,0,0
A6074,KR,16.8,61,45,53,3.71,0,0
A6075,MR,16,69,58,63,4.35,20,12.8
A6076,MR,15.4,82,72,77,7.17,0,0
A6077,MR,18.2,68,46,57,4.64,0,0
A6078,MR,16.1,62,48,55,3.83,0,0
A6079,MR,16.5,55,43,49,3.11,0,0
A6080,MR,14.9,63,52,57,3.8,0,0
A6081,MR,14.3,73,56,64,4.6,0,0
A6082,MR,16.1,72,59,65,5.34,0,0
A6083,MB,17.1,68,57,62,4.83,14,6.5
A6084,MR,15.8,61,45,53,3.49,0,0
A6085,KR,15.3,62,54,58,4.04,0,0
A6086,MB,16.9,68,53,60,4.17,19,12.8
A6087,MB,18.3,59,43,51,3.74,0,0
A6088,BNS,14.3,67,58,62,4.32,0,0
A6089,KR,20.1,66,41,53,4.43,0,0
A6090,MRS,19.9,70,49,59,5.44,0,0
A6091,MR,19.1,82,60,71,7.56,0,0
A6092,KR,15.4,63,53,58,4.07,0,0
A6093,KR,12.3,53,41,47,2.13,0,0
A6094,MB,11.2,54,47,50,1.98,14,10
A6095,MR,12.2,68,55,61,3.57,0,0
A6096,KR,15,69,45,57,3.83,0,0
A6097,KR,15.8,68,52,60,4.47,0,0
A6098,KR,17.9,61,41,51,3.66,0,0
A6099,KR,21.2,62,41,51,4.33,0,0
A6100,KR,9.2,69,56,62,2.78,0,0
A6101,KR,17.4,84,66,75,7.69,0,0
A6102,KR,15,55,42,48,2.71,0,0
