noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5550,MR,13.3,67,56,61,3.89,0,0
A5551,MR,15.6,83,66,74,6.71,0,0
A5552,MB,18.3,77,57,67,6.45,0,0
A5553,MR,19.3,82,57,69,7.22,0,0
A5554,MB,19.1,70,49,59,5.22,0,0
A5555,MR,20.5,76,60,68,7.44,0,0
A5556,MB,19,60,40,50,3.73,0,0
A5557,MB,17,59,45,52,3.61,0,0
A5558,MR,14.1,86,68,77,5.82,23,11.4
A5559,MR,17.4,68,51,59,4.76,0,0
A5560,KR,16.1,58,46,52,3.42,0,0
A5561,KR,16.1,62,45,53,3.55,0,0
A5562,KR,12.9,65,46,55,3.06,0,0
A5563,KR,19.8,62,44,53,4.37,0,0
A5564,KR,19,81,55,68,6.9,0,0
A5565,KR,19.5,63,45,54,4.47,0,0
A5566,MR,17.9,87,64,75,7.91,0,0
A5567,BNS,10.4,78,64,71,4.12,0,0
A5568,BNS,13.2,94,76,85,7.49,0,0
A5569,MB,11.4,73,57,65,3.53,15,6.8
A5570,BNS,10.1,62,55,58,2.67,0,0
A5571,MB,13.9,73,57,65,4.47,10,3
A5572,MR,21.4,71,47,59,5.85,0,0
A5573,KR,20.1,77,46,61,5.87,0,0
A5574,KR,19.3,62,41,51,3.94,0,0
A5575,KR,21.8,68,47,57,5.56,0,0
A5576,KR,17.3,63,41,52,3.67,0,0
A5577,KR,19.7,63,42,52,4.18,0,0
A5578,KR,13,81,61,71,5.15,0,0
A5579,MR,10.7,58,51,54,2.21,15,9.8
A5580,MR,13.8,55,45,50,2.71,0,0
A5581,MR,19.8,76,52,64,6.37,0,0
A5664,MR,14.9,70,53,61,4.35,0,0
A5678,KR,21,73,49,61,6.14,0,0
A5680,KR,19.4,69,49,59,5.3,0,0
A5681,KR,16.8,66,44,55,3.99,0,0
A5682,KR,21.8,99,78,88,12.7,16,4.2
A5684,MR,14.7,59,44,51,3,0,0
A5687,BNS,16.6,90,73,81,7.35,27,14.1
A5689,MR,15.7,59,43,51,3.21,0,0
A5719,MR,12.2,85,74,79,5.98,0,0
A5721,MR,13.2,75,63,69,4.94,0,0
A5722,MR,12,81,74,77,5.35,14,4.2
A5725,MR,18.1,95,69,82,9.56,0,0
A5726,MR,19.1,86,68,77,8.89,0,0
A5727,MR,21.7,76,52,64,6.98,0,0
A5729,MR,18.6,66,45,55,4.06,14,8.2
A5730,MR,19.9,90,72,81,10.25,0,0
A5731,MR,17.8,91,73,82,9.4,0,0
A5732,MB,16.4,100,84,92,10.48,16,3.9
A5734,KR,20.5,73,55,64,6.59,0,0
A5736,KR,17.4,85,63,74,7.31,10,2.3
A5737,MR,14.8,74,55,64,4.76,0,0
A5738,KR,23.7,74,51,62,7.16,0,0
A5739,MR,16.5,68,51,59,4.51,0,0
A5740,KR,19.2,68,51,59,5.25,0,0
A5742,KR,15.3,82,63,72,6.23,0,0
A5743,KR,17.7,88,70,79,8.68,0,0
A5746,KR,16.6,79,55,67,5.85,0,0
A5748,KR,15.9,82,61,71,6.3,0,0
A5749,KR,17.8,74,56,65,5.91,0,0
A5750,MR,15.2,85,73,79,7.3,10,2
A5751,MR,15.5,74,58,66,5.3,0,0
A5754,MR,15.1,69,53,61,4.02,16,8.8
A5755,MB,17.4,63,44,53,3.84,0,0
A5756,KR,21.9,69,63,66,7.49,0,0
A5778,MR,20.1,76,54,65,6.67,0,0
A5779,MR,15.7,68,61,64,5.05,0,0
A5780,MR,17.9,62,48,55,4.25,0,0
A5782,MR,16.4,74,55,64,5.28,0,0
A5783,MR,17.2,87,69,78,8.05,10,2.1
A5784,MR,15.3,69,48,58,4.04,0,0
A5785,MR,20.5,62,42,52,4.35,0,0
A5787,MR,13.5,65,57,61,3.95,0,0
A5791,KR,18.1,62,48,55,4.3,0,0
A5792,MR,14,82,68,75,6.19,0,0
A5796,MR,20.4,71,52,61,5.96,0,0
A5798,MR,17.3,65,51,58,4.57,0,0
A5799,MB,16.5,76,61,68,5.99,0,0
A5800,MR,17.6,68,57,62,5.31,0,0
A5802,KR,10.4,84,62,73,4.35,0,0
A5803,KR,24,75,62,68,8.72,0,0
A5804,KR,17.9,82,62,72,7.29,0,0
A5805,MB,21.3,65,55,60,5.17,20,14.1
A5806,KR,15.9,83,72,77,7.4,0,0
A5807,KR,19.3,82,67,74,8.3,0,0
A5808,KR,16.7,62,46,54,3.82,0,0
A5813,KR,11.7,106,103,104,9.94,0,0
A5814,KR,20.5,78,53,65,6.8,0,0
A5816,MB,15.1,87,64,75,6.67,0,0
A5817,KR,20.5,78,51,64,6.59,0,0
A5818,KR,19.1,70,52,61,5.58,0,0
A5819,KR,19.9,77,53,65,6.6,0,0
A5820,MR,17.6,67,51,59,4.81,0,0
A5821,MB,17.8,62,41,51,3.64,0,0
A5822,MR,13.9,71,53,62,4.2,0,0
A5827,MB,17.4,63,42,52,3.52,10,4.7
A5837,MR,15.5,62,44,53,3.42,0,0
A5838,MR,16.8,62,47,54,3.85,0,0
A5840,MR,17.3,64,46,55,4.11,0,0
A5841,KR,16.8,62,44,53,3.71,0,0
A5842,KR,14.2,62,40,51,2.9,0,0
A5843,MR,19.8,66,46,56,4.88,0,0
A5844,MR,12.2,70,61,65,4.05,0,0
A5845,KR,20.4,73,52,62,6.16,0,0
A5846,MR,15.6,59,46,52,3.16,10,4.7
A5847,MR,8.3,67,60,63,2.59,0,0
A5848,MR,10.7,62,56,59,2.5,20,14.6
A5849,MR,13.7,69,53,61,4,0,0
A5850,MR,20.6,68,48,58,5.44,0,0
A5851,MR,17.8,70,53,61,5.2,0,0
A5852,KR,13.1,67,57,62,3.95,0,0
A5853,KR,16.5,62,46,54,3.61,10,4.4
A5854,KR,19.7,66,42,54,4.51,0,0
A5855,KR,14.4,64,49,56,3.55,0,0
A5856,KR,11,62,51,56,2.71,0,0
A5857,KR,16.5,73,55,64,5.31,0,0
A5858,KR,19.5,62,41,51,3.98,0,0
A5859,MB,15.6,57,43,50,3.06,0,0
A5860,MR,16.1,75,60,67,5.68,0,0
A5863,MR,17.1,69,55,62,5.16,0,0
A5865,MR,22.8,64,48,56,5.62,0,0
A5866,KR,20.3,68,48,58,5.36,0,0
A5867,KR,21.8,88,61,74,9.38,0,0
A5868,KR,10,85,77,81,5.15,0,0
A5870,KR,20,73,46,59,5.47,0,0
A5872,KR,21.2,83,51,67,7.47,0,0
A5875,KR,21.1,81,53,67,7.44,0,0
A5876,KR,18.6,83,62,72,7.57,0,0
A5877,MR,15.4,66,43,54,3.53,0,0
A5878,MR,16.4,93,73,83,7.85,25,11.5
A5879,MR,17.9,55,40,47,2.93,10,5.8
A5880,BNS,19.6,66,51,58,5.18,0,0
A5892,KR,8.6,58,56,57,2.19,0,0
A5895,KR,9.8,65,56,60,2.67,10,3.5
A5896,KR,17.6,78,61,69,6.58,0,0
A5897,KR,18.9,67,45,56,4.66,0,0
A5898,KR,18.1,55,43,49,3.41,0,0
A5899,KR,21.3,63,40,51,4.35,0,0
A5900,KR,18.4,59,47,53,4.06,0,0
A5901,KR,21.5,62,44,53,4.74,0,0
A5903,KR,19.9,71,58,64,6.4,0,0
A5904,KR,20.3,76,49,62,6.13,0,0
A5907,MR,14.1,70,55,62,4.26,0,0
A5911,MR,16.9,58,47,52,3.59,0,0
A5912,MR,15.7,73,53,63,4.89,0,0
A5916,BNS,17,81,65,73,6.73,15,5.4
A5920,KR,14.1,62,48,55,3.35,0,0
A5921,KR,10.8,58,52,55,2.29,16,10.8
A5922,MR,14.3,52,40,46,2.38,0,0
A5925,KR,13.1,90,78,84,7.26,0,0
A5930,KR,16,53,42,47,2.78,0,0
A5932,KR,14.4,53,42,47,2.5,0,0
A5934,KR,15,55,40,47,2.6,0,0
A5937,MR,15.9,79,59,69,5.95,0,0
A5940,KR,17.1,82,59,70,6.58,0,0
A5950,KR,19.7,75,55,65,6.54,0,0
A5953,KR,16.5,76,68,72,6.72,0,0
A5954,KR,17.9,62,42,52,3.8,0,0
A5956,KR,16.5,80,64,72,6.72,0,0
A5966,KR,19.5,78,52,65,6.47,0,0
A5967,KR,17.1,75,52,63,5.33,0,0
A5968,KR,19.4,62,49,55,4.61,0,0
A5969,MR,14.3,73,54,63,4.32,10,3.2
A5977,KR,17.8,96,72,84,9.86,0,0
A5978,KR,19,65,45,55,4.51,0,0
A5980,KR,19.4,56,40,48,3.51,0,0
A5985,KR,8.5,91,87,89,4.76,25,10
A5996,MR,16.9,86,72,79,8.28,0,0
A5997,MR,18.9,80,64,72,7.7,0,0
A6012,MR,15.3,70,57,63,4.77,0,0
A6014,KR,14.4,62,41,51,2.94,0,0
A6015,KR,14.9,67,61,64,4.26,19,11.2
A6016,KR,19.9,64,46,55,4.73,0,0
A6017,KR,20.3,77,54,65,6.74,0,0
A6018,KR,15.4,58,44,51,3.15,0,0
A6019,KR,13.2,83,60,71,5.23,0,0
A6020,KR,21.2,75,51,63,6.61,0,0
A6021,KR,19.3,59,43,51,3.94,0,0
A6022,MR,14.1,62,48,55,3.35,0,0
A6023,KR,13.3,67,54,60,3.76,0,0
A6024,KR,18.2,56,42,49,3.43,0,0
A6025,KR,18.8,57,41,49,3.55,0,0
A6026,KR,16.3,64,46,55,3.87,0,0
A6027,KR,8.8,60,52,56,2.17,0,0
A6030,MR,10.7,73,53,63,3.34,0,0
A6054,MR,13.7,66,55,60,3.87,0,0
A6059,MR,16.1,62,51,56,3.97,0,0
A6077,MR,18.1,69,46,57,4.62,0,0
A6078,MR,16,63,48,55,3.8,0,0
A6080,MR,14.8,64,52,58,3.91,0,0
A6083,MB,17,69,57,63,4.97,14,6.3
A6084,MR,15.7,62,45,53,3.46,0,0
A6085,KR,15.2,63,54,58,4.02,0,0
A6087,MB,18.2,59,43,51,3.72,0,0
A6088,BNS,14.2,68,58,63,4.43,0,0
A6090,MRS,19.8,71,49,60,5.6,0,0
A6091,MR,19,83,60,71,7.52,0,0
A6094,MB,11.1,54,47,50,1.96,14,10
A6095,MR,12.1,69,55,62,3.65,0,0
A6096,KR,14.9,70,45,57,3.8,0,0
A6097,KR,15.7,69,52,60,4.44,0,0
A6098,KR,17.8,62,41,51,3.64,0,0
A6099,KR,21.1,63,41,52,4.48,0,0
A6100,KR,9.1,70,56,63,2.84,0,0
A6101,KR,17.3,85,66,75,7.64,0,0
A6102,KR,14.9,55,42,48,2.7,0,0
A6103,KR,19.4,65,51,58,5.13,0,0
A6114,KR,11.5,68,53,60,3.25,0,0
A6115,BNS,19.4,80,61,70,7.47,0,0
A6117,KR,11.9,65,53,59,3.25,0,0
A6128,BNS,15.3,58,48,53,3.38,0,0
A6129,BNS,18,60,52,56,4.43,0,0
A6130,MR,17.9,59,44,51,3.66,0,0
A6131,MR,16.9,68,55,61,4.94,0,0
A6132,MR,19.2,79,59,69,6.99,10,2.7
A6169,MR,17.2,75,58,66,5.88,0,0
A6170,KR,20.4,62,44,53,4.5,0,0
A6172,KR,20.7,74,47,60,5.85,0,0
A6173,MR,16,76,56,66,4.63,23,15.5
A6174,MR,16.5,59,42,50,3.24,0,0
A6192,MR,20.6,94,73,83,11.15,0,0
A6193,MR,17.6,99,81,90,11.2,0,0
A6204,MR,17.7,85,67,76,8.03,0,0
A6205,MR,17.3,67,56,61,5.06,0,0
A6206,MR,21.8,60,42,51,4.45,0,0
A6207,MR,14.8,74,62,68,4.94,17,8
A6208,MB,13.7,76,63,69,5.12,0,0
A6209,MR,12.6,67,55,61,3.68,0,0
A6210,MR,16.1,63,52,57,4.11,0,0
A6211,MB,20.6,75,62,68,6.58,21,12.1
A6212,BNS,17,76,72,74,7.31,0,0
A6213,MR,21.8,62,48,55,5.18,0,0
A6214,MB,19.5,76,56,66,6.67,0,0
A6215,KR,18.3,73,57,65,6.07,0,0
A6216,KR,18.4,91,68,79,9.02,0,0
A6217,KR,19.1,69,46,57,4.87,0,0
A6218,KR,15.5,94,84,89,8.89,22,7.8
A6219,KR,21.4,91,59,75,9.45,0,0
A6220,KR,22.5,66,55,60,6.36,0,0
A6221,KR,19.2,68,49,58,5.07,0,0
A6222,KR,15.8,92,73,82,8.34,0,0
A6223,KR,13.7,83,59,71,5.42,0,0
A6224,KR,18.7,69,58,63,5.83,0,0
A6225,MRS,20,89,69,79,9.8,0,0
A6226,KR,19.8,79,57,68,7.19,0,0
A6227,KR,22.3,78,53,65,7.4,0,0
A6228,MR,14.5,82,66,74,6.24,0,0
A6229,MR,12,74,59,66,4.11,0,0
A6230,MR,10.8,92,73,82,5.39,17,5.5
A6231,MR,11.4,74,72,73,4.77,0,0
A6232,MR,14,73,56,64,4.5,0,0
A6233,MR,9.4,92,80,86,5.46,0,0
A6234,KR,19.6,81,49,65,6.5,0,0
A6235,MR,15.4,66,52,59,4.21,0,0
A6236,BNS,12,105,87,96,7.88,26,9.3
A6237,KR,13.2,62,54,58,3.49,0,0
A6238,KR,11,74,61,67,3.88,0,0
A6239,BNS,7.6,112,105,108,6.96,0,0
A6240,MR,19.9,66,49,57,5.08,0,0
A6241,MR,22.9,66,49,57,5.84,0,0
A6242,MR,21.3,80,56,68,7.74,0,0
A6243,BNS,19.1,76,57,66,5.99,17,8.4
A6244,KR,19.1,69,45,57,4.87,0,0
A6245,KR,16.9,63,48,55,4.02,0,0
A6246,MR,10.8,99,84,91,7.02,0,0
A6247,BNS,16.5,136,111,123,19.45,10,0.8
A6248,MR,20.9,69,53,61,6.11,0,0
A6249,KR,20.5,74,56,65,6.8,0,0
A6250,KR,21.1,82,59,70,8.12,0,0
A6251,KR,22,75,45,60,6.22,0,0
A6252,KR,20.1,66,49,57,5.13,0,0
A6253,KR,21.3,63,46,54,4.88,0,0
A6254,KR,21.3,69,45,57,5.44,0,0
A6255,KR,14.4,68,56,62,4.35,0,0
A6256,BNS,10,69,64,66,3.28,12,4.2
A6257,MB,12.8,63,57,60,3.62,0,0
A6258,MR,10.3,84,73,78,4.92,0,0
A6259,MR,11.6,104,86,95,7.56,24,8.1
A6260,MR,22.8,71,51,61,6.66,0,0
A6261,MR,17.3,59,44,51,3.53,0,0
A6262,MR,22,66,52,59,6.01,0,0
A6263,MR,19.4,63,46,54,4.44,0,0
A6264,MR,21.3,65,47,56,5.25,0,0
A6265,MR,20.7,85,60,72,8.43,0,0
A6266,MR,21.2,71,49,60,5.06,21,15.6
A6267,MR,20.1,71,55,63,6.27,0,0
A6272,MR,16.5,88,75,81,8.5,0,0
A6273,MR,13.5,76,61,68,4.9,0,0
A6274,MR,17.6,58,46,52,3.74,0,0
A6275,MR,20.5,59,45,52,4.35,0,0
A6277,MB,15.8,65,58,61,4.62,0,0
A6278,MR,16.1,62,52,57,4.11,0,0
A6279,MR,16.5,83,65,74,5.98,26,15.7
A6280,KR,20.2,59,45,52,4.29,0,0
A6281,BNS,21.3,73,52,62,6.43,0,0
A6282,MR,9,87,77,82,4.75,0,0
A6283,MR,15.6,65,55,60,4.41,0,0
A6284,MR,14.4,98,85,91,9.37,0,0
A6285,KR,18.1,124,91,107,15.05,26,7.5
A6286,MR,19.4,96,69,82,10.25,0,0
A6287,MB,15.5,83,68,75,6.5,15,5.1
A6289,MR,18.4,64,49,56,4.53,0,0
A6290,KR,17.8,88,66,77,8.29,0,0
A6292,MR,20,69,53,61,5.84,0,0
A6294,KR,17.2,59,41,50,3.38,0,0
A6295,KR,20.5,69,48,58,5.42,0,0
A6301,KR,12.3,60,40,50,2.42,0,0
A6302,KR,21,73,40,56,5.17,0,0
A6307,KR,18.8,67,44,55,4.47,0,0
A6309,KR,19.9,70,46,58,5.26,0,0
A6312,MR,14.4,59,40,49,2.72,0,0
A6314,KR,20.7,75,46,60,5.85,0,0
A6316,KR,17.8,74,49,61,5.2,0,0
A6319,BNS,12.6,74,63,68,4.33,14,5.4
A6320,BNS,9.2,83,74,78,3.57,30,18.8
A6323,KR,15.3,87,66,76,6.94,0,0
A6326,KR,8.6,78,73,75,3.55,17,6.5
A6328,KR,16.2,59,43,51,3.31,0,0
A6329,MR,11.2,56,45,50,2.2,0,0
A6331,BNS,14.3,54,40,47,2.48,0,0
A6340,BNS,17.7,83,68,75,7.82,0,0
A6343,KR,15.3,64,47,55,3.64,0,0
A6344,KR,19.5,67,41,54,4.47,0,0
A6346,KR,13.6,60,48,54,3.11,0,0
A6347,KR,15.1,60,46,53,3.33,0,0
A6349,KR,18.1,95,60,77,8.43,0,0
A6350,KR,16.2,70,51,60,4.58,0,0
A6351,KR,17.4,59,46,52,3.7,0,0
A6353,KR,19.9,65,45,55,4.73,0,0
A6354,KR,19.5,68,51,59,5.33,0,0
A6355,KR,19.1,69,43,56,4.7,0,0
A6356,KR,17.1,66,41,53,3.77,0,0
A6358,MR,18.7,80,63,71,6.86,17,7.3
A6359,KR,18.6,73,47,60,5.26,0,0
A6360,KR,18.2,67,52,59,4.98,0,0
A6364,KR,14.5,65,55,60,4.1,0,0
A6365,KR,14.6,55,42,48,2.64,0,0
A6366,KR,15.9,70,49,59,4.35,0,0
A6373,KR,11.9,73,62,67,4.2,0,0
A6380,MR,15.6,58,42,50,3.06,0,0
A6381,MB,9.5,73,59,66,3.25,0,0
A6382,KR,20.5,59,42,50,4.03,0,0
A6383,MR,16.2,60,45,52,3.44,0,0
A6385,MR,19.2,70,54,62,5.8,0,0
A6386,MR,21.8,66,48,57,5.56,0,0
A6387,MR,21.5,80,51,65,7.13,0,0
A6388,MR,15.2,69,56,62,4.59,0,0
A6389,MR,19.4,132,110,121,22.31,0,0
A6390,KR,19.9,56,41,48,3.6,0,0
A6391,KR,22.2,80,49,64,6.71,14,6.1
A6392,KR,22.6,76,47,61,6.6,0,0
A6393,KR,18.6,75,57,66,6.36,0,0
A6394,KR,18.1,75,56,65,6.01,0,0
A6395,KR,19.2,73,53,63,5.99,0,0
A6396,MR,14.1,69,58,63,4.03,16,8.2
A6397,MR,19.8,95,70,82,10.46,0,0
A6398,KR,19.8,83,63,73,8.29,0,0
A6399,MR,20.7,83,54,68,7.52,0,0
A6400,KR,10.1,66,60,63,2.95,14,6.3
A6401,MR,13.2,76,65,70,4.7,17,7.5
A6402,KR,12.5,62,49,55,2.97,0,0
A6403,MR,9,56,45,50,1.77,0,0
A6411,MR,18.3,62,46,54,4.19,0,0
A6414,KR,9.7,80,66,73,4.06,0,0
A6419,KR,8,58,51,54,1.83,0,0
A6437,KR,19.9,79,49,64,6.4,0,0
A6438,BNS,19.7,74,56,65,6.54,0,0
A6440,MR,17.7,62,54,58,4.68,0,0
A6443,KR,21.6,65,46,55,5.13,0,0
A6444,MR,22.1,70,46,58,5.84,0,0
A6445,MR,23,73,54,63,7.17,0,0
A6446,BNS,20,59,46,52,4.25,0,0
A6450,KR,18.8,64,45,54,4.31,0,0
A6451,MR,21.3,76,51,63,6.64,0,0
A6452,MB,16,56,40,48,2.9,0,0
A6453,MB,10.8,70,56,63,3.21,12,4.6
A6454,MR,17.8,66,47,56,4.38,0,0
A6455,MB,14.2,56,45,50,2.51,14,10
A6456,KR,17.3,62,42,52,3.67,0,0
A6457,KR,15.1,62,49,55,3.59,0,0
A6458,KR,16.2,64,47,55,3.85,0,0
A6459,KR,13,62,47,54,2.98,0,0
A6460,KR,16,62,48,55,3.8,0,0
A6461,KR,17,63,48,55,4.04,0,0
A6462,KR,17,57,40,48,3.08,0,0
A6463,KR,18.7,68,51,59,5.11,0,0
A6464,KR,19,66,44,55,4.51,0,0
A6465,KR,20.6,88,66,77,9.39,10,2.1
A6466,KR,18.1,80,56,68,6.57,0,0
A6467,KR,13.3,59,51,55,3.03,10,4.2
A6468,MR,12.8,62,52,57,2.81,19,14.1
A6469,KR,17.6,58,40,49,3.32,0,0
A6470,KR,13.2,62,51,56,3.25,0,0
A6471,MR,15.4,57,44,50,3.02,0,0
A6472,MR,22,73,61,67,7.76,0,0
A6473,MR,15.3,57,45,51,3.13,0,0
A6474,KR,20.2,62,40,51,4.13,0,0
A6475,KR,20.8,71,47,59,5.69,0,0
A6476,BNS,15.6,54,41,47,2.71,0,0
A6477,KR,20.1,68,40,54,4.6,0,0
A6478,KR,19.3,59,40,49,3.64,0,0
A6479,KR,23,63,52,57,5.28,16,10
A6480,KR,20.8,73,42,57,5.31,0,0
A6481,KR,15.3,62,51,56,3.77,0,0
A6482,KR,21.2,69,46,57,5.41,0,0
A6483,BNS,13.6,65,51,58,3.59,0,0
A6484,BNS,19.5,83,65,74,8.39,0,0
A6485,KR,22.1,68,48,58,5.84,0,0
A6486,KR,18,68,51,59,4.92,0,0
A6487,KR,23.4,59,40,49,4.41,0,0
A6488,MB,15.3,56,41,48,2.77,0,0
A6493,MB,22.1,59,48,53,4.88,0,0
A6496,MR,17,62,43,52,3.61,0,0
A6497,MR,20.1,76,57,66,6.68,10,2.9
A6498,MR,18.5,68,52,60,5.23,0,0
A6499,MB,15.7,68,49,58,3.7,17,10.9
A6500,MR,10.5,55,44,49,1.88,10,5.3
A6501,MR,17.8,67,47,57,4.19,14,7.7
A6502,MR,13.3,60,53,56,3.28,0,0
A6503,MR,20.7,67,51,59,5.66,0,0
A6504,KR,21.9,69,49,59,5.99,0,0
A6505,KR,20.8,73,46,59,5.69,0,0
A6506,KR,17.6,67,40,53,3.88,0,0
A6507,KR,16.7,75,53,64,5.37,0,0
A6508,KR,18.5,70,51,60,5.23,0,0
A6509,KR,15.6,83,62,72,6.35,0,0
A6510,KR,22.4,66,45,55,5.32,0,0
A6516,MR,18.1,65,53,59,4.95,0,0
A6526,KR,10.3,62,51,56,2.54,0,0
A6527,KR,18.9,67,57,62,5.71,0,0
A6528,KR,16.6,58,41,49,3.13,0,0
A6529,MR,19.5,67,53,60,5.51,0,0
A6530,MB,9.4,62,54,58,2.37,11,4.6
A6531,KR,18.2,59,45,52,3.87,0,0
A6532,MR,8.1,64,58,61,2.21,14,6.7
A6533,KR,19.6,66,53,59,5.36,0,0
A6535,MB,14.6,63,45,54,3.02,15,9.8
A6536,MR,11.5,73,64,68,4.18,0,0
A6537,MR,15.9,81,62,71,6.3,0,0
A6538,BNS,11.3,115,99,107,9.14,30,10
A6539,MR,15.5,69,48,58,4.1,0,0
A6540,MR,18.5,62,48,55,4.4,0,0
A6541,MR,14,62,48,55,3.33,0,0
A6542,MR,16.6,64,54,59,4.54,0,0
A6543,MR,14.9,54,44,49,2.81,0,0
A6544,MR,20.1,71,53,62,6.07,0,0
A6545,MR,20.1,79,56,67,7.09,0,0
A6546,MR,17.6,97,77,87,10.46,0,0
A6547,MR,14.9,70,54,62,4.5,0,0
A6548,MR,17.9,73,45,59,4.89,0,0
A6549,MR,14,81,67,74,5.52,19,8.4
A6550,MR,16.3,70,55,62,4.92,0,0
A6551,MR,15.9,84,57,70,6.12,0,0
A6552,MB,16.2,64,46,55,3.85,0,0
A6553,MR,18,80,62,71,7.13,0,0
A6554,MR,15.1,91,72,81,7.78,0,0
A6556,MR,19,80,63,71,7.52,0,0
A6557,MRS,15.2,62,41,51,3.11,0,0
A6558,MR,17.2,73,58,65,5.71,0,0
A6559,KR,19.9,78,57,67,7.02,0,0
A6560,MR,17,78,57,67,5.99,0,0
A6561,MR,23.1,81,59,70,8.89,0,0
A6562,MR,18.2,63,53,58,4.81,0,0
A6563,MR,20,59,51,55,4.75,0,0
A6564,MR,18.2,76,49,62,5.49,0,0
A6565,MR,14.4,65,55,60,4.07,0,0
A6567,MR,12.4,74,63,68,4.5,0,0
A6568,MR,11.5,87,73,80,5.78,0,0
A6569,MR,13.9,55,43,49,2.62,0,0
A6570,MR,22,62,48,55,5.23,0,0
A6571,MR,18.9,62,44,53,4.17,0,0
A6572,MR,16,67,51,59,4.37,0,0
A6573,MR,21.7,73,53,63,6.76,0,0
A6574,MR,21.1,81,61,71,8.35,0,0
A6575,MR,21.9,65,44,54,5.02,0,0
A6576,MR,9.2,62,51,56,2.27,0,0
A6577,MR,11.1,77,65,71,4.39,0,0
A6578,MR,9.9,62,52,57,2.53,0,0
A6579,MR,15.8,81,61,71,6.26,0,0
A6580,MR,17.8,71,51,61,5.2,0,0
A6581,MB,13.9,63,45,54,3.04,10,4.4
A6582,BNS,16.2,66,49,57,3.67,17,11.3
A6583,KR,16.3,62,45,53,3.43,10,4.5
A6584,MR,17.5,75,61,68,5.66,20,11
A6585,MR,12.9,87,77,82,6.81,0,0
A6586,KR,21.7,74,56,65,7.2,0,0
A6587,KR,23.9,87,53,70,9.2,0,0
A6588,MB,19.5,75,61,68,6.88,10,2.8
A6589,MR,16.7,63,45,54,3.82,0,0
A6597,MR,17,60,53,56,4.19,0,0
A6600,MR,17.3,71,51,61,4.88,10,3.4
A6602,MR,8.8,66,59,62,2.46,15,7.5
A6610,MR,21.7,70,53,61,6.34,0,0
