noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A9907,MR,21.2,62,46,54,4.86,0,0
A9921,MR,16.1,60,51,55,3.41,16,10.8
B8,MR,16,70,49,59,4.37,0,0
B33,MR,16,58,45,51,3.27,0,0
B57,MR,15.5,77,55,66,5.3,0,0
B91,MR,16.6,60,52,56,4.09,0,0
B112,KR,19,59,40,49,3.39,10,5.3
B127,MR,14.7,92,81,86,8.54,0,0
B164,MR,15.3,68,54,61,4.47,0,0
B180,KR,18.7,73,51,62,5.65,0,0
B181,BNS,13.8,70,57,63,4.13,11,3.9
B182,BNS,14.5,60,46,53,3.2,0,0
B183,KR,20.2,79,57,68,7.34,0,0
B184,KR,16,69,53,61,4.68,0,0
B185,KR,16.4,56,41,48,2.97,0,0
B186,KR,14,52,40,46,2.33,0,0
B187,KR,12.9,71,52,61,3.77,0,0
B188,MR,15.6,56,47,51,3.19,0,0
B189,KR,16,53,40,46,2.66,0,0
B190,KR,14.9,52,40,46,2.48,0,0
B191,KR,17.6,63,45,54,4.03,0,0
B192,KR,10.8,65,57,61,2.58,23,18.1
B193,KR,12,51,40,45,1.91,0,0
B194,KR,15.5,55,41,48,2.8,0,0
B195,BNS,17.4,65,48,56,4.11,10,4.1
B196,KR,16.8,60,43,51,3.43,0,0
B197,KR,12.3,56,44,50,2.42,0,0
B198,KR,20,75,51,63,6.23,0,0
B199,MB,15.5,69,60,64,4.99,0,0
B200,BNS,17,58,55,56,4.19,0,0
B201,MR,12.3,56,51,53,2.71,0,0
B202,MR,17.2,68,52,60,4.86,0,0
B203,KR,18.7,67,49,58,4.94,0,0
B204,MB,18,56,40,48,3.26,0,0
B205,MR,20,80,54,67,7.05,0,0
B206,BNS,17.9,79,63,71,7.09,0,0
B207,MB,11.4,62,43,52,2.42,0,0
B211,MR,19.2,65,44,54,4.4,0,0
B236,MR,18.2,59,44,51,3.72,0,0
B257,MR,16.9,57,42,49,3.02,10,5.3
B264,MR,20.8,56,42,49,3.92,0,0
B265,MR,18.5,66,47,56,4.56,0,0
B266,MB,17.5,55,40,47,3.04,0,0
B267,MB,12.4,51,42,46,2.06,0,0
B268,MB,9.4,51,40,45,1.5,0,0
B269,BNS,18.9,57,42,49,3.56,0,0
B271,MB,17.7,74,56,65,5.7,10,3
B272,KR,9.1,97,95,96,6.59,0,0
B273,MR,17.5,73,54,63,5.46,0,0
B274,MR,12.6,95,75,85,7.02,10,1.8
B280,BNS,17.8,84,63,73,7.45,0,0
B281,MR,16.3,63,45,54,3.73,0,0
B282,MR,12.6,58,44,51,2.45,10,4.9
B288,MR,13,69,58,63,4.05,0,0
B289,BNS,12.7,56,43,49,2.39,0,0
B290,MR,9,78,72,75,3.98,0,0
B291,MR,14.1,91,42,66,4.82,0,0
B292,MR,13.3,67,51,59,3.64,0,0
B293,MR,12.6,64,57,60,3.56,0,0
B294,MR,14.8,58,46,52,3.14,0,0
B295,MR,20.8,89,64,76,9.44,0,0
B296,BNS,19,56,39,47,3.3,0,0
B297,MB,21.1,68,43,55,5.01,0,0
B298,MR,16.8,59,48,53,3.71,0,0
B300,MR,16.4,80,62,71,6.49,0,0
B304,BNS,14.3,64,54,59,3.91,0,0
B305,MR,12.3,65,51,58,2.76,20,15.1
B306,MR,17.6,62,43,52,3.04,20,18.8
B307,MR,19,88,67,77,8.85,0,0
B308,MR,16.3,69,51,60,4.61,0,0
B312,MR,24.4,57,46,51,4.98,0,0
B320,MR,20.6,75,55,65,6.84,0,0
B322,MR,16.8,56,42,49,3,10,5.3
B323,MR,17.9,60,48,54,4.1,0,0
B328,MR,12.9,68,61,64,4.15,0,0
B329,MR,16.2,57,46,51,3.31,0,0
B330,MR,20.6,66,48,57,5.26,0,0
B331,MR,13.6,66,53,59,3.58,10,3.7
B337,BNS,20.5,67,45,56,5.05,0,0
B338,MR,18.6,87,65,76,8.44,0,0
B359,BNS,14.2,56,46,51,2.49,17,14.1
B361,MR,9.5,55,46,50,1.87,0,0
B363,MR,20.1,60,44,52,4.27,0,0
B364,KR,17.7,73,47,60,5,0,0
B365,KR,17.4,60,46,53,3.84,0,0
B366,MR,15.4,56,40,48,2.79,0,0
B367,MB,15.9,62,47,54,3.48,10,4.4
B370,MR,15.3,66,49,57,3.9,0,0
B371,MR,17.6,68,45,56,4.33,0,0
B372,MR,20.9,60,42,51,4.27,0,0
B373,MR,20.4,68,51,59,5.58,0,0
B374,MR,15.7,56,44,50,3.08,0,0
B375,MR,19.8,82,66,74,8.52,0,0
B376,MR,18,82,62,72,7.33,0,0
B377,MR,15.7,58,45,51,3.21,0,0
B378,MR,12.8,56,47,51,2.61,0,0
B379,MR,17.8,65,49,57,4.54,0,0
B387,MR,21,67,46,56,5.17,0,0
B400,KR,14.7,62,45,53,3.24,0,0
B401,MR,16.3,68,54,61,4.76,0,0
B402,KR,15.5,62,45,53,3.42,0,0
B403,MB,15.1,58,51,54,3.46,0,0
B404,MB,9.9,77,65,71,3.92,0,0
B405,MR,15.1,57,43,50,2.96,0,0
B406,MR,19.2,65,47,56,4.73,0,0
B407,BNS,19.2,76,61,68,6.42,17,8
B408,MR,21.5,64,47,55,5.11,0,0
B409,MR,13.5,77,68,72,5.5,0,0
B410,MR,11.1,87,76,81,5.47,15,4.4
B411,BNS,12.9,66,51,58,3.28,10,3.8
B412,BNS,16.5,64,45,54,3.78,0,0
B413,BNS,15.4,65,52,58,3.91,10,3.8
B414,BNS,18.4,60,47,53,4.06,0,0
B415,MR,13.1,66,52,59,3.58,0,0
B416,BNS,18.9,60,48,54,4.33,0,0
B417,MR,18.5,70,57,63,5.77,0,0
B418,BNS,16.7,65,49,57,4.26,0,0
B419,BNS,17.7,71,56,63,5.52,0,0
B420,KR,10.5,87,66,76,4.76,0,0
B421,KR,18,74,48,61,5.08,10,3.4
B422,KR,19.5,62,51,56,4.8,0,0
B423,KR,16.2,68,52,60,4.58,0,0
B424,KR,16.1,67,51,59,4.4,0,0
B425,KR,19.7,70,59,64,6.34,0,0
B426,KR,16.7,62,43,52,3.55,0,0
B427,KR,11.6,87,72,79,5.69,0,0
B428,KR,14.4,66,42,54,3.3,0,0
B429,KR,10.3,62,57,59,2.82,0,0
B430,KR,14.8,56,40,48,2.68,0,0
B431,BNS,15.2,89,77,83,5.91,39,28.1
B432,MR,20.8,84,61,72,8.47,0,0
B438,BNS,21.8,64,43,53,4.81,0,0
B440,MR,20.6,66,46,56,5.07,0,0
B441,MR,21.1,88,73,80,10.61,0,0
B442,BNS,21.4,69,51,60,6.05,0,0
B443,KR,20.4,79,55,67,7.19,0,0
B444,BNS,15.9,81,64,72,5.7,22,11.9
B447,MR,20.6,89,68,78,9.5,13,3.5
B448,MR,20,71,52,61,5.84,0,0
B449,MR,18.1,97,82,89,10.38,22,7.8
B450,MR,18,81,61,71,6.17,23,13.4
B451,KR,17,108,84,96,12.31,0,0
B453,KR,13.7,56,44,50,2.69,0,0
B464,KR,12.6,53,40,46,2.09,0,0
B466,MB,15.9,60,46,53,3.51,0,0
B477,MR,16.5,63,44,53,3.64,0,0
B480,MR,16.2,75,62,68,5.88,0,0
B485,MR,17.5,65,44,54,4.01,0,0
B511,BNS,17,57,47,52,3.61,0,0
B512,BNS,14.7,64,46,55,3.49,0,0
B513,MR,16.6,63,45,54,3.63,10,4.4
B514,MR,19.4,84,64,74,8.34,0,0
B515,KR,18.3,73,52,62,5.52,0,0
B516,KR,23.6,80,51,65,7.83,0,0
B517,KR,24.5,76,59,67,8.64,0,0
B518,KR,22.2,71,45,58,5.87,0,0
B519,KR,23.1,71,44,57,5.89,0,0
B520,KR,21.2,67,47,57,5.41,0,0
B521,KR,14.8,65,45,55,3.52,0,0
B522,KR,15,69,54,61,4.38,0,0
B523,KR,16.8,78,53,65,5.57,0,0
B524,MB,16.9,66,53,59,4.62,0,0
B527,KR,19.4,62,45,53,4.28,0,0
B528,KR,20.3,59,42,50,3.99,0,0
B529,KR,11.8,66,53,59,3.23,0,0
B530,KR,21.8,92,63,77,10.15,0,0
B531,KR,14.6,79,59,69,5.46,0,0
B532,KR,16.6,62,49,55,3.94,0,0
B533,KR,21.7,56,45,50,4.26,0,0
B534,KR,20.7,66,45,55,4.92,0,0
B535,KR,17.8,56,53,54,4.08,0,0
B536,KR,17.9,76,52,64,5.76,0,0
B537,KR,18.8,58,40,49,3.55,0,0
B538,KR,17.7,69,53,61,5.17,0,0
B539,KR,15,71,49,60,4.24,0,0
B540,KR,18.8,57,42,49,3.55,0,0
B541,KR,19.3,56,40,48,3.26,11,6.7
B542,BNS,13.5,69,58,63,4.21,0,0
B543,MR,15.2,58,45,51,3.11,0,0
B545,KR,12.5,81,63,72,5.09,0,0
B546,KR,15.9,73,54,63,4.96,0,0
B547,KR,15,66,46,56,3.69,0,0
B548,MR,16.8,57,45,51,3.43,0,0
B549,KR,17,54,43,48,3.08,0,0
B550,KR,18.9,70,45,57,4.82,0,0
B551,KR,18.5,69,54,61,5.41,0,0
B552,KR,15.3,65,43,54,3.5,0,0
B553,BNS,12.6,62,53,57,3.22,0,0
B554,MR,14.9,59,43,51,3.04,0,0
B555,BNS,15.2,56,43,49,2.87,0,0
B556,MR,15.8,65,60,62,4.77,0,0
B557,MR,14.4,76,58,67,5.08,0,0
B558,BNS,15,73,57,65,4.98,0,0
B559,BNS,14.4,62,44,53,3.18,0,0
B560,MR,18.6,76,53,64,5.24,20,12.4
B561,KR,11,89,69,79,5.39,0,0
B562,KR,15.1,70,56,63,4.71,0,0
B563,MR,11.7,84,67,75,5.17,0,0
B564,MR,13,68,57,62,3.92,0,0
B565,MR,16.9,75,61,68,5.24,23,14.6
B566,MB,20.8,75,51,63,5.88,17,9.3
B570,BNS,21.1,64,41,52,4.27,10,4.7
B571,MB,19.3,91,76,83,9.6,21,8.1
B572,MR,20.5,90,65,77,9.55,0,0
B575,BNS,18.5,57,42,49,2.89,18,17.2
B576,MB,19.3,65,52,58,4.82,12,5.4
B578,MR,22,67,44,55,5.23,0,0
B581,MR,15.8,78,65,71,6.26,0,0
B582,KR,18.1,82,58,70,6.97,0,0
B584,MR,17.7,83,62,72,7.21,0,0
B586,MB,16.7,62,52,57,4.26,0,0
B588,BNS,19.8,56,42,49,3.73,0,0
B589,BNS,19.3,79,61,70,7.23,10,2.6
B596,MB,12.9,66,53,59,2.78,24,21.1
B597,MR,19.9,65,51,58,5.26,0,0
B601,MR,18.9,84,53,68,6.86,0,0
B602,MR,19.7,60,47,53,4.35,0,0
B603,MR,17.4,63,47,55,4.13,0,0
B604,BNS,16.1,98,82,90,10.24,0,0
B605,BNS,19.1,67,52,59,5.03,10,3.7
B608,MR,16.5,69,49,59,4.51,0,0
B611,MR,20.5,73,55,64,6.59,0,0
B612,MR,23,71,51,61,6.72,0,0
B613,MR,19.1,63,43,53,4.21,0,0
B614,MR,18.1,71,48,59,4.69,12,5.3
B618,MR,17.1,63,51,57,4.36,0,0
B619,KR,15.9,56,40,48,2.88,0,0
B627,MRS,11.9,81,65,73,4.35,23,12.6
B630,MB,17,56,40,48,3.08,0,0
B632,MR,15.7,65,46,55,3.73,0,0
B633,MR,10.4,65,52,58,2.64,10,3.8
B634,MR,10.8,65,54,59,2.95,0,0
B635,MR,23.1,66,49,57,5.89,0,0
B636,MR,13.2,63,53,58,3.11,17,10.9
B637,BNS,15.7,85,78,81,7.46,20,7.8
B639,KR,22.9,66,52,59,6.26,0,0
B641,KR,16.5,99,88,93,11.21,0,0
B645,KR,15.7,81,59,70,6.04,0,0
B646,KR,21.7,67,44,55,5.16,0,0
B647,KR,22,69,45,57,5.61,0,0
B648,KR,21.9,65,44,54,5.02,0,0
B649,KR,19.9,67,51,59,5.44,0,0
B650,KR,14.2,59,43,51,2.9,0,0
B651,BNS,19,75,59,67,6.7,0,0
B652,KR,18.5,63,48,55,3.86,17,12.2
B653,KR,19.2,73,46,59,5.25,0,0
B655,KR,12.8,64,51,57,3.27,0,0
B678,MR,11.1,56,46,51,2.16,10,4.9
B697,MR,18.6,56,41,48,3.37,0,0
B706,MR,12.9,56,44,50,2.53,0,0
B707,MR,12.9,62,46,54,2.95,0,0
B716,MR,11.3,73,56,64,3.64,0,0
B719,MR,15.3,56,45,50,3,0,0
B720,MR,12,63,53,58,3.17,0,0
B733,KR,19.9,77,52,64,6.4,0,0
B735,MB,18.1,71,53,62,5.46,0,0
B736,MB,18.8,69,48,58,4.97,0,0
B737,BNS,10.7,60,48,54,2.27,13,7.4
B738,MR,14.7,56,47,51,3,0,0
B742,KR,22.5,91,72,81,11.59,0,0
B745,MR,21.5,82,58,70,8.27,0,0
B746,MR,21.8,74,45,59,5.96,0,0
B748,MR,18.7,67,48,57,4.77,0,0
B754,MR,17.9,75,47,61,5.23,0,0
B760,KR,15.3,64,42,53,3.38,0,0
B765,KR,21.2,75,46,60,5.99,0,0
B772,MR,18.2,56,43,49,3.43,0,0
B773,MR,20.1,63,46,54,4.6,0,0
B774,BNS,16.3,75,54,64,5.24,0,0
B775,MR,18.3,63,46,54,4.19,0,0
B776,MR,19.8,65,55,60,5.6,0,0
B777,MR,18.4,78,56,67,6.49,0,0
B778,MR,18.3,65,48,56,4.51,0,0
B779,MR,20,71,59,65,6.64,0,0
B780,MR,16.9,80,58,69,5.99,14,5.2
B781,MR,12.4,71,55,63,3.87,0,0
B782,MR,14.2,66,49,57,3.62,0,0
B783,KR,12.6,84,73,78,6.02,0,0
B784,KR,15.1,65,46,55,3.59,0,0
B785,KR,20.2,68,52,60,5.71,0,0
B786,KR,20.9,67,42,54,4.79,0,0
B787,KR,11.8,88,66,77,5.26,14,4.2
B788,KR,13.1,67,57,62,3.95,0,0
B789,MRS,13.9,78,55,66,4.76,0,0
B790,KR,13.5,74,63,68,4.9,0,0
B791,MR,15.1,63,49,56,3.72,0,0
B792,BNS,16,67,54,60,3.89,20,14.1
B793,MR,16.3,75,57,66,5.58,0,0
B794,MR,17.6,89,68,78,8.41,0,0
B795,BNS,13.9,122,116,119,15.46,0,0
B796,BNS,10.8,138,124,131,14.56,0,0
B797,KR,16.4,55,40,47,2.85,0,0
B798,KR,20.9,62,43,52,3.97,15,10.6
B799,KR,21.8,62,41,51,4.45,0,0
B800,KR,21.8,59,47,53,4.81,0,0
B801,KR,21.1,54,46,50,4.14,0,0
B802,KR,21.9,64,43,53,4.83,0,0
B803,KR,22.5,94,65,79,9,30,18.4
B804,KR,23.4,57,40,48,4.23,0,0
B805,KR,22,56,40,48,3.98,0,0
B808,BNS,17.6,60,47,53,3.88,0,0
B811,MR,15.3,56,42,49,2.89,0,0
B812,MR,17.5,59,47,53,3.86,0,0
B814,MR,19.8,66,45,55,4.7,0,0
B815,MR,12.2,81,67,74,5.25,0,0
B816,MR,12,68,57,62,3.62,0,0
B817,MR,19,62,60,61,5.55,0,0
B818,MB,19,80,63,71,7.52,0,0
B819,BNS,20,60,42,51,4.09,0,0
B820,MR,20.7,67,51,59,5.66,0,0
B821,MR,18.6,84,64,74,8,0,0
B822,MR,21.4,79,56,67,7.54,0,0
B823,BNS,20.6,68,52,60,3.97,30,31.8
B824,BNS,22.5,74,47,60,6.36,0,0
B826,MR,20.6,75,48,61,6.02,0,0
B827,MR,20.4,78,61,69,7.63,0,0
B830,MR,15.4,62,47,54,3.53,0,0
B834,MR,17.6,59,48,53,3.54,14,8.9
B835,MR,10.4,77,65,71,3.7,20,10.1
B836,MR,13.7,73,52,62,3.83,15,7.5
B837,MR,15,69,56,62,4.53,0,0
B838,MB,9.7,56,47,51,1.98,0,0
B840,MR,17.6,68,54,61,5.14,0,0
B846,BNS,15,107,90,98,9.97,30,11.9
B847,MR,20.2,74,58,66,6.25,18,9.5
B848,BNS,17.4,56,43,49,2.99,13,9
B850,MR,12.1,71,57,64,3.66,14,6.1
B851,MR,10.1,60,56,58,2.67,0,0
B853,BNS,8.1,67,62,64,2.61,0,0
B855,MR,13.9,63,44,53,3.07,0,0
B857,MRS,15.3,58,47,52,2.64,20,18.8
B858,KR,20.8,85,63,74,8.95,0,0
B859,BNS,20.1,58,44,51,3.77,13,8.3
B860,BNS,21.1,53,38,45,3.1,11,7.6
B861,BNS,16.4,57,48,52,3.01,17,13.6
B862,KR,13.5,79,66,72,5.23,14,4.8
B863,BNS,16.1,78,61,69,6.02,0,0
B864,MR,19.4,66,46,56,4.78,0,0
B865,KR,22.1,65,42,53,4.88,0,0
B866,KR,10.6,66,60,63,3.3,0,0
B867,BNS,15.7,73,54,63,4.89,0,0
B869,MR,13.2,78,58,68,4.79,0,0
B871,KR,15.5,70,54,62,4.68,0,0
B873,MRS,12.7,51,40,45,2.02,0,0
B877,MR,9.4,62,49,55,2.23,0,0
B883,MR,13.7,64,46,55,3.25,0,0
B885,MR,10.8,67,46,56,2.66,0,0
B886,MR,11.7,56,40,48,2.12,0,0
B889,MR,16.8,56,41,48,3.04,0,0
B891,MR,12,59,48,53,2.65,0,0
B892,MB,12.6,69,55,62,3.8,0,0
B893,MR,17.9,60,47,53,3.95,0,0
B894,MR,13.1,57,43,50,2.57,0,0
B895,BNS,16,57,45,51,3.27,0,0
B896,BNS,13.6,58,48,53,3,0,0
B897,BNS,12.8,79,60,69,4.79,0,0
B898,MR,13.1,88,76,82,6.92,0,0
B899,MR,8,63,54,58,2.11,0,0
B900,MR,14.9,67,59,63,4.64,0,0
B901,BNS,18.9,71,55,63,5.89,0,0
B902,BNS,19,74,55,64,6.11,0,0
B903,MR,11.9,62,54,58,3.14,0,0
B904,MR,15.8,56,48,52,3.13,12,6.8
B905,MR,11.3,67,60,63,3.52,0,0
B906,KR,14.4,60,48,54,3.3,0,0
B907,KR,11.6,58,44,51,2.37,0,0
B908,KR,8,62,53,57,2.04,0,0
B909,KR,18.4,69,51,60,5.2,0,0
B910,KR,13.6,81,69,75,6.01,0,0
B911,KR,17,64,52,58,4.49,0,0
B912,KR,12.4,56,40,48,2.24,0,0
B913,KR,20.6,73,61,67,6.97,12,4.1
B936,BNS,19,71,59,65,6.08,11,3.6
B937,MB,14.9,97,74,85,8.46,0,0
B939,MR,17.9,74,59,66,6.12,0,0
B940,MR,15.1,62,45,53,3.33,0,0
B941,MR,15.2,67,51,59,4.16,0,0
B942,MR,11.3,63,55,59,3.09,0,0
B943,MR,18.1,64,51,57,4.62,0,0
B944,MR,17.7,85,68,76,8.03,0,0
B945,MR,19.2,82,62,72,7.82,0,0
B951,MR,10.1,63,53,58,2.67,0,0
B955,MR,13.8,59,42,50,2.71,0,0
B963,MR,16.9,63,44,53,3.73,0,0
B964,MR,13.2,57,43,50,2.59,0,0
B966,MR,15.5,56,42,49,2.92,0,0
B967,MR,11,64,58,61,3.21,0,0
B970,MR,12,71,57,64,3.86,0,0
B973,MR,14.4,65,52,58,3.8,0,0
B974,KR,20.2,64,46,55,4.8,0,0
B988,MR,14.6,60,48,54,3.34,0,0
B989,MR,15.7,55,43,49,2.96,0,0
B990,KR,18.2,69,55,62,5.49,0,0
B991,MR,13.6,59,53,56,2.91,18,13.2
B992,MR,18.6,78,59,68,6.75,0,0
B993,MR,19.2,73,52,62,5.8,0,0
B994,BNS,14.4,51,41,46,2.39,0,0
B995,MB,20.9,63,43,53,4.61,0,0
B996,MR,9.6,64,56,60,2.71,0,0
B997,MB,16.7,56,41,48,3.02,0,0
B998,MB,15.2,53,44,48,2.2,19,19.9
B999,MR,16.1,68,53,60,4.39,10,3.5
B1000,MB,16.6,59,46,52,3.36,10,4.7
B1001,BNS,16,56,43,49,3.02,0,0
B1002,MR,13.2,67,46,56,3.25,0,0
B1003,MR,19,65,41,53,4.19,0,0
B1004,KR,20.7,59,46,52,3.65,19,17
B1005,KR,16.8,73,48,60,4.75,0,0
B1006,KR,18.2,70,47,58,4.81,0,0
B1007,KR,17.8,60,46,53,3.93,0,0
B1008,KR,12.2,83,65,74,5.25,0,0
B1009,KR,15.4,54,41,47,2.67,0,0
