noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6263,MR,19.4,63,46,54,4.44,0,0
A6264,MR,21.3,65,47,56,5.25,0,0
A6265,MR,20.7,85,60,72,8.43,0,0
A6266,MR,21.2,71,49,60,5.06,21,15.6
A6267,MR,20.1,71,55,63,6.27,0,0
A6295,KR,20.5,69,48,58,5.42,0,0
A6398,KR,19.8,83,63,73,8.29,0,0
A6399,MR,20.7,83,54,68,7.52,0,0
A6443,KR,21.6,65,46,55,5.13,0,0
A6444,MR,22.1,70,46,58,5.84,0,0
A6445,MR,23,73,54,63,7.17,0,0
A6446,BNS,20,59,46,52,4.25,0,0
A6493,MB,22.1,59,48,53,4.88,0,0
A6529,MR,19.5,67,53,60,5.51,0,0
A6578,MR,9.9,62,52,57,2.53,0,0
A6584,MR,17.5,75,61,68,5.66,20,11
A6585,MR,12.9,87,77,82,6.81,0,0
A6586,KR,21.7,74,56,65,7.2,0,0
A6587,KR,23.9,87,53,70,9.2,0,0
A6588,MB,19.5,75,61,68,6.88,10,2.8
A6589,MR,16.7,63,45,54,3.82,0,0
A6623,KR,21.2,66,48,57,5.41,0,0
A6624,MR,11.7,74,58,66,4,0,0
A6626,MR,17.9,77,57,67,6.31,0,0
A6627,MR,18,78,61,69,6.73,0,0
A6628,KR,19.2,70,56,63,5.99,0,0
A6629,MR,18.2,68,42,55,3.86,16,10.8
A6630,MR,14.9,67,54,60,4.21,0,0
A6631,MR,19.6,62,44,53,4.32,0,0
A6632,MR,11.8,87,72,79,5.78,0,0
A6633,MB,13.9,83,72,77,6.24,13,3.6
A6634,MB,19.4,71,51,61,5.67,0,0
A6635,MR,20.9,65,46,55,4.97,0,0
A6636,BNS,11.8,77,67,72,4.33,20,9.8
A6637,MR,15.7,63,46,54,3.6,0,0
A6638,MB,15,57,45,51,2.52,19,17.7
A6639,KR,18.4,73,56,64,5.92,0,0
A6641,KR,21.1,84,53,68,7.66,0,0
A6642,KR,18.7,63,40,51,3.82,0,0
A6643,KR,14.7,69,42,55,3.49,0,0
A6644,KR,17.7,67,44,55,4.21,0,0
A6645,KR,21.9,80,55,67,7.72,0,0
A6646,KR,23.1,73,55,64,7.43,0,0
A6647,MRS,19.6,63,42,52,4.16,0,0
A6648,MR,20.4,70,54,62,6.16,0,0
A6649,BNS,18.2,57,42,49,3.43,0,0
A6650,BNS,18.9,60,51,55,4.49,0,0
A6651,MR,17,66,51,58,4.32,10,3.8
A6652,MR,14.8,73,55,64,4.43,15,7
A6653,MR,17.6,65,52,58,4.65,0,0
A6654,MB,17.5,106,90,98,13.2,0,0
A6655,KR,10.7,92,73,82,5.5,12,2.7
A6656,KR,21,75,52,63,6.55,0,0
A6657,KR,14.6,75,51,63,4.55,0,0
A6658,MB,8.2,65,52,58,1.9,18,12.3
A6663,MR,21.1,69,45,57,5.38,0,0
A6664,BNS,18,58,42,50,3.53,0,0
A6665,MR,15.1,67,52,59,4.13,0,0
A6666,MR,13.4,62,51,56,3.3,0,0
A6705,MR,14.8,68,48,58,3.91,0,0
A6706,MR,9.9,95,67,81,5.1,0,0
A6707,MR,12.5,64,53,58,3.3,0,0
A6708,MR,14,55,42,48,2.53,0,0
A6709,MR,10.2,92,75,83,5.52,0,0
A6944,MB,20.6,59,42,50,4.04,0,0
A6945,MR,19.5,69,52,60,5.51,0,0
A6946,MR,17.4,64,53,58,3.97,19,13.7
A6947,BNS,18.9,81,60,70,7.27,0,0
A6948,KR,22.9,73,45,59,5.35,20,14.6
A6949,BNS,19.4,71,53,62,5.86,0,0
A6950,MR,17.1,78,65,71,6.77,0,0
A6951,MR,20.5,76,52,64,6.59,0,0
A6952,MR,16.7,94,91,92,11.1,0,0
A6953,KR,10.9,93,77,85,6.19,0,0
A6954,KR,17.6,80,67,73,7.37,0,0
A6955,KR,14.8,84,65,74,6.37,0,0
A6957,KR,20.1,80,53,66,6.88,0,0
A6974,MB,12.7,58,42,50,2.17,16,13
A7043,MR,16,66,46,56,3.94,0,0
A7044,MR,13.8,63,40,51,2.82,0,0
A7048,KR,14.2,56,40,48,2.57,0,0
A7056,MR,20.5,62,44,53,4.52,0,0
A7057,MB,16,62,44,53,3.53,0,0
A7121,KR,14.8,62,40,51,3.02,0,0
A7183,MR,16.2,57,41,49,3.05,0,0
A7184,KR,21.4,71,48,59,5.85,0,0
A7188,KR,17.3,87,60,73,7.24,0,0
A7190,KR,15.8,58,40,49,2.98,0,0
A7191,KR,12.6,62,45,53,2.78,0,0
A7195,KR,16,56,40,48,2.9,0,0
A7198,KR,17.7,55,40,47,3.07,0,0
A7204,MR,21.9,69,53,61,6.4,0,0
A7205,MR,14.7,90,74,82,7.76,0,0
A7206,MR,16.6,81,63,72,6.76,0,0
A7207,MR,17.4,66,53,59,4.76,0,0
A7208,MR,18.7,67,46,56,4.61,0,0
A7209,MR,16.3,66,53,59,4.46,0,0
A7210,MR,22.7,76,52,64,7.3,0,0
A7211,MR,19.7,84,66,75,8.37,13,3.8
A7212,MR,15.9,68,47,57,3.54,18,12.7
A7213,MR,13.2,62,47,54,2.49,20,17.5
A7214,MR,16.9,59,45,52,3.59,0,0
A7215,MR,19.3,69,55,62,5.83,0,0
A7216,MR,21.8,67,47,57,5.56,0,0
A7217,MR,17.9,68,45,56,4.41,0,0
A7218,MR,14.3,56,41,48,2.59,0,0
A7219,MR,15.3,87,69,78,7.31,0,0
A7220,MR,20.4,84,60,72,8.31,0,0
A7221,MR,13.2,66,46,56,3.25,0,0
A7222,MR,15.9,66,45,55,3.78,0,0
A7223,MR,15.7,64,51,57,4.01,0,0
A7224,MR,21.7,73,54,63,6.76,0,0
A7225,MR,15.3,75,59,67,5.39,0,0
A7226,MR,19.6,65,54,59,5.36,0,0
A7227,MR,20.8,75,58,66,7.12,0,0
A7228,KR,18.4,60,43,51,3.76,0,0
A7229,KR,17.3,62,45,53,3.82,0,0
A7230,MR,16.9,68,51,59,4.62,0,0
A7231,MR,15.4,60,45,52,3.27,0,0
A7232,KR,17.1,63,46,54,3.23,20,17.5
A7233,MR,20.6,66,45,55,4.89,0,0
A7234,MR,11.7,73,64,68,4.25,0,0
A7235,MR,17,70,58,64,4.92,18,10.1
A7236,MR,16.2,64,45,54,3.06,20,17.5
A7237,MR,17.2,71,53,62,5.19,0,0
A7238,MR,13.5,55,44,49,2.55,0,0
A7239,KR,17.8,78,57,67,6.28,0,0
A7240,KR,16.3,63,48,55,3.87,0,0
A7241,KR,14.5,104,94,99,11.16,0,0
A7242,KR,19.8,74,51,62,4.93,23,17.5
A7243,KR,16.5,76,61,68,5.99,0,0
A7244,KR,21.2,99,65,82,11.2,0,0
A7245,KR,16.8,69,51,60,4.75,0,0
A7255,KR,13.2,79,61,70,5.08,0,0
A7260,KR,11.5,55,40,47,2,0,0
A7284,KR,17.8,62,43,52,3.78,0,0
A7285,KR,15.1,78,64,71,5.98,0,0
A7286,KR,17.7,64,44,54,4.05,0,0
A7287,MB,18.3,55,44,49,3.45,0,0
A7289,KR,22.4,74,46,60,6.33,0,0
A7292,KR,15.8,56,41,48,2.86,0,0
A7293,KR,14.2,55,40,47,2.46,0,0
A7294,KR,13.1,60,42,51,2.68,0,0
A7298,MR,14.8,56,41,48,2.68,0,0
A7307,MR,14.6,96,74,85,8.28,0,0
A7308,MR,13.1,55,44,49,2.47,0,0
A7309,MR,11,77,62,69,4.11,0,0
A7310,MR,19.2,70,42,56,4.73,0,0
A7311,MR,12.9,56,43,49,2.43,0,0
A7312,MR,14.2,68,58,63,4.43,0,0
A7313,MR,19.9,89,63,76,9.03,0,0
A7314,MR,19.5,73,54,63,6.08,0,0
A7315,KR,18.7,56,40,48,3.38,0,0
A7316,KR,17.7,63,40,51,3.62,0,0
A7317,BNS,16.7,58,44,51,3.41,0,0
A7318,KR,17.4,63,51,57,4.44,0,0
A7319,KR,12.6,56,48,52,2.46,13,8
A7320,KR,17.3,60,46,53,3.82,0,0
A7321,KR,19,64,45,54,4.35,0,0
A7322,KR,16.1,58,45,51,3.29,0,0
A7323,KR,17.5,87,65,76,7.94,0,0
A7324,KR,20.4,67,47,57,5.21,0,0
A7325,KR,18.1,58,40,49,3.41,0,0
A7326,KR,17.9,60,45,52,3.8,0,0
A7327,KR,21,73,48,60,5.94,0,0
A7328,KR,12.7,90,72,81,6.54,0,0
A7329,KR,10.1,73,62,67,3.56,0,0
A7330,MR,15.8,62,53,57,3.87,10,3.9
A7331,KR,13,62,51,56,3.2,0,0
A7332,KR,20.7,73,54,63,6.45,0,0
A7333,KR,20.4,64,40,52,4.33,0,0
A7334,KR,17.1,56,40,48,3.09,0,0
A7335,KR,18.1,57,40,48,3.28,0,0
A7336,MR,16.9,63,51,57,4.31,0,0
A7337,KR,14.4,66,60,63,4.49,0,0
A7338,KR,20.1,66,45,55,4.48,12,6.1
A7339,KR,19.5,67,53,60,5.51,0,0
A7340,KR,19.9,62,44,53,4.39,0,0
A7341,MB,13.7,75,59,67,4.83,0,0
A7345,MR,19.6,67,46,56,4.83,0,0
A7346,MR,20,84,60,72,8.14,0,0
A7347,KR,20,78,60,69,7.48,0,0
A7349,MR,15.8,78,61,69,5.91,0,0
A7350,MR,19,90,68,79,9.31,0,0
A7351,KR,17.7,83,61,72,7.21,0,0
A7352,KR,17.2,67,46,56,4.24,0,0
A7353,MR,15.7,58,43,50,3.08,0,0
A7354,MR,16.9,56,41,48,2.68,15,12.4
A7355,KR,17.8,69,55,62,5.37,0,0
A7356,KR,16.8,73,51,62,5.07,0,0
A7357,MR,17.5,83,61,72,7.13,0,0
A7358,MR,14.3,68,52,60,4.04,0,0
A7359,MR,20.4,79,53,66,6.98,0,0
A7360,MR,16.7,69,53,61,4.88,0,0
A7361,MR,18.9,64,42,53,4.17,0,0
A7362,MR,17,62,40,51,3.47,0,0
A7363,MR,13,64,56,60,3.34,16,9.1
A7364,MR,17,56,42,49,3.21,0,0
A7365,MR,19.2,74,57,65,5.68,19,10.9
A7366,MR,13.7,74,61,67,4.83,0,0
A7367,MR,16.8,62,44,53,3.71,0,0
A7368,MR,13.8,79,69,74,5.94,0,0
A7369,MR,19.6,73,52,62,5.92,0,0
A7370,MR,18.8,73,55,64,6.05,0,0
A7371,MR,20.7,75,48,61,6.05,0,0
A7372,MR,21.6,79,54,66,7.39,0,0
A7373,MR,22.3,68,47,57,5.69,0,0
A7374,MR,14.6,69,57,63,4.55,0,0
A7375,MR,18,83,58,70,6.93,0,0
A7376,MR,17.3,71,57,64,5.57,0,0
A7377,MR,13.2,83,65,74,5.68,0,0
A7378,MR,13.9,67,54,60,3.93,0,0
A7379,MR,15.3,58,48,53,3.38,0,0
A7380,MR,13.9,66,51,58,3.67,0,0
A7381,MR,17,70,53,61,4.97,0,0
A7382,MR,17.5,73,55,64,5.63,0,0
A7383,MB,15.4,62,51,56,3.64,10,4.1
A7384,MB,11.6,83,70,76,5.26,0,0
A7385,MR,17.8,100,84,92,11.83,0,0
A7386,KR,20,75,60,67,7.05,0,0
A7387,KR,18.5,107,77,92,12.3,0,0
A7388,KR,19.9,91,68,79,9.75,0,0
A7389,KR,11.6,80,72,76,5.26,0,0
A7390,KR,12.6,103,79,91,8.19,0,0
A7391,KR,22.4,67,43,55,5.32,0,0
A7392,KR,21.6,59,40,49,4.07,0,0
A7393,MR,12.7,69,60,64,4.09,0,0
A7394,MR,11.2,60,52,56,2.76,0,0
A7395,KR,16.9,65,48,56,4.16,0,0
A7396,KR,10.8,53,40,46,1.79,0,0
A7397,KR,14.2,66,54,60,4.01,0,0
A7398,KR,18.5,70,51,60,5.23,0,0
A7399,KR,20.9,65,43,54,4.79,0,0
A7400,KR,23,76,49,62,6.94,0,0
A7401,KR,22.9,73,53,63,7.14,0,0
A7402,MR,22.7,79,51,65,7.53,0,0
A7403,MR,12.3,55,46,50,2.42,0,0
A7404,MB,21,80,59,69,7.32,16,6.8
A7405,MB,13.8,62,46,54,2.81,16,11.2
A7406,MR,13.4,66,55,60,3.79,0,0
A7407,MR,18.1,68,54,61,5.29,0,0
A7408,MR,21.3,73,52,62,6.43,0,0
A7409,MR,19,85,64,74,8.17,0,0
A7410,KR,12.5,52,40,46,2.08,0,0
A7411,KR,14,51,40,45,2.23,0,0
A7412,KR,11.3,51,40,45,1.8,0,0
A7413,KR,13,52,40,46,2.16,0,0
A7414,KR,12.5,53,40,46,2.08,0,0
A7417,MR,22.1,62,42,52,4.69,0,0
A7418,KR,16.1,70,51,60,4.55,0,0
A7419,MR,21.7,88,61,74,9.33,0,0
A7420,MR,19,100,78,89,11.82,0,0
A7421,MR,20.4,73,58,65,6.77,0,0
A7422,MB,14.3,132,103,117,15.37,0,0
A7423,MR,9.4,89,76,82,4.59,20,7.6
A7424,MR,13.5,81,59,70,5.2,0,0
A7425,MR,20.4,95,61,78,9.75,0,0
A7426,MR,16.7,64,47,55,3.36,19,15.2
A7428,MR,16.8,59,48,53,3.71,0,0
A7429,MR,18.6,92,64,78,8.14,20,8.4
A7430,MR,19.3,100,67,83,10.44,0,0
A7431,MR,14.2,63,52,57,3.48,10,3.9
A7432,MR,19.7,71,44,57,5.03,0,0
A7433,MR,20.1,58,45,51,4.11,0,0
A7434,MR,19.8,79,58,68,7.19,0,0
A7435,MR,22,93,66,79,10.78,0,0
A7436,MR,18.6,63,43,53,4.1,0,0
A7437,KR,20.8,68,45,56,5.12,0,0
A7438,KR,18.1,69,48,58,4.78,0,0
A7439,MR,17.3,59,46,52,3.67,0,0
A7440,MR,18.7,66,51,58,4.94,0,0
A7441,MR,12.6,74,57,65,4.18,0,0
A7442,MR,16.6,66,48,57,4.24,0,0
A7443,MR,17.3,55,40,47,3,0,0
A7444,MR,19,58,42,50,3.73,0,0
A7445,MR,14.9,63,53,58,3.94,0,0
A7446,MR,20,64,47,55,4.75,0,0
A7447,MR,17.9,74,48,61,5.23,0,0
A7448,MR,17,64,45,54,3.89,0,0
A7449,MR,18.1,90,66,78,8.65,0,0
A7450,MR,18.8,64,52,58,4.97,0,0
A7451,KR,15,62,53,57,3.83,0,0
A7452,MR,18.2,73,49,61,5.32,0,0
A7453,MR,13.8,60,42,51,2.82,0,0
A7454,MR,15.3,80,62,71,6.06,0,0
A7455,MR,17.8,82,60,71,7.05,0,0
A7456,MR,18.7,67,48,57,4.77,0,0
A7457,KR,21.3,71,45,58,5.63,0,0
A7458,MR,22.7,68,52,60,6.42,0,0
A7459,MR,15.8,66,56,61,4.62,0,0
A7460,MR,19.7,71,48,59,5.39,0,0
A7461,MR,18.2,62,43,52,3.87,0,0
A7462,MR,9.7,63,52,57,2.48,0,0
A7463,MR,12.6,64,51,57,3.22,0,0
A7464,MR,13.3,56,47,51,2.46,14,9.6
A7465,MR,12.6,78,63,70,4.85,0,0
A7466,MR,17.4,75,56,65,5.77,0,0
A7467,MR,17.8,74,52,63,5.55,0,0
A7468,MR,18.8,73,54,63,5.86,0,0
A7469,MR,18.4,74,53,63,5.74,0,0
A7470,MR,14.9,92,75,83,8.06,0,0
A7471,MR,17.2,78,51,64,5.53,0,0
A7472,MR,19.6,78,59,68,7.12,0,0
A7473,MR,17.1,62,43,52,3.46,10,4.7
A7474,MR,13.7,64,46,55,3.25,0,0
A7475,MR,15,64,44,54,3.44,0,0
A7476,MR,19.1,75,61,68,6.94,0,0
A7477,MR,14.7,85,77,81,7.57,0,0
A7478,MR,11.6,78,65,71,4.59,0,0
A7479,MR,15.3,62,45,53,3.38,0,0
A7480,MR,18.3,62,47,54,4.19,0,0
A7481,MR,15.5,58,42,50,3.04,0,0
A7482,MR,16.3,63,48,55,3.87,0,0
A7483,MR,17,83,65,74,7.31,0,0
A7484,MR,16.8,88,65,76,7.62,0,0
A7485,MR,20.7,59,51,55,4.92,0,0
A7486,MR,12.1,56,46,51,2.47,0,0
A7487,MR,20.5,67,51,59,5.6,0,0
A7488,MR,13.7,73,59,66,4.69,0,0
A7489,MR,22.3,82,61,71,8.83,0,0
A7490,MR,21,69,46,57,5.36,0,0
A7491,MR,17.9,82,63,72,7.29,0,0
A7492,MR,14.6,80,66,73,6.11,0,0
A7493,MR,18,76,56,66,6.16,0,0
A7494,MR,13.4,70,61,65,4.45,0,0
A7495,MR,22.3,71,42,56,5.49,0,0
A7496,MR,21.1,80,61,70,8.12,0,0
A7497,MR,18.3,63,41,52,3.89,0,0
A7498,MR,15.1,59,52,55,3.59,0,0
A7499,MR,11.6,62,54,58,3.06,0,0
A7500,MR,8.5,92,80,86,4.72,16,4.4
A7501,MR,15.2,65,51,58,4.02,0,0
A7502,MR,15.8,67,55,61,4.62,0,0
A7503,MR,16.4,89,61,75,7.25,0,0
A7504,MR,15.8,92,78,85,8.97,0,0
A7505,MR,19.5,80,58,69,7.29,0,0
A7506,MR,20.1,84,61,72,8.18,0,0
A7507,MR,14.7,69,49,59,4.02,0,0
A7508,MR,21.9,91,61,76,9.93,0,0
A7509,MR,20.6,85,68,76,9.35,0,0
A7510,MR,20.7,66,51,58,5.47,0,0
A7511,MR,21.8,70,44,57,5.56,0,0
A7512,MR,12.3,73,63,68,4.47,0,0
A7513,MR,11.4,64,48,56,2.81,0,0
A7514,MR,18.7,93,70,81,9.64,0,0
A7515,MR,17.9,74,53,63,5.58,0,0
A7516,MR,15.8,62,43,52,3.36,0,0
A7517,MR,22.2,67,45,56,5.24,10,4.1
A7518,MR,16.9,93,84,88,10.28,0,0
A7519,MR,17.5,102,74,88,10.2,16,4.2
A7520,MR,20.6,86,57,71,8.16,0,0
A7521,MR,16,62,51,56,3.94,0,0
A7522,MR,15.6,78,64,71,6.18,0,0
A7523,MR,14.4,70,59,64,4.63,0,0
A7524,MR,17.3,59,44,51,3.53,0,0
A7525,MR,19.6,60,42,51,3.22,20,19.6
A7526,MR,14.7,71,57,64,4.73,0,0
A7527,MR,14.5,64,51,57,3.7,0,0
A7528,MR,12.4,71,59,65,4.11,0,0
A7529,MR,16.9,78,62,70,6.5,0,0
A7530,MR,15.5,81,67,74,6.67,0,0
A7531,MR,17.1,71,51,61,5,0,0
A7532,MR,13.5,75,61,68,4.9,0,0
A7533,KR,19.8,73,55,64,6.37,0,0
A7534,MR,11.7,68,51,59,3.2,0,0
A7535,MR,15.5,83,61,72,6.31,0,0
A7536,MR,19.3,73,53,63,6.02,0,0
A7537,MR,23.6,73,52,62,7.13,0,0
A7538,MR,12.2,57,49,53,2.69,0,0
A7539,MR,16.5,66,52,59,4.51,0,0
A7540,MR,19.4,68,49,58,5.13,0,0
A7541,MR,17.3,67,53,60,4.89,0,0
A7542,BNS,12.3,152,129,140,17.84,30,5.8
A7543,KR,10.7,76,67,71,4.24,0,0
A7544,KR,12.9,95,77,86,7.49,0,0
A7545,KR,11.9,51,47,49,2.13,10,5.3
A7546,MB,12.3,68,56,62,3.54,12,4.8
A7547,MB,12.8,75,51,63,3.99,0,0
A7548,MB,16,55,44,49,3.02,0,0
A7549,KR,12.3,65,43,54,2.82,0,0
A7550,KR,19.4,58,45,51,3.96,0,0
A7551,KR,17.9,81,59,70,6.89,0,0
A7552,KR,21.8,60,46,53,4.81,0,0
A7553,KR,15.7,55,40,47,2.72,0,0
A7554,KR,14.3,58,40,49,2.7,0,0
A7555,MR,20.4,64,46,55,4.85,0,0
A7556,KR,21.8,73,51,62,6.58,0,0
A7557,MR,16.9,74,52,63,5.27,0,0
A7558,MR,12.6,70,63,66,4.31,0,0
A7559,MR,22.7,83,63,73,9.5,0,0
A7560,MR,15.7,59,42,50,3.08,0,0
A7561,MR,18.6,97,75,86,10.8,0,0
A7562,KR,13.9,51,41,46,2.31,0,0
A7563,KR,20.3,83,54,68,7.37,0,0
A7564,KR,16.1,71,59,65,5.34,0,0
A7565,KR,20.1,79,53,66,6.88,0,0
A7566,KR,13.2,51,40,45,2.1,0,0
A7567,KR,14.5,59,40,49,2.73,0,0
A7568,MB,13.4,70,57,63,3.79,17,9.3
A7569,MB,16.4,69,58,63,4.17,24,18.5
A7570,MR,18.5,56,40,48,3.35,0,0
A7608,MR,18.7,81,60,70,7.2,0,0
A7609,MR,12,65,54,59,3.28,0,0
A7610,MR,14.5,68,54,61,4.24,0,0
A7611,MR,18.8,73,49,61,5.49,0,0
A7612,MR,17.1,88,73,80,8.6,0,0
A7613,MR,17.9,87,66,76,8.12,0,0
A7614,MR,17.8,67,48,57,4.54,0,0
A7615,KR,17.7,82,56,69,6.62,0,0
A7616,KR,18,97,72,84,9.98,0,0
A7617,KR,12.9,76,60,68,4.68,0,0
A7618,MR,13.2,67,47,57,3.37,0,0
A7619,MR,18.9,74,55,64,5.4,19,11.2
A7620,MR,18.6,76,56,66,6.36,0,0
A7621,MR,16.9,67,44,55,4.02,0,0
A7624,KR,15.2,51,40,45,2.42,0,0
A7625,MB,15.2,70,55,62,4.59,0,0
A7626,MB,19.2,67,48,57,4.9,0,0
A7627,MR,21,68,40,54,4.81,0,0
A7628,MR,17.1,79,61,70,6.58,0,0
A7629,MR,18.3,63,42,52,3.89,0,0
A7630,MB,18.9,67,49,58,4.99,0,0
A7631,MR,19.1,80,60,70,7.35,0,0
A7632,MB,17,71,59,65,5.64,0,0
A7633,MB,16.3,58,47,52,3.18,13,8
A7634,MR,17.9,71,54,62,5.4,0,0
A7635,MR,17.3,62,49,55,4.11,0,0
A7636,MR,16.6,66,56,61,4.85,0,0
A7637,MR,15.1,68,51,59,4.13,0,0
A7638,MR,14.5,71,45,58,3.83,0,0
A7639,KR,22.2,81,56,68,8.06,0,0
A7640,KR,20.2,68,42,55,4.8,0,0
A7641,MR,21.2,95,64,79,10.39,0,0
A7642,MR,14.9,62,46,54,3.41,0,0
A7643,KR,15,77,59,68,5.45,0,0
A7644,KR,21,94,59,76,9.53,0,0
A7645,KR,21,69,54,61,6.14,0,0
A7646,KR,21.5,67,45,56,5.3,0,0
A7647,KR,18.9,85,60,72,7.7,0,0
A7648,KR,20.8,79,53,66,7.12,0,0
A7649,KR,20.5,78,55,66,7.01,0,0
A7650,KR,21.6,67,53,60,6.11,0,0
A7651,MR,21.7,81,55,68,7.25,17,8
A7652,MR,18,94,80,87,9.98,20,6.7
A7653,MB,17.6,65,53,59,4.47,14,7.2
A7654,MR,20.7,80,61,70,7.56,14,5.1
A7655,BNS,17,73,53,63,4.68,19,11.6
A7656,MR,15.4,81,64,72,6.27,0,0
A7657,MR,14.3,66,56,61,4.18,0,0
A7658,MR,20.7,82,56,69,7.74,0,0
A7659,MR,21,85,64,74,9.03,0,0
A7660,MR,11.8,102,91,96,8.24,16,3.5
A7661,BNS,17.3,74,62,68,6.28,0,0
A7662,MR,19.1,83,60,71,7.56,0,0
A7663,MR,23.1,75,54,64,7.43,0,0
A7664,MR,20.5,62,51,56,5.05,0,0
A7665,KR,21.5,62,53,57,4.44,22,19
A7666,KR,19.5,94,68,81,10.05,0,0
A7667,KR,17.9,67,46,56,4.41,0,0
A7668,KR,21.5,64,42,53,4.74,0,0
A7669,KR,18.2,64,46,55,4.32,0,0
A7670,KR,17.2,64,48,56,4.24,0,0
A7671,MR,21.7,73,51,62,6.55,0,0
A7672,KR,17.9,70,55,62,4.83,18,10.7
A7673,KR,18.8,62,41,51,3.84,0,0
A7674,KR,21.7,75,53,64,6.98,0,0
A7675,KR,22.4,70,45,57,5.72,0,0
A7676,KR,17.7,60,45,52,3.76,0,0
