noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B1587,KR,19.5,56,42,49,3.68,0,0
B1588,KR,19.8,63,44,53,4.37,0,0
B1589,KR,20.4,73,45,59,5.58,0,0
B1590,KR,20.9,74,58,66,7.15,0,0
B1591,KR,18.7,65,41,53,4.13,0,0
B1592,KR,19.4,69,48,58,5.13,0,0
B1593,KR,14.3,58,41,49,2.7,0,0
B1594,KR,17.8,70,46,58,4.7,0,0
B1595,KR,19.2,73,46,59,5.25,0,0
B1596,KR,18.3,70,47,58,4.84,0,0
B1597,KR,14.3,55,43,49,2.7,0,0
B1598,KR,18.5,56,52,54,4.24,0,0
B1599,BNS,13.9,64,48,56,2.87,20,16.2
B1600,MR,20.9,66,43,54,4.79,0,0
B1601,BNS,19,67,57,62,5.74,0,0
B1602,KR,14.2,93,70,81,7.32,0,0
B1603,BNS,18.8,59,42,50,3.27,15,11.5
B1604,MR,22.2,64,48,56,5.47,0,0
B1605,MR,20.8,58,46,52,4.42,0,0
B1606,MR,20.4,58,43,50,4.01,0,0
B1607,BNS,21.3,84,60,72,7.64,22,11.9
B1608,MR,19.3,80,62,71,7.64,0,0
B1609,MB,14.1,58,48,53,3.11,0,0
B1610,BNS,10.4,65,58,61,2.94,10,3.4
B1611,MR,12,65,51,58,3.05,10,3.8
B1612,BNS,17.6,77,63,70,6.77,0,0
B1613,MR,18,66,53,59,4.92,0,0
B1614,MR,17,64,48,56,4.19,0,0
B1615,MR,14.7,80,67,73,6.15,0,0
B1616,MR,15,75,57,66,4.95,11,3.5
B1617,MR,12.8,59,47,53,2.82,0,0
B1618,MR,13,73,59,66,4.45,0,0
B1619,MR,20.7,83,63,73,8.66,0,0
B1620,MR,19.6,78,56,67,6.91,0,0
B1621,MR,18,60,52,56,4.43,0,0
B1622,MR,14.1,68,49,58,3.73,0,0
B1623,MR,19.4,64,51,57,4.76,10,3.9
B1624,MR,18.1,60,45,52,3.84,0,0
B1625,MB,18.6,75,60,67,5.66,22,13.7
B1626,MR,17.1,64,49,56,4.21,0,0
B1627,MR,12.7,65,51,58,3.36,0,0
B1628,BNS,16.4,67,51,59,4.25,12,5.3
B1629,MR,16.8,81,57,69,5.85,16,6.8
B1630,MR,16.6,80,57,68,6.03,0,0
B1631,MR,18.4,84,64,74,7.91,0,0
B1632,MR,15.7,78,62,70,6.04,0,0
B1633,MR,18,71,49,60,5.09,0,0
B1634,MR,17.8,75,55,65,5.91,0,0
B1635,MR,16.5,80,63,71,6.25,13,4.3
B1636,BNS,15.5,65,44,54,3.55,0,0
B1637,MR,14.8,68,56,62,4.47,0,0
B1638,MR,16.1,74,60,67,5.52,10,2.8
B1639,MR,20.9,58,52,55,4.97,0,0
B1640,MR,18.1,74,55,64,5.82,0,0
B1641,MR,18.3,68,52,60,5.17,0,0
B1642,BNS,19.1,62,43,52,4.06,0,0
B1643,MR,11.3,73,61,67,3.87,10,2.8
B1644,BNS,15.4,57,41,49,2.75,10,5.3
B1645,MR,19,67,51,59,5.19,0,0
B1646,MR,17,76,54,65,5.64,0,0
B1647,KR,14.8,56,43,49,2.79,0,0
B1648,KR,17.1,82,61,71,6.77,0,0
B1649,KR,15.7,62,52,57,4.01,0,0
B1650,KR,12.9,55,43,49,2.43,0,0
B1651,KR,11.1,70,59,64,3.57,0,0
B1652,KR,14.3,60,44,52,3.04,0,0
B1653,KR,18.5,69,45,57,4.54,10,3.9
B1654,KR,18.1,62,43,52,3.84,0,0
B1655,KR,17.1,71,57,64,5.5,0,0
B1656,KR,19.4,71,52,61,5.67,0,0
B1657,KR,18.4,85,63,74,7.91,0,0
B1658,KR,13.7,68,63,65,4.55,0,0
B1659,KR,13.5,52,40,46,2.24,0,0
B1660,KR,15.8,57,42,49,2.82,10,5.3
B1661,MR,16.3,60,48,54,3.73,0,0
B1662,MR,16.9,63,45,54,3.7,10,4.4
B1663,KR,21.7,67,48,57,5.54,0,0
B1664,KR,12.4,62,46,54,2.84,0,0
B1665,MR,15.2,63,43,53,3.35,0,0
B1666,BNS,20.6,59,46,52,4.02,13,8
B1692,KR,19.5,59,41,50,3.83,0,0
B1694,MR,11.3,66,56,61,3.3,0,0
B1716,MR,15.7,85,64,74,6.6,10,2.3
B1733,KR,22,69,47,58,5.81,0,0
B1780,KR,15.1,60,52,56,3.72,0,0
B1788,MR,11.4,59,46,52,2.42,0,0
B1819,MR,15.2,91,75,83,8.22,0,0
B1856,MR,15.7,63,45,54,3.6,0,0
B1862,MR,15.5,58,41,49,2.92,0,0
B1864,MR,16.3,64,46,55,3.87,0,0
B1872,MR,19.5,63,52,57,4.98,0,0
B1916,KR,18.7,73,59,66,6.4,0,0
B1917,MR,18,56,44,50,3.53,0,0
B1918,KR,21.3,77,53,65,7.07,0,0
B1919,MR,14.7,59,42,50,2.89,0,0
B1920,MR,16.4,64,49,56,4.04,0,0
B1921,KR,19,56,41,48,3.44,0,0
B1922,MR,15.9,70,54,62,4.17,20,13.2
B1923,KR,15.7,74,49,61,4.59,0,0
B1924,KR,14.8,78,56,67,5.22,0,0
B1925,MR,19.9,69,51,60,5.63,0,0
B1926,KR,14.3,56,44,50,2.81,0,0
B1927,KR,16.3,59,45,52,3.46,0,0
B1928,KR,14.8,66,41,53,3.27,0,0
B1929,KR,14.6,60,42,51,2.98,0,0
B1930,KR,15.8,58,41,49,2.98,0,0
B1931,KR,16,55,44,49,3.02,0,0
B1932,KR,16.4,62,49,55,3.66,12,6.1
B1933,BNS,17.3,66,45,55,4.11,0,0
B1934,KR,19,82,52,67,6.7,0,0
B1935,KR,20.6,66,43,54,4.72,0,0
B1936,KR,17.7,76,47,61,5.17,0,0
B1937,KR,17.4,74,52,63,5.42,0,0
B1938,KR,17.5,55,41,48,3.17,0,0
B1939,KR,17.8,65,45,55,4.23,0,0
B1940,KR,19.8,69,49,59,5.41,0,0
B1941,MR,17.4,78,59,68,6.32,0,0
B1942,BNS,13.2,57,44,50,2.21,17,14.7
B1943,BNS,11.8,58,49,53,2.22,18,14.7
B1944,BNS,13.1,57,45,51,2.25,18,15.9
B1945,MR,16.9,59,41,50,3.32,0,0
B1946,KR,12.1,74,60,67,3.68,22,13.7
B1947,KR,12.5,57,40,48,2.26,0,0
B1948,BNS,15.1,66,52,59,3.53,20,14.6
B1949,BNS,16.6,71,62,66,5.3,15,6.6
B1950,MR,19.3,84,63,73,8.08,0,0
B1951,MR,9.8,68,60,64,3.05,10,3.1
B1952,BNS,14.1,63,57,60,3.85,10,3.5
B1953,MR,18,73,47,60,5.09,0,0
B1954,MR,15.6,71,61,66,5.34,0,0
B1955,KR,20.6,71,40,55,4.89,0,0
B1956,KR,16.3,80,64,72,6.64,0,0
B1957,BNS,15.9,65,44,54,3.13,18,14.1
B1958,MR,12.9,68,58,63,4.02,0,0
B1959,MR,17.6,90,67,78,8.41,0,0
B1960,KR,18,81,48,64,5.79,0,0
B1961,KR,15,80,59,69,5.61,0,0
B1962,MR,14.9,63,54,58,3.94,0,0
B1963,KR,16.8,60,43,51,3.43,0,0
B1964,MR,13,58,48,53,2.87,0,0
B1965,BNS,14.3,69,54,61,3.97,12,4.9
B1966,MR,20.9,67,46,56,5.15,0,0
B1967,BNS,16.7,66,47,56,4.11,0,0
B1968,MR,16.2,59,51,55,3.85,0,0
B1969,MR,16.8,82,63,72,6.84,0,0
B1970,MR,15.5,57,46,51,3.17,0,0
B1971,MR,15.3,64,51,57,3.9,0,0
B1972,MR,16.6,67,48,57,3.91,14,7.7
B1973,KR,15.1,68,51,59,4.13,0,0
B1974,BNS,14.6,58,45,51,2.98,0,0
B1975,MR,17.9,80,59,69,6.69,0,0
B1976,MR,19.3,68,51,59,5.28,0,0
B1977,KR,17.5,65,48,56,4.31,0,0
B1978,BNS,15.1,58,41,49,2.85,0,0
B1979,KR,15.5,60,45,52,3.29,0,0
B1980,KR,11.9,69,56,62,3.59,0,0
B1981,KR,15,66,46,56,3.69,0,0
B1982,KR,15.4,67,54,60,4.35,0,0
B1983,KR,15.4,65,45,55,2.91,22,20.4
B1984,KR,19.2,89,69,79,9.41,0,0
B1985,KR,14.6,69,44,56,3.6,0,0
B1986,KR,16.3,65,41,53,3.6,0,0
B1987,KR,15.1,68,51,59,4.13,0,0
B1988,KR,17.7,62,45,53,3.9,0,0
B1989,KR,17.8,67,46,56,3.74,19,14.7
B1990,KR,18.8,69,47,58,4.97,0,0
B1991,KR,17.5,63,43,53,3.86,0,0
B1992,KR,13.7,54,40,47,2.38,0,0
B1993,KR,15.8,74,53,63,4.93,0,0
B1994,KR,20,67,45,56,4.93,0,0
B1995,MR,18.4,74,48,61,5.38,0,0
B1996,BNS,16.3,58,51,54,3.73,0,0
B1997,MR,19.8,76,55,65,6.57,0,0
B1998,KR,12.6,58,42,50,2.47,0,0
B1999,KR,14.6,62,47,54,3.34,0,0
B2000,KR,15.6,60,40,50,3.06,0,0
B2001,KR,18,76,58,67,6.35,0,0
B2002,KR,17.3,69,47,58,4.57,0,0
B2003,KR,22,74,55,64,7.08,0,0
B2004,KR,16.5,56,43,49,3.11,0,0
B2005,KR,20.8,70,45,57,5.31,0,0
B2006,KR,17.5,59,39,49,3.3,0,0
B2007,KR,15.4,51,46,48,2.79,0,0
B2008,KR,18.1,75,51,63,5.64,0,0
B2009,KR,19.5,74,49,61,5.7,0,0
B2010,KR,17.7,75,52,63,5.52,0,0
B2011,MRS,12.8,64,52,58,3.09,15,8.5
B2012,KR,20.6,84,48,66,7.05,0,0
B2013,MB,16.7,80,56,68,6.06,0,0
B2014,MR,11.5,73,60,66,3.93,0,0
B2015,MR,16.2,84,70,77,7.54,0,0
B2016,MR,22.8,80,43,61,6.66,0,0
B2017,MR,16.3,73,53,63,5.08,0,0
B2018,MR,13.7,80,60,70,5.27,0,0
B2019,MR,12.6,63,55,59,3.44,0,0
B2020,MR,12.3,97,68,82,6.5,0,0
B2021,KR,16,69,46,57,3.92,10,3.9
B2022,KR,18,77,49,63,5.61,0,0
B2023,KR,17.6,69,55,62,5.31,0,0
B2024,KR,14.7,53,43,48,2.66,0,0
B2025,KR,17.7,84,59,71,7.01,0,0
B2026,MR,12.3,70,56,63,3.83,0,0
B2027,KR,16.2,76,56,66,4.89,20,11.7
B2028,KR,16.7,66,43,54,3.82,0,0
B2029,KR,11.5,92,84,88,6.99,0,0
B2030,MR,11.9,84,67,75,5.26,0,0
B2031,KR,23.6,77,63,70,9.08,0,0
B2032,KR,17.5,87,64,75,7.73,0,0
B2033,KR,21.4,79,62,70,8.24,0,0
B2034,KR,21.6,71,51,61,6.31,0,0
B2035,KR,22.9,64,43,53,5.05,0,0
B2036,MR,21.3,70,54,62,6.43,0,0
B2037,MR,14.8,60,45,52,3.14,0,0
B2038,MR,23.5,60,44,52,4.99,0,0
B2039,MR,15.2,62,47,54,3.48,0,0
B2040,BNS,18.1,73,55,64,5.56,12,4.5
B2041,MR,21.4,75,46,60,6.05,0,0
B2042,MR,18,63,44,53,3.97,0,0
B2043,KR,18.6,60,43,51,3.8,0,0
B2044,KR,15,64,44,54,3.44,0,0
B2045,MR,13,56,45,50,2.55,0,0
B2046,KR,16.4,56,45,50,3.22,0,0
B2047,MR,14.9,60,51,55,3.54,0,0
B2048,BNS,17,74,59,66,5.53,13,4.9
B2049,BNS,12.2,62,49,55,2.78,10,4.2
B2050,KR,19.5,80,57,68,7.08,0,0
B2051,KR,22.1,78,68,73,9.25,0,0
B2052,KR,22,80,62,71,8.71,0,0
B2053,KR,15.4,56,40,48,2.79,0,0
B2054,BNS,16.5,64,47,55,3.92,0,0
B2055,KR,17.7,68,48,58,4.68,0,0
B2056,KR,16.7,63,46,54,3.82,0,0
B2057,BNS,13.7,59,48,53,3.02,0,0
B2058,MR,11.8,58,47,52,2.51,0,0
B2059,KR,13,70,52,61,3.8,0,0
B2060,BNS,13.2,55,42,48,2.39,0,0
B2061,BNS,15.6,58,49,53,3.22,12,6.5
B2062,BNS,20.4,66,53,59,5.58,0,0
B2063,BNS,13.4,76,62,69,4.57,18,8.7
B2064,BNS,18.6,56,39,47,3.23,0,0
B2065,MR,17.1,59,51,55,4.06,0,0
B2066,MR,19.8,69,55,62,5.98,0,0
B2067,MR,14,66,48,57,3.57,0,0
B2068,MR,17.6,70,51,60,4.98,0,0
B2069,MB,20.5,78,59,68,7.44,0,0
B2070,MR,18.9,88,65,76,8.57,0,0
B2071,MR,15.6,66,63,64,5.02,0,0
B2072,MR,18.3,65,53,59,5,0,0
B2073,MR,19.4,67,52,59,5.3,0,0
B2074,MR,21.9,80,52,66,7.49,0,0
B2075,BNS,14.1,59,51,55,3.35,0,0
B2076,MR,13.2,57,44,50,2.59,0,0
B2077,BNS,17.7,55,43,49,3.16,10,5.3
B2078,KR,19.8,70,43,56,4.88,0,0
B2079,KR,23.2,77,48,62,7,0,0
B2080,BNS,16.7,65,56,60,4.72,0,0
B2081,KR,18.4,51,40,45,2.93,0,0
B2082,KR,19,74,52,63,5.92,0,0
B2083,MRS,20.8,89,66,77,9.69,0,0
B2084,KR,18.4,69,48,58,4.86,0,0
B2085,BNS,18,75,53,64,5.44,14,6.1
B2086,MRS,18.9,57,44,50,3.71,0,0
B2087,KR,17.7,67,51,59,4.84,0,0
B2088,MR,14.2,67,54,60,4.01,0,0
B2089,BNS,14.1,56,42,49,2.66,0,0
B2090,MR,13.6,67,57,62,4.11,0,0
B2091,MR,10.5,58,51,54,2.28,11,5.3
B2092,BNS,20.2,75,51,63,6.3,0,0
B2093,KR,17.9,68,61,64,5.54,11,3.8
B2094,KR,21.2,73,58,65,7.03,0,0
B2095,MR,9.4,56,46,51,1.92,0,0
B2096,BNS,15,74,64,69,4.75,24,15.4
B2097,BNS,14.7,58,47,52,3.12,0,0
B2098,KR,15.9,68,52,60,4.5,0,0
B2099,KR,22.6,69,44,56,5.57,0,0
B2100,KR,20.3,67,41,54,4.65,0,0
B2101,KR,23.4,67,48,57,5.97,0,0
B2102,KR,17,59,42,50,3.34,0,0
B2103,KR,16.7,62,47,54,3.82,0,0
B2104,KR,16.7,58,44,51,3.41,0,0
B2105,KR,19.5,57,42,49,3.68,0,0
B2106,MR,18.2,66,53,59,4.98,0,0
B2107,MR,14.6,63,46,54,3.34,0,0
B2108,BNS,13.2,67,57,62,3.6,17,9.6
B2109,BNS,17.6,52,41,46,2.92,0,0
