noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7724,1702A10WIKI0000000000250385,MR,17.7,55,40,47,3.07,0,0
A7726,1702A10WIKI0000000000255292,BNS,12.3,102,94,98,9.28,0,0
A7727,1702A10WIKI0000000000254995,BNS,16.8,58,42,50,3.3,0,0
A7728,1702A10WIKI0000000000255577,BNS,11.2,100,88,94,6.4,35,17.6
A7730,1702A10WIKI0000000000255426,BNS,16.7,61,54,57,3.59,20,15.7
A7731,1702A10WIKI0000000000255499,BNS,21.3,70,51,60,6.02,0,0
A7735,1702A10WIKI0000000000250249,KR,15.6,85,74,79,7.02,20,8.2
A7736,1702A10WIKI0000000000250837,KR,9.8,105,88,96,6.85,16,3.5
A7737,1702A10WIKI0000000000250500,KR,13.1,92,84,88,7.97,0,0
A7741,1702A10WIKI0000000000255387,MB,15,71,53,62,3.66,24,19.1
A7743,1702A10WIKI0000000000255178,BNS,21,77,58,67,7.4,0,0
A7744,1702A10WIKI0000000000250357,KR,18.9,97,77,87,10.15,24,9.7
A7746,1702A10WIKI0000000000250372,MR,11.5,115,105,110,10.93,0,0
A7747,1702A10WIKI0000000000250116,MR,10.1,55,50,52,2.14,0,0
A7749,1702A10WIKI0000000000255381,BNS,15.2,70,54,62,4.2,16,8.5
A7752,1702A10WIKI0000000000250495,MR,17.4,62,44,53,3.84,0,0
A7757,1702A10WIKI0000000000250089,MR,21,88,68,78,9.43,17,6
A7762,1702A10WIKI0000000000255069,MB,17.9,77,52,64,5.58,10,3.1
A7763,1702A10WIKI0000000000254880,MB,17.3,85,70,77,7.49,18,7
A7766,1702A10WIKI0000000000250080,MR,14.1,56,45,50,2.77,0,0
A7767,1702A10WIKI0000000000250619,MR,14.2,84,74,79,6.96,0,0
A7770,1702A10WIKI0000000000255106,BNS,16.7,60,42,51,3.08,14,9.6
A7780,1702A10WIKI0000000000255244,BNS,23.5,81,63,72,8.8,18,8
A7781,1702A10WIKI0000000000255596,BNS,12.7,108,95,101,10.18,0,0
A7782,1702A10WIKI0000000000255062,BNS,12.4,130,108,119,10.69,50,22.5
A7783,1702A10WIKI0000000000255473,BNS,16.5,122,104,113,16.55,0,0
A7785,1702A10WIKI0000000000255398,MB,18.7,110,93,101,12.42,37,17.1
A7898,1702A10WIKI0000000000250471,MR,12.2,60,52,56,2.52,20,16.2
A7919,1702A10WIKI0000000000250123,MR,11.7,62,56,59,3.2,0,0
A7948,1702A10WIKI0000000000250425,MR,11.8,65,55,60,3.34,0,0
A7955,1702A10WIKI0000000000250396,MR,13.5,72,60,66,4.62,0,0
A7984,1702A10WIKI0000000000250069,BNS,13.5,50,41,45,2.01,10,6.3
A8019,1702A10WIKI0000000000243473,MR,18.7,70,56,63,5.08,20,12.8
A8023,1702A10WIKI0000000000243699,KR,20,64,55,59,5.47,0,0
A8276,1702A10WIKI0000000000244499,MB,16.6,72,58,65,4.84,20,12.1
A8277,1702A10WIKI0000000000248315,KR,13.2,52,40,46,2.19,0,0
A8287,1702A10WIKI0000000000248650,KR,14.3,56,51,53,3.15,0,0
A8401,1702A10WIKI0000000000243913,MR,12.9,66,54,60,3.65,0,0
A8463,1702A10WIKI0000000000253464,MB,16.2,73,58,65,4.91,17,8.7
A8486,1702A10WIKI0000000000248235,KR,23,80,52,66,7.87,0,0
A8489,1702A10WIKI0000000000248592,KR,22.6,74,49,61,6.6,0,0
A8524,1702A10WIKI0000000000248507,MB,12.4,50,40,45,1.97,0,0
A8535,1702A10WIKI0000000000248364,MR,20.3,68,51,59,5.55,0,0
A8556,1702A10WIKI0000000000248339,MR,20.5,81,64,72,8.35,0,0
A8560,1702A10WIKI0000000000248710,MR,18.4,55,41,48,3.33,0,0
A8574,1702A10WIKI0000000000248439,MR,16.2,60,43,51,3.31,0,0
A8578,1702A10WIKI0000000000248593,MR,15.6,55,40,47,2.71,0,0
A8579,1702A10WIKI0000000000248362,MR,11.4,62,50,56,2.81,0,0
A8584,1702A10WIKI0000000000248429,MR,19.7,62,48,55,4.68,0,0
A8596,1702A10WIKI0000000000248673,MB,14.2,56,44,50,2.79,0,0
A8597,1702A10WIKI0000000000248729,KR,13.7,69,49,59,3.75,0,0
A8600,1702A10WIKI0000000000248670,MB,13,50,42,46,1.87,15,13.5
A8608,1702A10WIKI0000000000248566,MB,15.7,62,47,54,3.37,12,6.3
A8619,1702A10WIKI0000000000254243,MR,12.7,56,42,49,2.39,0,0
A8620,1702A10WIKI0000000000253647,MR,13,68,55,61,3.8,0,0
A8621,1702A10WIKI0000000000254630,MR,19.4,65,42,53,4.28,0,0
A8623,1702A10WIKI0000000000254678,MB,19.8,63,45,54,4.53,0,0
A8625,1702A10WIKI0000000000254299,MR,15,61,50,55,3.56,0,0
A8647,1702A10WIKI0000000000254369,BNS,18.8,98,81,89,11.02,19,5.8
A8655,1702A10WIKI0000000000254772,MR,20.1,86,64,75,8.88,0,0
A8656,1702A10WIKI0000000000253864,KR,19.6,61,40,50,3.85,0,0
A8657,1702A10WIKI0000000000254190,KR,19.5,68,47,57,4.98,0,0
A8658,1702A10WIKI0000000000254349,KR,20.3,88,72,80,10.2,0,0
A8659,1702A10WIKI0000000000254358,KR,21,60,40,50,4.12,0,0
A8660,1702A10WIKI0000000000254023,KR,19.9,63,44,53,4.39,0,0
A8661,1702A10WIKI0000000000254413,KR,19.1,61,46,53,4.21,0,0
A8662,1702A10WIKI0000000000254036,KR,16.5,52,41,46,2.74,0,0
A8663,1702A10WIKI0000000000253821,MB,17.5,65,54,59,4.57,11,4.4
A8665,1702A10WIKI0000000000254787,MR,15.8,69,60,64,4.32,22,15
A8668,1702A10WIKI0000000000254710,MR,12.1,55,40,47,2.1,0,0
A8681,1702A10WIKI0000000000238882,BNS,21.3,104,75,89,13.25,0,0
A8707,1702A10WIKI0000000000239392,MR,22.7,70,45,57,4.88,20,15.7
A8714,1702A10WIKI0000000000238470,KR,20.1,58,42,50,3.95,0,0
A8719,1702A10WIKI0000000000254362,MB,14,52,50,51,2.86,0,0
A8745,1702A10WIKI0000000000254404,KR,17.9,58,40,49,3.38,0,0
A8775,1702A10WIKI0000000000261410,KR,16.5,57,40,48,2.99,0,0
A8780,1702A10WIKI0000000000261429,KR,11.5,55,48,51,2.35,0,0
A8803,1702A10WIKI0000000000261136,MR,11.3,78,70,74,4.86,0,0
A8804,1702A10WIKI0000000000248007,MR,14.2,60,45,52,3.02,0,0
A8805,1702A10WIKI0000000000248051,MR,12.9,67,55,61,3.59,12,4.9
A8806,1702A10WIKI0000000000247580,MR,12.3,55,42,48,2.23,0,0
A8812,1702A10WIKI0000000000261348,MR,19.4,64,50,57,4.95,0,0
A8819,1702A10WIKI0000000000261473,MR,21.2,60,45,52,4.5,0,0
A8820,1702A10WIKI0000000000261767,MR,13.9,105,79,92,9.24,0,0
A8822,1702A10WIKI0000000000261208,MR,15,88,70,79,7.35,0,0
A8824,1702A10WIKI0000000000261326,MR,15.4,100,75,87,9.15,0,0
A8827,1702A10WIKI0000000000261513,MR,14.9,97,72,84,8.26,0,0
A8830,1702A10WIKI0000000000261739,MR,20.9,115,94,104,17.75,0,0
A8853,1702A10WIKI0000000000261797,KR,16.3,64,52,58,4.31,0,0
A8908,1702A10WIKI0000000000247739,MR,16.4,56,40,48,2.97,0,0
A8911,1702A10WIKI0000000000248046,MR,15.4,55,45,50,3.02,0,0
A8912,1702A10WIKI0000000000248020,MR,16.1,55,40,47,2.79,0,0
A8916,1702A10WIKI0000000000247375,MR,14.5,58,45,51,2.96,0,0
A8925,1702A10WIKI0000000000261188,MR,13.7,87,80,83,7.1,15,4.2
A8926,1702A10WIKI0000000000261381,KR,18.8,97,78,87,11.18,0,0
A8938,1702A10WIKI0000000000247824,MR,16.7,65,40,52,3.55,0,0
A8941,1702A10WIKI0000000000261686,MR,15.6,65,51,58,4.12,0,0
A8945,1702A10WIKI0000000000247499,MR,10.4,65,58,61,2.66,19,12.4
A8967,1702A10WIKI0000000000261344,KR,11.6,58,55,56,2.86,0,0
A8975,1702A10WIKI0000000000242189,KR,18,107,72,89,11.2,0,0
A8977,1702A10WIKI0000000000241878,KR,16.6,110,77,93,11.28,0,0
A8981,1702A10WIKI0000000000261132,KR,21.9,63,47,55,5.2,0,0
A8984,1702A10WIKI0000000000261164,KR,20.9,74,60,67,6.17,24,16.3
A8985,1702A10WIKI0000000000261230,KR,10.2,78,66,72,4.15,0,0
A8986,1702A10WIKI0000000000261744,KR,11.1,77,67,72,4.52,0,0
A8987,1702A10WIKI0000000000239243,BNS,13.7,73,68,70,5.27,0,0
A8997,1702A10WIKI0000000000238942,BNS,10.3,128,107,117,10.27,28,7.3
A9004,1702A10WIKI0000000000239334,MB,18.8,67,40,53,4.15,0,0
A9005,1702A10WIKI0000000000238645,BNS,21.5,57,55,56,5.3,0,0
A9006,1702A10WIKI0000000000238908,BNS,17,55,45,50,3.09,12,7.3
A9010,1702A10WIKI0000000000260495,MR,18.5,55,45,50,3.63,0,0
A9013,1702A10WIKI0000000000238765,MB,17.4,60,46,53,3.14,20,18.1
A9014,1702A10WIKI0000000000238991,BNS,13.9,83,80,81,7.03,10,1.9
A9015,1702A10WIKI0000000000238599,BNS,15.9,55,48,51,3.09,10,4.9
A9023,1702A10WIKI0000000000239245,KR,15.5,87,80,83,8.39,0,0
A9024,1702A10WIKI0000000000238473,BNS,12.4,58,49,53,2.53,13,7.7
A9027,1702A10WIKI0000000000239092,MB,18.7,75,60,67,6.59,0,0
A9029,1702A10WIKI0000000000239121,MB,12.2,80,71,75,5.39,0,0
A9033,1702A10WIKI0000000000238692,BNS,17.3,66,41,53,3.82,0,0
A9037,1702A10WIKI0000000000239145,BNS,18.9,86,68,77,8.8,0,0
A9048,1702A10WIKI0000000000239017,MB,10.9,71,64,67,3.84,0,0
A9051,1702A10WIKI0000000000238893,BNS,19.3,95,78,86,10,25,10.8
A9053,1702A10WIKI0000000000238754,KR,10.6,106,100,103,8.83,0,0
A9054,1702A10WIKI0000000000239019,KR,12.2,87,78,82,6.44,0,0
A9055,1702A10WIKI0000000000261889,KR,15.6,70,54,62,4.71,0,0
A9057,1702A10WIKI0000000000261385,KR,19.1,54,45,49,3.6,0,0
A9058,1702A10WIKI0000000000242178,KR,15.6,100,82,91,10.15,0,0
A9059,1702A10WIKI0000000000238677,KR,18.2,80,55,67,6.42,0,0
A9060,1702A10WIKI0000000000238610,KR,21.8,78,54,66,7.46,0,0
A9061,1702A10WIKI0000000000261047,MR,13.9,80,60,70,5.08,14,5.1
A9062,1702A10WIKI0000000000239258,BNS,18,91,71,81,8.81,16,5
A9071,1702A10WIKI0000000000260191,MR,15.1,97,77,87,8.03,25,10.5
A9072,1702A10WIKI0000000000260451,MR,10.6,67,58,62,3.09,10,3.3
A9095,1702A10WIKI0000000000261570,KR,15.8,59,42,50,3.1,0,0
A9100,1702A10WIKI0000000000238751,MB,19.6,56,50,53,3.76,17,13.1
A9102,1702A10WIKI0000000000238474,MB,15.9,63,51,57,4.06,0,0
A9119,1702A10WIKI0000000000260351,MR,16.6,55,41,48,3,0,0
A9138,1702A10WIKI0000000000261127,KR,14.2,55,48,51,2.9,0,0
A9140,1702A10WIKI0000000000257259,MR,15,60,46,53,3.31,0,0
A9141,1702A10WIKI0000000000261317,MR,9.5,55,47,51,1.94,0,0
A9143,1702A10WIKI0000000000242687,MR,19.8,55,42,48,3.58,0,0
A9144,1702A10WIKI0000000000239005,MR,13.1,79,65,72,5.33,0,0
A9146,1702A10WIKI0000000000254474,MR,16.6,60,48,54,3.8,0,0
A9149,1702A10WIKI0000000000261640,MR,13.5,58,46,52,2.87,0,0
A9160,1702A10WIKI0000000000242234,MR,15.3,70,50,60,4.33,0,0
A9163,1702A10WIKI0000000000254045,KR,22.1,60,44,52,4.69,0,0
A9164,1702A10WIKI0000000000243079,KR,21.8,87,62,74,9.38,0,0
A9165,1702A10WIKI0000000000243133,KR,21.6,72,54,63,6.73,0,0
A9166,1702A10WIKI0000000000253632,KR,20.4,100,75,87,12.13,0,0
A9167,1702A10WIKI0000000000243159,KR,20.7,85,66,75,9.15,0,0
A9171,1702A10WIKI0000000000256838,KR,20.3,72,48,60,5.74,0,0
A9173,1702A10WIKI0000000000260551,BNS,17,107,84,95,11.44,19,5.1
A9182,1702A10WIKI0000000000247537,MB,10.9,62,52,57,2.78,0,0
A9214,1702A10WIKI0000000000242785,MR,18.4,80,67,73,7.52,10,2.4
A9224,1702A10WIKI0000000000251996,MR,18.4,65,47,56,4.53,0,0
A9225,1702A10WIKI0000000000252342,MR,19.2,74,54,64,6.18,0,0
A9227,1702A10WIKI0000000000238476,MR,20.3,69,46,57,5.18,0,0
A9232,1702A10WIKI0000000000241900,MB,15.8,80,70,75,6.58,16,5.8
A9239,1702A10WIKI0000000000253995,KR,14,68,55,61,4.09,0,0
A9240,1702A10WIKI0000000000249349,KR,10.9,55,48,51,2.23,0,0
A9244,1702A10WIKI0000000000242457,MR,12.2,63,52,57,3.11,0,0
A9275,1702A10WIKI0000000000238676,MR,8.9,56,50,53,1.88,10,4.5
A9276,1702A10WIKI0000000000261603,MR,16.5,58,42,50,3.24,0,0
A9278,1702A10WIKI0000000000242031,MR,12.1,55,47,51,2.47,0,0
A9281,1702A10WIKI0000000000256810,MR,11.6,62,56,59,3.17,0,0
A9282,1702A10WIKI0000000000249893,MR,16.8,60,44,52,3.57,0,0
A9284,1702A10WIKI0000000000261261,MR,13.4,62,50,56,3.3,0,0
A9286,1702A10WIKI0000000000242763,MR,17.6,96,75,85,9.99,0,0
A9290,1702A10WIKI0000000000242803,MR,23.2,64,51,57,5.92,0,0
A9292,1702A10WIKI0000000000251736,MR,15.4,60,46,53,3.4,0,0
A9293,1702A10WIKI0000000000255108,MR,18.1,72,51,61,5.29,0,0
A9294,1702A10WIKI0000000000252236,MR,19.9,66,47,56,4.9,0,0
A9295,1702A10WIKI0000000000243125,MR,18.9,65,44,54,4.33,0,0
A9296,1702A10WIKI0000000000261384,MR,15.8,65,48,56,3.89,0,0
A9297,1702A10WIKI0000000000252452,MR,17,65,51,58,4.49,0,0
A9299,1702A10WIKI0000000000238749,MR,13.3,57,49,53,2.93,0,0
A9301,1702A10WIKI0000000000253322,MR,20.3,71,44,57,5.18,0,0
A9303,1702A10WIKI0000000000249122,KR,16.4,56,46,51,3.19,10,4.9
A9304,1702A10WIKI0000000000251809,MR,16.2,60,45,52,3.44,0,0
A9332,1702A10WIKI0000000000256654,MR,12.4,59,45,52,2.63,0,0
A9349,1702A10WIKI0000000000241923,BNS,18.6,73,41,57,4.56,10,3.9
A9352,1702A10WIKI0000000000251769,MR,14.3,57,44,50,2.81,0,0
A9354,1702A10WIKI0000000000254548,MR,16.6,59,45,52,3.53,0,0
A9358,1702A10WIKI0000000000242085,KR,22,65,45,55,5.23,0,0
A9367,1702A10WIKI0000000000242139,MR,16.9,72,51,61,4.94,0,0
A9376,1702A10WIKI0000000000257023,MR,16.3,82,60,71,6.45,0,0
A9377,1702A10WIKI0000000000256852,MR,16.7,55,48,51,3.41,0,0
A9384,1702A10WIKI0000000000242569,BNS,15.5,60,48,54,3.55,0,0
A9388,1702A10WIKI0000000000248481,BNS,9.9,103,97,100,7.78,0,0
A9389,1702A10WIKI0000000000250491,BNS,11.6,119,103,111,10.76,20,4.1
A9390,1702A10WIKI0000000000238769,KR,21.9,68,50,59,5.99,0,0
A9391,1702A10WIKI0000000000254700,KR,19.2,76,64,70,7.39,0,0
A9392,1702A10WIKI0000000000243145,KR,17.3,71,57,64,5.57,0,0
A9393,1702A10WIKI0000000000238507,KR,15,74,60,67,5.29,0,0
A9394,1702A10WIKI0000000000256825,MB,18.8,82,64,73,7.87,0,0
A9395,1702A10WIKI0000000000238931,KR,11.6,75,60,67,4.09,0,0
A9396,1702A10WIKI0000000000238735,KR,17.2,56,42,49,3.24,0,0
A9397,1702A10WIKI0000000000242792,KR,13.5,69,50,59,3.69,0,0
A9398,1702A10WIKI0000000000254537,BNS,11.8,63,57,60,3.34,0,0
A9399,1702A10WIKI0000000000242349,BNS,17.3,75,60,67,4.84,27,20.7
A9401,1702A10WIKI0000000000259561,BNS,22.1,72,46,59,5.67,13,6.2
A9403,1702A10WIKI0000000000252090,BNS,15.4,53,42,47,2.67,0,0
A9404,1702A10WIKI0000000000256556,MR,20.6,74,57,65,6.84,0,0
A9405,1702A10WIKI0000000000248962,BNS,14.4,63,51,57,3.1,20,15.7
A9406,1702A10WIKI0000000000253748,MR,18.8,58,42,50,3.69,0,0
A9407,1702A10WIKI0000000000242559,MR,17.7,68,45,56,4.36,0,0
A9408,1702A10WIKI0000000000248924,BNS,17.7,70,60,65,5.3,18,9.8
A9409,1702A10WIKI0000000000257066,KR,20,82,59,70,7.7,0,0
A9410,1702A10WIKI0000000000253605,KR,21.8,69,53,61,6.37,0,0
A9411,1702A10WIKI0000000000255290,KR,20.8,65,43,54,4.76,0,0
A9412,1702A10WIKI0000000000243305,KR,21.4,70,46,58,5.65,0,0
A9413,1702A10WIKI0000000000242334,KR,20.5,71,45,58,5.42,0,0
A9414,1702A10WIKI0000000000239401,KR,20.7,63,49,56,5.1,0,0
A9415,1702A10WIKI0000000000254889,KR,22.3,71,51,61,6.52,0,0
A9416,1702A10WIKI0000000000242099,KR,19.5,68,42,55,4.63,0,0
A9417,1702A10WIKI0000000000261709,MR,20.9,62,44,53,4.61,0,0
A9418,1702A10WIKI0000000000248226,MR,14.8,55,43,49,2.79,0,0
A9419,1702A10WIKI0000000000257182,MR,16.2,56,45,50,3.18,0,0
A9420,1702A10WIKI0000000000250674,BNS,19.5,63,46,54,3.97,16,11.2
A9423,1702A10WIKI0000000000253892,MR,19,55,42,48,3.44,0,0
A9424,1702A10WIKI0000000000252822,BNS,21.6,73,50,61,5.53,19,12.4
A9425,1702A10WIKI0000000000260973,MR,14.7,72,55,63,4.58,0,0
A9426,1702A10WIKI0000000000251785,MR,19.3,61,43,52,4.1,0,0
A9427,1702A10WIKI0000000000247784,MR,15.2,55,40,47,2.64,0,0
A9428,1702A10WIKI0000000000256804,MR,23.1,80,54,67,8.14,0,0
A9433,1702A10WIKI0000000000254852,KR,20.7,72,55,63,6.45,0,0
A9435,1702A10WIKI0000000000260941,MR,11.3,60,51,55,2.68,0,0
A9436,1702A10WIKI0000000000254991,KR,16.2,83,62,72,6.6,0,0
A9437,1702A10WIKI0000000000242893,KR,12,62,53,57,3.06,0,0
A9438,1702A10WIKI0000000000256599,MR,11,76,64,70,4.23,0,0
A9440,1702A10WIKI0000000000242921,MR,11,80,73,76,4.99,0,0
A9442,1702A10WIKI0000000000254034,MR,10.5,65,55,60,2.97,0,0
A9457,1702A10WIKI0000000000238922,MR,17.4,66,48,57,4.44,0,0
A9458,1702A10WIKI0000000000248668,MR,18.2,62,46,54,4.17,0,0
A9462,1702A10WIKI0000000000261217,MR,14.1,66,49,57,3.6,0,0
A9467,1702A10WIKI0000000000255130,MR,17.4,66,45,55,4.13,0,0
A9477,1702A10WIKI0000000000248440,MR,17,60,44,52,3.61,0,0
A9484,1702A10WIKI0000000000256649,MB,14.7,65,46,55,3.02,18,13.6
A9496,1702A10WIKI0000000000256499,MB,16.8,105,85,95,11.91,0,0
A9507,1702A10WIKI0000000000256773,KR,14,72,56,64,4.5,0,0
A9510,1702A10WIKI0000000000247720,BNS,15.4,56,45,50,3.02,0,0
A9511,1702A10WIKI0000000000259793,BNS,16.8,63,47,55,3.61,15,9.5
A9531,1702A10WIKI0000000000247511,MR,19.8,70,44,57,5.05,0,0
A9547,1702A10WIKI0000000000238647,KR,23.2,70,45,57,5.92,0,0
A9550,1702A10WIKI0000000000242273,KR,17.4,76,56,66,5.95,0,0
A9582,1702A10WIKI0000000000261336,MR,15.4,72,52,62,4.65,0,0
A9588,1702A10WIKI0000000000249071,KR,11.6,68,61,64,3.73,0,0
A9590,1702A10WIKI0000000000256862,BNS,16.5,65,56,60,4.67,0,0
A9591,1702A10WIKI0000000000261498,BNS,15.2,134,123,128,17.9,33,8.5
A9593,1702A10WIKI0000000000249357,KR,18.5,58,41,49,3.49,0,0
A9609,1702A10WIKI0000000000254406,KR,21.1,79,46,62,6.37,0,0
A9625,1702A10WIKI0000000000256782,MR,16.1,55,42,48,2.91,0,0
A9627,1702A10WIKI0000000000260901,MR,21.5,66,45,55,5.11,0,0
A9629,1702A10WIKI0000000000243298,BNS,11.4,98,91,94,6.35,37,19.7
A9630,1702A10WIKI0000000000243030,BNS,10.8,61,56,58,2.75,10,3.8
A9631,1702A10WIKI0000000000255180,KR,20,69,50,59,5.47,0,0
A9633,1702A10WIKI0000000000239192,MR,15.8,68,47,57,3.68,15,8.8
A9634,1702A10WIKI0000000000239018,KR,19.9,61,46,53,4.39,0,0
A9635,1702A10WIKI0000000000239398,KR,18.8,55,41,48,3.4,0,0
A9636,1702A10WIKI0000000000238902,MR,13.3,55,44,49,2.51,0,0
A9637,1702A10WIKI0000000000241865,MR,20.4,61,42,51,4.17,0,0
A9639,1702A10WIKI0000000000242387,MR,21.1,62,46,54,4.83,0,0
A9640,1702A10WIKI0000000000238734,MR,14.5,62,43,52,3.08,0,0
A9641,1702A10WIKI0000000000238498,BNS,19.8,61,47,54,4.53,0,0
A9644,1702A10WIKI0000000000238925,MR,13.8,61,51,56,3.4,0,0
A9645,1702A10WIKI0000000000238913,MR,12,68,53,60,3.27,10,3.5
A9647,1702A10WIKI0000000000242529,MR,19.8,66,43,54,4.53,0,0
A9648,1702A10WIKI0000000000238730,MR,17.6,55,44,49,3.32,0,0
A9650,1702A10WIKI0000000000239250,MR,11.9,67,57,62,3.59,0,0
A9652,1702A10WIKI0000000000238997,KR,19.9,62,49,55,4.73,0,0
A9653,1702A10WIKI0000000000238962,MR,12.2,59,51,55,2.78,10,4.2
A9654,1702A10WIKI0000000000242000,KR,11,102,85,93,7.47,0,0
A9657,1702A10WIKI0000000000238927,KR,11.1,65,62,63,3.46,0,0
A9669,1702A10WIKI0000000000244547,MR,14.7,95,75,85,8.34,0,0
A9676,1702A10WIKI0000000000244485,MR,14.2,88,80,84,7.87,0,0
A9683,1702A10WIKI0000000000242318,BNS,21.3,72,55,63,6.64,0,0
A9704,1702A10WIKI0000000000241902,BNS,21.9,62,43,52,4.65,0,0
A9721,1702A10WIKI0000000000257054,MR,16.8,84,64,74,7.23,0,0
A9722,1702A10WIKI0000000000256453,MR,18,59,47,53,3.97,0,0
A9727,1702A10WIKI0000000000243010,KR,19.4,83,60,71,7.68,0,0
A9734,1702A10WIKI0000000000242174,BNS,12.3,59,53,56,3.03,0,0
A9738,1702A10WIKI0000000000257132,MR,13,66,56,61,3.8,0,0
A9762,1702A10WIKI0000000000242591,BNS,22.5,73,43,58,5.94,0,0
A9764,1702A10WIKI0000000000242315,BNS,17.1,60,48,54,3.71,11,5.3
A9765,1702A10WIKI0000000000257247,MR,18.2,65,45,55,4.32,0,0
A9766,1702A10WIKI0000000000257032,MR,16.1,61,48,54,3.69,0,0
A9769,1702A10WIKI0000000000257195,MR,21,55,43,49,3.96,0,0
A9770,1702A10WIKI0000000000242385,BNS,18.1,110,96,103,12.19,40,19.2
A9771,1702A10WIKI0000000000242431,BNS,15.5,125,107,116,14.25,37,13
A9772,1702A10WIKI0000000000242649,BNS,11.5,120,116,118,11.55,30,8.2
A9773,1702A10WIKI0000000000242063,BNS,11.5,82,73,77,5.1,15,4.8
A9774,1702A10WIKI0000000000257143,MR,22.3,58,44,51,4.56,0,0
A9775,1702A10WIKI0000000000242712,KR,20.1,79,53,66,6.88,0,0
A9776,1702A10WIKI0000000000242871,KR,14.1,68,58,63,3.65,23,17
A9778,1702A10WIKI0000000000256498,MR,20.3,86,65,75,8.97,0,0
A9779,1702A10WIKI0000000000242030,BNS,16.4,71,50,60,4.64,0,0
A9780,1702A10WIKI0000000000242384,BNS,16.2,53,40,46,2.69,0,0
A9781,1702A10WIKI0000000000256925,MR,21.7,55,43,49,4.09,0,0
A9782,1702A10WIKI0000000000242134,BNS,15.8,59,44,51,3.23,0,0
A9783,1702A10WIKI0000000000242214,BNS,23.1,97,75,86,13.42,0,0
A9784,1702A10WIKI0000000000242175,BNS,18.1,68,54,61,5.29,0,0
A9785,1702A10WIKI0000000000256798,MR,15.2,57,45,51,3.11,0,0
A9786,1702A10WIKI0000000000256879,MR,20.7,60,45,52,4.4,0,0
A9791,1702A10WIKI0000000000257226,MB,17,74,61,67,5.99,0,0
A9797,1702A10WIKI0000000000256891,BNS,9.1,52,41,46,1.51,0,0
A9803,1702A10WIKI0000000000257116,MR,11.3,62,46,54,2.59,0,0
A9813,1702A10WIKI0000000000256631,BNS,20.1,67,51,59,5.5,0,0
A9814,1702A10WIKI0000000000256938,BNS,16.9,60,48,54,3.87,0,0
A9822,1702A10WIKI0000000000256595,MB,13.2,70,58,64,3.66,21,13.7
A9827,1702A10WIKI0000000000257172,MB,17,59,48,53,3.75,0,0
A9828,1702A10WIKI0000000000257241,MB,15.6,79,57,68,5.67,0,0
A9829,1702A10WIKI0000000000257102,BNS,13.3,52,42,47,2.31,0,0
A9837,1702A10WIKI0000000000254571,BNS,11.3,127,107,117,11.55,23,4.9
