noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7229,1702A10WIKI0000000000260540,KR,17.3,60,45,52,3.67,0,0
A7230,1702A10WIKI0000000000259960,MR,16.9,66,50,58,4.47,0,0
A7231,1702A10WIKI0000000000260122,MR,15.4,59,45,52,3.27,0,0
A7232,1702A10WIKI0000000000260719,KR,17.1,61,46,53,3.09,20,18.1
A7233,1702A10WIKI0000000000260144,MR,20.6,64,45,54,4.72,0,0
A7234,1702A10WIKI0000000000260107,MR,11.7,70,63,66,4,0,0
A7235,1702A10WIKI0000000000259471,MR,17,68,57,62,4.58,18,10.7
A7237,1702A10WIKI0000000000259983,MR,17.2,69,52,60,4.86,0,0
A7239,1702A10WIKI0000000000260861,KR,17.8,75,56,65,5.91,0,0
A7240,1702A10WIKI0000000000260760,KR,16.3,61,48,54,3.73,0,0
A7242,1702A10WIKI0000000000260834,KR,19.8,71,50,60,4.55,23,18.7
A7243,1702A10WIKI0000000000260473,KR,16.5,73,60,66,5.64,0,0
A7260,1702A10WIKI0000000000244026,KR,11.5,54,40,47,2,0,0
A7286,1702A10WIKI0000000000244003,KR,17.7,62,44,53,3.9,0,0
A7335,1702A10WIKI0000000000243742,KR,18.1,56,40,48,3.28,0,0
A7355,1702A10WIKI0000000000243974,KR,17.8,67,54,60,5.03,0,0
A7357,1702A10WIKI0000000000252528,MR,17.5,80,60,70,6.73,0,0
A7358,1702A10WIKI0000000000243672,MR,14.3,66,51,58,3.78,0,0
A7359,1702A10WIKI0000000000252235,MR,20.4,76,52,64,6.56,0,0
A7361,1702A10WIKI0000000000243912,MR,18.9,62,42,52,4.01,0,0
A7362,1702A10WIKI0000000000243734,MR,17,60,40,50,3.34,0,0
A7363,1702A10WIKI0000000000243715,MR,13,62,55,58,3.1,16,9.7
A7364,1702A10WIKI0000000000243612,MR,17,55,42,48,3.08,0,0
A7365,1702A10WIKI0000000000243346,MR,19.2,71,56,63,5.29,19,11.6
A7371,1702A10WIKI0000000000251855,MR,20.7,72,48,60,5.85,0,0
A7372,1702A10WIKI0000000000251904,MR,21.6,76,53,64,6.95,0,0
A7373,1702A10WIKI0000000000244039,MR,22.3,66,47,56,5.49,0,0
A7375,1702A10WIKI0000000000252268,MR,18,80,57,68,6.54,0,0
A7376,1702A10WIKI0000000000243558,MR,17.3,69,56,62,5.22,0,0
A7381,1702A10WIKI0000000000243535,MR,17,68,52,60,4.81,0,0
A7382,1702A10WIKI0000000000243787,MR,17.5,70,54,62,5.28,0,0
A7404,1702A10WIKI0000000000260692,MB,21,77,58,67,6.86,16,7.3
A7414,1702A10WIKI0000000000260358,KR,12.5,52,40,46,2.08,0,0
A7422,1702A10WIKI0000000000260671,MB,14.3,130,102,116,15.11,0,0
A7428,1702A10WIKI0000000000260856,MR,16.8,58,48,53,3.71,0,0
A7429,1702A10WIKI0000000000261048,MR,18.6,90,63,76,7.7,20,8.8
A7430,1702A10WIKI0000000000260617,MR,19.3,98,66,82,10.19,0,0
A7432,1702A10WIKI0000000000260527,MR,19.7,69,44,56,4.85,0,0
A7433,1702A10WIKI0000000000260177,MR,20.1,57,45,51,4.11,0,0
A7434,1702A10WIKI0000000000260452,MR,19.8,76,57,66,6.77,0,0
A7435,1702A10WIKI0000000000260564,MR,22,91,65,78,10.51,0,0
A7436,1702A10WIKI0000000000260662,MR,18.6,61,43,52,3.95,0,0
A7437,1702A10WIKI0000000000260869,KR,20.8,66,45,55,4.94,0,0
A7438,1702A10WIKI0000000000260863,KR,18.1,67,48,57,4.62,0,0
A7439,1702A10WIKI0000000000260246,MR,17.3,58,46,52,3.67,0,0
A7440,1702A10WIKI0000000000260987,MR,18.7,64,50,57,4.77,0,0
A7443,1702A10WIKI0000000000260286,MR,17.3,54,40,47,3,0,0
A7446,1702A10WIKI0000000000260345,MR,20,62,47,54,4.58,0,0
A7447,1702A10WIKI0000000000260667,MR,17.9,71,48,59,4.89,0,0
A7449,1702A10WIKI0000000000260734,MR,18.1,87,65,76,8.21,0,0
A7450,1702A10WIKI0000000000260750,MR,18.8,62,51,56,4.63,0,0
A7458,1702A10WIKI0000000000259666,MR,22.7,66,51,58,6,0,0
A7460,1702A10WIKI0000000000259653,MR,19.7,69,48,58,5.2,0,0
A7461,1702A10WIKI0000000000254792,MR,18.2,60,43,51,3.72,0,0
A7466,1702A10WIKI0000000000259505,MR,17.4,72,55,63,5.42,0,0
A7467,1702A10WIKI0000000000259804,MR,17.8,71,51,61,5.2,0,0
A7468,1702A10WIKI0000000000259434,MR,18.8,70,53,61,5.49,0,0
A7469,1702A10WIKI0000000000259503,MR,18.4,71,52,61,5.38,0,0
A7470,1702A10WIKI0000000000259353,MR,14.9,90,73,81,7.68,0,0
A7471,1702A10WIKI0000000000259701,MR,17.2,75,50,62,5.19,0,0
A7476,1702A10WIKI0000000000259708,MR,19.1,72,60,66,6.53,0,0
A7477,1702A10WIKI0000000000259428,MR,14.7,82,75,78,7.02,0,0
A7479,1702A10WIKI0000000000255107,MR,15.3,60,45,52,3.25,0,0
A7480,1702A10WIKI0000000000255190,MR,18.3,60,47,53,4.04,0,0
A7482,1702A10WIKI0000000000254824,MR,16.3,61,48,54,3.73,0,0
A7483,1702A10WIKI0000000000259928,MR,17,80,64,72,6.92,0,0
A7484,1702A10WIKI0000000000259879,MR,16.8,85,64,74,7.23,0,0
A7485,1702A10WIKI0000000000260061,MR,20.7,58,50,54,4.74,0,0
A7486,1702A10WIKI0000000000255377,MR,12.1,55,46,50,2.38,0,0
A7487,1702A10WIKI0000000000259832,MR,20.5,65,50,57,5.23,0,0
A7489,1702A10WIKI0000000000260058,MR,22.3,79,60,69,8.34,0,0
A7490,1702A10WIKI0000000000259439,MR,21,67,46,56,5.17,0,0
A7491,1702A10WIKI0000000000259816,MR,17.9,79,62,70,6.89,0,0
A7492,1702A10WIKI0000000000259570,MR,14.6,77,65,71,5.78,0,0
A7493,1702A10WIKI0000000000259856,MR,18,73,55,64,5.79,0,0
A7495,1702A10WIKI0000000000259698,MR,22.3,69,42,55,5.3,0,0
A7496,1702A10WIKI0000000000259437,MR,21.1,77,60,68,7.66,0,0
A7497,1702A10WIKI0000000000255128,MR,18.3,61,41,51,3.74,0,0
A7498,1702A10WIKI0000000000255588,MR,15.1,58,51,54,3.46,0,0
A7500,1702A10WIKI0000000000255026,MR,8.5,90,78,84,4.49,16,4.6
A7501,1702A10WIKI0000000000254866,MR,15.2,63,50,56,3.74,0,0
A7502,1702A10WIKI0000000000255016,MR,15.8,65,54,59,4.32,0,0
A7503,1702A10WIKI0000000000259904,MR,16.4,86,60,73,6.86,0,0
A7504,1702A10WIKI0000000000260156,MR,15.8,90,76,83,8.55,0,0
A7505,1702A10WIKI0000000000259489,MR,19.5,77,57,67,6.88,0,0
A7506,1702A10WIKI0000000000259422,MR,20.1,81,60,70,7.74,0,0
A7507,1702A10WIKI0000000000254884,MR,14.7,67,49,58,3.88,0,0
A7508,1702A10WIKI0000000000260117,MR,21.9,88,60,74,9.42,0,0
A7510,1702A10WIKI0000000000260103,MR,20.7,64,50,57,5.28,0,0
A7512,1702A10WIKI0000000000255390,MR,12.3,70,62,66,4.21,0,0
A7513,1702A10WIKI0000000000255373,MR,11.4,62,48,55,2.71,0,0
A7516,1702A10WIKI0000000000255565,MR,15.8,60,43,51,3.23,0,0
A7518,1702A10WIKI0000000000259337,MR,16.9,91,82,86,9.82,0,0
A7522,1702A10WIKI0000000000259421,MR,15.6,75,63,69,5.83,0,0
A7523,1702A10WIKI0000000000254882,MR,14.4,68,58,63,4.49,0,0
A7524,1702A10WIKI0000000000254822,MR,17.3,58,44,51,3.53,0,0
A7525,1702A10WIKI0000000000255450,MR,19.6,59,42,50,3.06,20,20.4
A7526,1702A10WIKI0000000000255521,MR,14.7,69,56,62,4.44,0,0
A7527,1702A10WIKI0000000000255485,MR,14.5,62,50,56,3.57,0,0
A7528,1702A10WIKI0000000000255560,MR,12.4,69,58,63,3.87,0,0
A7529,1702A10WIKI0000000000260003,MR,16.9,75,61,68,6.14,0,0
A7530,1702A10WIKI0000000000259429,MR,15.5,78,66,72,6.31,0,0
A7531,1702A10WIKI0000000000259490,MR,17.1,69,50,59,4.68,0,0
A7532,1702A10WIKI0000000000260102,MR,13.5,72,60,66,4.62,0,0
A7533,1702A10WIKI0000000000255035,KR,19.8,70,54,62,5.98,0,0
A7534,1702A10WIKI0000000000254883,MR,11.7,66,50,58,3.09,0,0
A7535,1702A10WIKI0000000000260149,MR,15.5,80,60,70,5.97,0,0
A7536,1702A10WIKI0000000000259543,MR,19.3,70,52,61,5.64,0,0
A7537,1702A10WIKI0000000000259566,MR,23.6,70,51,60,6.67,0,0
A7538,1702A10WIKI0000000000255159,MR,12.2,56,49,52,2.59,0,0
A7539,1702A10WIKI0000000000255232,MR,16.5,64,51,57,4.21,0,0
A7540,1702A10WIKI0000000000259339,MR,19.4,66,49,57,4.95,0,0
A7541,1702A10WIKI0000000000259527,MR,17.3,65,52,58,4.57,0,0
A7542,1702A10WIKI0000000000255401,BNS,12.3,150,128,139,17.56,30,5.9
A7608,1702A10WIKI0000000000260652,MR,18.7,78,59,68,6.79,0,0
A7611,1702A10WIKI0000000000260777,MR,18.8,70,49,59,5.14,0,0
A7612,1702A10WIKI0000000000260637,MR,17.1,85,71,78,8.17,0,0
A7613,1702A10WIKI0000000000260498,MR,17.9,84,65,74,7.7,0,0
A7614,1702A10WIKI0000000000260401,MR,17.8,65,48,56,4.38,0,0
A7615,1702A10WIKI0000000000250717,KR,17.7,79,55,67,6.24,0,0
A7616,1702A10WIKI0000000000250132,KR,18,95,70,82,9.51,0,0
A7621,1702A10WIKI0000000000260485,MR,16.9,65,44,54,3.87,0,0
A7624,1702A10WIKI0000000000260769,KR,15.2,50,40,45,2.42,0,0
A7626,1702A10WIKI0000000000257520,MB,19.2,65,48,56,4.73,0,0
A7635,1702A10WIKI0000000000260448,MR,17.3,60,49,54,3.96,0,0
A7636,1702A10WIKI0000000000260324,MR,16.6,64,55,59,4.54,0,0
A7637,1702A10WIKI0000000000260998,MR,15.1,66,50,58,3.99,0,0
A7638,1702A10WIKI0000000000260348,MR,14.5,69,45,57,3.7,0,0
A7639,1702A10WIKI0000000000250363,KR,22.2,78,55,66,7.6,0,0
A7640,1702A10WIKI0000000000260621,KR,20.2,66,42,54,4.63,0,0
A7641,1702A10WIKI0000000000260648,MR,21.2,93,63,78,10.13,0,0
A7642,1702A10WIKI0000000000260355,MR,14.9,60,46,53,3.29,0,0
A7643,1702A10WIKI0000000000260325,KR,15,74,58,66,5.13,0,0
A7644,1702A10WIKI0000000000250654,KR,21,92,58,75,9.28,0,0
A7645,1702A10WIKI0000000000250043,KR,21,67,53,60,5.94,0,0
A7646,1702A10WIKI0000000000260624,KR,21.5,65,45,55,5.11,0,0
A7647,1702A10WIKI0000000000250215,KR,18.9,82,59,70,7.27,0,0
A7648,1702A10WIKI0000000000250167,KR,20.8,76,52,64,6.69,0,0
A7649,1702A10WIKI0000000000250821,KR,20.5,75,54,64,6.59,0,0
A7650,1702A10WIKI0000000000250551,KR,21.6,65,52,58,5.71,0,0
A7651,1702A10WIKI0000000000260488,MR,21.7,78,54,66,6.8,17,8.4
A7652,1702A10WIKI0000000000260805,MR,18,92,78,85,9.5,20,7
A7653,1702A10WIKI0000000000257556,MB,17.6,63,52,57,4.15,14,7.7
A7654,1702A10WIKI0000000000260631,MR,20.7,77,60,68,7.11,14,5.4
A7655,1702A10WIKI0000000000260758,BNS,17,70,52,61,4.35,19,12.4
A7656,1702A10WIKI0000000000260859,MR,15.4,78,63,70,5.93,0,0
A7657,1702A10WIKI0000000000260327,MR,14.3,64,55,59,3.91,0,0
A7658,1702A10WIKI0000000000260176,MR,20.7,79,55,67,7.3,0,0
A7659,1702A10WIKI0000000000260661,MR,21,82,63,72,8.55,0,0
A7660,1702A10WIKI0000000000260446,MR,11.8,100,90,95,8.06,16,3.6
A7661,1702A10WIKI0000000000260768,BNS,17.3,71,61,66,5.92,0,0
A7662,1702A10WIKI0000000000260163,MR,19.1,80,59,69,7.14,0,0
A7663,1702A10WIKI0000000000260162,MR,23.1,72,53,62,6.97,0,0
A7664,1702A10WIKI0000000000260820,MR,20.5,60,50,55,4.87,0,0
A7665,1702A10WIKI0000000000260225,KR,21.5,60,52,56,4.26,22,19.6
A7666,1702A10WIKI0000000000250561,KR,19.5,92,67,79,9.56,0,0
A7667,1702A10WIKI0000000000260875,KR,17.9,65,46,55,4.25,0,0
A7668,1702A10WIKI0000000000260807,KR,21.5,62,42,52,4.57,0,0
A7669,1702A10WIKI0000000000260905,KR,18.2,62,46,54,4.17,0,0
A7670,1702A10WIKI0000000000260276,KR,17.2,62,48,55,4.09,0,0
A7671,1702A10WIKI0000000000260940,MR,21.7,70,50,60,6.14,0,0
A7672,1702A10WIKI0000000000260845,KR,17.9,68,54,61,4.65,18,11.1
A7673,1702A10WIKI0000000000260866,KR,18.8,60,41,50,3.69,0,0
A7674,1702A10WIKI0000000000250632,KR,21.7,72,52,62,6.55,0,0
A7675,1702A10WIKI0000000000260483,KR,22.4,68,45,56,5.52,0,0
A7676,1702A10WIKI0000000000260978,KR,17.7,59,45,52,3.76,0,0
A7677,1702A10WIKI0000000000260378,KR,18.7,63,46,54,4.28,0,0
A7678,1702A10WIKI0000000000260781,MR,11.1,85,70,77,5.17,0,0
A7679,1702A10WIKI0000000000258178,MB,14.5,70,61,65,4.05,23,15.9
A7681,1702A10WIKI0000000000257306,MB,17.6,71,60,65,4.91,23,15.9
A7682,1702A10WIKI0000000000258010,MB,17,63,48,55,3.75,13,7.1
A7684,1702A10WIKI0000000000260329,BNS,18.1,64,48,56,4.46,0,0
A7685,1702A10WIKI0000000000260928,BNS,19.3,62,40,51,3.94,0,0
A7686,1702A10WIKI0000000000260966,MR,19.1,62,44,53,4.21,0,0
A7687,1702A10WIKI0000000000257395,MB,16.4,77,60,68,5.96,0,0
A7688,1702A10WIKI0000000000260598,MR,17.9,62,47,54,4.1,0,0
A7689,1702A10WIKI0000000000260257,KR,14.5,63,44,53,3.2,0,0
A7696,1702A10WIKI0000000000250794,MR,13.4,73,64,68,4.87,0,0
A7697,1702A10WIKI0000000000250233,KR,18,69,56,62,5.17,12,4.8
A7698,1702A10WIKI0000000000250248,KR,12.9,85,72,78,6.16,0,0
A7699,1702A10WIKI0000000000250234,KR,15.3,81,62,71,6.06,0,0
A7700,1702A10WIKI0000000000250223,KR,15.7,78,62,70,5.64,16,6.7
A7701,1702A10WIKI0000000000250839,KR,15,67,52,59,4.1,0,0
A7702,1702A10WIKI0000000000250258,KR,20.5,57,40,48,3.71,0,0
A7703,1702A10WIKI0000000000250282,KR,21.3,64,42,53,4.7,0,0
A7704,1702A10WIKI0000000000250381,KR,22.7,65,42,53,5.01,0,0
A7705,1702A10WIKI0000000000250587,KR,17.2,72,57,64,5.53,0,0
A7706,1702A10WIKI0000000000250571,KR,22.1,69,45,57,5.64,0,0
A7707,1702A10WIKI0000000000250447,KR,16.3,72,53,62,4.92,0,0
A7708,1702A10WIKI0000000000250452,KR,21.9,61,47,54,5.02,0,0
A7709,1702A10WIKI0000000000250409,KR,19.2,66,50,58,5.07,0,0
A7710,1702A10WIKI0000000000250841,KR,13.3,80,68,74,5.72,0,0
A7711,1702A10WIKI0000000000250560,KR,11.5,80,72,76,4.8,19,8
A7712,1702A10WIKI0000000000250120,MR,15.6,74,60,67,5.24,13,4.8
A7713,1702A10WIKI0000000000250327,MR,20.6,65,44,54,4.72,0,0
A7714,1702A10WIKI0000000000250064,MR,14.9,60,48,54,3.41,0,0
A7715,1702A10WIKI0000000000250320,MR,11.6,61,59,60,3.28,0,0
A7716,1702A10WIKI0000000000250691,MR,19.2,92,62,77,8.94,0,0
A7717,1702A10WIKI0000000000255356,BNS,23.1,110,74,92,14.53,19,5.4
A7718,1702A10WIKI0000000000250690,MR,22.7,88,60,74,9.76,0,0
A7719,1702A10WIKI0000000000250106,MR,12.7,78,62,70,4.89,0,0
A7720,1702A10WIKI0000000000250413,MR,15.8,92,76,84,8.76,0,0
A7721,1702A10WIKI0000000000250264,MR,14.7,80,50,65,4.88,0,0
A7722,1702A10WIKI0000000000250042,MR,9.5,85,79,82,4.92,10,1.9
A7723,1702A10WIKI0000000000250246,MR,11.1,75,63,69,4.15,0,0
A7724,1702A10WIKI0000000000250385,MR,17.7,55,40,47,3.07,0,0
A7725,1702A10WIKI0000000000250476,MR,17.7,59,43,51,3.62,0,0
A7726,1702A10WIKI0000000000255292,BNS,12.3,102,94,98,9.28,0,0
A7727,1702A10WIKI0000000000254995,BNS,16.8,58,42,50,3.3,0,0
A7728,1702A10WIKI0000000000255577,BNS,11.2,100,88,94,6.4,35,17.6
A7729,1702A10WIKI0000000000250144,MR,12.9,57,50,53,2.85,0,0
A7730,1702A10WIKI0000000000255426,BNS,16.7,61,54,57,3.59,20,15.7
A7731,1702A10WIKI0000000000255499,BNS,21.3,70,51,60,6.02,0,0
A7732,1702A10WIKI0000000000250257,MR,17.8,72,51,61,5.2,0,0
A7733,1702A10WIKI0000000000250301,MR,15.7,102,83,92,10.44,0,0
A7734,1702A10WIKI0000000000250777,MR,14.2,120,101,110,13.49,0,0
A7735,1702A10WIKI0000000000250249,KR,15.6,85,74,79,7.02,20,8.2
A7736,1702A10WIKI0000000000250837,KR,9.8,105,88,96,6.85,16,3.5
A7737,1702A10WIKI0000000000250500,KR,13.1,92,84,88,7.97,0,0
A7738,1702A10WIKI0000000000250431,MR,16.2,59,43,51,3.31,0,0
A7739,1702A10WIKI0000000000250153,MR,15.7,74,60,67,5.54,0,0
A7740,1702A10WIKI0000000000250423,MR,13.6,63,47,55,3.23,0,0
A7741,1702A10WIKI0000000000255387,MB,15,71,53,62,3.66,24,19.1
A7742,1702A10WIKI0000000000250652,KR,14,62,50,56,3.45,0,0
A7743,1702A10WIKI0000000000255178,BNS,21,77,58,67,7.4,0,0
A7744,1702A10WIKI0000000000250357,KR,18.9,97,77,87,10.15,24,9.7
A7745,1702A10WIKI0000000000250653,MR,22.8,78,56,67,8.04,0,0
A7746,1702A10WIKI0000000000250372,MR,11.5,115,105,110,10.93,0,0
A7747,1702A10WIKI0000000000250116,MR,10.1,55,50,52,2.14,0,0
A7748,1702A10WIKI0000000000250306,MR,14.3,59,48,53,3.15,0,0
A7749,1702A10WIKI0000000000255381,BNS,15.2,70,54,62,4.2,16,8.5
A7750,1702A10WIKI0000000000250134,MR,21.1,71,52,61,6.17,0,0
A7751,1702A10WIKI0000000000250722,MR,17.2,63,48,55,4.09,0,0
A7752,1702A10WIKI0000000000250495,MR,17.4,62,44,53,3.84,0,0
A7753,1702A10WIKI0000000000250369,MR,16,61,50,55,3.8,0,0
A7754,1702A10WIKI0000000000250325,MR,22,73,50,61,6.43,0,0
A7755,1702A10WIKI0000000000250057,MR,14,66,52,59,3.83,0,0
A7756,1702A10WIKI0000000000250852,MR,13.2,84,66,75,5.83,0,0
A7757,1702A10WIKI0000000000250089,MR,21,88,68,78,9.43,17,6
A7758,1702A10WIKI0000000000250767,MR,19.7,66,47,56,4.85,0,0
A7759,1702A10WIKI0000000000250803,MR,12.4,70,58,64,3.99,0,0
A7760,1702A10WIKI0000000000250642,MR,10.9,82,69,75,4.82,0,0
A7761,1702A10WIKI0000000000250778,MR,19.8,67,45,56,4.68,10,4.1
A7762,1702A10WIKI0000000000255069,MB,17.9,77,52,64,5.58,10,3.1
A7763,1702A10WIKI0000000000254880,MB,17.3,85,70,77,7.49,18,7
A7764,1702A10WIKI0000000000250457,MR,12.1,90,76,83,6.55,0,0
A7765,1702A10WIKI0000000000250683,MR,11.2,70,64,67,3.95,0,0
A7766,1702A10WIKI0000000000250080,MR,14.1,56,45,50,2.77,0,0
A7767,1702A10WIKI0000000000250619,MR,14.2,84,74,79,6.96,0,0
A7768,1702A10WIKI0000000000250284,MR,18,82,58,70,6.93,0,0
A7769,1702A10WIKI0000000000250350,MR,19.3,62,52,57,4.92,0,0
A7770,1702A10WIKI0000000000255106,BNS,16.7,60,42,51,3.08,14,9.6
A7771,1702A10WIKI0000000000250047,MR,21.4,65,52,58,5.65,0,0
A7772,1702A10WIKI0000000000250400,MR,14.7,59,44,51,2.83,11,5.9
A7773,1702A10WIKI0000000000250488,MR,18.6,67,57,62,5.62,0,0
A7774,1702A10WIKI0000000000250194,MR,16.9,70,56,63,5.27,0,0
A7775,1702A10WIKI0000000000250280,MR,15.4,78,65,71,5.88,12,3.6
A7776,1702A10WIKI0000000000250483,MR,16.8,60,52,56,4.14,0,0
A7777,1702A10WIKI0000000000250062,MR,8.2,65,50,57,2.09,0,0
A7778,1702A10WIKI0000000000250198,MR,13.9,75,62,68,5.05,0,0
A7779,1702A10WIKI0000000000250442,MR,11.7,73,62,67,4.13,0,0
A7780,1702A10WIKI0000000000255244,BNS,23.5,81,63,72,8.8,18,8
A7781,1702A10WIKI0000000000255596,BNS,12.7,108,95,101,10.18,0,0
A7782,1702A10WIKI0000000000255062,BNS,12.4,130,108,119,10.69,50,22.5
A7783,1702A10WIKI0000000000255473,BNS,16.5,122,104,113,16.55,0,0
A7784,1702A10WIKI0000000000250040,KR,17.2,80,60,70,6.62,0,0
A7785,1702A10WIKI0000000000255398,MB,18.7,110,93,101,12.42,37,17.1
A7888,1702A10WIKI0000000000250567,KR,18.2,55,46,50,3.57,0,0
A7898,1702A10WIKI0000000000250471,MR,12.2,60,52,56,2.52,20,16.2
A7914,1702A10WIKI0000000000250411,MR,14.1,64,49,56,3.47,0,0
A7916,1702A10WIKI0000000000250487,MR,15.9,75,55,65,5.28,0,0
A7919,1702A10WIKI0000000000250123,MR,11.7,62,56,59,3.2,0,0
A7922,1702A10WIKI0000000000250480,MR,12.7,65,50,57,3.24,0,0
A7923,1702A10WIKI0000000000255140,MB,17.6,75,59,67,6.21,0,0
A7924,1702A10WIKI0000000000254811,BNS,18.1,76,62,69,6.18,18,8.7
A7925,1702A10WIKI0000000000250618,MR,19.3,92,68,80,9.7,0,0
A7928,1702A10WIKI0000000000250220,MR,11.2,60,57,58,2.96,0,0
A7930,1702A10WIKI0000000000255598,MB,8.1,96,86,91,4.72,26,10.4
A7931,1702A10WIKI0000000000250521,MR,12.1,77,72,74,5.2,0,0
A7932,1702A10WIKI0000000000250763,MR,21.5,75,60,67,7.58,0,0
A7936,1702A10WIKI0000000000250570,MR,16.3,89,70,79,7.99,0,0
A7937,1702A10WIKI0000000000250627,MR,14.8,80,60,70,5.7,0,0
A7938,1702A10WIKI0000000000250295,MR,15.7,80,72,76,7.12,0,0
A7939,1702A10WIKI0000000000250319,MR,10.8,70,60,65,3.34,15,6.8
A7940,1702A10WIKI0000000000250699,MR,19.3,60,44,52,4.1,0,0
A7941,1702A10WIKI0000000000250615,MR,18,58,55,56,4.43,0,0
A7943,1702A10WIKI0000000000250054,MR,17.8,95,72,83,9.63,0,0
A7944,1702A10WIKI0000000000250650,MR,10.1,78,70,74,4.34,0,0
A7945,1702A10WIKI0000000000250205,MR,10,72,70,71,3.96,0,0
A7948,1702A10WIKI0000000000250425,MR,11.8,65,55,60,3.34,0,0
A7949,1702A10WIKI0000000000250599,MR,15,55,45,50,2.95,0,0
A7950,1702A10WIKI0000000000250166,MR,11.8,82,72,77,5.15,17,6.2
A7951,1702A10WIKI0000000000250696,MR,13.2,57,42,49,2.49,0,0
A7952,1702A10WIKI0000000000254795,MB,21.1,70,56,63,6.58,0,0
A7953,1702A10WIKI0000000000250200,MR,19.2,85,72,78,9.17,0,0
A7954,1702A10WIKI0000000000250214,MR,17.1,67,46,56,3.39,22,19.6
A7955,1702A10WIKI0000000000250396,MR,13.5,72,60,66,4.62,0,0
A7956,1702A10WIKI0000000000250371,MR,10.8,72,59,65,3.58,0,0
A7957,1702A10WIKI0000000000250792,MR,11.7,69,52,60,3.31,0,0
A7959,1702A10WIKI0000000000250824,MR,16.3,74,60,67,5.75,0,0
A7960,1702A10WIKI0000000000250606,MR,18.9,72,46,59,5.17,0,0
A7961,1702A10WIKI0000000000250566,MR,19.8,63,49,56,4.88,0,0
A7962,1702A10WIKI0000000000250663,MR,21.5,64,45,54,4.92,0,0
A7963,1702A10WIKI0000000000250299,MR,17.5,65,44,54,4.01,0,0
A7981,1702A10WIKI0000000000250432,BNS,13.5,51,40,45,2.15,0,0
A7982,1702A10WIKI0000000000244072,KR,9.8,51,40,45,1.56,0,0
A7983,1702A10WIKI0000000000243536,KR,10,51,40,45,1.59,0,0
A7984,1702A10WIKI0000000000250069,BNS,13.5,50,41,45,2.01,10,6.3
A7985,1702A10WIKI0000000000243952,KR,9.5,50,40,45,1.51,0,0
A8003,1702A10WIKI0000000000243351,MR,20.7,87,60,73,8.66,0,0
A8004,1702A10WIKI0000000000243718,KR,13.9,80,62,71,5.5,0,0
A8005,1702A10WIKI0000000000243632,KR,9.9,54,49,51,2.02,0,0
A8006,1702A10WIKI0000000000243704,KR,22.2,59,45,52,4.71,0,0
A8007,1702A10WIKI0000000000244115,KR,12.2,81,65,73,5.11,0,0
A8008,1702A10WIKI0000000000243735,MR,16.2,90,66,78,6.56,27,15.3
