noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4320,X,MR,16.7,115,94,104,14.19,0,0
A4322,X,MR,17.4,79,57,68,6.32,0,0
A4323,X,MR,19.6,89,70,79,9.61,0,0
A4343,X,MR,16.5,84,63,73,6.24,20,9.6
A4345,X,MR,17,75,64,69,6.36,0,0
A4347,X,MR,13.3,66,47,56,2.79,19,14.7
A4349,X,MR,16.6,69,58,63,5.17,0,0
A4350,X,MR,15.7,51,42,46,2.61,0,0
A4351,X,MR,14.9,78,66,72,6.07,0,0
A4352,X,MR,17.5,82,59,70,6.73,0,0
A4364,X,MR,21.2,62,49,55,5.04,0,0
A4382,X,MB,18.1,55,44,49,3.41,0,0
A4383,X,MR,16.6,60,48,54,3.8,0,0
A4388,X,KR,13.2,74,65,69,4.35,21,11.8
A4418,X,BNS,16.5,59,49,54,3.61,10,4.4
A4419,X,MR,17.5,67,52,59,4.78,0,0
A4420,X,MR,17,67,55,61,4.97,0,0
A4421,X,MR,15.8,69,53,61,4.62,0,0
A4432,X,MR,17.7,67,48,57,4.52,0,0
A4436,X,MR,16.6,59,51,55,3.94,0,0
A4442,X,MR,16.7,60,40,50,2.95,14,10
A4443,X,BNS,15.7,106,80,93,10.31,15,3.3
A4449,X,MB,17.7,67,50,58,3.82,22,18.3
A4469,X,MR,20,72,53,62,6.04,0,0
A4477,X,MR,17.4,58,45,51,3.55,0,0
A4479,X,MR,18,56,42,49,3.39,0,0
A4480,X,MR,18.9,63,50,56,4.66,0,0
A4482,X,MR,19.3,65,50,57,4.15,20,15.7
A4483,X,MR,15.3,70,53,61,4.21,13,5.8
A4497,X,MR,10.6,60,53,56,2.61,0,0
A4498,X,MR,15.4,60,50,55,3.66,0,0
A4512,X,MR,15.9,55,40,47,2.76,0,0
A4518,X,MR,18.4,59,42,50,3.61,0,0
A4522,X,MR,15.3,58,49,53,3.38,0,0
A4524,X,MR,20.5,64,47,55,4.87,0,0
A4525,X,MR,21.2,62,47,54,4.86,0,0
A4526,X,MR,19.7,67,47,57,5.03,0,0
A4549,X,BNS,14.6,54,44,49,2.75,0,0
A4550,X,BNS,21.5,73,53,63,6.22,15,7.2
A4551,X,BNS,21.3,61,47,54,4.33,16,11.2
A4552,X,MR,19.9,67,46,56,4.9,0,0
A4553,X,MR,14.1,90,73,81,7.27,0,0
A4554,X,MR,9.2,73,66,69,3.44,0,0
A4555,X,MB,13.9,52,42,47,2.41,0,0
A4556,X,MB,14.6,62,47,54,3.34,0,0
A4557,X,MR,16.9,60,47,53,3.4,14,8.9
A4558,X,MR,13.1,77,64,70,5.04,0,0
A4559,X,MR,12.9,55,51,53,2.85,0,0
A4560,X,MB,16.8,67,55,61,4.91,0,0
A4561,X,KR,14,65,53,59,3.83,0,0
A4562,X,MR,15,59,48,53,3.31,0,0
A4563,X,MR,16.9,82,57,69,6.32,0,0
A4564,X,MB,17,74,55,64,5.47,0,0
A4565,X,MR,15.2,66,50,58,4.02,0,0
A4566,X,MR,15.5,56,41,48,2.8,0,0
A4567,X,KR,12.5,72,63,67,4.41,0,0
A4569,X,MB,14.2,58,52,55,2.91,18,13.6
A4570,X,MR,15.8,62,44,53,3.49,0,0
A4571,X,MB,18.1,50,41,45,2.7,10,6.3
A4572,X,MR,12.9,56,45,50,2.53,0,0
A4573,X,MB,17.7,52,42,47,3.07,0,0
A4574,X,MR,19.4,74,51,62,5.86,0,0
A4575,X,KR,13.9,54,47,50,2.73,0,0
A4576,X,KR,19.7,70,55,62,5.95,0,0
A4577,X,KR,19.3,84,57,70,7.43,0,0
A4578,X,MB,16.5,56,47,51,3.37,0,0
A4579,X,KR,17.3,57,47,52,3.67,0,0
A4580,X,KR,16.9,54,42,48,3.06,0,0
A4581,X,MB,19,74,48,61,5.55,0,0
A4582,X,MR,17.4,64,48,56,4.29,0,0
A4583,X,MR,18,71,58,64,5.79,0,0
A4584,X,KR,16.3,72,55,63,5.08,0,0
A4585,X,KR,18.5,52,40,46,3.07,0,0
A4586,X,KR,13.5,60,43,51,2.76,0,0
A4587,X,KR,19.5,75,50,62,5.89,0,0
A4588,X,MR,18.5,75,50,62,5.59,0,0
A4589,X,MB,13.6,60,49,54,2.77,16,11.2
A4590,X,MR,11.9,60,43,51,2.43,0,0
A4591,X,MB,17.4,55,44,49,3.07,11,6.4
A4592,X,MR,17.4,65,53,59,4.76,0,0
A4593,X,KR,18.6,69,60,64,5.98,0,0
A4594,X,MR,18.3,72,46,59,5,0,0
A4595,X,MR,13.9,82,48,65,4.61,0,0
A4596,X,KR,18.4,66,50,58,4.86,0,0
A4597,X,KR,16.7,62,48,55,3.97,0,0
A4598,X,MR,18,56,42,49,3.39,0,0
A4599,X,KR,15.5,68,53,60,4.38,0,0
A4600,X,KR,15.9,56,40,48,2.88,0,0
A4601,X,KR,14.5,64,49,56,3.57,0,0
A4602,X,KR,21,71,45,58,5.55,0,0
A4603,X,KR,16.9,57,42,49,3.19,0,0
A4606,X,MR,16.8,59,41,50,3.3,0,0
A4617,X,MR,18.4,64,49,56,4.53,0,0
A4627,X,MR,13.7,64,48,56,3.24,10,4.1
A4651,X,MR,13.5,70,56,63,4.21,0,0
A4660,X,MR,17.8,69,54,61,5.2,0,0
A4679,X,MR,10.9,58,50,54,2.5,0,0
A4682,X,MR,10.9,73,67,70,4.09,10,2.6
A4689,X,MR,12.2,95,83,89,7.59,0,0
A4704,X,MR,18,60,55,57,4.59,0,0
A4705,X,MR,11.3,63,51,57,2.88,0,0
A4708,X,MR,13.4,56,50,53,2.96,0,0
A4711,X,MB,12.8,65,53,59,3.31,12,5.3
A4712,X,MR,16.1,63,61,62,4.86,0,0
A4714,X,MR,14.3,70,56,63,4.46,0,0
A4715,X,MR,17.3,70,48,59,4.73,0,0
A4717,X,MR,16.3,58,43,50,3.2,0,0
A4720,X,MR,11.7,65,48,56,2.54,17,11.7
A4726,X,MR,16,79,65,72,6.29,12,3.5
A4727,X,MR,13.7,90,73,81,6.75,15,4.4
A4730,X,MR,15.3,50,41,45,2.43,0,0
A4734,X,MR,16.6,54,40,47,2.88,0,0
A4751,X,MB,20.5,67,52,59,5.6,0,0
A4752,X,KR,20,63,46,54,4.58,0,0
A4753,X,KR,15.8,67,50,58,4.17,0,0
A4754,X,KR,9.8,66,59,62,2.96,0,0
A4755,X,KR,13.4,88,66,77,6.24,0,0
A4756,X,MR,21.2,76,64,70,8.16,0,0
A4757,X,MR,14.6,63,50,56,3.6,0,0
A4758,X,MB,15.6,55,42,48,2.82,0,0
A4759,X,MR,18.9,76,53,64,6.08,0,0
A4760,X,KR,16.1,59,47,53,3.28,13,7.7
A4761,X,MR,20.2,67,43,55,4.8,0,0
A4762,X,MR,18,75,56,65,5.97,0,0
A4763,X,MB,9.6,66,57,61,2.53,17,9.9
A4764,X,MB,12.2,52,46,49,2.18,10,5.3
A4765,X,MB,16,65,52,58,3.91,14,7.4
A4766,X,KR,18.4,73,57,65,6.11,0,0
A4767,X,MB,17.6,71,54,62,5.1,11,4
A4768,X,KR,13.5,50,40,45,2.15,0,0
A4769,X,MR,15.5,74,56,65,5.14,0,0
A4780,X,MR,21.4,78,61,69,8,0,0
A4782,X,KR,16.3,53,45,49,3.07,0,0
A4783,X,MR,17.5,75,60,67,6.17,0,0
A4786,X,MR,17.3,63,49,56,4.26,0,0
A4793,X,KR,12.6,69,53,61,3.68,0,0
A4795,X,MR,11.9,68,58,63,3.71,0,0
A4796,X,MR,12.6,58,50,54,2.89,0,0
A4797,X,KR,11,54,46,50,2.16,0,0
A4799,X,MR,20.7,73,46,59,5.66,0,0
A4800,X,MR,20.5,87,68,77,9.55,0,0
A4801,X,MR,17.6,62,43,52,3.34,15,10.6
A4806,X,MR,21.8,70,49,59,5.96,0,0
A4808,X,MR,15.2,65,50,57,3.88,0,0
A4809,X,MR,14.6,55,46,50,2.58,14,10
A4811,X,MR,15.8,56,43,49,2.98,0,0
A4817,X,BNS,21.6,60,49,54,4.95,0,0
A4822,X,MR,19.1,55,46,50,3.75,0,0
A4823,X,MR,20.3,60,45,52,4.31,0,0
A4837,X,MR,17.7,62,47,54,4.05,0,0
A4839,X,MR,15.2,64,52,58,4.02,0,0
A4840,X,MR,19.6,71,48,59,5.36,0,0
A4844,X,MR,18.5,85,59,72,7.53,0,0
A4846,X,MR,16.2,56,44,50,3.18,0,0
A4847,X,MR,15.1,58,49,53,3.33,0,0
A4850,X,MR,15,52,40,46,2.49,0,0
A4852,X,MR,17,67,52,59,4.1,18,11.8
A4855,X,KR,16.9,65,52,58,3.85,19,13.7
A4861,X,MR,15.4,54,43,48,2.79,0,0
A4862,X,MR,15.8,62,53,57,4.03,0,0
A4863,X,MRS,17.8,54,41,47,3.09,0,0
A4867,X,MR,17.3,61,40,50,3.22,10,5.1
A4870,X,KR,14,66,41,53,3.09,0,0
A4871,X,MR,18.8,58,43,50,3.69,0,0
A4872,X,MR,18.4,63,50,56,4.53,0,0
A4874,X,MR,18.8,67,50,58,4.97,0,0
A4876,X,MR,11.3,61,51,56,2.46,17,11.7
A4882,X,MR,19.5,75,53,64,6.27,0,0
A4883,X,MR,18.7,72,52,62,5.46,10,3.3
A4885,X,MR,11,86,76,81,5.67,0,0
A4886,X,MR,12.4,78,70,74,5.33,0,0
A4887,X,MR,13.1,74,58,66,3.96,20,11.7
A4890,X,KR,18.9,89,67,78,9.03,0,0
A4892,X,MRS,12.8,79,73,76,5.81,0,0
A4896,X,MRS,11.4,89,80,84,6.32,0,0
A4898,X,MR,16.8,80,69,74,6.62,19,8.4
A4899,X,KR,16.3,90,73,81,8.4,0,0
A4901,X,MR,15.7,72,60,66,5.37,0,0
A4903,X,MR,13.5,62,50,56,3.33,0,0
A4907,X,MR,19.7,77,54,65,6.54,0,0
A4911,X,MR,18.9,86,69,77,8.8,0,0
A4913,X,MR,20.7,92,68,80,10.4,0,0
A4918,X,MRS,18.3,65,50,57,4.45,11,4.7
A4920,X,MR,18.5,59,43,51,3.78,0,0
A4922,X,MR,19.7,63,45,54,4.51,0,0
A4926,X,MR,16.3,57,40,48,2.95,0,0
A4930,X,MR,9.1,55,50,52,1.93,0,0
A4931,X,MR,15.8,66,47,56,3.54,15,9.1
A4936,X,MB,21.3,83,63,73,8.91,0,0
A4941,X,MR,15.1,50,41,45,2.22,11,7.6
A4943,X,MB,18.5,60,48,54,4.24,0,0
A4944,X,MB,17.8,50,48,49,3.36,0,0
A4946,X,MB,14.3,81,69,75,6.32,0,0
A4947,X,BNS,17.6,64,41,52,3.74,0,0
A4948,X,KR,16.3,62,52,57,4.16,0,0
A4949,X,KR,13.6,58,49,53,3,0,0
A4950,X,KR,15.8,55,42,48,2.86,0,0
A4953,X,KR,14.3,51,40,45,2.27,0,0
A4954,X,MR,16.2,70,57,63,5.05,0,0
A4955,X,KR,12.8,64,40,52,2.72,0,0
A4956,X,KR,9.2,67,65,66,3.15,0,0
A4957,X,KR,9.1,56,51,53,2.01,0,0
A4960,X,MR,20.3,77,61,69,7.59,0,0
A4967,X,MR,18,82,61,71,6.54,18,8.2
A4979,X,MR,18.2,73,65,69,6.81,0,0
A4982,X,MR,15.9,70,58,64,5.12,0,0
A4984,X,MR,12.7,58,48,53,2.8,0,0
A4991,X,KR,18.6,91,74,82,9.82,0,0
A4995,X,MR,17.3,54,48,51,3.53,0,0
A4999,X,KR,14.2,59,40,49,2.68,0,0
A5001,X,MR,19.1,86,62,74,8.21,0,0
A5003,X,MR,17,57,47,52,3.61,0,0
A5004,X,MR,16.6,50,40,45,2.64,0,0
A5005,X,MR,15.1,60,51,55,3.59,0,0
A5006,X,MB,18.7,75,52,63,5.83,0,0
A5008,X,MR,16.9,85,64,74,6.83,16,6
A5010,X,MR,18.6,64,48,56,4.58,0,0
A5012,X,MR,14.9,67,53,60,4.21,0,0
A5013,X,MR,19.8,60,40,50,3.89,0,0
A5031,X,KR,20.4,70,45,57,5.21,0,0
A5032,X,KR,17.7,75,70,72,7.21,0,0
A5033,X,KR,21.8,65,48,56,5.37,0,0
A5034,X,KR,19.7,75,53,64,6.34,0,0
A5035,X,KR,21.1,78,53,65,7,0,0
A5036,X,MR,19.4,74,55,64,6.24,0,0
A5037,X,KR,17.3,86,66,76,7.29,18,7.1
A5038,X,MR,11.7,68,52,60,2.88,19,12.8
A5039,X,MR,10.7,110,100,105,9.27,0,0
A5040,X,KR,18,102,85,93,12.23,0,0
A5041,X,KR,21.8,80,54,67,7.69,0,0
A5042,X,KR,18.5,75,50,62,5.59,0,0
A5043,X,MRS,19.2,83,62,72,7.82,0,0
A5044,X,KR,10.9,130,95,112,10.74,0,0
A5045,X,KR,11.5,97,88,92,7.64,0,0
A5046,X,MB,17,57,48,52,3.61,0,0
A5047,X,KR,16.6,69,47,58,4.39,0,0
A5048,X,KR,19.4,70,51,60,5.49,0,0
A5049,X,MB,12.8,85,70,77,5.96,0,0
A5050,X,KR,16.2,72,47,59,4.43,0,0
A5051,X,KR,16,89,64,76,7.26,0,0
A5052,X,KR,23.6,84,46,65,7.83,0,0
A5053,X,KR,22.3,69,51,60,6.31,0,0
A5054,X,KR,19.6,65,51,58,4.74,15,8.5
A5055,X,MR,13.3,105,87,96,9.63,0,0
A5056,X,MR,13.4,102,88,95,9.5,0,0
A5057,X,KR,17.3,74,61,67,6.1,0,0
A5058,X,KR,17.7,86,70,78,8.46,0,0
A5059,X,KR,22.7,80,55,67,8,0,0
A5060,X,KR,18.8,88,65,76,8.53,0,0
A5061,X,KR,17.8,69,50,59,4.87,0,0
A5062,X,KR,17.7,86,55,70,6.81,0,0
A5063,X,KR,12.9,68,50,59,3.53,0,0
A5064,X,MR,14.5,70,63,66,4.96,0,0
A5065,X,MR,16.8,105,87,96,11.42,21,6.1
A5066,X,MB,13.4,77,65,71,4.77,20,10.1
A5067,X,MR,17.9,82,63,72,7.29,0,0
A5068,X,MR,14.9,76,60,68,5.41,0,0
A5069,X,MB,14.4,90,73,81,7.42,0,0
A5070,X,MR,19.2,87,66,76,8.71,0,0
A5071,X,MR,14.4,58,41,49,2.72,0,0
A5072,X,KR,17.7,70,55,62,5.34,0,0
A5073,X,KR,18.9,77,55,66,6.47,0,0
A5074,X,KR,11.1,68,54,61,3.24,0,0
A5076,X,MB,9.2,65,52,58,2.19,16,9.7
A5079,X,KR,9.5,61,52,56,2.34,0,0
A5091,X,MR,15.2,57,46,51,3.11,0,0
A5092,X,MB,16.5,60,46,53,3.04,19,16.4
A5093,X,MR,15.8,61,44,52,3.36,0,0
A5096,X,MRS,14.9,66,53,59,4.07,0,0
A5097,X,MRS,13.2,50,40,45,2.1,0,0
A5100,X,KR,9,56,45,50,1.77,0,0
A5101,X,MR,11.9,66,57,61,3.48,0,0
A5102,X,MR,8.3,59,47,53,1.75,10,4.5
A5103,X,MR,10.8,80,63,71,4.09,13,4.3
A5106,X,MR,17.7,62,48,55,4.21,0,0
A5109,X,MR,12,54,51,52,2.55,0,0
A5110,X,BNS,13.9,55,42,48,2.52,0,0
A5111,X,MB,16,58,42,50,3.14,0,0
A5112,X,MB,12.8,70,61,65,4.25,0,0
A5113,X,MR,16.5,62,48,55,3.68,12,6.1
A5114,X,BNS,15.6,56,42,49,2.94,0,0
A5115,X,MR,8.9,62,55,58,2.18,14,7.4
A5116,X,MR,18.2,63,44,53,4.02,0,0
A5117,X,MR,19.2,57,41,49,3.35,12,7.6
A5118,X,MR,15.5,60,41,50,3.04,0,0
A5119,X,MR,13.8,57,40,48,2.05,18,17.9
A5120,X,MB,14.6,70,53,61,4.27,0,0
A5122,X,KR,11.7,64,60,62,3.53,0,0
A5123,X,KR,10.6,64,58,61,3.1,0,0
A5124,X,KR,11.2,58,51,54,2.57,0,0
A5126,X,MB,10,67,61,64,3.22,0,0
A5130,X,KR,14.7,55,46,50,2.89,0,0
A5131,X,KR,12.9,73,55,64,4.15,0,0
A5143,X,MRS,12.4,72,66,69,4.36,15,6
A5145,X,KR,14.7,60,43,51,3,0,0
A5146,X,KR,10.5,69,66,67,3.7,0,0
A5148,X,MR,19.3,73,60,66,6.6,0,0
A5149,X,MB,15.1,67,57,62,4.07,18,10.7
A5150,X,MR,16.4,55,43,49,2.81,13,9
A5151,X,MR,17.4,53,40,46,2.89,0,0
A5152,X,MB,18.7,55,43,49,3.11,15,11.9
A5153,X,MB,18.9,59,46,52,4.01,0,0
A5154,X,MB,20.4,62,46,54,4.38,12,6.3
A5155,X,MB,19.3,80,67,73,8.08,0,0
A5156,X,MB,18.7,71,50,60,5.29,0,0
A5157,X,MR,15,47,40,43,2.18,0,0
A5158,X,MR,16.9,73,56,64,5.44,0,0
A5159,X,MRS,16.4,52,42,47,2.85,0,0
A5160,X,MB,21.7,64,40,52,4.61,0,0
A5161,X,MB,13.7,55,49,52,2.46,18,15.3
A5162,X,MB,13.7,58,50,54,2.87,14,8.6
A5163,X,MB,12.8,61,50,55,2.42,22,20.4
A5164,X,MB,13.7,79,75,77,5.77,21,9.5
A5165,X,MB,9.4,63,42,52,2,0,0
A5166,X,MB,18.2,59,46,52,3.87,0,0
A5167,X,MB,20,81,67,74,8.32,12,3.3
A5168,X,MR,16.9,78,60,69,6.32,0,0
A5169,X,MR,15.4,61,45,53,3.4,0,0
A5170,X,MR,17.1,56,43,49,3.22,0,0
A5171,X,MB,19.8,93,76,84,10.97,0,0
A5172,X,KR,16.1,60,46,53,3.55,0,0
A5173,X,KR,20.3,59,43,51,4.15,0,0
A5174,X,KR,17.2,76,55,65,5.71,0,0
A5175,X,KR,19.6,65,48,56,4.83,0,0
A5176,X,KR,18,73,52,62,5.43,0,0
A5177,X,KR,23.1,69,50,59,6.32,0,0
A5178,X,KR,21.9,66,40,53,4.83,0,0
A5179,X,KR,16.7,62,40,51,3.41,0,0
A5180,X,KR,18,60,50,55,4.28,0,0
A5181,X,KR,20.1,54,40,47,3.49,0,0
A5182,X,KR,20.1,60,45,52,4.27,0,0
A5183,X,KR,19.9,63,45,54,4.56,0,0
A5184,X,KR,19.2,74,47,60,5.43,0,0
A5185,X,MB,19.5,61,45,53,3.86,15,10.2
A5186,X,KR,14.6,50,41,45,2.32,0,0
A5187,X,MR,11.6,55,47,51,2.37,0,0
A5188,X,MR,14.3,54,41,47,2.34,10,5.8
A5189,X,KR,13.9,71,59,65,4.61,0,0
A5190,X,KR,18.1,61,50,55,4.3,0,0
A5191,X,MR,18.4,69,64,66,6.3,0,0
A5192,X,MR,12.5,112,93,102,10.21,0,0
A5193,X,KR,14.5,65,51,58,3.83,0,0
A5194,X,MR,17,60,47,53,3.75,0,0
A5195,X,MR,19.6,72,50,61,5.73,0,0
A5196,X,MR,17.7,74,59,66,5.88,10,2.9
A5197,X,MB,13.4,81,69,75,5.38,20,9.1
A5198,X,MR,10.9,60,50,55,2.59,0,0
A5200,X,KR,15.5,63,47,55,3.68,0,0
A5201,X,KR,15.5,63,62,62,4.68,0,0
A5202,X,KR,22.1,67,50,58,5.84,0,0
A5204,X,KR,19.3,67,57,62,5.83,0,0
A5205,X,KR,19.6,67,47,57,5,0,0
A5206,X,KR,18.3,61,40,50,3.59,0,0
A5207,X,KR,19.8,74,53,63,6.17,0,0
A5208,X,KR,19.9,67,54,60,5.63,0,0
A5209,X,KR,15.3,113,81,97,11.31,0,0
A5210,X,KR,14.5,113,97,105,12.56,0,0
A5212,X,KR,13.1,66,50,58,3.46,0,0
A5213,X,MR,13.6,69,55,62,4.11,0,0
A5214,X,MB,17.1,89,70,79,8.38,0,0
A5215,X,MR,18.8,70,56,63,5.86,0,0
A5216,X,MR,14.7,67,50,58,3.88,0,0
A5217,X,MR,17,60,48,54,3.89,0,0
A5218,X,KR,21.2,73,50,61,5.89,12,4.9
A5219,X,KR,20.8,80,60,70,8,0,0
A5220,X,MB,15.4,74,61,67,5.43,0,0
A5221,X,MR,13.7,71,56,63,4.27,0,0
A5222,X,MR,12.5,79,72,75,5.52,0,0
A5223,X,MR,21.4,128,99,113,21.46,0,0
A5224,X,MR,14.1,82,74,78,6.74,0,0
A5225,X,MR,14.6,79,58,68,5.3,0,0
A5226,X,MR,15.9,53,40,46,2.64,0,0
A5227,X,MR,21.2,73,45,59,5.8,0,0
A5228,X,MR,18.1,55,42,48,3.28,0,0
A5229,X,MR,17.2,53,44,48,3.11,0,0
A5230,X,MR,23,76,62,69,7.68,20,10.7
A5231,X,MR,20,66,45,55,4.75,0,0
A5232,X,MR,20.6,63,47,55,4.89,0,0
A5233,X,MR,20.7,58,46,52,4.4,0,0
A5234,X,MR,14.3,83,72,77,6.66,0,0
A5235,X,MR,21,68,47,57,5.36,0,0
A5236,X,MR,17.8,69,50,59,4.87,0,0
A5237,X,MR,17,69,51,60,4.81,0,0
A5238,X,MR,16.5,62,48,55,3.92,0,0
A5239,X,MR,15.1,110,92,101,12.1,0,0
A5240,X,MR,11.5,113,92,102,9.4,0,0
A5241,X,MR,13,75,63,69,4.86,0,0
A5242,X,MR,12.2,100,81,90,7.76,0,0
A5243,X,MR,12.4,91,78,84,6.87,0,0
A5244,X,MR,13.4,98,85,91,8.72,0,0
A5245,X,MR,13.5,85,70,77,6.29,0,0
A5246,X,MR,15.7,76,63,69,5.87,0,0
A5247,X,MR,17,65,51,58,4.49,0,0
A5248,X,MR,18.9,94,68,81,9.74,0,0
A5249,X,MR,11.5,85,71,78,5.5,0,0
A5250,X,MR,12.9,81,68,74,5.55,0,0
A5251,X,MR,15.2,81,71,76,6.9,0,0
A5252,X,MR,14.2,100,78,89,8.83,0,0
A5253,X,MR,17.4,90,72,81,8.97,0,0
A5254,X,MR,21.2,66,45,55,5.04,0,0
A5255,X,MR,18.2,101,87,94,12.63,0,0
A5256,X,MR,18.7,56,47,51,3.82,0,0
A5257,X,MR,21.2,70,55,62,6.4,0,0
A5258,X,MR,19.6,71,48,59,5.36,0,0
A5259,X,MR,20.1,68,48,58,5.31,0,0
