noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8619,1702A10WIKI0000000000254243,MR,12.7,56,42,49,2.39,0,0
A8620,1702A10WIKI0000000000253647,MR,13,68,55,61,3.8,0,0
A8621,1702A10WIKI0000000000254630,MR,19.4,65,42,53,4.28,0,0
A8655,1702A10WIKI0000000000254772,MR,20.1,86,64,75,8.88,0,0
A8668,1702A10WIKI0000000000254710,MR,12.1,55,40,47,2.1,0,0
A8707,1702A10WIKI0000000000239392,MR,22.7,70,45,57,4.88,20,15.7
A8714,1702A10WIKI0000000000238470,KR,20.1,58,42,50,3.95,0,0
A8803,1702A10WIKI0000000000261136,MR,11.3,78,70,74,4.86,0,0
A8804,1702A10WIKI0000000000248007,MR,14.2,60,45,52,3.02,0,0
A8805,1702A10WIKI0000000000248051,MR,12.9,67,55,61,3.59,12,4.9
A8806,1702A10WIKI0000000000247580,MR,12.3,55,42,48,2.23,0,0
A8812,1702A10WIKI0000000000261348,MR,19.4,64,50,57,4.95,0,0
A8819,1702A10WIKI0000000000261473,MR,21.2,60,45,52,4.5,0,0
A8820,1702A10WIKI0000000000261767,MR,13.9,105,79,92,9.24,0,0
A8822,1702A10WIKI0000000000261208,MR,15,88,70,79,7.35,0,0
A8824,1702A10WIKI0000000000261326,MR,15.4,100,75,87,9.15,0,0
A8827,1702A10WIKI0000000000261513,MR,14.9,97,72,84,8.26,0,0
A8830,1702A10WIKI0000000000261739,MR,20.9,115,94,104,17.75,0,0
A8908,1702A10WIKI0000000000247739,MR,16.4,56,40,48,2.97,0,0
A8911,1702A10WIKI0000000000248046,MR,15.4,55,45,50,3.02,0,0
A8912,1702A10WIKI0000000000248020,MR,16.1,55,40,47,2.79,0,0
A8916,1702A10WIKI0000000000247375,MR,14.5,58,45,51,2.96,0,0
A8925,1702A10WIKI0000000000261188,MR,13.7,87,80,83,7.1,15,4.2
A8938,1702A10WIKI0000000000247824,MR,16.7,65,40,52,3.55,0,0
A8941,1702A10WIKI0000000000261686,MR,15.6,65,51,58,4.12,0,0
A8945,1702A10WIKI0000000000247499,MR,10.4,65,58,61,2.66,19,12.4
A8977,1702A10WIKI0000000000241878,KR,16.6,110,77,93,11.28,0,0
A9010,1702A10WIKI0000000000260495,MR,18.5,55,45,50,3.63,0,0
A9061,1702A10WIKI0000000000261047,MR,13.9,80,60,70,5.08,14,5.1
A9071,1702A10WIKI0000000000260191,MR,15.1,97,77,87,8.03,25,10.5
A9119,1702A10WIKI0000000000260351,MR,16.6,55,41,48,3,0,0
A9140,1702A10WIKI0000000000257259,MR,15,60,46,53,3.31,0,0
A9141,1702A10WIKI0000000000261317,MR,9.5,55,47,51,1.94,0,0
A9143,1702A10WIKI0000000000242687,MR,19.8,55,42,48,3.58,0,0
A9144,1702A10WIKI0000000000239005,MR,13.1,79,65,72,5.33,0,0
A9146,1702A10WIKI0000000000254474,MR,16.6,60,48,54,3.8,0,0
A9149,1702A10WIKI0000000000261640,MR,13.5,58,46,52,2.87,0,0
A9160,1702A10WIKI0000000000242234,MR,15.3,70,50,60,4.33,0,0
A9214,1702A10WIKI0000000000242785,MR,18.4,80,67,73,7.52,10,2.4
A9224,1702A10WIKI0000000000251996,MR,18.4,65,47,56,4.53,0,0
A9225,1702A10WIKI0000000000252342,MR,19.2,74,54,64,6.18,0,0
A9227,1702A10WIKI0000000000238476,MR,20.3,69,46,57,5.18,0,0
A9244,1702A10WIKI0000000000242457,MR,12.2,63,52,57,3.11,0,0
A9275,1702A10WIKI0000000000238676,MR,8.9,56,50,53,1.88,10,4.5
A9276,1702A10WIKI0000000000261603,MR,16.5,58,42,50,3.24,0,0
A9278,1702A10WIKI0000000000242031,MR,12.1,55,47,51,2.47,0,0
A9281,1702A10WIKI0000000000256810,MR,11.6,62,56,59,3.17,0,0
A9282,1702A10WIKI0000000000249893,MR,16.8,60,44,52,3.57,0,0
A9284,1702A10WIKI0000000000261261,MR,13.4,62,50,56,3.3,0,0
A9286,1702A10WIKI0000000000242763,MR,17.6,96,75,85,9.99,0,0
A9290,1702A10WIKI0000000000242803,MR,23.2,64,51,57,5.92,0,0
A9292,1702A10WIKI0000000000251736,MR,15.4,60,46,53,3.4,0,0
A9293,1702A10WIKI0000000000255108,MR,18.1,72,51,61,5.29,0,0
A9294,1702A10WIKI0000000000252236,MR,19.9,66,47,56,4.9,0,0
A9295,1702A10WIKI0000000000243125,MR,18.9,65,44,54,4.33,0,0
A9296,1702A10WIKI0000000000261384,MR,15.8,65,48,56,3.89,0,0
A9297,1702A10WIKI0000000000252452,MR,17,65,51,58,4.49,0,0
A9299,1702A10WIKI0000000000238749,MR,13.3,57,49,53,2.93,0,0
A9301,1702A10WIKI0000000000253322,MR,20.3,71,44,57,5.18,0,0
A9304,1702A10WIKI0000000000251809,MR,16.2,60,45,52,3.44,0,0
A9332,1702A10WIKI0000000000256654,MR,12.4,59,45,52,2.63,0,0
A9352,1702A10WIKI0000000000251769,MR,14.3,57,44,50,2.81,0,0
A9354,1702A10WIKI0000000000254548,MR,16.6,59,45,52,3.53,0,0
A9376,1702A10WIKI0000000000257023,MR,16.3,82,60,71,6.45,0,0
A9377,1702A10WIKI0000000000256852,MR,16.7,55,48,51,3.41,0,0
A9394,1702A10WIKI0000000000256825,MB,18.8,82,64,73,7.87,0,0
A9404,1702A10WIKI0000000000256556,MR,20.6,74,57,65,6.84,0,0
A9405,1702A10WIKI0000000000248962,BNS,14.4,63,51,57,3.1,20,15.7
A9406,1702A10WIKI0000000000253748,MR,18.8,58,42,50,3.69,0,0
A9407,1702A10WIKI0000000000242559,MR,17.7,68,45,56,4.36,0,0
A9417,1702A10WIKI0000000000261709,MR,20.9,62,44,53,4.61,0,0
A9418,1702A10WIKI0000000000248226,MR,14.8,55,43,49,2.79,0,0
A9419,1702A10WIKI0000000000257182,MR,16.2,56,45,50,3.18,0,0
A9423,1702A10WIKI0000000000253892,MR,19,55,42,48,3.44,0,0
A9425,1702A10WIKI0000000000260973,MR,14.7,72,55,63,4.58,0,0
A9426,1702A10WIKI0000000000251785,MR,19.3,61,43,52,4.1,0,0
A9427,1702A10WIKI0000000000247784,MR,15.2,55,40,47,2.64,0,0
A9428,1702A10WIKI0000000000256804,MR,23.1,80,54,67,8.14,0,0
A9435,1702A10WIKI0000000000260941,MR,11.3,60,51,55,2.68,0,0
A9438,1702A10WIKI0000000000256599,MR,11,76,64,70,4.23,0,0
A9440,1702A10WIKI0000000000242921,MR,11,80,73,76,4.99,0,0
A9442,1702A10WIKI0000000000254034,MR,10.5,65,55,60,2.97,0,0
A9457,1702A10WIKI0000000000238922,MR,17.4,66,48,57,4.44,0,0
A9458,1702A10WIKI0000000000248668,MR,18.2,62,46,54,4.17,0,0
A9462,1702A10WIKI0000000000261217,MR,14.1,66,49,57,3.6,0,0
A9467,1702A10WIKI0000000000255130,MR,17.4,66,45,55,4.13,0,0
A9477,1702A10WIKI0000000000248440,MR,17,60,44,52,3.61,0,0
A9531,1702A10WIKI0000000000247511,MR,19.8,70,44,57,5.05,0,0
A9582,1702A10WIKI0000000000261336,MR,15.4,72,52,62,4.65,0,0
A9625,1702A10WIKI0000000000256782,MR,16.1,55,42,48,2.91,0,0
A9627,1702A10WIKI0000000000260901,MR,12.1,66,55,60,3.42,0,0
A9633,1702A10WIKI0000000000239192,MR,15.8,68,47,57,3.68,15,8.8
A9636,1702A10WIKI0000000000238902,MR,13.3,55,44,49,2.51,0,0
A9637,1702A10WIKI0000000000241865,MR,20.4,61,42,51,4.17,0,0
A9639,1702A10WIKI0000000000242387,MR,21.1,62,46,54,4.83,0,0
A9640,1702A10WIKI0000000000238734,MR,14.5,62,43,52,3.08,0,0
A9644,1702A10WIKI0000000000238925,MR,13.8,61,51,56,3.4,0,0
A9645,1702A10WIKI0000000000238913,MR,12,68,53,60,3.27,10,3.5
A9647,1702A10WIKI0000000000242529,MR,19.8,66,43,54,4.53,0,0
A9648,1702A10WIKI0000000000238730,MR,17.6,55,44,49,3.32,0,0
A9650,1702A10WIKI0000000000239250,MR,11.9,67,57,62,3.59,0,0
A9653,1702A10WIKI0000000000238962,MR,12.2,59,51,55,2.78,10,4.2
A9654,1702A10WIKI0000000000242000,KR,11,102,85,93,7.47,0,0
A9669,1702A10WIKI0000000000244547,MR,14.7,95,75,85,8.34,0,0
A9676,1702A10WIKI0000000000244485,MR,14.2,88,80,84,7.87,0,0
A9721,1702A10WIKI0000000000257054,MR,16.8,84,64,74,7.23,0,0
A9738,1702A10WIKI0000000000257132,MR,13,66,56,61,3.8,0,0
A9765,1702A10WIKI0000000000257247,MR,18.2,65,45,55,4.32,0,0
A9766,1702A10WIKI0000000000257032,MR,16.1,61,48,54,3.69,0,0
A9769,1702A10WIKI0000000000257195,MR,21,55,43,49,3.96,0,0
A9774,1702A10WIKI0000000000257143,MR,22.3,58,44,51,4.56,0,0
A9778,1702A10WIKI0000000000256498,MR,20.3,86,65,75,8.97,0,0
A9781,1702A10WIKI0000000000256925,MR,21.7,55,43,49,4.09,0,0
A9785,1702A10WIKI0000000000256798,MR,15.2,57,45,51,3.11,0,0
A9786,1702A10WIKI0000000000256879,MR,20.7,60,45,52,4.4,0,0
A9803,1702A10WIKI0000000000257116,MR,11.3,62,46,54,2.59,0,0
A9822,1702A10WIKI0000000000256595,MB,13.2,70,58,64,3.66,21,13.7
A9840,1702A10WIKI0000000000253900,MR,14,65,48,56,3.45,0,0
A9841,1702A10WIKI0000000000254440,MR,9.5,57,45,51,1.94,0,0
A9845,1702A10WIKI0000000000253973,MR,10.2,65,57,61,2.75,15,7.7
A9859,1702A10WIKI0000000000253742,MR,18.7,56,40,48,3.38,0,0
A9860,1702A10WIKI0000000000253597,MR,18.7,66,50,58,4.94,0,0
A9867,1702A10WIKI0000000000253987,MR,10.3,56,47,51,2.1,0,0
A9903,1702A10WIKI0000000000243143,MR,18.9,60,45,52,3.83,10,4.7
A9904,1702A10WIKI0000000000243189,MR,9.9,65,61,63,3.09,0,0
A9906,1702A10WIKI0000000000242778,MR,15.6,59,46,52,3.31,0,0
A9907,1702A10WIKI0000000000243167,MR,21.2,60,46,53,4.68,0,0
A9921,,MR,16.1,59,50,54,3.27,16,11.2
B8,,MR,16,68,49,58,4.23,0,0
B33,,MR,16,57,45,51,3.27,0,0
B57,,MR,15.5,74,54,64,4.99,0,0
B91,,MR,16.6,59,51,55,3.94,0,0
B112,,KR,19,58,40,49,3.39,10,5.3
B127,,MR,14.7,89,79,84,8.15,0,0
B164,,MR,15.3,66,53,59,4.18,0,0
B180,,KR,18.7,70,50,60,5.29,0,0
B181,,BNS,13.8,68,56,62,4,11,4
B182,,BNS,14.5,59,46,52,3.08,0,0
B183,,KR,20.2,76,56,66,6.91,0,0
B184,,KR,16,67,52,59,4.37,0,0
B185,,KR,16.4,55,41,48,2.97,0,0
B186,,KR,14,51,40,45,2.23,0,0
B187,,KR,12.9,69,51,60,3.65,0,0
B188,,MR,15.6,55,47,51,3.19,0,0
B189,,KR,16,52,40,46,2.66,0,0
B190,,KR,14.9,51,40,45,2.37,0,0
B191,,KR,17.6,61,45,53,3.88,0,0
B192,,KR,10.8,63,56,59,2.38,23,19.3
B193,,KR,12,50,40,45,1.91,0,0
B194,,KR,15.5,54,41,47,2.69,0,0
B195,,BNS,17.4,63,48,55,3.96,10,4.2
B196,,KR,16.8,59,43,51,3.43,0,0
B197,,KR,12.3,55,44,49,2.32,0,0
B198,,KR,20,72,50,61,5.84,0,0
B199,,MB,15.5,67,59,63,4.83,0,0
B200,,BNS,17,57,54,55,4.04,0,0
B201,,MR,12.3,55,50,52,2.61,0,0
B202,,MR,17.2,66,51,58,4.54,0,0
B203,,KR,18.7,65,49,57,4.77,0,0
B204,,MB,18,55,40,47,3.12,0,0
B205,,MR,20,77,53,65,6.64,0,0
B206,,BNS,17.9,76,62,69,6.69,0,0
B207,,MB,11.4,60,43,51,2.33,0,0
B211,,MR,19.2,63,44,53,4.24,0,0
B236,,MR,18.2,58,44,51,3.72,0,0
B257,,MR,16.9,56,42,49,3.02,10,5.3
B264,,MR,20.8,55,42,48,3.76,0,0
B265,,MR,18.5,64,47,55,4.4,0,0
B266,,MB,17.5,54,40,47,3.04,0,0
B267,,MB,12.4,50,42,46,2.06,0,0
B268,,MB,9.4,50,40,45,1.5,0,0
B269,,BNS,18.9,56,42,49,3.56,0,0
B271,,MB,17.7,71,55,63,5.34,10,3.2
B272,,KR,9.1,95,94,94,6.32,0,0
B273,,MR,17.5,70,53,61,5.11,0,0
B274,,MR,12.6,93,73,83,6.69,10,1.8
B280,,BNS,17.8,81,62,71,7.05,0,0
B281,,MR,16.3,61,45,53,3.6,0,0
B282,,MR,12.6,57,44,50,2.35,10,5.1
B288,,MR,13,67,57,62,3.92,0,0
B289,,BNS,12.7,55,43,49,2.39,0,0
B290,,MR,9,75,70,72,3.66,0,0
B291,,MR,14.1,88,42,65,4.68,0,0
B292,,MR,13.3,65,50,57,3.39,0,0
B293,,MR,12.6,62,56,59,3.44,0,0
B294,,MR,14.8,57,46,51,3.02,0,0
B295,,MR,20.8,86,63,74,8.95,0,0
B296,,BNS,19,55,39,47,3.3,0,0
B297,,MB,21.1,66,43,54,4.83,0,0
B298,,MR,16.8,58,48,53,3.71,0,0
B300,,MR,16.4,77,61,69,6.13,0,0
B304,,BNS,14.3,62,53,57,3.65,0,0
B305,,MR,12.3,63,50,56,2.54,20,16.2
B306,,MR,17.6,60,43,51,2.89,20,19.6
B307,,MR,19,85,66,75,8.39,0,0
B308,,MR,16.3,67,50,58,4.31,0,0
B312,,MR,24.4,56,46,51,4.98,0,0
B320,,MR,20.6,72,54,63,6.42,0,0
B322,,MR,16.8,55,42,48,2.87,10,5.5
B323,,MR,17.9,59,48,53,3.95,0,0
B328,,MR,12.9,66,60,63,4.02,0,0
B329,,MR,16.2,56,46,51,3.31,0,0
B330,,MR,20.6,64,48,56,5.07,0,0
B331,,MR,13.6,64,52,58,3.46,10,3.8
B337,,BNS,20.5,65,45,55,4.87,0,0
B338,,MR,18.6,84,64,74,8,0,0
B359,,BNS,14.2,55,46,50,2.38,17,14.7
B361,,MR,9.5,54,46,50,1.87,0,0
B363,,MR,20.1,59,44,51,4.11,0,0
B364,,KR,17.7,70,47,58,4.68,0,0
B365,,KR,17.4,59,46,52,3.7,0,0
B366,,MR,15.4,55,40,47,2.67,0,0
B367,,MB,15.9,60,47,53,3.35,10,4.5
B370,,MR,15.3,64,49,56,3.77,0,0
B371,,MR,17.6,66,45,55,4.18,0,0
B372,,MR,20.9,59,42,50,4.1,0,0
B373,,MR,20.4,66,50,58,5.39,0,0
B374,,MR,15.7,55,44,49,2.96,0,0
B375,,MR,19.8,79,65,72,8.06,0,0
B376,,MR,18,79,61,70,6.93,0,0
B377,,MR,15.7,57,45,51,3.21,0,0
B378,,MR,12.8,55,47,51,2.61,0,0
B379,,MR,17.8,63,49,56,4.38,0,0
B387,,MR,21,65,46,55,4.99,0,0
B400,,KR,14.7,60,45,52,3.12,0,0
B401,,MR,16.3,66,53,59,4.46,0,0
B402,,KR,15.5,60,45,52,3.29,0,0
B403,,MB,15.1,57,50,53,3.33,0,0
B404,,MB,9.9,74,64,69,3.7,0,0
B405,,MR,15.1,56,43,49,2.85,0,0
B406,,MR,19.2,63,47,55,4.56,0,0
B407,,BNS,19.2,73,60,66,6.02,17,8.4
B408,,MR,21.5,62,47,54,4.92,0,0
B409,,MR,13.5,74,67,70,5.2,0,0
B410,,MR,11.1,84,74,79,5.19,15,4.6
B411,,BNS,12.9,64,50,57,3.16,10,3.9
B412,,BNS,16.5,62,45,53,3.64,0,0
B413,,BNS,15.4,63,51,57,3.78,10,3.9
B414,,BNS,18.4,59,47,53,4.06,0,0
B415,,MR,13.1,64,51,57,3.34,0,0
B416,,BNS,18.9,59,48,53,4.17,0,0
B417,,MR,18.5,68,56,62,5.59,0,0
B418,,BNS,16.7,63,49,56,4.11,0,0
B419,,BNS,17.7,69,55,62,5.34,0,0
B420,,KR,10.5,84,65,74,4.52,0,0
B421,,KR,18,71,48,59,4.74,10,3.7
B422,,KR,19.5,60,50,55,4.63,0,0
B423,,KR,16.2,66,51,58,4.28,0,0
B424,,KR,16.1,65,50,57,4.11,0,0
B425,,KR,19.7,68,58,63,6.14,0,0
B426,,KR,16.7,60,43,51,3.41,0,0
B427,,KR,11.6,84,70,77,5.4,0,0
B428,,KR,14.4,64,42,53,3.18,0,0
B429,,KR,10.3,60,56,58,2.72,0,0
B430,,KR,14.8,55,40,47,2.57,0,0
B431,,BNS,15.2,86,75,80,5.33,39,30.3
B432,,MR,20.8,81,60,70,8,0,0
B438,,BNS,21.8,62,43,52,4.63,0,0
B440,,MR,20.6,64,46,55,4.89,0,0
B441,,MR,21.1,85,71,78,10.08,0,0
B442,,BNS,21.4,67,50,58,5.65,0,0
B443,,KR,20.4,76,54,65,6.77,0,0
B444,,BNS,15.9,78,63,70,5.35,22,12.6
B447,,MR,20.6,86,67,76,9,13,3.7
B448,,MR,20,69,51,60,5.65,0,0
B449,,MR,18.1,95,80,87,9.89,22,8.1
B450,,MR,18,78,60,69,5.78,23,14.1
B451,,KR,17,106,82,94,11.8,0,0
B453,,KR,13.7,55,44,49,2.58,0,0
B464,,KR,12.6,52,40,46,2.09,0,0
B466,,MB,15.9,59,46,52,3.38,0,0
B477,,MR,16.5,61,44,52,3.5,0,0
B480,,MR,16.2,72,61,66,5.54,0,0
B485,,MR,17.5,63,44,53,3.86,0,0
B511,,BNS,17,56,47,51,3.47,0,0
B512,,BNS,14.7,62,46,54,3.37,0,0
B513,,MR,16.6,61,45,53,3.5,10,4.5
B514,,MR,19.4,81,63,72,7.9,0,0
B515,,KR,18.3,70,51,60,5.17,0,0
B516,,KR,23.6,77,50,63,7.36,0,0
B517,,KR,24.5,73,58,65,8.13,0,0
B518,,KR,22.2,69,45,57,5.66,0,0
B519,,KR,23.1,69,44,56,5.69,0,0
B520,,KR,21.2,65,47,56,5.22,0,0
B521,,KR,14.8,63,45,54,3.39,0,0
B522,,KR,15,67,53,60,4.24,0,0
B523,,KR,16.8,75,52,63,5.24,0,0
B524,,MB,16.9,64,52,58,4.47,0,0
B527,,KR,19.4,60,45,52,4.12,0,0
B528,,KR,20.3,58,42,50,3.99,0,0
B529,,KR,11.8,64,52,58,3.12,0,0
B530,,KR,21.8,90,62,76,9.89,0,0
B531,,KR,14.6,76,58,67,5.15,0,0
B532,,KR,16.6,60,49,54,3.8,0,0
B533,,KR,21.7,55,45,50,4.26,0,0
B534,,KR,20.7,64,45,54,4.74,0,0
B535,,KR,17.8,55,52,53,3.93,0,0
B536,,KR,17.9,73,51,62,5.4,0,0
B537,,KR,18.8,57,40,48,3.4,0,0
B538,,KR,17.7,67,52,59,4.84,0,0
B539,,KR,15,69,49,59,4.1,0,0
B540,,KR,18.8,56,42,49,3.55,0,0
B541,,KR,19.3,55,40,47,3.11,11,7
B542,,BNS,13.5,67,57,62,4.08,0,0
B543,,MR,15.2,57,45,51,3.11,0,0
B545,,KR,12.5,78,62,70,4.81,0,0
B546,,KR,15.9,70,53,61,4.65,0,0
B547,,KR,15,64,46,55,3.56,0,0
B548,,MR,16.8,56,45,50,3.3,0,0
B549,,KR,17,53,43,48,3.08,0,0
B550,,KR,18.9,68,45,56,4.66,0,0
B551,,KR,18.5,67,53,60,5.23,0,0
B552,,KR,15.3,63,43,53,3.38,0,0
B553,,BNS,12.6,60,52,56,3.1,0,0
B554,,MR,14.9,58,43,50,2.93,0,0
B555,,BNS,15.2,55,43,49,2.87,0,0
B556,,MR,15.8,63,59,61,4.62,0,0
B557,,MR,14.4,73,57,65,4.78,0,0
B558,,BNS,15,70,56,63,4.68,0,0
B559,,BNS,14.4,60,44,52,3.06,0,0
B560,,MR,18.6,73,52,62,4.87,20,13.2
B561,,KR,11,86,68,77,5.12,0,0
B562,,KR,15.1,68,55,61,4.41,0,0
B563,,MR,11.7,81,66,73,4.9,0,0
B564,,MR,13,66,56,61,3.8,0,0
B565,,MR,16.9,72,60,66,4.89,23,15.5
B566,,MB,20.8,72,50,61,5.48,17,9.9
B570,,BNS,21.1,62,41,51,4.1,10,4.9
B571,,MB,19.3,88,74,81,9.09,21,8.6
B572,,MR,20.5,87,64,75,9.06,0,0
B575,,BNS,18.5,56,42,49,2.89,18,17.2
B576,,MB,19.3,63,51,57,4.65,12,5.6
B578,,MR,22,65,44,54,5.04,0,0
B581,,MR,15.8,75,64,69,5.91,0,0
B582,,KR,18.1,79,57,68,6.57,0,0
B584,,MR,17.7,80,61,70,6.81,0,0
B586,,MB,16.7,60,51,55,3.97,0,0
B588,,BNS,19.8,55,42,48,3.58,0,0
B589,,BNS,19.3,76,60,68,6.81,10,2.8
B596,,MB,12.9,64,52,58,2.67,24,21.8
B597,,MR,19.9,63,50,56,4.9,0,0
B601,,MR,18.9,81,52,66,6.47,0,0
B602,,MR,19.7,59,47,53,4.35,0,0
B603,,MR,17.4,61,47,54,3.98,0,0
B604,,BNS,16.1,96,80,88,9.79,0,0
B605,,BNS,19.1,65,51,58,4.85,10,3.8
B608,,MR,16.5,67,49,58,4.36,0,0
B611,,MR,20.5,70,54,62,6.19,0,0
B612,,MR,23,69,50,59,6.29,0,0
B613,,MR,19.1,61,43,52,4.06,0,0
B614,,MR,18.1,69,48,58,4.52,12,5.4
B618,,MR,17.1,61,50,55,4.06,0,0
B619,,KR,15.9,55,40,47,2.76,0,0
B627,,MRS,11.9,78,64,71,4.08,23,13.4
B630,,MB,17,55,40,47,2.95,0,0
B632,,MR,15.7,63,46,54,3.6,0,0
B633,,MR,10.4,63,51,57,2.55,10,3.9
B634,,MR,10.8,63,53,58,2.85,0,0
B635,,MR,23.1,64,49,56,5.69,0,0
B636,,MR,13.2,61,52,56,2.87,17,11.7
B637,,BNS,15.7,82,76,79,7.06,20,8.2
B639,,KR,22.9,64,51,57,5.84,0,0
B641,,KR,16.5,97,86,91,10.73,0,0
B645,,KR,15.7,78,58,68,5.7,0,0
B646,,KR,21.7,65,44,54,4.97,0,0
B647,,KR,22,67,45,56,5.42,0,0
B648,,KR,21.9,63,44,53,4.83,0,0
B649,,KR,19.9,65,50,57,5.08,0,0
B650,,KR,14.2,58,43,50,2.79,0,0
B651,,BNS,19,72,58,65,6.3,0,0
B652,,KR,18.5,61,48,54,3.7,17,12.6
B653,,KR,19.2,70,46,58,5.07,0,0
B655,,KR,12.8,62,50,56,3.15,0,0
B678,,MR,11.1,55,46,50,2.07,10,5.1
B697,,MR,18.6,55,41,48,3.37,0,0
B706,,MR,12.9,55,44,49,2.43,0,0
B707,,MR,12.9,60,46,53,2.85,0,0
B716,,MR,11.3,70,55,62,3.41,0,0
B719,,MR,15.3,55,45,50,3,0,0
B720,,MR,12,61,52,56,2.96,0,0
B733,,KR,19.9,74,51,62,6.01,0,0
B735,,MB,18.1,69,52,60,5.12,0,0
B736,,MB,18.8,67,48,57,4.8,0,0
B737,,BNS,10.7,59,48,53,2.18,13,7.7
B738,,MR,14.7,55,47,51,3,0,0
B742,,KR,22.5,88,70,79,11.03,0,0
B745,,MR,21.5,79,57,68,7.81,0,0
B746,,MR,21.8,71,45,58,5.76,0,0
B748,,MR,18.7,65,48,56,4.61,0,0
B754,,MR,17.9,72,47,59,4.89,0,0
B760,,KR,15.3,62,42,52,3.25,0,0
B765,,KR,21.2,72,46,59,5.8,0,0
B772,,MR,18.2,55,43,49,3.43,0,0
B773,,MR,20.1,61,46,53,4.43,0,0
B774,,BNS,16.3,72,53,62,4.92,0,0
B775,,MR,18.3,61,46,53,4.04,0,0
B776,,MR,19.8,63,54,58,5.23,0,0
B777,,MR,18.4,75,55,65,6.11,0,0
B778,,MR,18.3,63,48,55,4.35,0,0
B779,,MR,20,69,58,63,6.23,0,0
B780,,MR,16.9,77,57,67,5.62,14,5.6
B781,,MR,12.4,69,54,61,3.62,0,0
B782,,MR,14.2,64,49,56,3.5,0,0
B783,,KR,12.6,81,71,76,5.72,0,0
B784,,KR,15.1,63,46,54,3.46,0,0
B785,,KR,20.2,66,51,58,5.34,0,0
B786,,KR,20.9,65,42,53,4.61,0,0
B787,,KR,11.8,85,65,75,4.98,14,4.4
B788,,KR,13.1,65,56,60,3.7,0,0
B789,,MRS,13.9,75,54,64,4.47,0,0
B790,,KR,13.5,71,62,66,4.62,0,0
B791,,MR,15.1,61,49,55,3.59,0,0
B792,,BNS,16,65,53,59,3.74,20,14.6
B793,,MR,16.3,72,56,64,5.24,0,0
B794,,MR,17.6,86,67,76,7.98,0,0
B795,,BNS,13.9,120,115,117,14.94,0,0
B796,,BNS,10.8,136,123,129,14.12,0,0
B797,,KR,16.4,54,40,47,2.85,0,0
B798,,KR,20.9,60,43,51,3.8,15,11
B799,,KR,21.8,60,41,50,4.28,0,0
B800,,KR,21.8,58,47,52,4.63,0,0
B801,,KR,21.1,53,46,49,3.98,0,0
B802,,KR,21.9,62,43,52,4.65,0,0
B803,,KR,22.5,92,64,78,8.73,30,18.8
B804,,KR,23.4,56,40,48,4.23,0,0
B805,,KR,22,55,40,47,3.82,0,0
B808,,BNS,17.6,59,47,53,3.88,0,0
B811,,MR,15.3,55,42,48,2.77,0,0
