noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7501,,MR,15.2,63,50,56,3.74,0,0
A7502,,MR,15.8,65,54,59,4.32,0,0
A7503,,MR,16.4,86,60,73,6.86,0,0
A7504,,MR,15.8,90,76,83,8.55,0,0
A7505,,MR,19.5,77,57,67,6.88,0,0
A7506,,MR,20.1,81,60,70,7.74,0,0
A7507,,MR,14.7,67,49,58,3.88,0,0
A7508,,MR,21.9,88,60,74,9.42,0,0
A7510,,MR,20.7,64,50,57,5.28,0,0
A7512,,MR,12.3,70,62,66,4.21,0,0
A7513,,MR,11.4,62,48,55,2.71,0,0
A7516,,MR,15.8,60,43,51,3.23,0,0
A7518,,MR,16.9,91,82,86,9.82,0,0
A7522,,MR,15.6,75,63,69,5.83,0,0
A7523,,MR,14.4,68,58,63,4.49,0,0
A7524,,MR,17.3,58,44,51,3.53,0,0
A7525,,MR,19.6,59,42,50,3.06,20,20.4
A7526,,MR,14.7,69,56,62,4.44,0,0
A7527,,MR,14.5,62,50,56,3.57,0,0
A7528,,MR,12.4,69,58,63,3.87,0,0
A7529,,MR,16.9,75,61,68,6.14,0,0
A7530,,MR,15.5,78,66,72,6.31,0,0
A7531,,MR,17.1,69,50,59,4.68,0,0
A7532,,MR,13.5,72,60,66,4.62,0,0
A7533,,KR,19.8,70,54,62,5.98,0,0
A7534,,MR,11.7,66,50,58,3.09,0,0
A7535,,MR,15.5,80,60,70,5.97,0,0
A7536,,MR,19.3,70,52,61,5.64,0,0
A7537,,MR,23.6,70,51,60,6.67,0,0
A7538,,MR,12.2,56,49,52,2.59,0,0
A7539,,MR,16.5,64,51,57,4.21,0,0
A7540,,MR,19.4,66,49,57,4.95,0,0
A7541,,MR,17.3,65,52,58,4.57,0,0
A7542,,BNS,12.3,150,128,139,17.56,30,5.9
A7608,,MR,18.7,78,59,68,6.79,0,0
A7611,,MR,18.8,70,49,59,5.14,0,0
A7612,,MR,17.1,85,71,78,8.17,0,0
A7613,,MR,17.9,84,65,74,7.7,0,0
A7614,,MR,17.8,65,48,56,4.38,0,0
A7615,,KR,17.7,79,55,67,6.24,0,0
A7616,,KR,18,95,70,82,9.51,0,0
A7621,,MR,16.9,65,44,54,3.87,0,0
A7624,,KR,15.2,50,40,45,2.42,0,0
A7626,,MB,19.2,65,48,56,4.73,0,0
A7635,,MR,17.3,60,49,54,3.96,0,0
A7636,,MR,16.6,64,55,59,4.54,0,0
A7637,,MR,15.1,66,50,58,3.99,0,0
A7638,,MR,14.5,69,45,57,3.7,0,0
A7639,,KR,22.2,78,55,66,7.6,0,0
A7640,,KR,20.2,66,42,54,4.63,0,0
A7641,,MR,21.2,93,63,78,10.13,0,0
A7642,,MR,14.9,60,46,53,3.29,0,0
A7643,,KR,15,74,58,66,5.13,0,0
A7644,,KR,21,92,58,75,9.28,0,0
A7645,,KR,21,67,53,60,5.94,0,0
A7646,,KR,21.5,65,45,55,5.11,0,0
A7647,,KR,18.9,82,59,70,7.27,0,0
A7648,,KR,20.8,76,52,64,6.69,0,0
A7649,,KR,20.5,75,54,64,6.59,0,0
A7650,,KR,21.6,65,52,58,5.71,0,0
A7651,,MR,21.7,78,54,66,6.8,17,8.4
A7652,,MR,18,92,78,85,9.5,20,7
A7653,,MB,17.6,63,52,57,4.15,14,7.7
A7654,,MR,20.7,77,60,68,7.11,14,5.4
A7655,,BNS,17,70,52,61,4.35,19,12.4
A7656,,MR,15.4,78,63,70,5.93,0,0
A7657,,MR,14.3,64,55,59,3.91,0,0
A7658,,MR,20.7,79,55,67,7.3,0,0
A7659,,MR,21,82,63,72,8.55,0,0
A7660,,MR,11.8,100,90,95,8.06,16,3.6
A7661,,BNS,17.3,71,61,66,5.92,0,0
A7662,,MR,19.1,80,59,69,7.14,0,0
A7663,,MR,23.1,72,53,62,6.97,0,0
A7664,,MR,20.5,60,50,55,4.87,0,0
A7665,,KR,21.5,60,52,56,4.26,22,19.6
A7666,,KR,19.5,92,67,79,9.56,0,0
A7667,,KR,17.9,65,46,55,4.25,0,0
A7668,,KR,21.5,62,42,52,4.57,0,0
A7669,,KR,18.2,62,46,54,4.17,0,0
A7670,,KR,17.2,62,48,55,4.09,0,0
A7671,,MR,21.7,70,50,60,6.14,0,0
A7672,,KR,17.9,68,54,61,4.65,18,11.1
A7673,,KR,18.8,60,41,50,3.69,0,0
A7674,,KR,21.7,72,52,62,6.55,0,0
A7675,,KR,22.4,68,45,56,5.52,0,0
A7676,,KR,17.7,59,45,52,3.76,0,0
A7677,,KR,18.7,63,46,54,4.28,0,0
A7678,,MR,11.1,85,70,77,5.17,0,0
A7679,,MB,14.5,70,61,65,4.05,23,15.9
A7681,,MB,17.6,71,60,65,4.91,23,15.9
A7682,,MB,17,63,48,55,3.75,13,7.1
A7684,,BNS,18.1,64,48,56,4.46,0,0
A7685,,BNS,19.3,62,40,51,3.94,0,0
A7686,,MR,19.1,62,44,53,4.21,0,0
A7687,,MB,16.4,77,60,68,5.96,0,0
A7688,,MR,17.9,62,47,54,4.1,0,0
A7689,,KR,14.5,63,44,53,3.2,0,0
A7696,,MR,13.4,73,64,68,4.87,0,0
A7697,,KR,18,69,56,62,5.17,12,4.8
A7698,,KR,12.9,85,72,78,6.16,0,0
A7699,,KR,15.3,81,62,71,6.06,0,0
A7700,,KR,15.7,78,62,70,5.64,16,6.7
A7701,,KR,15,67,52,59,4.1,0,0
A7702,,KR,20.5,57,40,48,3.71,0,0
A7703,,KR,21.3,64,42,53,4.7,0,0
A7704,,KR,22.7,65,42,53,5.01,0,0
A7705,,KR,17.2,72,57,64,5.53,0,0
A7706,,KR,22.1,69,45,57,5.64,0,0
A7707,,KR,16.3,72,53,62,4.92,0,0
A7708,,KR,21.9,61,47,54,5.02,0,0
A7709,,KR,19.2,66,50,58,5.07,0,0
A7710,,KR,13.3,80,68,74,5.72,0,0
A7711,,KR,11.5,80,72,76,4.8,19,8
A7712,,MR,15.6,74,60,67,5.24,13,4.8
A7713,,MR,20.6,65,44,54,4.72,0,0
A7714,,MR,14.9,60,48,54,3.41,0,0
A7715,,MR,11.6,61,59,60,3.28,0,0
A7716,,MR,19.2,92,62,77,8.94,0,0
A7717,,BNS,23.1,110,74,92,14.53,19,5.4
A7718,,MR,22.7,88,60,74,9.76,0,0
A7719,,MR,12.7,78,62,70,4.89,0,0
A7720,,MR,15.8,92,76,84,8.76,0,0
A7721,,MR,14.7,80,50,65,4.88,0,0
A7722,,MR,9.5,85,79,82,4.92,10,1.9
A7723,,MR,11.1,75,63,69,4.15,0,0
A7724,,MR,17.7,55,40,47,3.07,0,0
A7725,,MR,17.7,59,43,51,3.62,0,0
A7726,,BNS,12.3,102,94,98,9.28,0,0
A7727,,BNS,16.8,58,42,50,3.3,0,0
A7728,,BNS,11.2,100,88,94,6.4,35,17.6
A7729,,MR,12.9,57,50,53,2.85,0,0
A7730,,BNS,16.7,61,54,57,3.59,20,15.7
A7731,,BNS,21.3,70,51,60,6.02,0,0
A7732,,MR,17.8,72,51,61,5.2,0,0
A7733,,MR,15.7,102,83,92,10.44,0,0
A7734,,MR,14.2,120,101,110,13.49,0,0
A7735,,KR,15.6,85,74,79,7.02,20,8.2
A7736,,KR,9.8,105,88,96,6.85,16,3.5
A7737,,KR,13.1,92,84,88,7.97,0,0
A7738,,MR,16.2,59,43,51,3.31,0,0
A7739,,MR,15.7,74,60,67,5.54,0,0
A7740,,MR,13.6,63,47,55,3.23,0,0
A7741,,MB,15,71,53,62,3.66,24,19.1
A7742,,KR,14,62,50,56,3.45,0,0
A7743,,BNS,21,77,58,67,7.4,0,0
A7744,,KR,18.9,97,77,87,10.15,24,9.7
A7745,,MR,22.8,78,56,67,8.04,0,0
A7746,,MR,11.5,115,105,110,10.93,0,0
A7747,,MR,10.1,55,50,52,2.14,0,0
A7748,,MR,14.3,59,48,53,3.15,0,0
A7749,,BNS,15.2,70,54,62,4.2,16,8.5
A7750,,MR,21.1,71,52,61,6.17,0,0
A7751,,MR,17.2,63,48,55,4.09,0,0
A7752,,MR,17.4,62,44,53,3.84,0,0
A7753,,MR,16,61,50,55,3.8,0,0
A7754,,MR,22,73,50,61,6.43,0,0
A7755,,MR,14,66,52,59,3.83,0,0
A7756,,MR,13.2,84,66,75,5.83,0,0
A7757,,MR,21,88,68,78,9.43,17,6
A7758,,MR,19.7,66,47,56,4.85,0,0
A7759,,MR,12.4,70,58,64,3.99,0,0
A7760,,MR,10.9,82,69,75,4.82,0,0
A7761,,MR,19.8,67,45,56,4.68,10,4.1
A7762,,MB,17.9,77,52,64,5.58,10,3.1
A7763,,MB,17.3,85,70,77,7.49,18,7
A7764,,MR,12.1,90,76,83,6.55,0,0
A7765,,MR,11.2,70,64,67,3.95,0,0
A7766,,MR,14.1,56,45,50,2.77,0,0
A7767,,MR,14.2,84,74,79,6.96,0,0
A7768,,MR,18,82,58,70,6.93,0,0
A7769,,MR,19.3,62,52,57,4.92,0,0
A7770,,BNS,16.7,60,42,51,3.08,14,9.6
A7771,,MR,21.4,65,52,58,5.65,0,0
A7772,,MR,14.7,59,44,51,2.83,11,5.9
A7773,,MR,18.6,67,57,62,5.62,0,0
A7774,,MR,16.9,70,56,63,5.27,0,0
A7775,,MR,15.4,78,65,71,5.88,12,3.6
A7776,,MR,16.8,60,52,56,4.14,0,0
A7777,,MR,8.2,65,50,57,2.09,0,0
A7778,,MR,13.9,75,62,68,5.05,0,0
A7779,,MR,11.7,73,62,67,4.13,0,0
A7780,,BNS,23.5,81,63,72,8.8,18,8
A7781,,BNS,12.7,108,95,101,10.18,0,0
A7782,,BNS,12.4,130,108,119,10.69,50,22.5
A7783,,BNS,16.5,122,104,113,16.55,0,0
A7784,,KR,17.2,80,60,70,6.62,0,0
A7785,,MB,18.7,110,93,101,12.42,37,17.1
A7888,,KR,18.2,55,46,50,3.57,0,0
A7898,,MR,12.2,60,52,56,2.52,20,16.2
A7914,,MR,14.1,64,49,56,3.47,0,0
A7916,,MR,15.9,75,55,65,5.28,0,0
A7919,,MR,11.7,62,56,59,3.2,0,0
A7922,,MR,12.7,65,50,57,3.24,0,0
A7923,,MB,17.6,75,59,67,6.21,0,0
A7924,,BNS,18.1,76,62,69,6.18,18,8.7
A7925,,MR,19.3,92,68,80,9.7,0,0
A7928,,MR,11.2,60,57,58,2.96,0,0
A7930,,MB,8.1,96,86,91,4.72,26,10.4
A7931,,MR,12.1,77,72,74,5.2,0,0
A7932,,MR,21.5,75,60,67,7.58,0,0
A7936,,MR,16.3,89,70,79,7.99,0,0
A7937,,MR,14.8,80,60,70,5.7,0,0
A7938,,MR,15.7,80,72,76,7.12,0,0
A7939,,MR,10.8,70,60,65,3.34,15,6.8
A7940,,MR,19.3,60,44,52,4.1,0,0
A7941,,MR,18,58,55,56,4.43,0,0
A7943,,MR,17.8,95,72,83,9.63,0,0
A7944,,MR,10.1,78,70,74,4.34,0,0
A7945,,MR,10,72,70,71,3.96,0,0
A7948,,MR,11.8,65,55,60,3.34,0,0
A7949,,MR,15,55,45,50,2.95,0,0
A7950,,MR,11.8,82,72,77,5.15,17,6.2
A7951,,MR,13.2,57,42,49,2.49,0,0
A7952,,MB,21.1,70,56,63,6.58,0,0
A7953,,MR,19.2,85,72,78,9.17,0,0
A7954,,MR,17.1,67,46,56,3.39,22,19.6
A7955,,MR,13.5,72,60,66,4.62,0,0
A7956,,MR,10.8,72,59,65,3.58,0,0
A7957,,MR,11.7,69,52,60,3.31,0,0
A7959,,MR,16.3,74,60,67,5.75,0,0
A7960,,MR,18.9,72,46,59,5.17,0,0
A7961,,MR,19.8,63,49,56,4.88,0,0
A7962,,MR,21.5,64,45,54,4.92,0,0
A7963,,MR,17.5,65,44,54,4.01,0,0
A7981,,BNS,13.5,51,40,45,2.15,0,0
A7982,,KR,9.8,51,40,45,1.56,0,0
A7983,,KR,10,51,40,45,1.59,0,0
A7984,,BNS,13.5,50,41,45,2.01,10,6.3
A7985,,KR,9.5,50,40,45,1.51,0,0
A8003,,MR,20.7,87,60,73,8.66,0,0
A8004,,KR,13.9,80,62,71,5.5,0,0
A8005,,KR,9.9,54,49,51,2.02,0,0
A8006,,KR,22.2,59,45,52,4.71,0,0
A8007,,KR,12.2,81,65,73,5.11,0,0
A8008,,MR,16.2,90,66,78,6.56,27,15.3
A8009,,MR,13.5,73,58,65,4.48,0,0
A8010,,BNS,14,50,46,48,2.53,0,0
A8011,,MR,12.9,70,58,64,4.15,0,0
A8012,,MR,13,90,72,81,6.7,0,0
A8013,,BNS,11.9,66,49,57,3.04,0,0
A8014,,MR,21.4,55,43,49,4.04,0,0
A8015,,MR,19.3,70,55,62,5.83,0,0
A8016,,MR,20,60,49,54,4.38,10,4.4
A8017,,MR,14.9,90,74,82,7.87,0,0
A8018,,MR,20,57,41,49,3.53,11,6.4
A8019,,MR,18.7,70,56,63,5.08,20,12.8
A8020,,MR,22.3,67,51,59,6.1,0,0
A8021,,KR,21.8,67,49,58,5.76,0,0
A8022,,KR,19.7,70,56,63,6.14,0,0
A8023,,KR,20,64,55,59,5.47,0,0
A8024,,KR,20.9,72,45,58,5.52,0,0
A8025,,KR,16.5,55,40,47,2.86,0,0
A8026,,KR,12,76,62,69,3.96,21,11.8
A8027,,MR,13.8,84,73,78,6.04,20,8.4
A8028,,BNS,15.6,64,51,57,3.76,12,5.6
A8030,,MB,12.1,70,61,65,3.74,15,6.8
A8093,,KR,19.4,65,40,52,4.12,0,0
A8098,,KR,19.8,56,42,49,3.73,0,0
A8119,,MB,17.4,64,49,56,4.29,0,0
A8274,,MR,13.5,64,55,59,3.69,0,0
A8276,,MB,16.6,72,58,65,4.84,20,12.1
A8277,,KR,13.2,52,40,46,2.19,0,0
A8278,,KR,19,60,47,53,4.19,0,0
A8279,,KR,15.5,55,40,47,2.69,0,0
A8280,,KR,19.4,56,40,48,3.51,0,0
A8281,,KR,21.1,68,49,58,5.57,0,0
A8282,,KR,17.7,68,54,61,5.17,0,0
A8283,,KR,19.3,63,46,54,4.42,0,0
A8284,,KR,19.4,55,43,49,3.66,0,0
A8285,,KR,20.8,58,41,49,3.92,0,0
A8286,,KR,22.5,56,40,48,4.07,0,0
A8287,,KR,14.3,56,51,53,3.15,0,0
A8288,,KR,16.4,58,44,51,3.35,0,0
A8289,,KR,19.9,63,43,53,4.19,10,4.5
A8290,,KR,19.4,53,42,47,3.37,0,0
A8291,,KR,21.1,56,38,47,3.66,0,0
A8292,,KR,14.6,53,40,46,2.43,0,0
A8293,,KR,20.8,59,41,50,4.08,0,0
A8294,,KR,18.7,55,38,46,3.11,0,0
A8295,,KR,16.8,60,40,50,3.3,0,0
A8296,,KR,12,53,40,46,1.99,0,0
A8297,,KR,14.3,50,40,45,2.27,0,0
A8298,,KR,16,55,40,47,2.78,0,0
A8299,,KR,17.9,55,40,47,3.11,0,0
A8300,,KR,13.6,56,40,48,2.46,0,0
A8301,,KR,13.8,52,40,46,2.29,0,0
A8302,,KR,22.5,67,52,59,6.15,0,0
A8303,,KR,13.9,50,40,45,2.21,0,0
A8304,,KR,17.2,68,55,61,5.03,0,0
A8347,,KR,11.5,52,40,46,1.91,0,0
A8348,,KR,12.6,51,40,45,2,0,0
A8349,,MB,21,85,60,72,7.44,23,13
A8350,,KR,18.2,61,43,52,3.87,0,0
A8351,,KR,16.8,52,40,46,2.79,0,0
A8352,,KR,12.6,53,40,46,2.09,0,0
A8353,,KR,12,51,40,45,1.91,0,0
A8354,,KR,12.4,51,40,45,1.97,0,0
A8355,,KR,23,76,46,61,6.72,0,0
A8356,,KR,19.3,57,42,49,3.64,0,0
A8357,,KR,20.4,63,46,54,4.67,0,0
A8358,,KR,18.6,66,44,55,4.42,0,0
A8359,,KR,20.6,64,47,55,4.89,0,0
A8360,,MB,10.9,55,46,50,2.14,0,0
A8361,,MR,20.4,60,49,54,4.27,14,8.6
A8362,,MR,20.8,68,44,56,5.12,0,0
A8363,,MR,19.1,66,42,54,4.37,0,0
A8364,,MR,19.1,70,49,59,5.22,0,0
A8365,,MR,17.5,59,46,52,3.72,0,0
A8366,,MR,14.1,76,62,69,5.27,0,0
A8367,,MB,18.3,65,46,55,4.17,10,4.2
A8368,,MR,13.8,60,46,53,3.04,0,0
A8369,,MR,18.4,71,55,63,5.74,0,0
A8370,,MR,14.4,81,60,70,5.54,0,0
A8371,,MR,14.2,63,50,56,3.5,0,0
A8372,,MR,11.4,55,42,48,2.06,0,0
A8373,,MR,21.8,79,58,68,7.92,0,0
A8374,,MR,17.5,66,50,58,4.62,0,0
A8375,,MR,23,66,46,56,5.66,0,0
A8376,,MR,21.3,76,55,65,7.07,0,0
A8378,,MR,13.6,65,49,57,3.47,0,0
A8379,,MR,15.1,65,52,58,3.99,0,0
A8380,,MR,20.5,62,46,54,4.69,0,0
A8381,,MR,22.6,72,49,60,6.39,0,0
A8382,,MR,19.7,62,50,56,4.85,0,0
A8385,,MR,21.1,59,44,51,4.31,0,0
A8386,,MR,14.5,76,60,68,5.27,0,0
A8387,,MR,17.7,84,62,73,7.41,0,0
A8388,,MR,18.5,66,46,56,4.56,0,0
A8389,,MR,17.7,70,49,59,4.84,0,0
A8390,,MR,17.3,74,60,67,6.1,0,0
A8391,,MR,15.8,83,65,74,6.8,0,0
A8392,,MR,18.4,82,58,70,7.08,0,0
A8393,,MR,17.6,61,45,53,3.88,0,0
A8394,,MR,16.5,60,50,55,3.92,0,0
A8395,,MR,19.8,73,59,66,6.27,16,7.5
A8396,,MR,8.7,73,61,67,2.98,10,2.8
A8397,,MR,14.8,89,75,82,7.82,0,0
A8398,,MR,20.7,68,50,59,5.66,0,0
A8399,,MR,17.6,80,56,68,5.88,17,8
A8400,,MR,15.1,56,42,49,2.85,0,0
A8401,,MR,12.9,66,54,60,3.65,0,0
A8402,,MR,17.4,62,43,52,3.7,0,0
A8403,,MR,20.1,82,50,66,6.88,0,0
A8404,,MR,12.2,69,52,60,3.45,0,0
A8405,,MR,16.4,59,42,50,3.22,0,0
A8406,,MR,22.4,72,46,59,6.12,0,0
A8407,,MR,17.5,63,50,56,4.31,0,0
A8408,,MR,16,62,48,55,3.8,0,0
A8409,,MR,15.2,57,46,51,3.11,0,0
A8410,,MR,19.2,88,64,76,8.71,0,0
A8425,,MR,17.5,69,46,57,4.47,0,0
A8457,,MB,17.1,52,40,46,2.84,0,0
A8459,,MB,19,73,59,66,6.01,16,7.5
A8460,,MB,13,63,52,57,2.94,17,11.3
A8461,,MR,17.7,56,41,48,3.2,0,0
A8462,,MR,19.2,66,45,55,4.19,14,8.2
A8463,,MB,16.2,73,58,65,4.91,17,8.7
A8464,,MB,15,54,43,48,2.71,0,0
A8465,,BNS,16.3,50,41,45,2.59,0,0
A8466,,KR,20.6,72,62,67,7.26,0,0
A8467,,KR,21.1,65,41,53,4.66,0,0
A8468,,KR,19.4,62,42,52,4.12,0,0
A8469,,KR,16.7,62,40,51,3.41,0,0
A8470,,MR,10.1,60,45,52,2.14,0,0
A8471,,MR,14.9,57,46,51,3.04,0,0
A8472,,MR,17.7,55,43,49,3.34,0,0
A8473,,MR,20.2,66,42,54,4.63,0,0
A8474,,MR,18.2,58,44,51,3.72,0,0
