noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4567,1702A10WIKI0000000000258585,KR,12.5,72,63,67,4.41,0,0
A4569,1702A10WIKI0000000000259096,MB,14.2,58,52,55,2.91,18,13.6
A4570,1702A10WIKI0000000000258911,MR,15.8,62,44,53,3.49,0,0
A4571,1702A10WIKI0000000000258476,MB,18.1,50,41,45,2.7,10,6.3
A4572,1702A10WIKI0000000000258753,MR,12.9,56,45,50,2.53,0,0
A4573,1702A10WIKI0000000000258782,MB,17.7,52,42,47,3.07,0,0
A4574,1702A10WIKI0000000000258985,MR,19.4,74,51,62,5.86,0,0
A4575,1702A10WIKI0000000000258446,KR,13.9,54,47,50,2.73,0,0
A4576,1702A10WIKI0000000000258420,KR,19.7,70,55,62,5.95,0,0
A4577,1702A10WIKI0000000000259076,KR,19.3,84,57,70,7.43,0,0
A4578,1702A10WIKI0000000000258438,MB,16.5,56,47,51,3.37,0,0
A4579,1702A10WIKI0000000000258292,KR,17.3,57,47,52,3.67,0,0
A4580,1702A10WIKI0000000000258498,KR,16.9,54,42,48,3.06,0,0
A4581,1702A10WIKI0000000000258333,MB,19,74,48,61,5.55,0,0
A4582,1702A10WIKI0000000000258879,MR,17.4,64,48,56,4.29,0,0
A4583,1702A10WIKI0000000000258950,MR,18,71,58,64,5.79,0,0
A4584,1702A10WIKI0000000000258368,KR,16.3,72,55,63,5.08,0,0
A4585,1702A10WIKI0000000000258955,KR,18.5,52,40,46,3.07,0,0
A4586,1702A10WIKI0000000000258543,KR,13.5,60,43,51,2.76,0,0
A4587,1702A10WIKI0000000000259088,KR,19.5,75,50,62,5.89,0,0
A4588,1702A10WIKI0000000000258459,MR,18.5,75,50,62,5.59,0,0
A4589,1702A10WIKI0000000000258352,MB,13.6,60,49,54,2.77,16,11.2
A4590,1702A10WIKI0000000000258472,MR,11.9,60,43,51,2.43,0,0
A4591,1702A10WIKI0000000000258696,MB,17.4,55,44,49,3.07,11,6.4
A4592,1702A10WIKI0000000000258479,MR,17.4,65,53,59,4.76,0,0
A4593,1702A10WIKI0000000000258815,KR,18.6,69,60,64,5.98,0,0
A4594,1702A10WIKI0000000000258634,MR,18.3,72,46,59,5,0,0
A4595,1702A10WIKI0000000000259034,MR,13.9,82,48,65,4.61,0,0
A4596,1702A10WIKI0000000000258231,KR,18.4,66,50,58,4.86,0,0
A4597,1702A10WIKI0000000000258639,KR,16.7,62,48,55,3.97,0,0
A4598,1702A10WIKI0000000000258783,MR,18,56,42,49,3.39,0,0
A4599,1702A10WIKI0000000000258784,KR,15.5,68,53,60,4.38,0,0
A4600,1702A10WIKI0000000000259016,KR,15.9,56,40,48,2.88,0,0
A4601,1702A10WIKI0000000000258816,KR,14.5,64,49,56,3.57,0,0
A4602,1702A10WIKI0000000000258956,KR,21,71,45,58,5.55,0,0
A4603,1702A10WIKI0000000000258487,KR,16.9,57,42,49,3.19,0,0
A4606,1702A10WIKI0000000000258652,MR,16.8,59,41,50,3.3,0,0
A4617,1702A10WIKI0000000000258996,MR,18.4,64,49,56,4.53,0,0
A4627,1702A10WIKI0000000000252600,MR,13.7,64,48,56,3.24,10,4.1
A4651,1702A10WIKI0000000000258248,MR,13.5,70,56,63,4.21,0,0
A4660,1702A10WIKI0000000000258977,MR,17.8,69,54,61,5.2,0,0
A4679,1702A10WIKI0000000000258499,MR,10.9,58,50,54,2.5,0,0
A4682,1702A10WIKI0000000000258494,MR,10.9,73,67,70,4.09,10,2.6
A4689,1702A10WIKI0000000000258436,MR,12.2,95,83,89,7.59,0,0
A4704,1702A10WIKI0000000000258941,MR,18,60,55,57,4.59,0,0
A4705,1702A10WIKI0000000000258714,MR,11.3,63,51,57,2.88,0,0
A4708,1702A10WIKI0000000000258804,MR,13.4,56,50,53,2.96,0,0
A4711,1702A10WIKI0000000000258526,MB,12.8,65,53,59,3.31,12,5.3
A4712,1702A10WIKI0000000000258861,MR,16.1,63,61,62,4.86,0,0
A4714,1702A10WIKI0000000000258312,MR,14.3,70,56,63,4.46,0,0
A4715,1702A10WIKI0000000000258951,MR,17.3,70,48,59,4.73,0,0
A4717,1702A10WIKI0000000000258663,MR,16.3,58,43,50,3.2,0,0
A4720,1702A10WIKI0000000000258765,MR,11.7,65,48,56,2.54,17,11.7
A4726,1702A10WIKI0000000000259055,MR,16,79,65,72,6.29,12,3.5
A4727,1702A10WIKI0000000000258280,MR,13.7,90,73,81,6.75,15,4.4
A4730,1702A10WIKI0000000000252993,MR,15.3,50,41,45,2.43,0,0
A4734,1702A10WIKI0000000000252739,MR,16.6,54,40,47,2.88,0,0
A4751,1702A10WIKI0000000000258908,MB,20.5,67,52,59,5.6,0,0
A4752,1702A10WIKI0000000000258555,KR,20,63,46,54,4.58,0,0
A4753,1702A10WIKI0000000000258423,KR,15.8,67,50,58,4.17,0,0
A4754,1702A10WIKI0000000000258728,KR,9.8,66,59,62,2.96,0,0
A4755,1702A10WIKI0000000000258984,KR,13.4,88,66,77,6.24,0,0
A4756,1702A10WIKI0000000000258822,MR,21.2,76,64,70,8.16,0,0
A4757,1702A10WIKI0000000000258695,MR,14.6,63,50,56,3.6,0,0
A4758,1702A10WIKI0000000000259046,MB,15.6,55,42,48,2.82,0,0
A4759,1702A10WIKI0000000000258886,MR,18.9,76,53,64,6.08,0,0
A4760,1702A10WIKI0000000000258684,KR,16.1,59,47,53,3.28,13,7.7
A4761,1702A10WIKI0000000000258483,MR,20.2,67,43,55,4.8,0,0
A4762,1702A10WIKI0000000000258485,MR,18,75,56,65,5.97,0,0
A4763,1702A10WIKI0000000000258982,MB,9.6,66,57,61,2.53,17,9.9
A4764,1702A10WIKI0000000000258467,MB,12.2,52,46,49,2.18,10,5.3
A4765,1702A10WIKI0000000000258449,MB,16,65,52,58,3.91,14,7.4
A4766,1702A10WIKI0000000000258364,KR,18.4,73,57,65,6.11,0,0
A4767,1702A10WIKI0000000000258427,MB,17.6,71,54,62,5.1,11,4
A4768,1702A10WIKI0000000000258642,KR,13.5,50,40,45,2.15,0,0
A4769,1702A10WIKI0000000000259083,MR,15.5,74,56,65,5.14,0,0
A4780,1702A10WIKI0000000000257354,MR,21.4,78,61,69,8,0,0
A4782,1702A10WIKI0000000000258058,KR,16.3,53,45,49,3.07,0,0
A4783,1702A10WIKI0000000000257887,MR,17.5,75,60,67,6.17,0,0
A4786,1702A10WIKI0000000000258151,MR,17.3,63,49,56,4.26,0,0
A4793,1702A10WIKI0000000000258040,KR,12.6,69,53,61,3.68,0,0
A4795,1702A10WIKI0000000000257387,MR,11.9,68,58,63,3.71,0,0
A4796,1702A10WIKI0000000000257628,MR,12.6,58,50,54,2.89,0,0
A4797,1702A10WIKI0000000000257456,KR,11,54,46,50,2.16,0,0
A4799,1702A10WIKI0000000000258739,MR,20.7,73,46,59,5.66,0,0
A4800,1702A10WIKI0000000000259022,MR,20.5,87,68,77,9.55,0,0
A4801,1702A10WIKI0000000000258919,MR,17.6,62,43,52,3.34,15,10.6
A4806,1702A10WIKI0000000000258860,MR,21.8,70,49,59,5.96,0,0
A4808,1702A10WIKI0000000000258416,MR,15.2,65,50,57,3.88,0,0
A4809,1702A10WIKI0000000000258595,MR,14.6,55,46,50,2.58,14,10
A4811,1702A10WIKI0000000000258926,MR,15.8,56,43,49,2.98,0,0
A4817,1702A10WIKI0000000000258432,BNS,21.6,60,49,54,4.95,0,0
A4822,1702A10WIKI0000000000258579,MR,19.1,55,46,50,3.75,0,0
A4823,1702A10WIKI0000000000258986,MR,20.3,60,45,52,4.31,0,0
A4837,1702A10WIKI0000000000258345,MR,17.7,62,47,54,4.05,0,0
A4839,1702A10WIKI0000000000258806,MR,15.2,64,52,58,4.02,0,0
A4840,1702A10WIKI0000000000258537,MR,19.6,71,48,59,5.36,0,0
A4844,1702A10WIKI0000000000258276,MR,18.5,85,59,72,7.53,0,0
A4846,1702A10WIKI0000000000258906,MR,16.2,56,44,50,3.18,0,0
A4847,1702A10WIKI0000000000258902,MR,15.1,58,49,53,3.33,0,0
A4850,1702A10WIKI0000000000258226,MR,15,52,40,46,2.49,0,0
A4852,1702A10WIKI0000000000258575,MR,17,67,52,59,4.1,18,11.8
A4855,1702A10WIKI0000000000258779,KR,16.9,65,52,58,3.85,19,13.7
A4861,1702A10WIKI0000000000258834,MR,15.4,54,43,48,2.79,0,0
A4862,1702A10WIKI0000000000258429,MR,15.8,62,53,57,4.03,0,0
A4863,1702A10WIKI0000000000258843,MRS,17.8,54,41,47,3.09,0,0
A4867,1702A10WIKI0000000000258789,MR,17.3,61,40,50,3.22,10,5.1
A4870,1702A10WIKI0000000000258202,KR,14,66,41,53,3.09,0,0
A4871,1702A10WIKI0000000000258891,MR,18.8,58,43,50,3.69,0,0
A4872,1702A10WIKI0000000000258679,MR,18.4,63,50,56,4.53,0,0
A4874,1702A10WIKI0000000000258232,MR,18.8,67,50,58,4.97,0,0
A4876,1702A10WIKI0000000000258693,MR,11.3,61,51,56,2.46,17,11.7
A4882,1702A10WIKI0000000000258531,MR,19.5,75,53,64,6.27,0,0
A4883,1702A10WIKI0000000000258308,MR,18.7,72,52,62,5.46,10,3.3
A4885,1702A10WIKI0000000000259039,MR,11,86,76,81,5.67,0,0
A4886,1702A10WIKI0000000000258764,MR,12.4,78,70,74,5.33,0,0
A4887,1702A10WIKI0000000000258788,MR,13.1,74,58,66,3.96,20,11.7
A4890,1702A10WIKI0000000000257575,KR,18.9,89,67,78,9.03,0,0
A4892,1702A10WIKI0000000000258845,MRS,12.8,79,73,76,5.81,0,0
A4896,1702A10WIKI0000000000258452,MRS,11.4,89,80,84,6.32,0,0
A4898,1702A10WIKI0000000000258552,MR,16.8,80,69,74,6.62,19,8.4
A4899,1702A10WIKI0000000000257711,KR,16.3,90,73,81,8.4,0,0
A4901,1702A10WIKI0000000000258332,MR,15.7,72,60,66,5.37,0,0
A4903,1702A10WIKI0000000000258419,MR,13.5,62,50,56,3.33,0,0
A4907,1702A10WIKI0000000000258430,MR,19.7,77,54,65,6.54,0,0
A4911,1702A10WIKI0000000000258412,MR,18.9,86,69,77,8.8,0,0
A4913,1702A10WIKI0000000000258344,MR,20.7,92,68,80,10.4,0,0
A4918,1702A10WIKI0000000000258251,MRS,18.3,65,50,57,4.45,11,4.7
A4920,1702A10WIKI0000000000258823,MR,18.5,59,43,51,3.78,0,0
A4922,1702A10WIKI0000000000258301,MR,19.7,63,45,54,4.51,0,0
A4926,1702A10WIKI0000000000258239,MR,16.3,57,40,48,2.95,0,0
A4930,1702A10WIKI0000000000258335,MR,9.1,55,50,52,1.93,0,0
A4931,1702A10WIKI0000000000259043,MR,15.8,66,47,56,3.54,15,9.1
A4936,1702A10WIKI0000000000258882,MB,21.3,83,63,73,8.91,0,0
A4941,1702A10WIKI0000000000258572,MR,15.1,50,41,45,2.22,11,7.6
A4943,1702A10WIKI0000000000258773,MB,18.5,60,48,54,4.24,0,0
A4944,1702A10WIKI0000000000258649,MB,17.8,50,48,49,3.36,0,0
A4946,1702A10WIKI0000000000258462,MB,14.3,81,69,75,6.32,0,0
A4947,1702A10WIKI0000000000258512,BNS,17.6,64,41,52,3.74,0,0
A4948,1702A10WIKI0000000000259010,KR,16.3,62,52,57,4.16,0,0
A4949,1702A10WIKI0000000000258367,KR,13.6,58,49,53,3,0,0
A4950,1702A10WIKI0000000000258726,KR,15.8,55,42,48,2.86,0,0
A4953,1702A10WIKI0000000000258910,KR,14.3,51,40,45,2.27,0,0
A4954,1702A10WIKI0000000000258221,MR,16.2,70,57,63,5.05,0,0
A4955,1702A10WIKI0000000000258657,KR,12.8,64,40,52,2.72,0,0
A4956,1702A10WIKI0000000000258565,KR,9.2,67,65,66,3.15,0,0
A4957,1702A10WIKI0000000000258759,KR,9.1,56,51,53,2.01,0,0
A4960,1702A10WIKI0000000000258752,MR,20.3,77,61,69,7.59,0,0
A4967,1702A10WIKI0000000000258992,MR,18,82,61,71,6.54,18,8.2
A4979,1702A10WIKI0000000000259008,MR,18.2,73,65,69,6.81,0,0
A4982,1702A10WIKI0000000000258632,MR,15.9,70,58,64,5.12,0,0
A4984,1702A10WIKI0000000000258740,MR,12.7,58,48,53,2.8,0,0
A4991,1702A10WIKI0000000000258972,KR,18.6,91,74,82,9.82,0,0
A4995,1702A10WIKI0000000000258787,MR,17.3,54,48,51,3.53,0,0
A4999,1702A10WIKI0000000000252691,KR,14.2,59,40,49,2.68,0,0
A5001,1702A10WIKI0000000000253343,MR,19.1,86,62,74,8.21,0,0
A5003,1702A10WIKI0000000000253394,MR,17,57,47,52,3.61,0,0
A5004,1702A10WIKI0000000000252730,MR,16.6,50,40,45,2.64,0,0
A5005,1702A10WIKI0000000000253484,MR,15.1,60,51,55,3.59,0,0
A5006,1702A10WIKI0000000000253387,MB,18.7,75,52,63,5.83,0,0
A5008,1702A10WIKI0000000000257924,MR,16.9,85,64,74,6.83,16,6
A5010,1702A10WIKI0000000000257424,MR,18.6,64,48,56,4.58,0,0
A5012,1702A10WIKI0000000000214187,MR,14.9,67,53,60,4.21,0,0
A5013,1702A10WIKI0000000000257333,MR,19.8,60,40,50,3.89,0,0
A5031,1702A10WIKI0000000000257672,KR,20.4,70,45,57,5.21,0,0
A5032,1702A10WIKI0000000000258160,KR,17.7,75,70,72,7.21,0,0
A5033,1702A10WIKI0000000000258107,KR,21.8,65,48,56,5.37,0,0
A5034,1702A10WIKI0000000000257542,KR,19.7,75,53,64,6.34,0,0
A5035,1702A10WIKI0000000000258014,KR,21.1,78,53,65,7,0,0
A5036,1702A10WIKI0000000000257579,MR,19.4,74,55,64,6.24,0,0
A5037,1702A10WIKI0000000000258011,KR,17.3,86,66,76,7.29,18,7.1
A5038,1702A10WIKI0000000000222330,MR,11.7,68,52,60,2.88,19,12.8
A5039,1702A10WIKI0000000000257701,MR,10.7,110,100,105,9.27,0,0
A5040,1702A10WIKI0000000000257773,KR,18,102,85,93,12.23,0,0
A5041,1702A10WIKI0000000000257702,KR,21.8,80,54,67,7.69,0,0
A5042,1702A10WIKI0000000000257374,KR,18.5,75,50,62,5.59,0,0
A5043,1702A10WIKI0000000000257975,MRS,19.2,83,62,72,7.82,0,0
A5044,1702A10WIKI0000000000257676,KR,10.9,130,95,112,10.74,0,0
A5045,1702A10WIKI0000000000257522,KR,11.5,97,88,92,7.64,0,0
A5046,1702A10WIKI0000000000239143,MB,17,57,48,52,3.61,0,0
A5047,1702A10WIKI0000000000257400,KR,16.6,69,47,58,4.39,0,0
A5048,1702A10WIKI0000000000258146,KR,19.4,70,51,60,5.49,0,0
A5049,1702A10WIKI0000000000258051,MB,12.8,85,70,77,5.96,0,0
