noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7508,1702A10WIKI0000000000260117,MR,21.9,88,60,74,9.42,0,0
A7512,1702A10WIKI0000000000255390,MR,12.3,70,62,66,4.21,0,0
A7513,1702A10WIKI0000000000255373,MR,11.4,62,48,55,2.71,0,0
A7516,1702A10WIKI0000000000255565,MR,15.8,60,43,51,3.23,0,0
A7522,1702A10WIKI0000000000259421,MR,15.6,75,63,69,5.83,0,0
A7523,1702A10WIKI0000000000254882,MR,14.4,68,58,63,4.49,0,0
A7524,1702A10WIKI0000000000254822,MR,17.3,58,44,51,3.53,0,0
A7525,1702A10WIKI0000000000255450,MR,19.6,59,42,50,3.06,20,20.4
A7526,1702A10WIKI0000000000255521,MR,14.7,69,56,62,4.44,0,0
A7527,1702A10WIKI0000000000255485,MR,14.5,62,50,56,3.57,0,0
A7528,1702A10WIKI0000000000255560,MR,12.4,69,58,63,3.87,0,0
A7529,1702A10WIKI0000000000260003,MR,16.9,75,61,68,6.14,0,0
A7530,1702A10WIKI0000000000259429,MR,15.5,78,66,72,6.31,0,0
A7531,1702A10WIKI0000000000259490,MR,17.1,69,50,59,4.68,0,0
A7532,1702A10WIKI0000000000260102,MR,13.5,72,60,66,4.62,0,0
A7533,1702A10WIKI0000000000255035,KR,19.8,70,54,62,5.98,0,0
A7534,1702A10WIKI0000000000254883,MR,11.7,66,50,58,3.09,0,0
A7535,1702A10WIKI0000000000260149,MR,15.5,80,60,70,5.97,0,0
A7536,1702A10WIKI0000000000259543,MR,19.3,70,52,61,5.64,0,0
A7537,1702A10WIKI0000000000259566,MR,23.6,70,51,60,6.67,0,0
A7538,1702A10WIKI0000000000255159,MR,12.2,56,49,52,2.59,0,0
A7539,1702A10WIKI0000000000255232,MR,16.5,64,51,57,4.21,0,0
A7540,1702A10WIKI0000000000259339,MR,19.4,66,49,57,4.95,0,0
A7541,1702A10WIKI0000000000259527,MR,17.3,65,52,58,4.57,0,0
A7542,1702A10WIKI0000000000255401,BNS,12.3,150,128,139,17.56,30,5.9
A7608,1702A10WIKI0000000000260652,MR,18.7,78,59,68,6.79,0,0
A7614,1702A10WIKI0000000000260401,MR,17.8,65,48,56,4.38,0,0
A7621,1702A10WIKI0000000000260485,MR,16.9,65,44,54,3.87,0,0
A7624,1702A10WIKI0000000000260769,KR,15.2,50,40,45,2.42,0,0
A7626,1702A10WIKI0000000000257520,MB,19.2,65,48,56,4.73,0,0
A7638,1702A10WIKI0000000000260348,MR,14.5,69,45,57,3.7,0,0
A7641,1702A10WIKI0000000000260648,MR,21.2,93,63,78,10.13,0,0
A7660,1702A10WIKI0000000000260446,MR,11.8,100,90,95,8.06,16,3.6
A7666,1702A10WIKI0000000000250561,KR,19.5,92,67,79,9.56,0,0
A7670,1702A10WIKI0000000000260276,KR,17.2,62,48,55,4.09,0,0
A7671,1702A10WIKI0000000000260940,MR,21.7,70,50,60,6.14,0,0
A7674,1702A10WIKI0000000000250632,KR,21.7,72,52,62,6.55,0,0
A7675,1702A10WIKI0000000000260483,KR,22.4,68,45,56,5.52,0,0
A7681,1702A10WIKI0000000000257306,MB,17.6,71,60,65,4.91,23,15.9
A7688,1702A10WIKI0000000000260598,MR,17.9,62,47,54,4.1,0,0
A7696,1702A10WIKI0000000000250794,MR,13.4,73,64,68,4.87,0,0
A7698,1702A10WIKI0000000000250248,KR,12.9,85,72,78,6.16,0,0
A7699,1702A10WIKI0000000000250234,KR,15.3,81,62,71,6.06,0,0
A7702,1702A10WIKI0000000000250258,KR,20.5,57,40,48,3.71,0,0
A7703,1702A10WIKI0000000000250282,KR,21.3,64,42,53,4.7,0,0
A7704,1702A10WIKI0000000000250381,KR,22.7,65,42,53,5.01,0,0
A7705,1702A10WIKI0000000000250587,KR,17.2,72,57,64,5.53,0,0
A7706,1702A10WIKI0000000000250571,KR,22.1,69,45,57,5.64,0,0
A7708,1702A10WIKI0000000000250452,KR,21.9,61,47,54,5.02,0,0
A7709,1702A10WIKI0000000000250409,KR,19.2,66,50,58,5.07,0,0
A7712,1702A10WIKI0000000000250120,MR,15.6,74,60,67,5.24,13,4.8
A7713,1702A10WIKI0000000000250327,MR,20.6,65,44,54,4.72,0,0
A7714,1702A10WIKI0000000000250064,MR,14.9,60,48,54,3.41,0,0
A7715,1702A10WIKI0000000000250320,MR,11.6,61,59,60,3.28,0,0
A7716,1702A10WIKI0000000000250691,MR,19.2,92,62,77,8.94,0,0
A7717,1702A10WIKI0000000000255356,BNS,23.1,110,74,92,14.53,19,5.4
A7718,1702A10WIKI0000000000250690,MR,22.7,88,60,74,9.76,0,0
A7719,1702A10WIKI0000000000250106,MR,12.7,78,62,70,4.89,0,0
A7720,1702A10WIKI0000000000250413,MR,15.8,92,76,84,8.76,0,0
A7721,1702A10WIKI0000000000250264,MR,14.7,80,50,65,4.88,0,0
A7722,1702A10WIKI0000000000250042,MR,9.5,85,79,82,4.92,10,1.9
A7723,1702A10WIKI0000000000250246,MR,11.1,75,63,69,4.15,0,0
A7724,1702A10WIKI0000000000250385,MR,17.7,55,40,47,3.07,0,0
A7725,1702A10WIKI0000000000250476,MR,17.7,59,43,51,3.62,0,0
A7726,1702A10WIKI0000000000255292,BNS,12.3,102,94,98,9.28,0,0
A7727,1702A10WIKI0000000000254995,BNS,16.8,58,42,50,3.3,0,0
A7728,1702A10WIKI0000000000255577,BNS,11.2,100,88,94,6.4,35,17.6
A7729,1702A10WIKI0000000000250144,MR,12.9,57,50,53,2.85,0,0
A7730,1702A10WIKI0000000000255426,BNS,16.7,61,54,57,3.59,20,15.7
A7731,1702A10WIKI0000000000255499,BNS,21.3,70,51,60,6.02,0,0
A7732,1702A10WIKI0000000000250257,MR,17.8,72,51,61,5.2,0,0
A7733,1702A10WIKI0000000000250301,MR,15.7,102,83,92,10.44,0,0
A7734,1702A10WIKI0000000000250777,MR,14.2,120,101,110,13.49,0,0
A7735,1702A10WIKI0000000000250249,KR,15.6,85,74,79,7.02,20,8.2
A7736,1702A10WIKI0000000000250837,KR,9.8,105,88,96,6.85,16,3.5
A7737,1702A10WIKI0000000000250500,KR,13.1,92,84,88,7.97,0,0
A7738,1702A10WIKI0000000000250431,MR,16.2,59,43,51,3.31,0,0
A7739,1702A10WIKI0000000000250153,MR,15.7,74,60,67,5.54,0,0
A7740,1702A10WIKI0000000000250423,MR,13.6,63,47,55,3.23,0,0
A7741,1702A10WIKI0000000000255387,MB,15,71,53,62,3.66,24,19.1
A7743,1702A10WIKI0000000000255178,BNS,21,77,58,67,7.4,0,0
A7744,1702A10WIKI0000000000250357,KR,18.9,97,77,87,10.15,24,9.7
A7745,1702A10WIKI0000000000250653,MR,22.8,78,56,67,8.04,0,0
A7746,1702A10WIKI0000000000250372,MR,11.5,115,105,110,10.93,0,0
A7747,1702A10WIKI0000000000250116,MR,10.1,55,50,52,2.14,0,0
A7748,1702A10WIKI0000000000250306,MR,14.3,59,48,53,3.15,0,0
A7749,1702A10WIKI0000000000255381,BNS,15.2,70,54,62,4.2,16,8.5
A7750,1702A10WIKI0000000000250134,MR,21.1,71,52,61,6.17,0,0
A7751,1702A10WIKI0000000000250722,MR,17.2,63,48,55,4.09,0,0
A7752,1702A10WIKI0000000000250495,MR,17.4,62,44,53,3.84,0,0
A7753,1702A10WIKI0000000000250369,MR,16,61,50,55,3.8,0,0
A7754,1702A10WIKI0000000000250325,MR,22,73,50,61,6.43,0,0
A7755,1702A10WIKI0000000000250057,MR,14,66,52,59,3.83,0,0
A7756,1702A10WIKI0000000000250852,MR,13.2,84,66,75,5.83,0,0
A7757,1702A10WIKI0000000000250089,MR,21,88,68,78,9.43,17,6
A7758,1702A10WIKI0000000000250767,MR,19.7,66,47,56,4.85,0,0
A7759,1702A10WIKI0000000000250803,MR,12.4,70,58,64,3.99,0,0
A7760,1702A10WIKI0000000000250642,MR,10.9,82,69,75,4.82,0,0
A7761,1702A10WIKI0000000000250778,MR,19.8,67,45,56,4.68,10,4.1
A7762,1702A10WIKI0000000000255069,MB,17.9,77,52,64,5.58,10,3.1
A7763,1702A10WIKI0000000000254880,MB,17.3,85,70,77,7.49,18,7
A7764,1702A10WIKI0000000000250457,MR,12.1,90,76,83,6.55,0,0
A7765,1702A10WIKI0000000000250683,MR,11.2,70,64,67,3.95,0,0
A7766,1702A10WIKI0000000000250080,MR,14.1,56,45,50,2.77,0,0
A7767,1702A10WIKI0000000000250619,MR,14.2,84,74,79,6.96,0,0
A7768,1702A10WIKI0000000000250284,MR,18,82,58,70,6.93,0,0
A7769,1702A10WIKI0000000000250350,MR,19.3,62,52,57,4.92,0,0
A7770,1702A10WIKI0000000000255106,BNS,16.7,60,42,51,3.08,14,9.6
A7771,1702A10WIKI0000000000250047,MR,21.4,65,52,58,5.65,0,0
A7772,1702A10WIKI0000000000250400,MR,14.7,59,44,51,2.83,11,5.9
A7773,1702A10WIKI0000000000250488,MR,18.6,67,57,62,5.62,0,0
A7774,1702A10WIKI0000000000250194,MR,16.9,70,56,63,5.27,0,0
A7775,1702A10WIKI0000000000250280,MR,15.4,78,65,71,5.88,12,3.6
A7776,1702A10WIKI0000000000250483,MR,16.8,60,52,56,4.14,0,0
A7777,1702A10WIKI0000000000250062,MR,8.2,65,50,57,2.09,0,0
A7778,1702A10WIKI0000000000250198,MR,13.9,75,62,68,5.05,0,0
A7779,1702A10WIKI0000000000250442,MR,11.7,73,62,67,4.13,0,0
A7780,1702A10WIKI0000000000255244,BNS,23.5,81,63,72,8.8,18,8
A7781,1702A10WIKI0000000000255596,BNS,12.7,108,95,101,10.18,0,0
A7782,1702A10WIKI0000000000255062,BNS,12.4,130,108,119,10.69,50,22.5
A7783,1702A10WIKI0000000000255473,BNS,16.5,122,104,113,16.55,0,0
A7785,1702A10WIKI0000000000255398,MB,18.7,110,93,101,12.42,37,17.1
A7898,1702A10WIKI0000000000250471,MR,12.2,60,52,56,2.52,20,16.2
A7914,1702A10WIKI0000000000250411,MR,14.1,64,49,56,3.47,0,0
A7916,1702A10WIKI0000000000250487,MR,15.9,75,55,65,5.28,0,0
A7919,1702A10WIKI0000000000250123,MR,11.7,62,56,59,3.2,0,0
A7922,1702A10WIKI0000000000250480,MR,12.7,65,50,57,3.24,0,0
A7925,1702A10WIKI0000000000250618,MR,19.3,92,68,80,9.7,0,0
A7928,1702A10WIKI0000000000250220,MR,11.2,60,57,58,2.96,0,0
A7931,1702A10WIKI0000000000250521,MR,12.1,77,72,74,5.2,0,0
A7937,1702A10WIKI0000000000250627,MR,14.8,80,60,70,5.7,0,0
A7939,1702A10WIKI0000000000250319,MR,10.8,70,60,65,3.34,15,6.8
A7944,1702A10WIKI0000000000250650,MR,10.1,78,70,74,4.34,0,0
A7945,1702A10WIKI0000000000250205,MR,10,72,70,71,3.96,0,0
A7948,1702A10WIKI0000000000250425,MR,11.8,65,55,60,3.34,0,0
A7949,1702A10WIKI0000000000250599,MR,15,55,45,50,2.95,0,0
A7950,1702A10WIKI0000000000250166,MR,11.8,82,72,77,5.15,17,6.2
A7951,1702A10WIKI0000000000250696,MR,13.2,57,42,49,2.49,0,0
A7955,1702A10WIKI0000000000250396,MR,13.5,72,60,66,4.62,0,0
A7956,1702A10WIKI0000000000250371,MR,10.8,72,59,65,3.58,0,0
A7957,1702A10WIKI0000000000250792,MR,11.7,69,52,60,3.31,0,0
A7959,1702A10WIKI0000000000250824,MR,16.3,74,60,67,5.75,0,0
A7960,1702A10WIKI0000000000250606,MR,18.9,72,46,59,5.17,0,0
A7984,1702A10WIKI0000000000250069,BNS,13.5,50,41,45,2.01,10,6.3
A8008,1702A10WIKI0000000000243735,MR,16.2,90,66,78,6.56,27,15.3
A8016,1702A10WIKI0000000000243363,MR,20,60,49,54,4.38,10,4.4
A8019,1702A10WIKI0000000000243473,MR,18.7,70,56,63,5.08,20,12.8
A8023,1702A10WIKI0000000000243699,KR,20,64,55,59,5.47,0,0
A8274,1702A10WIKI0000000000243369,MR,13.5,64,55,59,3.69,0,0
A8276,1702A10WIKI0000000000244499,MB,16.6,72,58,65,4.84,20,12.1
A8277,1702A10WIKI0000000000248315,KR,13.2,52,40,46,2.19,0,0
A8287,1702A10WIKI0000000000248650,KR,14.3,56,51,53,3.15,0,0
A8374,1702A10WIKI0000000000244370,MR,17.5,66,50,58,4.62,0,0
A8376,1702A10WIKI0000000000244247,MR,21.3,76,55,65,7.07,0,0
A8378,1702A10WIKI0000000000243578,MR,13.6,65,49,57,3.47,0,0
A8379,1702A10WIKI0000000000243926,MR,15.1,65,52,58,3.99,0,0
A8380,1702A10WIKI0000000000244447,MR,20.5,62,46,54,4.69,0,0
A8381,1702A10WIKI0000000000244361,MR,22.6,72,49,60,6.39,0,0
A8401,1702A10WIKI0000000000243913,MR,12.9,66,54,60,3.65,0,0
A8402,1702A10WIKI0000000000243910,MR,17.4,62,43,52,3.7,0,0
A8404,1702A10WIKI0000000000243801,MR,12.2,69,52,60,3.45,0,0
A8425,1702A10WIKI0000000000243483,MR,17.5,69,46,57,4.47,0,0
A8463,1702A10WIKI0000000000253464,MB,16.2,73,58,65,4.91,17,8.7
A8479,1702A10WIKI0000000000252856,MR,19.6,72,55,63,6.11,0,0
A8483,1702A10WIKI0000000000253261,MR,15.9,60,46,53,3.51,0,0
A8486,1702A10WIKI0000000000248235,KR,23,80,52,66,7.87,0,0
A8487,1702A10WIKI0000000000252824,MR,17,60,45,52,3.61,0,0
A8489,1702A10WIKI0000000000248592,KR,22.6,74,49,61,6.6,0,0
A8524,1702A10WIKI0000000000248507,MB,12.4,50,40,45,1.97,0,0
A8535,1702A10WIKI0000000000248364,MR,20.3,68,51,59,5.55,0,0
A8554,1702A10WIKI0000000000248487,MR,18.9,64,53,58,4.99,0,0
A8555,1702A10WIKI0000000000248502,MR,17.2,81,64,72,7,0,0
A8556,1702A10WIKI0000000000248339,MR,20.5,81,64,72,8.35,0,0
A8557,1702A10WIKI0000000000248303,MR,18.3,58,50,54,3.88,13,7.4
A8558,1702A10WIKI0000000000248846,MR,24,62,44,53,5.29,0,0
A8559,1702A10WIKI0000000000248621,MR,19,61,47,54,4.35,0,0
A8560,1702A10WIKI0000000000248710,MR,18.4,55,41,48,3.33,0,0
A8561,1702A10WIKI0000000000248747,MR,14.9,55,42,48,2.7,0,0
A8562,1702A10WIKI0000000000248262,MR,13.6,55,47,51,2.78,0,0
A8563,1702A10WIKI0000000000248681,MR,19,81,66,73,7.95,0,0
A8564,1702A10WIKI0000000000248241,MR,20.2,78,58,68,7.34,0,0
A8565,1702A10WIKI0000000000248228,MR,12.1,60,52,56,2.98,0,0
A8566,1702A10WIKI0000000000249044,MR,17.5,73,46,59,4.78,0,0
A8567,1702A10WIKI0000000000248570,MR,18.1,55,40,47,3.14,0,0
A8568,1702A10WIKI0000000000248310,MR,20.8,67,50,58,5.5,0,0
A8569,1702A10WIKI0000000000248215,MR,20.5,70,58,64,6.59,0,0
A8570,1702A10WIKI0000000000248366,MR,19.3,90,71,80,9.37,13,3.4
A8571,1702A10WIKI0000000000248245,MR,22.2,80,50,65,7.37,0,0
A8572,1702A10WIKI0000000000248443,MR,18.2,64,41,52,3.87,0,0
A8573,1702A10WIKI0000000000248949,MR,15.6,100,70,85,8.29,19,6.4
A8574,1702A10WIKI0000000000248439,MR,16.2,60,43,51,3.31,0,0
A8575,1702A10WIKI0000000000248866,MR,15.2,58,41,49,2.87,0,0
A8576,1702A10WIKI0000000000248856,MR,19,58,41,49,3.58,0,0
A8577,1702A10WIKI0000000000248491,MR,15.9,77,50,63,4.96,0,0
A8578,1702A10WIKI0000000000248593,MR,15.6,55,40,47,2.71,0,0
A8579,1702A10WIKI0000000000248362,MR,11.4,62,50,56,2.81,0,0
A8580,1702A10WIKI0000000000248920,MR,12.3,65,57,61,3.59,0,0
A8581,1702A10WIKI0000000000248845,MR,11.9,57,40,48,2.15,0,0
A8582,1702A10WIKI0000000000248746,MR,17.3,62,44,53,3.82,0,0
A8583,1702A10WIKI0000000000248812,MR,17.5,62,48,55,4.16,0,0
A8584,1702A10WIKI0000000000248429,MR,19.7,62,48,55,4.68,0,0
A8585,1702A10WIKI0000000000248657,MR,19,59,40,49,3.58,0,0
A8586,1702A10WIKI0000000000249035,MR,21,62,43,52,4.46,0,0
A8587,1702A10WIKI0000000000248524,MR,11.3,72,60,66,3.87,0,0
A8589,1702A10WIKI0000000000248300,MR,13.9,72,64,68,4.31,23,14.6
A8590,1702A10WIKI0000000000248951,MR,8,70,63,66,2.74,0,0
A8592,1702A10WIKI0000000000248464,MR,21,76,52,64,6.76,0,0
A8593,1702A10WIKI0000000000248341,MR,15.2,73,56,64,4.89,0,0
A8596,1702A10WIKI0000000000248673,MB,14.2,56,44,50,2.79,0,0
A8597,1702A10WIKI0000000000248729,KR,13.7,69,49,59,3.75,0,0
A8600,1702A10WIKI0000000000248670,MB,13,50,42,46,1.87,15,13.5
A8608,1702A10WIKI0000000000248566,MB,15.7,62,47,54,3.37,12,6.3
A8619,1702A10WIKI0000000000254243,MR,12.7,56,42,49,2.39,0,0
A8620,1702A10WIKI0000000000253647,MR,13,68,55,61,3.8,0,0
A8621,1702A10WIKI0000000000254630,MR,19.4,65,42,53,4.28,0,0
A8623,1702A10WIKI0000000000254678,MB,19.8,63,45,54,4.53,0,0
A8624,1702A10WIKI0000000000254495,MR,18.6,68,55,61,5.44,0,0
A8625,1702A10WIKI0000000000254299,MR,15,61,50,55,3.56,0,0
A8630,1702A10WIKI0000000000253582,MR,13.6,72,59,65,4.38,10,3
A8631,1702A10WIKI0000000000254206,MR,18.1,66,50,58,4.78,0,0
A8633,1702A10WIKI0000000000254162,MR,23.1,68,55,61,6.75,0,0
A8634,1702A10WIKI0000000000254684,MR,20.6,92,72,82,10.88,0,0
A8635,1702A10WIKI0000000000254288,MR,20.5,76,62,69,7.67,0,0
A8636,1702A10WIKI0000000000253640,MR,21.2,67,42,54,4.86,0,0
A8637,1702A10WIKI0000000000253840,MR,20.5,80,58,69,7.67,0,0
A8638,1702A10WIKI0000000000254240,MR,12.6,56,45,50,2.47,0,0
A8639,1702A10WIKI0000000000254258,MR,15.3,62,51,56,3.77,0,0
A8640,1702A10WIKI0000000000253994,MR,13.8,55,41,48,2.5,0,0
A8641,1702A10WIKI0000000000254379,MR,17.7,65,53,59,4.84,0,0
A8642,1702A10WIKI0000000000254019,MR,19,72,50,61,5.55,0,0
A8643,1702A10WIKI0000000000254127,MR,23.6,80,65,72,9.61,0,0
A8644,1702A10WIKI0000000000254179,MR,17.9,78,63,70,6.89,0,0
A8645,1702A10WIKI0000000000254014,MR,15.7,80,70,75,6.94,0,0
A8646,1702A10WIKI0000000000253894,MR,18,72,62,67,6.35,0,0
A8647,1702A10WIKI0000000000254369,BNS,18.8,98,81,89,11.02,19,5.8
A8648,1702A10WIKI0000000000253730,MR,11.5,87,73,80,5.78,0,0
A8649,1702A10WIKI0000000000254607,MR,18.6,83,60,71,7.36,0,0
A8650,1702A10WIKI0000000000253934,MR,20.2,56,45,50,3.97,0,0
A8651,1702A10WIKI0000000000254459,MR,18.7,56,40,48,3.38,0,0
A8652,1702A10WIKI0000000000254654,MR,13.7,66,52,59,3.14,21,16.1
A8653,1702A10WIKI0000000000254287,MR,16,60,43,51,3.27,0,0
A8654,1702A10WIKI0000000000254732,MR,19.6,72,57,64,6.31,0,0
A8655,1702A10WIKI0000000000254772,MR,20.1,86,64,75,8.88,0,0
A8656,1702A10WIKI0000000000253864,KR,19.6,61,40,50,3.85,0,0
A8657,1702A10WIKI0000000000254190,KR,19.5,68,47,57,4.98,0,0
A8658,1702A10WIKI0000000000254349,KR,20.3,88,72,80,10.2,0,0
A8659,1702A10WIKI0000000000254358,KR,21,60,40,50,4.12,0,0
A8660,1702A10WIKI0000000000254023,KR,19.9,63,44,53,4.39,0,0
A8661,1702A10WIKI0000000000254413,KR,19.1,61,46,53,4.21,0,0
A8662,1702A10WIKI0000000000254036,KR,16.5,52,41,46,2.74,0,0
A8663,1702A10WIKI0000000000253821,MB,17.5,65,54,59,4.57,11,4.4
A8664,1702A10WIKI0000000000254085,MR,20.9,83,60,71,8.27,0,0
A8665,1702A10WIKI0000000000254787,MR,15.8,69,60,64,4.32,22,15
A8666,1702A10WIKI0000000000254741,MR,20.1,91,85,88,12.23,0,0
A8667,1702A10WIKI0000000000253682,MR,15.9,80,66,73,6.65,0,0
A8668,1702A10WIKI0000000000254710,MR,12.1,55,40,47,2.1,0,0
A8669,1702A10WIKI0000000000254140,MR,18.4,60,42,51,3.76,0,0
A8670,1702A10WIKI0000000000254677,MR,17.8,84,68,76,8.07,0,0
A8671,1702A10WIKI0000000000254731,MR,22.3,96,70,83,12.07,0,0
A8672,1702A10WIKI0000000000254517,MR,18.6,67,54,60,5.26,0,0
A8673,1702A10WIKI0000000000254094,MR,15.8,75,65,70,5.38,21,11.5
A8674,1702A10WIKI0000000000254646,MR,18.1,57,44,50,3.55,0,0
A8675,1702A10WIKI0000000000253803,MR,20.4,90,73,81,10.51,0,0
A8676,1702A10WIKI0000000000254701,MR,18.9,96,75,85,10.72,0,0
A8677,1702A10WIKI0000000000254098,MR,20.6,60,42,51,4.21,0,0
A8678,1702A10WIKI0000000000254152,MR,20.7,70,57,63,6.45,0,0
A8681,1702A10WIKI0000000000238882,BNS,21.3,104,75,89,13.25,0,0
A8684,1702A10WIKI0000000000239106,MB,20.1,62,54,58,5.31,0,0
A8687,1702A10WIKI0000000000239226,MR,13.9,66,55,60,3.48,18,11.5
A8689,1702A10WIKI0000000000239341,MB,17.7,60,48,54,4.05,0,0
A8693,1702A10WIKI0000000000238644,MR,13.9,63,59,61,4.06,0,0
A8694,1702A10WIKI0000000000238919,KR,17.3,59,43,51,3.53,0,0
A8707,1702A10WIKI0000000000239392,MR,22.7,70,45,57,4.88,20,15.7
A8714,1702A10WIKI0000000000238470,KR,20.1,58,42,50,3.95,0,0
A8716,1702A10WIKI0000000000254103,MR,13.5,57,45,51,2.76,0,0
A8719,1702A10WIKI0000000000254362,MB,14,52,50,51,2.86,0,0
A8745,1702A10WIKI0000000000254404,KR,17.9,58,40,49,3.38,0,0
A8750,1702A10WIKI0000000000261305,MR,18.3,61,48,54,4.19,0,0
A8764,1702A10WIKI0000000000261732,MR,19.5,70,50,60,5.51,0,0
A8775,1702A10WIKI0000000000261410,KR,16.5,57,40,48,2.99,0,0
A8780,1702A10WIKI0000000000261429,KR,11.5,55,48,51,2.35,0,0
A8788,1702A10WIKI0000000000261218,MR,21.6,89,56,72,8.79,0,0
A8789,1702A10WIKI0000000000261727,MR,18.9,76,55,65,6.27,0,0
A8790,1702A10WIKI0000000000261216,MR,21.9,84,64,74,9.42,0,0
A8791,1702A10WIKI0000000000261482,MR,19.2,75,59,67,6.77,0,0
A8792,1702A10WIKI0000000000261363,MR,19,68,48,58,5.02,0,0
A8793,1702A10WIKI0000000000261228,MR,20.6,70,52,61,6.02,0,0
A8794,1702A10WIKI0000000000247650,MR,18.7,59,46,52,3.97,0,0
A8803,1702A10WIKI0000000000261136,MR,11.3,78,70,74,4.86,0,0
A8804,1702A10WIKI0000000000248007,MR,14.2,60,45,52,3.02,0,0
A8805,1702A10WIKI0000000000248051,MR,12.9,67,55,61,3.59,12,4.9
A8806,1702A10WIKI0000000000247580,MR,12.3,55,42,48,2.23,0,0
A8808,1702A10WIKI0000000000247664,MR,16.4,58,44,51,3.35,0,0
A8811,1702A10WIKI0000000000261195,MR,20.6,78,56,67,7.26,0,0
A8812,1702A10WIKI0000000000261348,MR,19.4,64,50,57,4.95,0,0
A8813,1702A10WIKI0000000000261873,MR,19.7,74,50,62,5.95,0,0
A8814,1702A10WIKI0000000000261361,MR,16.9,65,45,55,4.02,0,0
A8815,1702A10WIKI0000000000261388,MR,17.6,99,80,89,10.95,0,0
A8816,1702A10WIKI0000000000248167,MR,13.8,65,55,60,3.9,0,0
A8817,1702A10WIKI0000000000261453,MR,17.7,62,54,58,4.68,0,0
A8818,1702A10WIKI0000000000261666,MR,17.1,130,109,119,19.02,0,0
A8819,1702A10WIKI0000000000261473,MR,21.2,60,45,52,4.5,0,0
A8820,1702A10WIKI0000000000261767,MR,13.9,105,79,92,9.24,0,0
A8821,1702A10WIKI0000000000261604,MR,12.7,79,67,73,5.32,0,0
A8822,1702A10WIKI0000000000261208,MR,15,88,70,79,7.35,0,0
A8823,1702A10WIKI0000000000247936,MR,9.8,57,50,53,2.16,0,0
A8824,1702A10WIKI0000000000261326,MR,15.4,100,75,87,9.15,0,0
A8825,1702A10WIKI0000000000261888,MR,20.8,72,56,64,6.69,0,0
A8826,1702A10WIKI0000000000261502,MR,16.1,92,68,80,8.09,0,0
A8827,1702A10WIKI0000000000261513,MR,14.9,97,72,84,8.26,0,0
A8828,1702A10WIKI0000000000261418,MR,18.1,110,91,100,14.22,0,0
A8829,1702A10WIKI0000000000247982,MR,10.9,68,57,62,3.29,0,0
A8830,1702A10WIKI0000000000261739,MR,20.9,115,94,104,17.75,0,0
A8831,1702A10WIKI0000000000261309,MR,22.8,98,74,86,13.24,0,0
