noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5731,MR,17.8,88,71,79,8.72,0,0
A5732,MB,16.4,98,82,90,10.02,16,4
A5734,KR,20.5,70,54,62,6.19,0,0
A5736,KR,17.4,82,62,72,6.91,10,2.5
A5737,MR,14.8,71,54,62,4.47,0,0
A5738,KR,23.7,71,50,60,6.7,0,0
A5739,MR,16.5,66,50,58,4.36,0,0
A5740,KR,19.2,66,50,58,5.07,0,0
A5742,KR,15.3,79,62,70,5.89,0,0
A5743,KR,17.7,85,69,77,8.24,0,0
A5746,KR,16.6,76,54,65,5.51,0,0
A5748,KR,15.9,79,60,69,5.95,0,0
A5749,KR,17.8,71,55,63,5.55,0,0
A5750,MR,15.2,82,71,76,6.74,10,2.2
A5751,MR,15.5,71,57,64,4.99,0,0
A5754,MR,15.1,67,52,59,3.74,16,9.4
A5755,MB,17.4,61,44,52,3.7,0,0
A5756,KR,21.9,67,62,64,7.05,0,0
A5778,MR,20.1,73,53,63,6.27,0,0
A5779,MR,15.7,66,60,63,4.89,0,0
A5780,MR,17.9,60,48,54,4.1,0,0
A5782,MR,16.4,71,54,62,4.95,0,0
A5783,MR,17.2,84,68,76,7.63,10,2.2
A5784,MR,15.3,67,48,57,3.9,0,0
A5785,MR,20.5,60,42,51,4.19,0,0
A5787,MR,13.5,63,56,59,3.69,0,0
A5791,KR,18.1,60,48,54,4.15,0,0
A5792,MR,14,79,67,73,5.86,0,0
A5796,MR,20.4,69,51,60,5.77,0,0
A5798,MR,17.3,63,50,56,4.26,0,0
A5799,MB,16.5,73,60,66,5.64,0,0
A5800,MR,17.6,66,56,61,5.14,0,0
A5802,KR,10.4,81,61,71,4.12,0,0
A5803,KR,24,72,61,66,8.21,0,0
A5804,KR,17.9,79,61,70,6.89,0,0
A5805,MB,21.3,63,54,58,4.78,20,15.1
A5806,KR,15.9,80,70,75,7.02,0,0
A5807,KR,19.3,79,66,72,7.86,0,0
A5808,KR,16.7,60,46,53,3.68,0,0
A5813,KR,11.7,104,102,103,9.75,0,0
A5814,KR,20.5,75,52,63,6.39,0,0
A5816,MB,15.1,84,63,73,6.32,0,0
A5817,KR,20.5,75,50,62,6.19,0,0
A5818,KR,19.1,68,51,59,5.22,0,0
A5819,KR,19.9,74,52,63,6.2,0,0
A5820,MR,17.6,65,50,57,4.49,0,0
A5821,MB,17.8,60,41,50,3.5,0,0
A5822,MR,13.9,69,52,60,3.93,0,0
A5827,MB,17.4,61,42,51,3.38,10,4.9
A5837,MR,15.5,60,44,52,3.29,0,0
A5838,MR,16.8,60,47,53,3.71,0,0
A5840,MR,17.3,62,46,54,3.96,0,0
A5841,KR,16.8,60,44,52,3.57,0,0
A5842,KR,14.2,60,40,50,2.79,0,0
A5843,MR,19.8,64,46,55,4.7,0,0
A5844,MR,12.2,68,60,64,3.92,0,0
A5845,KR,20.4,70,51,60,5.77,0,0
A5846,MR,15.6,58,46,52,3.16,10,4.7
A5847,MR,8.3,65,59,62,2.51,0,0
A5848,MR,10.7,60,55,57,2.3,20,15.7
A5849,MR,13.7,67,52,59,3.75,0,0
A5850,MR,20.6,66,48,57,5.26,0,0
A5851,MR,17.8,68,52,60,5.03,0,0
A5852,KR,13.1,65,56,60,3.7,0,0
A5853,KR,16.5,60,46,53,3.48,10,4.5
A5854,KR,19.7,64,42,53,4.35,0,0
A5855,KR,14.4,62,49,55,3.42,0,0
A5856,KR,11,60,50,55,2.61,0,0
A5857,KR,16.5,70,54,62,4.98,0,0
A5858,KR,19.5,60,41,50,3.83,0,0
A5859,MB,15.6,56,43,49,2.94,0,0
A5860,MR,16.1,72,59,65,5.34,0,0
A5863,MR,17.1,67,54,60,4.83,0,0
A5865,MR,22.8,62,48,55,5.42,0,0
A5866,KR,20.3,66,48,57,5.18,0,0
A5867,KR,21.8,85,60,72,8.88,0,0
A5868,KR,10,82,75,78,4.78,0,0
A5870,KR,20,70,46,58,5.28,0,0
A5872,KR,21.2,80,50,65,7.03,0,0
A5875,KR,21.1,78,52,65,7,0,0
A5876,KR,18.6,80,61,70,7.16,0,0
A5877,MR,15.4,64,43,53,3.4,0,0
A5878,MR,16.4,91,71,81,7.43,25,12.1
A5879,MR,17.9,54,40,47,2.93,10,5.8
A5880,BNS,19.6,64,50,57,5,0,0
A5892,KR,8.6,57,55,56,2.12,0,0
A5895,KR,9.8,63,55,59,2.58,10,3.7
A5896,KR,17.6,75,60,67,6.21,0,0
A5897,KR,18.9,65,45,55,4.49,0,0
A5898,KR,18.1,54,43,48,3.28,0,0
A5899,KR,21.3,61,40,50,4.18,0,0
A5900,KR,18.4,58,47,52,3.91,0,0
A5901,KR,21.5,60,44,52,4.57,0,0
A5903,KR,19.9,69,57,63,6.2,0,0
A5904,KR,20.3,73,49,61,5.93,0,0
A5907,MR,14.1,68,54,61,4.12,0,0
A5911,MR,16.9,57,47,52,3.59,0,0
A5912,MR,15.7,70,52,61,4.59,0,0
A5916,BNS,17,78,64,71,6.35,15,5.7
A5920,KR,14.1,60,48,54,3.23,0,0
A5921,KR,10.8,57,51,54,2.2,16,11.2
A5922,MR,14.3,51,40,45,2.27,0,0
A5925,KR,13.1,87,76,81,6.75,0,0
A5930,KR,16,52,42,47,2.78,0,0
A5932,KR,14.4,52,42,47,2.5,0,0
A5934,KR,15,54,40,47,2.6,0,0
A5937,MR,15.9,76,58,67,5.61,0,0
A5940,KR,17.1,79,58,68,6.21,0,0
A5950,KR,19.7,72,54,63,6.14,0,0
A5953,KR,16.5,73,67,70,6.35,0,0
A5954,KR,17.9,60,42,51,3.66,0,0
A5956,KR,16.5,77,63,70,6.35,0,0
A5966,KR,19.5,75,51,63,6.08,0,0
A5967,KR,17.1,72,51,61,5,0,0
A5968,KR,19.4,60,49,54,4.44,0,0
A5969,MR,14.3,70,53,61,4.04,10,3.4
A5977,KR,17.8,94,70,82,9.4,0,0
A5978,KR,19,63,45,54,4.35,0,0
A5980,KR,19.4,55,40,47,3.37,0,0
A5985,KR,8.5,88,85,86,4.4,25,10.8
A5996,MR,16.9,83,70,76,7.67,0,0
A5997,MR,18.9,77,63,70,7.27,0,0
A6012,MR,15.3,68,56,62,4.62,0,0
A6014,KR,14.4,60,41,50,2.83,0,0
A6015,KR,14.9,65,60,62,3.96,19,12
A6016,KR,19.9,62,46,54,4.56,0,0
A6017,KR,20.3,74,53,63,6.33,0,0
A6018,KR,15.4,57,44,50,3.02,0,0
A6019,KR,13.2,80,59,69,4.94,0,0
A6020,KR,21.2,72,50,61,6.2,0,0
A6021,KR,19.3,58,43,50,3.79,0,0
A6022,MR,14.1,60,48,54,3.23,0,0
A6023,KR,13.3,65,53,59,3.64,0,0
A6024,KR,18.2,55,42,48,3.29,0,0
A6025,KR,18.8,56,41,48,3.4,0,0
A6026,KR,16.3,62,46,54,3.73,0,0
A6027,KR,8.8,59,51,55,2.09,0,0
A6030,MR,10.7,70,52,61,3.13,0,0
A6054,MR,13.7,64,54,59,3.75,0,0
A6059,MR,16.1,60,50,55,3.83,0,0
A6077,MR,18.1,67,46,56,4.46,0,0
A6078,MR,16,61,48,54,3.66,0,0
A6080,MR,14.8,62,51,56,3.65,0,0
A6083,MB,17,67,56,61,4.64,14,6.7
A6084,MR,15.7,60,45,52,3.33,0,0
A6085,KR,15.2,61,53,57,3.88,0,0
A6087,MB,18.2,58,43,50,3.57,0,0
A6088,BNS,14.2,66,57,61,4.15,0,0
A6090,MRS,19.8,69,49,59,5.41,0,0
A6091,MR,19,80,59,69,7.1,0,0
A6094,MB,11.1,53,47,50,1.96,14,10
A6095,MR,12.1,67,54,60,3.42,0,0
A6096,KR,14.9,68,45,56,3.67,0,0
A6097,KR,15.7,67,51,59,4.29,0,0
A6098,KR,17.8,60,41,50,3.5,0,0
A6099,KR,21.1,61,41,51,4.31,0,0
A6100,KR,9.1,68,55,61,2.66,0,0
A6101,KR,17.3,82,65,73,7.24,0,0
A6102,KR,14.9,54,42,48,2.7,0,0
A6103,KR,19.4,63,50,56,4.78,0,0
A6114,KR,11.5,66,52,59,3.14,0,0
A6115,BNS,19.4,77,60,68,7.05,0,0
A6117,KR,11.9,63,52,57,3.04,0,0
A6128,BNS,15.3,57,48,52,3.25,0,0
A6129,BNS,18,59,51,55,4.28,0,0
A6130,MR,17.9,58,44,51,3.66,0,0
A6131,MR,16.9,66,54,60,4.78,0,0
A6132,MR,19.2,76,58,67,6.58,10,2.8
A6169,MR,17.2,72,57,64,5.53,0,0
A6170,KR,20.4,60,44,52,4.33,0,0
A6172,KR,20.7,71,47,59,5.66,0,0
A6173,MR,16,73,55,64,4.3,23,16.4
A6174,MR,16.5,58,42,50,3.24,0,0
A6192,MR,20.6,92,71,81,10.62,0,0
A6193,MR,17.6,97,79,88,10.7,0,0
A6204,MR,17.7,82,66,74,7.61,0,0
A6205,MR,17.3,65,55,60,4.89,0,0
A6206,MR,21.8,59,42,50,4.28,0,0
A6207,MR,14.8,71,61,66,4.64,17,8.4
A6208,MB,13.7,73,62,67,4.83,0,0
A6209,MR,12.6,65,54,59,3.44,0,0
A6210,MR,16.1,61,51,56,3.97,0,0
A6211,MB,20.6,72,61,66,6.14,21,12.9
A6212,BNS,17,73,70,71,6.73,0,0
A6213,MR,21.8,60,48,54,4.99,0,0
A6214,MB,19.5,73,55,64,6.27,0,0
A6215,KR,18.3,70,56,63,5.7,0,0
A6216,KR,18.4,88,67,77,8.57,0,0
A6217,KR,19.1,67,46,56,4.7,0,0
A6218,KR,15.5,92,82,87,8.47,22,8.1
A6219,KR,21.4,88,58,73,8.96,0,0
A6220,KR,22.5,64,54,59,6.15,0,0
A6221,KR,19.2,66,49,57,4.9,0,0
A6222,KR,15.8,90,71,80,7.94,0,0
A6223,KR,13.7,80,58,69,5.12,0,0
A6224,KR,18.7,67,57,62,5.65,0,0
A6225,MRS,20,86,68,77,9.31,0,0
A6226,KR,19.8,76,56,66,6.77,0,0
A6227,KR,22.3,75,52,63,6.95,0,0
A6228,MR,14.5,79,65,72,5.9,0,0
A6229,MR,12,71,58,64,3.86,0,0
A6230,MR,10.8,90,71,80,5.12,17,5.7
A6231,MR,11.4,71,70,70,4.39,0,0
A6232,MR,14,70,55,62,4.23,0,0
A6233,MR,9.4,90,78,84,5.21,0,0
A6234,KR,19.6,78,49,63,6.11,0,0
A6235,MR,15.4,64,51,57,3.93,0,0
A6236,BNS,12,103,85,94,7.52,26,9.7
A6237,KR,13.2,60,53,56,3.25,0,0
A6238,KR,11,71,60,65,3.65,0,0
A6239,BNS,7.6,110,104,107,6.83,0,0
A6240,MR,19.9,64,49,56,4.9,0,0
A6241,MR,22.9,64,49,56,5.64,0,0
A6242,MR,21.3,77,55,66,7.29,0,0
A6243,BNS,19.1,73,56,64,5.59,17,9
A6244,KR,19.1,67,45,56,4.7,0,0
A6245,KR,16.9,61,48,54,3.87,0,0
A6246,MR,10.8,97,82,89,6.72,0,0
A6247,BNS,16.5,134,110,122,19.11,10,0.9
A6248,MR,20.9,67,52,59,5.71,0,0
A6249,KR,20.5,71,55,63,6.39,0,0
A6250,KR,21.1,79,58,68,7.66,0,0
A6251,KR,22,72,45,58,5.81,0,0
A6252,KR,20.1,64,49,56,4.95,0,0
A6253,KR,21.3,61,46,53,4.7,0,0
A6254,KR,21.3,67,45,56,5.25,0,0
A6255,KR,14.4,66,55,60,4.07,0,0
A6256,BNS,10,67,63,65,3.18,12,4.3
A6257,MB,12.8,61,56,58,3.38,0,0
A6258,MR,10.3,81,71,76,4.67,0,0
A6259,MR,11.6,102,84,93,7.21,24,8.5
A6260,MR,22.8,69,50,59,6.23,0,0
A6261,MR,17.3,58,44,51,3.53,0,0
A6262,MR,22,64,51,57,5.61,0,0
A6263,MR,19.4,61,46,53,4.28,0,0
A6264,MR,21.3,63,47,55,5.06,0,0
A6265,MR,20.7,82,59,70,7.97,0,0
A6266,MR,21.2,69,49,59,4.86,21,16.1
A6267,MR,20.1,69,54,61,5.87,0,0
A6272,MR,16.5,85,73,79,8.09,0,0
A6273,MR,13.5,73,60,66,4.62,0,0
A6274,MR,17.6,57,46,51,3.6,0,0
A6275,MR,20.5,58,45,51,4.19,0,0
A6277,MB,15.8,63,57,60,4.47,0,0
A6278,MR,16.1,60,51,55,3.83,0,0
A6279,MR,16.5,80,64,72,5.6,26,16.6
A6280,KR,20.2,58,45,51,4.13,0,0
A6281,BNS,21.3,70,51,60,6.02,0,0
A6282,MR,9,84,75,79,4.41,0,0
A6283,MR,15.6,63,54,58,4.12,0,0
A6284,MR,14.4,96,83,89,8.96,0,0
A6285,KR,18.1,122,90,106,14.74,26,7.7
A6286,MR,19.4,94,68,81,10,0,0
A6287,MB,15.5,80,67,73,6.14,15,5.4
A6289,MR,18.4,62,49,55,4.37,0,0
A6290,KR,17.8,85,65,75,7.86,0,0
A6292,MR,20,67,52,59,5.47,0,0
A6294,KR,17.2,58,41,49,3.24,0,0
A6295,KR,20.5,67,48,57,5.23,0,0
A6301,KR,12.3,59,40,49,2.32,0,0
A6302,KR,21,70,40,55,4.99,0,0
A6307,KR,18.8,65,44,54,4.31,0,0
A6309,KR,19.9,68,46,57,5.08,0,0
A6312,MR,14.4,58,40,49,2.72,0,0
A6314,KR,20.7,72,46,59,5.66,0,0
A6316,KR,17.8,71,49,60,5.03,0,0
A6319,BNS,12.6,71,62,66,4.07,14,5.7
A6320,BNS,9.2,80,72,76,3.35,30,19.8
A6323,KR,15.3,84,65,74,6.58,0,0
A6326,KR,8.6,75,71,73,3.35,17,6.9
A6328,KR,16.2,58,43,50,3.18,0,0
A6329,MR,11.2,55,45,50,2.2,0,0
A6331,BNS,14.3,53,40,46,2.38,0,0
A6340,BNS,17.7,80,67,73,7.41,0,0
A6343,KR,15.3,62,47,54,3.5,0,0
A6344,KR,19.5,65,41,53,4.3,0,0
A6346,KR,13.6,59,48,53,3,0,0
A6347,KR,15.1,59,46,52,3.21,0,0
A6349,KR,18.1,93,59,76,8.21,0,0
A6350,KR,16.2,68,50,59,4.43,0,0
A6351,KR,17.4,58,46,52,3.7,0,0
A6353,KR,19.9,63,45,54,4.56,0,0
A6354,KR,19.5,66,50,58,5.15,0,0
A6355,KR,19.1,67,43,55,4.54,0,0
A6356,KR,17.1,64,41,52,3.63,0,0
A6358,MR,18.7,77,62,69,6.45,17,7.7
A6359,KR,18.6,70,47,58,4.91,0,0
A6360,KR,18.2,65,51,58,4.81,0,0
A6364,KR,14.5,63,54,58,3.83,0,0
A6365,KR,14.6,54,42,48,2.64,0,0
A6366,KR,15.9,68,49,58,4.2,0,0
A6373,KR,11.9,70,61,65,3.95,0,0
A6380,MR,15.6,57,42,49,2.94,0,0
A6381,MB,9.5,70,58,64,3.06,0,0
A6382,KR,20.5,58,42,50,4.03,0,0
A6383,MR,16.2,59,45,52,3.44,0,0
A6385,MR,19.2,68,53,60,5.43,0,0
A6386,MR,21.8,64,48,56,5.37,0,0
A6387,MR,21.5,77,50,63,6.7,0,0
A6388,MR,15.2,67,55,61,4.44,0,0
A6389,MR,19.4,130,109,119,21.58,0,0
A6390,KR,19.9,55,41,48,3.6,0,0
A6391,KR,22.2,77,49,63,6.48,14,6.3
A6392,KR,22.6,73,47,60,6.39,0,0
A6393,KR,18.6,72,56,64,5.98,0,0
A6394,KR,18.1,72,55,63,5.64,0,0
A6395,KR,19.2,70,52,61,5.61,0,0
A6396,MR,14.1,67,57,62,3.9,16,8.5
A6397,MR,19.8,93,69,81,10.2,0,0
A6398,KR,19.8,80,62,71,7.84,0,0
A6399,MR,20.7,80,53,66,7.08,0,0
A6400,KR,10.1,64,59,61,2.75,14,6.7
A6401,MR,13.2,73,64,68,4.41,17,8
A6402,KR,12.5,60,49,54,2.86,0,0
A6403,MR,9,55,45,50,1.77,0,0
A6411,MR,18.3,60,46,53,4.04,0,0
A6414,KR,9.7,77,65,71,3.84,0,0
A6419,KR,8,57,50,53,1.76,0,0
A6437,KR,19.9,76,49,62,6.01,0,0
A6438,BNS,19.7,71,55,63,6.14,0,0
A6440,MR,17.7,60,53,56,4.36,0,0
A6443,KR,21.6,63,46,54,4.95,0,0
A6444,MR,22.1,68,46,57,5.64,0,0
A6445,MR,23,70,53,61,6.72,0,0
A6446,BNS,20,58,46,52,4.25,0,0
A6450,KR,18.8,62,45,53,4.15,0,0
A6451,MR,21.3,73,50,61,6.22,0,0
A6452,MB,16,55,40,47,2.78,0,0
A6453,MB,10.8,68,55,61,3,12,4.9
A6454,MR,17.8,64,47,55,4.23,0,0
A6455,MB,14.2,55,45,50,2.51,14,10
A6456,KR,17.3,60,42,51,3.53,0,0
A6457,KR,15.1,60,49,54,3.46,0,0
A6458,KR,16.2,62,47,54,3.71,0,0
A6459,KR,13,60,47,53,2.87,0,0
A6460,KR,16,60,48,54,3.66,0,0
A6461,KR,17,61,48,54,3.89,0,0
A6462,KR,17,56,40,48,3.08,0,0
A6463,KR,18.7,66,50,58,4.94,0,0
A6464,KR,19,64,44,54,4.35,0,0
A6465,KR,20.6,85,65,75,8.89,10,2.3
A6466,KR,18.1,77,55,66,6.19,0,0
A6467,KR,13.3,58,50,54,2.91,10,4.4
A6468,MR,12.8,60,51,55,2.58,19,15.2
A6469,KR,17.6,57,40,48,3.18,0,0
A6470,KR,13.2,60,50,55,3.14,0,0
A6471,MR,15.4,56,44,50,3.02,0,0
A6472,MR,22,70,60,65,7.3,0,0
A6473,MR,15.3,56,45,50,3,0,0
A6474,KR,20.2,60,40,50,3.97,0,0
A6475,KR,20.8,69,47,58,5.5,0,0
A6476,BNS,15.6,53,41,47,2.71,0,0
A6477,KR,20.1,66,40,53,4.43,0,0
A6478,KR,19.3,58,40,49,3.64,0,0
A6479,KR,23,61,51,56,5.08,16,10.4
A6480,KR,20.8,70,42,56,5.12,0,0
A6481,KR,15.3,60,50,55,3.64,0,0
A6482,KR,21.2,67,46,56,5.22,0,0
A6483,BNS,13.6,63,50,56,3.35,0,0
A6484,BNS,19.5,80,64,72,7.94,0,0
A6485,KR,22.1,66,48,57,5.64,0,0
A6486,KR,18,66,50,58,4.76,0,0
A6487,KR,23.4,58,40,49,4.41,0,0
A6488,MB,15.3,55,41,48,2.77,0,0
A6493,MB,22.1,58,48,53,4.88,0,0
A6496,MR,17,60,43,51,3.47,0,0
A6497,MR,20.1,73,56,64,6.27,10,3.1
A6498,MR,18.5,66,51,58,4.89,0,0
A6499,MB,15.7,66,49,57,3.55,17,11.3
A6500,MR,10.5,54,44,49,1.88,10,5.3
A6501,MR,17.8,65,47,56,4.03,14,8
A6502,MR,13.3,59,52,55,3.16,0,0
A6503,MR,20.7,65,50,57,5.28,0,0
A6504,KR,21.9,67,49,58,5.79,0,0
A6505,KR,20.8,70,46,58,5.5,0,0
A6506,KR,17.6,65,40,52,3.74,0,0
A6507,KR,16.7,72,52,62,5.04,0,0
A6508,KR,18.5,68,50,59,5.06,0,0
A6509,KR,15.6,80,61,70,6,0,0
A6510,KR,22.4,64,45,54,5.13,0,0
A6516,MR,18.1,63,52,57,4.62,0,0
A6526,KR,10.3,60,50,55,2.45,0,0
A6527,KR,18.9,65,56,60,5.34,0,0
A6528,KR,16.6,57,41,49,3.13,0,0
A6529,MR,19.5,65,52,58,5.15,0,0
A6530,MB,9.4,60,53,56,2.2,11,4.9
A6531,KR,18.2,58,45,51,3.72,0,0
A6532,MR,8.1,62,57,59,2.06,14,7.2
A6533,KR,19.6,64,52,58,5.18,0,0
A6535,MB,14.6,61,45,53,2.89,15,10.2
A6536,MR,11.5,70,63,66,3.93,0,0
A6537,MR,15.9,78,61,69,5.95,0,0
A6538,BNS,11.3,113,98,105,8.77,30,10.4
A6539,MR,15.5,67,48,57,3.96,0,0
A6540,MR,18.5,60,48,54,4.24,0,0
A6541,MR,14,60,48,54,3.21,0,0
A6542,MR,16.6,62,53,57,4.24,0,0
A6543,MR,14.9,53,44,48,2.7,0,0
A6544,MR,20.1,69,52,60,5.68,0,0
A6545,MR,20.1,76,55,65,6.67,0,0
A6546,MR,17.6,95,75,85,9.99,0,0
A6547,MR,14.9,68,53,60,4.21,0,0
A6548,MR,17.9,70,45,57,4.57,0,0
A6549,MR,14,78,66,72,5.19,19,8.9
A6550,MR,16.3,68,54,61,4.76,0,0
A6551,MR,15.9,81,56,68,5.77,0,0
A6552,MB,16.2,62,46,54,3.71,0,0
A6553,MR,18,77,61,69,6.73,0,0
A6554,MR,15.1,88,70,79,7.4,0,0
A6556,MR,19,77,62,69,7.1,0,0
A6557,MRS,15.2,60,41,50,2.98,0,0
A6558,MR,17.2,70,57,63,5.36,0,0
A6559,KR,19.9,75,56,65,6.6,0,0
A6560,MR,17,75,56,65,5.64,0,0
A6561,MR,23.1,78,58,68,8.39,0,0
A6562,MR,18.2,61,52,56,4.48,0,0
A6563,MR,20,58,50,54,4.58,0,0
A6564,MR,18.2,73,49,61,5.32,0,0
A6565,MR,14.4,63,54,58,3.8,0,0
A6567,MR,12.4,71,62,66,4.24,0,0
A6568,MR,11.5,84,71,77,5.36,0,0
A6569,MR,13.9,54,43,48,2.52,0,0
A6570,MR,22,60,48,54,5.04,0,0
A6571,MR,18.9,60,44,52,4.01,0,0
A6572,MR,16,65,50,57,4.08,0,0
A6573,MR,21.7,70,52,61,6.34,0,0
A6574,MR,21.1,78,60,69,7.89,0,0
A6575,MR,21.9,63,44,53,4.83,0,0
A6576,MR,9.2,60,50,55,2.19,0,0
A6577,MR,11.1,74,64,69,4.15,0,0
A6578,MR,9.9,60,51,55,2.35,0,0
A6579,MR,15.8,78,60,69,5.91,0,0
A6580,MR,17.8,69,50,59,4.87,0,0
A6581,MB,13.9,61,45,53,2.93,10,4.5
A6582,BNS,16.2,64,49,56,3.52,17,11.7
A6583,KR,16.3,60,45,52,3.3,10,4.7
A6584,MR,17.5,72,60,66,5.29,20,11.7
A6585,MR,12.9,84,75,79,6.32,0,0
A6586,KR,21.7,71,55,63,6.76,0,0
A6587,KR,23.9,84,52,68,8.68,0,0
A6588,MB,19.5,72,60,66,6.48,10,2.9
A6589,MR,16.7,61,45,53,3.68,0,0
A6597,MR,17,59,52,55,4.04,0,0
A6600,MR,17.3,69,50,59,4.55,10,3.7
A6602,MR,8.8,64,58,61,2.37,15,7.7
A6610,MR,21.7,68,52,60,6.14,0,0
