nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
76,Keruing,19.2,69,57,63,5.99,,0
77,Meranti Merah,17.7,77,62,69,6.62,,0
78,Meranti Batu,10.6,70,65,67,3.74,,0
79,Benuas,19.1,69,53,61,5.58,,0
80,Meranti Putih,13.8,68,57,62,3.62,20,13.2
81,Meranti Batu,14.3,79,61,70,5.5,,0
82,Benuas,20.9,56,44,50,4.1,,0
83,Meranti Merah,21.6,57,48,52,4.59,,0
84,Meranti Merah,16.1,75,59,67,5.68,,0
85,Meranti Kuning,18.1,51,36,43,2.63,,0
86,Meranti Merah,18.4,78,67,72,7.49,,0
87,Lambin,19.4,46,40,43,2.82,,0
88,Benuas,16.4,58,42,50,3.22,,0
89,Meranti Merah,15.4,50,40,45,2.45,,0
90,Meranti Batu,11.1,76,70,73,4.65,,0
91,Meranti Batu,16.4,64,50,57,4.18,,0
92,Keruing,18,72,60,66,6.16,,0
93,Lambin,15.5,63,52,57,3.96,,0
94,Meranti Merah,17.3,68,62,65,5.57,10,3
95,Meranti Batu,17.5,70,54,62,5.28,,0
96,Mersawa,18.1,66,52,59,4.95,,0
97,Keruing,21,70,42,56,5.17,,0
98,Meranti Merah,11.6,55,47,51,2.37,,0
99,Lambin,14.1,55,43,49,2.66,,0
100,Benuas,18.3,55,43,49,3.14,13,9
101,Keruing,18.4,83,66,74,7.91,,0
102,Meranti Merah,13.4,50,42,46,2.23,,0
103,Benuas,19.7,68,49,58,5.2,,0
104,Benuas,15.4,79,62,70,5.93,,0
105,Keruing,13.9,74,62,68,5.05,,0
106,Meranti Merah,16.5,61,48,54,3.5,13,7.4
107,Keruing,19,60,49,54,3.98,14,8.6
108,Meranti Merah,20.7,72,57,64,6.66,,0
109,Meranti Kuning,16.4,65,57,61,4.79,,0
110,Meranti Merah,11.9,66,58,62,3.59,,0
111,Meranti Merah,13.5,90,74,82,7.13,,0
112,Benuas,14.3,68,57,62,4.32,,0
113,Benuas,13.3,100,85,92,8.84,,0
114,Benuas,15.3,85,73,79,7.5,,0
115,Keruing,13,47,42,44,1.98,,0
116,Meranti Kuning,14.1,58,48,53,3.11,,0
117,Meranti Merah,10.6,55,45,50,2.08,,0
118,Meranti Merah,13.9,47,41,44,2.11,,0
119,Meranti Merah,15.8,59,44,51,3.23,,0
120,Keruing,18.1,60,47,53,3.99,,0
121,Keruing,22.2,73,52,62,6.7,,0
122,Keruing,18.2,59,43,51,3.72,,0
123,Benuas,21.6,76,49,62,5.97,16,8.5
124,Meranti Merah,9.1,54,45,49,1.72,,0
125,Benuas,12.3,55,45,50,2.42,,0
126,Meranti Merah,14.9,59,50,54,3.41,,0
127,Meranti Merah,13.5,73,54,63,4.21,,0
128,Meranti Merah,12,86,72,79,5.4,20,8.2
129,Meranti Merah,11.6,63,57,60,3.28,,0
130,Meranti Merah,12.4,61,51,56,3.05,,0
131,Benuas,10.8,84,69,76,4.51,19,8
132,Meranti Merah,18.2,76,60,68,6.61,,0
133,Meranti Merah,12.1,63,52,57,2.88,13,6.6
134,Meranti Merah,10.9,70,61,65,3.62,,0
135,Meranti Merah,15.4,48,41,44,2.19,10,6.6
136,Meranti Merah,9.8,56,48,52,2.08,,0
137,Meranti Merah,12.5,58,47,52,2.65,,0
138,Keruing,11.7,79,58,68,4.25,,0
139,Keruing,10.2,58,52,55,2.42,,0
140,Keruing,17.8,68,42,55,4.23,,0
141,Keruing,21.6,58,48,53,4.77,,0
142,Keruing,13.4,58,48,53,2.96,,0
143,Keruing,13.6,51,42,46,2.26,,0
144,Keruing,14.3,67,51,59,3.91,,0
145,Keruing,20.4,91,66,78,9.75,,0
146,Keruing,11.4,79,63,71,4.51,,0
147,Keruing,19.8,70,47,58,5.23,,0
148,Meranti Merah,18.1,68,52,60,5.12,,0
149,Benuas,19.1,51,38,44,2.9,,0
150,Meranti Merah,13.8,73,57,65,4.58,,0
151,Meranti Merah,15,74,63,68,5.45,,0
152,Meranti Merah,18.8,81,59,70,7.24,,0
153,Meranti Batu,21.9,97,71,84,12.14,,0
154,Meranti Merah,17.3,54,36,45,2.75,,0
155,Benuas,14.7,107,93,100,11.55,,0
156,Keruing,19.3,68,53,60,5.46,,0
157,Keruing,16,57,45,51,3.27,,0
158,Meranti Merah,14.7,63,49,56,3.62,,0
159,Meranti Batu,19.1,56,42,49,3.6,,0
160,Meranti Merah,17.3,66,49,57,4.41,,0
161,Meranti Merah,14.1,63,50,56,3.47,,0
162,Meranti Merah,17.2,57,39,48,3.11,,0
163,Meranti Merah,19,69,48,58,5.02,,0
164,Benuas,13.7,52,38,45,2.18,,0
165,Meranti Batu,12,55,47,51,2.28,12,7
166,Meranti Merah,15.4,62,51,56,3.79,,0
167,Meranti Merah,14.9,60,51,55,3.54,,0
168,Meranti Merah,14.7,50,37,43,2.02,9,5.6
169,Meranti Merah,20.1,58,39,48,3.64,,0
170,Meranti Merah,11.9,64,47,55,2.83,,0
171,Benuas,21.7,70,53,61,6.13,10,3.4
172,Meranti Merah,14.8,62,45,53,3.27,,0
173,Meranti Merah,16.8,53,37,45,2.67,,0
174,Meranti Merah,14.9,61,44,52,2.87,14,9.2
175,Meranti Merah,18.4,67,47,57,4.7,,0
176,Meranti Merah,14.4,75,58,66,4.81,9,2.4
177,Meranti Merah,16.2,56,43,49,2.82,12,7.6
178,Meranti Merah,12.4,55,45,50,2.43,,0
179,Meranti Merah,15.6,62,48,55,3.71,,0
180,Benuas,17.6,64,45,54,4.03,,0
181,Keruing,17,54,41,47,2.95,,0
182,Meranti Merah,11.1,71,66,68,3.59,20,11
183,Meranti Merah,11,51,44,47,1.91,,0
184,Meranti Merah,15,56,41,48,2.71,,0
185,Meranti Merah,13,61,48,54,2.98,,0
186,Meranti Merah,12.1,52,42,47,2.1,,0
187,Meranti Merah,16.3,55,41,48,2.95,,0
188,Meranti Merah,16.6,51,37,44,2.52,,0
189,Meranti Merah,21,61,41,51,4.29,,0
190,Meranti Merah,19.4,78,53,65,6.44,,0
191,Keruing,18.6,54,41,47,3.23,,0
192,Meranti Merah,20.6,54,41,47,3.57,,0
193,Benuas,16.8,59,46,52,3.57,,0
194,Meranti Merah,18.8,66,55,60,4.95,14,6.9
195,Benuas,14.6,60,47,53,3.04,11,5.5
196,Benuas,13.1,118,97,107,11.49,15,2.5
197,Meranti Merah,15.5,55,49,52,3.29,,0
198,Benuas,11,98,90,94,7.63,,0
199,Benuas,14,55,47,51,2.86,,0
200,Meranti Merah,22.8,86,59,72,9.28,,0
201,Benuas,21,68,48,58,4.79,19,13.7
202,Meranti Merah,11.7,65,50,57,2.99,,0
203,Meranti Merah,20.1,84,60,72,8.18,,0
204,Benuas,18.2,74,58,66,6.23,,0
205,Benuas,18.2,72,61,66,6.23,,0
206,Meranti Merah,10.6,104,94,99,8.16,,0
207,Meranti Merah,11.3,94,86,90,7.19,,0
208,Keruing,19.7,71,47,59,5.39,,0
209,Keruing,15.7,83,68,75,6.94,,0
210,Keruing,18,58,42,50,3.53,,0
211,Keruing,19,84,64,74,8.17,,0
212,Keruing,16.2,51,43,47,2.81,,0
213,Keruing,13.7,61,51,56,3.24,10,4.1
214,Keruing,15.5,69,54,61,4.53,,0
215,Keruing,17.6,64,49,56,4.33,,0
216,Keruing,15.6,68,53,60,4.41,,0
217,Keruing,16.2,82,65,73,6.78,,0
218,Keruing,12.2,72,61,66,4.17,,0
219,Keruing,21.7,72,52,62,6.55,,0
220,Keruing,16.5,92,72,82,8.71,,0
221,Keruing,22.8,72,47,59,6.23,,0
222,Keruing,19.4,79,65,72,7.9,,0
223,Keruing,19.8,73,51,62,5.98,,0
224,Meranti Batu,19.2,85,66,75,8.48,,0
225,Keruing,18.8,56,41,48,3.4,,0
226,Meranti Merah,16.8,60,47,53,3.71,,0
227,Meranti Merah,18.1,59,39,49,3.41,,0
228,Meranti Merah,14.8,51,42,46,2.46,,0
229,Meranti Merah,15.6,55,44,49,2.94,,0
230,Meranti Merah,8.6,50,45,47,1.49,,0
231,Keruing,16.4,53,37,45,2.61,,0
232,Keruing,22,64,45,54,5.04,,0
233,Keruing,16.2,62,53,57,4.13,,0
234,Meranti Merah,16.4,64,49,56,4.04,,0
235,Keruing,10.7,71,62,66,3.66,,0
236,Keruing,17.1,86,71,78,8.17,,0
237,Meranti Merah,13.5,61,51,56,3.33,,0
238,Meranti Merah,18.4,81,68,74,7.91,,0
239,Meranti Merah,10.9,83,71,77,4.64,20,8.6
240,Meranti Merah,17.8,56,44,50,3.5,,0
241,Meranti Batu,16.4,92,77,84,8.72,15,4.1
242,Benuas,16.7,50,36,43,1.82,19,24.9
243,Benuas,16.8,55,41,48,3.04,,0
244,Benuas,15.3,72,56,64,4.92,,0
245,Benuas,16.4,70,57,63,5.11,,0
246,Meranti Batu,19.1,65,50,57,4.87,,0
247,Keruing,18.3,52,35,43,2.66,,0
248,Meranti Batu,14.7,59,45,52,3.12,,0
249,Meranti Batu,20.4,66,47,56,5.02,,0
250,Keruing,15,101,88,94,10.41,,0
251,Meranti Merah,16,78,66,72,6.51,,0
252,Keruing,16.6,69,56,62,5.01,,0
253,Meranti Merah,19.7,82,66,74,8.47,,0
254,Benuas,16.4,56,51,53,3.62,,0
255,Meranti Merah,17.3,71,49,60,4.89,,0
256,Meranti Merah,12.3,52,44,48,2.23,,0
257,Benuas,19,61,46,53,4,10,4.5
258,Keruing,20.5,53,40,46,3.41,,0
259,Keruing,19.1,59,40,49,3.6,,0
260,Keruing,19.8,50,37,43,2.88,,0
261,Keruing,20.1,62,44,53,4.43,,0
262,Keruing,15.7,77,55,66,5.37,,0
263,Mersawa,15.6,91,71,81,8.04,,0
264,Keruing,20.5,107,61,84,11.36,,0
265,Keruing,19,79,59,69,7.1,,0
266,Keruing,20.4,66,44,55,4.85,,0
267,Keruing,17.3,70,52,61,5.06,,0
268,Keruing,17.7,86,69,77,8.24,,0
269,Keruing,16.9,77,67,72,6.88,,0
270,Keruing,16.1,77,57,67,5.68,,0
271,Keruing,20.3,68,45,56,5,,0
272,Keruing,20.4,78,57,67,7.19,,0
273,Meranti Merah,17,57,45,51,3.47,,0
274,Meranti Merah,16.7,53,40,46,2.78,,0
275,Meranti Batu,13.2,62,55,58,3.36,10,3.8
276,Benuas,13.5,64,48,56,3.33,,0
277,Meranti Merah,15.6,64,52,58,3.9,12,5.4
278,Meranti Merah,19.3,92,71,81,9.95,,0
279,Meranti Batu,16.3,95,79,87,9.69,,0
280,Meranti Merah,22.1,65,43,54,5.06,,0
281,Benuas,18.2,65,52,58,4.63,10,3.8
282,Benuas,17.4,67,51,59,4.76,,0
283,Meranti Merah,16.1,73,69,71,6.06,14,4.9
284,Keruing,16.3,54,37,45,2.59,,0
285,Meranti Merah,16.7,74,62,68,6.06,,0
286,Benuas,19,88,68,78,9.08,,0
287,Benuas,16.1,64,50,57,4.11,,0
288,Meranti Merah,20.6,71,53,62,6.22,,0
289,Keruing,20.3,72,56,64,6.53,,0
290,Keruing,18.4,70,53,61,5.38,,0
291,Meranti Merah,18.4,57,43,50,3.61,,0
292,Benuas,18,61,54,57,4.59,,0
293,Meranti Merah,18.3,55,41,48,3.31,,0
294,Benuas,11.2,105,91,98,8,20,5.3
295,Meranti Merah,15.2,60,48,54,3.48,,0
296,Meranti Batu,17.1,64,51,57,4.36,,0
297,Keruing,18.8,57,40,48,3.4,,0
298,Keruing,17.5,70,48,59,4.78,,0
299,Keruing,19.4,80,58,69,7.25,,0
300,Keruing,20.6,59,41,50,4.04,,0
301,Keruing,17.1,58,34,46,2.84,,0
302,Keruing,21.8,60,36,48,3.94,,0
303,Meranti Merah,16.8,63,46,54,3.85,,0
304,Meranti Merah,19.9,59,41,50,3.91,,0
305,Meranti Merah,14,61,51,56,3.17,14,8
306,Benuas,17.5,62,48,55,4.16,,0
307,Benuas,16.7,104,78,91,10.54,14,3
308,Meranti Kuning,10.2,54,50,52,2.17,,0
309,Meranti Merah,15.7,77,66,71,6.22,,0
310,Meranti Merah,15.3,78,57,67,5.39,,0
311,Meranti Merah,15.1,59,49,54,3.46,,0
312,Meranti Merah,13.5,56,49,52,2.87,,0
313,Benuas,15.2,74,67,70,5.85,,0
314,Benuas,16.3,90,73,81,8.4,,0
315,Meranti Merah,17.5,71,48,59,4.78,,0
316,Meranti Merah,15.2,70,56,63,4.74,,0
317,Benuas,18.7,59,42,50,3.67,,0
318,Meranti Merah,12.9,72,58,65,4.28,,0
319,Meranti Merah,13.2,65,57,61,3.86,,0
320,Keruing,16.9,64,53,58,4.47,,0
321,Keruing,16.8,67,51,59,4.59,,0
322,Keruing,19.1,69,52,60,5.4,,0
323,Keruing,9.6,77,69,73,4.02,,0
324,Meranti Merah,11.6,78,62,70,4.46,,0
325,Keruing,18,59,41,50,3.53,,0
326,Keruing,17.6,83,66,74,7.57,,0
327,Keruing,22.3,90,71,80,11.21,,0
328,Keruing,12.8,75,60,67,4.51,,0
329,Keruing,18.2,82,53,67,6.42,,0
330,Keruing,20.3,65,44,54,4.65,,0
331,Keruing,17.6,68,46,57,4.49,,0
332,Keruing,19,65,43,54,4.35,,0
333,Keruing,17.8,83,60,71,7.05,,0
334,Keruing,19.9,56,40,48,3.6,,0
335,Keruing,14.6,79,65,72,5.94,,0
336,Benuas,15.4,59,48,53,3.4,,0
337,Benuas,17,57,42,49,3.21,,0
338,Benuas,15.7,52,43,47,2.72,,0
339,Meranti Merah,15.9,77,63,70,5.48,20,10.4
340,Keruing,20.1,71,52,61,5.87,,0
341,Keruing,20.9,76,52,64,6.72,,0
342,Keruing,22.1,77,48,62,6.67,,0
343,Keruing,17.7,55,41,48,3.2,,0
344,Keruing,15.7,59,50,54,3.6,,0
345,Keruing,12.4,67,57,62,3.74,,0
346,Keruing,18.6,77,53,65,6.17,,0
347,Keruing,16.4,84,68,76,7.44,,0
348,Nyatoh,15.3,64,50,57,3.9,,0
349,Keruing,20,52,36,44,3.04,,0
350,Keruing,17.5,62,50,56,4.31,,0
351,Keruing,18.9,64,40,52,4.01,,0
352,Keruing,17.2,86,60,73,7.2,,0
353,Benuas,9,65,53,59,2.23,16,9.4
354,Benuas,16.4,56,42,49,3.09,,0
355,Keruing,19.8,62,45,53,4.37,,0
356,Meranti Merah,21.5,91,64,77,10.01,,0
357,Meranti Merah,14,58,42,50,2.75,,0
358,Benuas,21.9,86,62,74,9.42,,0
359,Keruing,21.4,75,57,66,7.32,,0
360,Meranti Merah,15.9,58,48,53,3.51,,0
361,Meranti Putih,18.8,74,58,66,6.43,,0
362,Meranti Merah,21.5,64,42,53,4.74,,0
363,Meranti Merah,11.7,57,53,55,2.78,,0
364,Meranti Merah,18.1,50,40,45,2.88,,0
365,Benuas,19.8,79,62,70,7.62,,0
366,Meranti Merah,16.3,62,52,57,4.16,,0
367,Meranti Merah,16.4,71,67,69,6.13,,0
368,Keruing,17.4,92,78,85,9.87,,0
369,Keruing,20.8,63,40,51,4.25,,0
370,Mersawa,18.3,63,51,57,4.67,,0
371,Keruing,20.7,67,44,55,4.92,,0
372,Keruing,18.5,67,45,56,4.56,,0
373,Keruing,17.6,62,40,51,3.6,,0
374,Keruing,20.4,64,44,54,4.27,14,8.6
375,Keruing,20.7,68,48,58,5.47,,0
376,Keruing,20.4,72,44,58,5.39,,0
377,Keruing,14.4,50,33,41,1.9,,0
378,Keruing,20,50,31,40,2.51,,0
379,Keruing,17.2,50,42,46,2.86,,0
380,Meranti Batu,19.1,57,38,47,3.31,,0
381,Meranti Putih,19.3,59,39,49,3.64,,0
382,Meranti Merah,19.4,50,40,45,3.09,,0
383,Meranti Merah,16.4,54,40,47,2.85,,0
384,Meranti Merah,18.3,56,47,51,3.74,,0
385,Keruing,12.1,56,47,51,2.47,,0
386,Meranti Putih,9.3,53,50,51,1.9,,0
387,Lambin,17.2,56,45,50,3.38,,0
388,Meranti Merah,15.6,55,44,49,2.79,10,5.3
389,Meranti Merah,15.9,54,37,45,2.53,,0
390,Benuas,16.9,68,57,62,4.43,20,13.2
391,Keruing,20.3,60,45,52,4.31,,0
392,Keruing,17.4,71,50,60,4.92,,0
393,Keruing,20,73,52,62,6.04,,0
394,Keruing,16.7,67,50,58,4.41,,0
395,Keruing,21.5,75,55,65,7.13,,0
396,Benuas,17.6,60,51,55,4.18,,0
397,Nyatoh,11,59,54,56,2.71,,0
398,Keruing,21.2,63,46,54,4.86,,0
399,Keruing,19.5,76,55,65,6.19,12,4.3
400,Keruing,20.1,75,53,64,6.47,,0
401,Meranti Merah,20.5,66,49,57,5.23,,0
402,Benuas,16.5,64,48,56,4.06,,0
403,Keruing,22,66,49,57,5.61,,0
404,Keruing,18.6,76,57,66,6.36,,0
405,Benuas,14.8,115,95,105,12.48,15,2.6
406,Benuas,14.7,64,50,57,3.75,,0
407,Keruing,16.6,50,38,44,2.52,,0
408,Lambin,18.9,66,49,57,4.82,,0
409,Keruing,17.1,52,39,45,2.72,,0
410,Benuas,15.7,74,57,65,5.21,,0
411,Lambin,15.9,51,37,44,2.42,,0
412,Keruing,20.7,98,72,85,11.75,,0
413,Keruing,11,72,58,65,3.65,,0
414,Mersawa,12.6,83,71,77,5.87,,0
415,Keruing,17,71,57,64,5.47,,0
416,Meranti Batu,15.5,61,47,54,3.55,,0
417,Meranti Merah,13.9,52,43,47,2.41,,0
418,Benuas,15.8,58,46,52,3.36,,0
419,Meranti Batu,14.7,65,50,57,3.75,,0
420,Meranti Merah,16.6,82,63,72,6.76,,0
421,Meranti Kuning,21,80,55,67,7.4,,0
422,Keruing,16,72,51,61,4.68,,0
423,Keruing,16.9,85,67,76,7.67,,0
424,Keruing,16,64,43,53,3.53,,0
425,Mersawa,12.9,100,85,92,8.58,,0
426,Keruing,15.6,60,43,51,3.19,,0
427,Benuas,18.2,81,63,72,7.41,,0
428,Meranti Batu,15.1,55,37,46,2.51,,0
429,Meranti Batu,15.7,82,60,71,6.22,,0
430,Meranti Batu,15.3,66,44,55,3.64,,0
431,Meranti Batu,10.4,98,80,89,6.47,,0
432,Meranti Batu,9.8,81,69,75,4.33,,0
433,Meranti Merah,18.4,66,47,56,4.53,,0
434,Benuas,11.7,130,105,117,12.58,,0
435,Meranti Kuning,18.6,58,53,55,4.42,,0
436,Meranti Kuning,17,60,44,52,3.61,,0
437,Keruing,16,69,55,62,4.83,,0
438,Keruing,16.4,89,73,81,8.45,,0
439,Keruing,10.7,81,75,78,5.11,,0
440,Keruing,10.2,99,79,89,6.35,,0
441,Keruing,21.3,84,55,69,7.96,,0
442,Keruing,16.8,72,56,64,5.4,,0
443,Keruing,13.1,94,72,83,7.09,,0
444,Keruing,11.4,72,64,68,4.14,,0
445,Keruing,18.8,66,53,59,5.14,,0
446,Keruing,20.8,81,58,69,7.78,,0
447,Keruing,20.6,64,47,55,4.89,,0
448,Meranti Merah,14.9,72,56,64,4.79,,0
449,Meranti Merah,15.2,54,43,48,2.75,,0
450,Benuas,14.7,99,87,93,9.66,15,3.3
451,Meranti Merah,14.8,65,57,61,4.33,,0
452,Meranti Batu,16.2,72,48,60,4.58,,0
453,Meranti Merah,18.8,73,48,60,5.32,,0
454,Meranti Merah,19.2,56,41,48,3.47,,0
455,Meranti Batu,12.4,71,62,66,4.24,,0
456,Meranti Batu,16.8,66,53,59,4.59,,0
457,Benuas,18.3,58,44,51,3.74,,0
458,Meranti Batu,14.7,80,65,72,5.99,,0
459,Meranti Batu,15.9,80,56,68,5.77,,0
460,Benuas,19.2,66,54,60,5.43,,0
461,Meranti Merah,14.2,61,45,53,3.13,,0
462,Benuas,12.7,85,79,82,6.71,,0
463,Meranti Merah,16.2,100,80,90,9.95,15,3.5
464,Benuas,10.6,106,97,101,8.49,,0
465,Benuas,11.5,131,106,118,12.58,,0
466,Meranti Putih,14.5,67,55,61,4.24,,0
467,Benuas,15.9,67,60,63,4.96,,0
468,Meranti Merah,16.4,79,60,69,6.13,,0
469,Meranti Merah,17.9,57,39,48,3.24,,0
470,Meranti Merah,16.1,59,41,50,3.16,,0
471,Meranti Merah,17.4,53,40,46,2.89,,0
472,Benuas,16.6,67,57,62,5.01,,0
473,Meranti Merah,18.3,54,47,50,3.59,,0
474,Meranti Merah,18.3,54,47,50,3.59,,0
475,Meranti Merah,14.2,68,57,62,4.29,,0
476,Benuas,14,83,69,76,6.35,,0
477,Benuas,17.3,63,53,58,4.57,,0
478,Benuas,11.5,104,89,96,7.91,19,5
479,Benuas,20.4,76,58,67,7.19,,0
480,Meranti Putih,17.5,100,79,89,10.89,,0
481,Meranti Batu,17.5,95,69,82,9.24,,0
482,Meranti Batu,18.2,54,39,46,3.02,,0
483,Benuas,19.3,61,45,53,4.26,,0
484,Meranti Merah,19,63,53,58,5.02,,0
485,Meranti Batu,18.8,63,47,55,4.47,,0
486,Meranti Putih,18.2,61,53,57,4.64,,0
487,Benuas,15,70,58,64,4.83,,0
488,Benuas,16.2,66,53,59,4.43,,0
489,Meranti Merah,12.4,60,53,56,3.05,,0
490,Meranti Merah,16.3,63,56,59,4.46,,0
491,Keruing,10.8,85,83,84,5.99,,0
492,Keruing,18.3,64,47,55,4.35,,0
493,Keruing,15.6,55,48,51,3,11,5.9
494,Keruing,10.3,78,71,74,4.43,,0
495,Keruing,20.7,72,49,60,5.85,,0
496,Keruing,19.1,94,71,82,10.09,,0
497,Keruing,19,70,53,61,5.55,,0
498,Keruing,18.4,77,58,67,6.49,,0
499,Keruing,15.6,55,45,50,3.06,,0
500,Keruing,20.2,69,46,57,5.15,,0
501,Keruing,19,70,54,62,5.74,,0
502,Keruing,13.1,67,55,61,3.83,,0
503,Keruing,20.5,72,51,61,5.99,,0
504,Meranti Batu,20.4,77,51,64,6.56,,0
505,Meranti Merah,14.8,108,80,94,10.27,,0
506,Meranti Merah,20.1,67,55,61,5.87,,0
507,Meranti Merah,17.6,69,52,60,4.98,,0
508,Keruing,17.3,59,42,50,3.4,,0
509,Meranti Merah,19.6,66,46,56,4.83,,0
510,Keruing,19.7,64,46,55,4.68,,0
511,Benuas,21.3,56,42,49,4.02,,0
512,Keruing,15.5,63,51,57,3.96,,0
513,Keruing,20.5,71,46,58,5.42,,0
514,Meranti Batu,21.2,72,54,63,6.61,,0
515,Meranti Merah,13.8,59,50,54,3.16,,0
516,Meranti Merah,17.9,64,47,55,4.25,,0
517,Meranti Merah,18.6,56,43,49,3.51,,0
518,Meranti Batu,14.7,63,47,55,3.49,,0
519,Keruing,17.2,71,55,63,5.36,,0
520,Keruing,22,60,40,50,4.32,,0
521,Meranti Merah,19.3,56,48,52,4.1,,0
522,Keruing,19.3,79,51,65,6.4,,0
523,Mersawa,17.7,83,64,73,7.41,,0
524,Benuas,13.8,64,60,62,4.17,,0
525,Meranti Merah,14.3,58,46,52,3.04,,0
526,Keruing,21.4,66,47,56,5.27,,0
527,Keruing,17.8,60,44,52,3.78,,0
528,Keruing,17.4,63,52,57,4.44,,0
529,Benuas,17.3,70,67,68,6.28,,0
530,Meranti Merah,19.5,65,48,56,4.8,,0
531,Meranti Merah,18,73,57,65,5.97,,0
532,Meranti Merah,15.2,65,53,59,4.16,,0
533,Meranti Merah,17.2,62,45,53,3.79,,0
534,Benuas,10.7,85,81,83,5.79,,0
535,Benuas,11,81,79,80,5.53,,0
536,Benuas,19.9,77,60,68,7.23,,0
537,Benuas,13.5,89,68,78,6.45,,0
538,Benuas,11.9,68,62,65,3.95,,0
539,Keruing,20.7,60,38,49,3.9,,0
540,Meranti Kuning,15.4,57,46,51,3.15,,0
541,Keruing,17.7,100,69,84,9.81,,0
542,Keruing,18,71,58,64,5.79,,0
543,Keruing,15.1,54,38,46,2.51,,0
544,Keruing,14.9,67,52,59,4.07,,0
545,Keruing,15.4,65,52,58,4.07,,0
546,Keruing,15.3,71,61,66,5.08,10,2.9
547,Keruing,16.7,61,44,52,3.55,,0
