noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A86,BNS,18.4,78,67,72,7.49,0,0
A87,MR,19.4,46,40,43,2.82,0,0
A88,BNS,16.4,58,42,50,3.22,0,0
A89,MR,15.4,50,40,45,2.45,0,0
A90,MB,11.1,76,70,73,4.65,0,0
A91,MB,16.4,64,50,57,4.18,0,0
A92,KR,18,72,60,66,6.16,0,0
A93,MR,15.5,63,52,57,3.96,0,0
A94,MR,17.3,68,62,65,5.57,10,3
A95,MB,17.5,70,54,62,5.28,0,0
A96,MRS,18.1,66,52,59,4.95,0,0
A97,KR,21,70,42,56,5.17,0,0
A98,MR,11.6,55,47,51,2.37,0,0
A99,MR,14.1,55,43,49,2.66,0,0
A100,BNS,18.3,55,43,49,3.14,13,9
A101,KR,18.4,83,66,74,7.91,0,0
A102,MR,13.4,50,42,46,2.23,0,0
A103,BNS,19.7,68,49,58,5.2,0,0
A104,BNS,15.4,79,62,70,5.93,0,0
A105,KR,13.9,74,62,68,5.05,0,0
A106,MR,16.5,61,48,54,3.5,13,7.4
A107,KR,19,60,49,54,3.98,14,8.6
A108,MR,20.7,72,57,64,6.66,0,0
A109,MR,16.4,65,57,61,4.79,0,0
A110,MR,11.9,66,58,62,3.59,0,0
A111,MR,13.5,90,74,82,7.13,0,0
A112,BNS,14.3,68,57,62,4.32,0,0
A113,BNS,13.3,100,85,92,8.84,0,0
A114,BNS,15.3,85,73,79,7.5,0,0
A115,KR,13,47,42,44,1.98,0,0
A116,MR,14.1,58,48,53,3.11,0,0
A117,MR,10.6,55,45,50,2.08,0,0
A118,MR,13.9,47,41,44,2.11,0,0
A119,MR,15.8,59,44,51,3.23,0,0
A120,KR,18.1,60,47,53,3.99,0,0
A121,KR,22.2,73,52,62,6.7,0,0
A122,KR,18.2,59,43,51,3.72,0,0
A123,BNS,21.6,76,49,62,5.97,16,8.5
A124,MR,9.1,54,45,49,1.72,0,0
A125,BNS,12.3,55,45,50,2.42,0,0
A126,MR,14.9,59,50,54,3.41,0,0
A127,MR,13.5,73,54,63,4.21,0,0
A128,MR,12,86,72,79,5.4,20,8.2
A129,MR,11.6,63,57,60,3.28,0,0
A130,MR,12.4,61,51,56,3.05,0,0
A131,BNS,10.8,84,69,76,4.51,19,8
A132,MB,18.2,76,60,68,6.61,0,0
A133,MR,12.1,63,52,57,2.88,13,6.6
A134,MR,10.9,70,61,65,3.62,0,0
A135,MR,15.4,48,41,44,2.19,10,6.6
A136,MR,9.8,56,48,52,2.08,0,0
A137,MR,12.5,58,47,52,2.65,0,0
A138,KR,11.7,79,58,68,4.25,0,0
A139,KR,10.2,58,52,55,2.42,0,0
A140,KR,17.8,68,42,55,4.23,0,0
A141,KR,21.6,58,48,53,4.77,0,0
A142,KR,13.4,58,48,53,2.96,0,0
A143,KR,13.6,51,42,46,2.26,0,0
A144,KR,14.3,67,51,59,3.91,0,0
A145,KR,20.4,91,66,78,9.75,0,0
A146,KR,11.4,79,63,71,4.51,0,0
A147,KR,19.8,70,47,58,5.23,0,0
A148,MR,18.1,68,52,60,5.12,0,0
A149,BNS,19.1,51,38,44,2.9,0,0
A150,MR,13.8,73,57,65,4.58,0,0
A151,MR,15,74,63,68,5.45,0,0
A152,MB,18.8,81,59,70,7.24,0,0
A153,MB,21.9,97,71,84,12.14,0,0
A154,MR,17.3,54,36,45,2.75,0,0
A155,BNS,14.7,107,93,100,11.55,0,0
A156,KR,19.3,68,53,60,5.46,0,0
A157,KR,16,57,45,51,3.27,0,0
A158,MR,14.7,63,49,56,3.62,0,0
A159,MB,19.1,56,42,49,3.6,0,0
A160,MR,17.3,66,49,57,4.41,0,0
A161,MR,14.1,63,50,56,3.47,0,0
A162,MR,17.2,57,39,48,3.11,0,0
A163,MR,19,69,48,58,5.02,0,0
A164,MB,13.7,52,38,45,2.18,0,0
A165,MR,12,55,47,51,2.28,12,7
A166,MR,15.4,62,51,56,3.79,0,0
A167,MR,14.9,60,51,55,3.54,0,0
A168,MR,14.7,50,37,43,2.02,9,5.6
A169,MR,20.1,58,39,48,3.64,0,0
A170,MR,11.9,64,47,55,2.83,0,0
A171,BNS,21.7,70,53,61,6.13,10,3.4
A172,MB,14.8,62,45,53,3.27,0,0
A173,MR,16.8,53,37,45,2.67,0,0
A174,MR,14.9,61,44,52,2.87,14,9.2
A175,MR,18.4,67,47,57,4.7,0,0
A176,MR,14.4,75,58,66,4.81,9,2.4
A177,MR,16.2,56,43,49,2.82,12,7.6
A178,MR,12.4,55,45,50,2.43,0,0
A179,MR,15.6,62,48,55,3.71,0,0
A180,BNS,17.6,64,45,54,4.03,0,0
A181,KR,17,54,41,47,2.95,0,0
A182,MR,11.1,71,66,68,3.59,20,11
A183,MR,11,51,44,47,1.91,0,0
A184,MR,15,56,41,48,2.71,0,0
A185,MR,13,61,48,54,2.98,0,0
A186,MR,12.1,52,42,47,2.1,0,0
A187,MR,16.3,55,41,48,2.95,0,0
A188,MR,16.6,51,37,44,2.52,0,0
A189,MR,21,61,41,51,4.29,0,0
A190,MR,19.4,78,53,65,6.44,0,0
A191,KR,18.6,54,41,47,3.23,0,0
A192,MR,20.6,54,41,47,3.57,0,0
A193,BNS,16.8,59,46,52,3.57,0,0
A194,MR,18.8,66,55,60,4.95,14,6.9
A195,BNS,14.6,60,47,53,3.04,11,5.5
A196,BNS,13.1,118,97,107,11.49,15,2.5
A197,MR,15.5,55,49,52,3.29,0,0
A198,BNS,11,98,90,94,7.63,0,0
A199,BNS,14,55,47,51,2.86,0,0
A200,MR,22.8,86,59,72,9.28,0,0
A201,BNS,21,68,48,58,4.79,19,13.7
A202,MB,11.7,65,50,57,2.99,0,0
A203,MR,20.1,84,60,72,8.18,0,0
A204,BNS,18.2,74,58,66,6.23,0,0
A205,MB,18.2,72,61,66,6.23,0,0
A206,MB,10.6,104,94,99,8.16,0,0
A207,MB,11.3,94,86,90,7.19,0,0
A208,MR,19.7,71,47,59,5.39,0,0
A209,MR,15.7,83,68,75,6.94,0,0
A210,KR,18,58,42,50,3.53,0,0
A211,KR,19,84,64,74,8.17,0,0
A212,KR,16.2,51,43,47,2.81,0,0
A213,KR,13.7,61,51,56,3.24,10,4.1
A214,KR,15.5,69,54,61,4.53,0,0
A215,KR,17.6,64,49,56,4.33,0,0
A216,KR,15.6,68,53,60,4.41,0,0
A217,KR,16.2,82,65,73,6.78,0,0
A218,KR,12.2,72,61,66,4.17,0,0
A219,KR,21.7,72,52,62,6.55,0,0
A220,KR,16.5,92,72,82,8.71,0,0
A221,KR,22.8,72,47,59,6.23,0,0
A222,KR,19.4,79,65,72,7.9,0,0
A223,KR,19.8,73,51,62,5.98,0,0
A224,MB,19.2,85,66,75,8.48,0,0
A225,KR,18.8,56,41,48,3.4,0,0
A226,MR,16.8,60,47,53,3.71,0,0
A227,MR,18.1,59,39,49,3.41,0,0
A228,MB,14.8,51,42,46,2.46,0,0
A229,MR,15.6,55,44,49,2.94,0,0
A230,MR,8.6,50,45,47,1.49,0,0
A231,KR,16.4,53,37,45,2.61,0,0
A232,KR,22,64,45,54,5.04,0,0
A233,KR,16.2,62,53,57,4.13,0,0
A234,MR,16.4,64,49,56,4.04,0,0
A235,KR,10.7,71,62,66,3.66,0,0
A236,KR,17.1,86,71,78,8.17,0,0
A237,MR,13.5,61,51,56,3.33,0,0
A238,MR,18.4,81,68,74,7.91,0,0
A239,MR,10.9,83,71,77,4.64,20,8.6
A240,MR,17.8,56,44,50,3.5,0,0
A241,MB,16.4,92,77,84,8.72,15,4.1
A242,BNS,16.7,50,36,43,1.82,19,24.9
A243,BNS,16.8,55,41,48,3.04,0,0
A244,MR,15.3,72,56,64,4.92,0,0
A245,BNS,16.4,70,57,63,5.11,0,0
A246,MB,19.1,65,50,57,4.87,0,0
A247,KR,18.3,52,35,43,2.66,0,0
A248,BNS,14.7,59,45,52,3.12,0,0
A249,MB,20.4,66,47,56,5.02,0,0
A250,KR,15,101,88,94,10.41,0,0
A251,MR,16,78,66,72,6.51,0,0
A252,KR,16.6,69,56,62,5.01,0,0
A253,MR,19.7,82,66,74,8.47,0,0
A254,BNS,16.4,56,51,53,3.62,0,0
A255,MR,17.3,71,49,60,4.89,0,0
A256,MR,12.3,52,44,48,2.23,0,0
A257,BNS,19,61,46,53,4,10,4.5
A258,KR,20.5,53,40,46,3.41,0,0
A259,KR,19.1,59,40,49,3.6,0,0
A260,KR,19.8,50,37,43,2.88,0,0
A261,KR,20.1,62,44,53,4.43,0,0
A262,KR,15.7,77,55,66,5.37,0,0
A263,MRS,15.6,91,71,81,8.04,0,0
A264,KR,20.5,107,61,84,11.36,0,0
A265,KR,19,79,59,69,7.1,0,0
A266,KR,20.4,66,44,55,4.85,0,0
A267,KR,17.3,70,52,61,5.06,0,0
A268,KR,17.7,86,69,77,8.24,0,0
A269,KR,16.9,77,67,72,6.88,0,0
A270,KR,16.1,77,57,67,5.68,0,0
A271,KR,20.3,68,45,56,5,0,0
A272,KR,20.4,78,57,67,7.19,0,0
A273,MR,17,57,45,51,3.47,0,0
A274,MR,16.7,53,40,46,2.78,0,0
A275,MB,13.2,62,55,58,3.36,10,3.8
A276,BNS,13.5,64,48,56,3.33,0,0
A277,MR,15.6,64,52,58,3.9,12,5.4
A278,MB,19.3,92,71,81,9.95,0,0
A279,MB,16.3,95,79,87,9.69,0,0
A280,MR,22.1,65,43,54,5.06,0,0
A281,BNS,18.2,65,52,58,4.63,10,3.8
A282,BNS,17.4,67,51,59,4.76,0,0
A283,MR,16.1,73,69,71,6.06,14,4.9
A284,KR,16.3,54,37,45,2.59,0,0
A285,MR,16.7,74,62,68,6.06,0,0
A286,BNS,19,88,68,78,9.08,0,0
A287,BNS,16.1,64,50,57,4.11,0,0
A288,MR,20.6,71,53,62,6.22,0,0
A289,KR,20.3,72,56,64,6.53,0,0
A290,KR,18.4,70,53,61,5.38,0,0
A291,MR,18.4,57,43,50,3.61,0,0
A292,BNS,18,61,54,57,4.59,0,0
A293,MR,18.3,55,41,48,3.31,0,0
A294,BNS,11.2,105,91,98,8,20,5.3
A295,MR,15.2,60,48,54,3.48,0,0
A296,MR,17.1,64,51,57,4.36,0,0
A297,KR,18.8,57,40,48,3.4,0,0
A298,KR,17.5,70,48,59,4.78,0,0
A299,KR,19.4,80,58,69,7.25,0,0
A300,KR,20.6,59,41,50,4.04,0,0
A301,KR,17.1,58,34,46,2.84,0,0
A302,KR,21.8,60,36,48,3.94,0,0
A303,MR,16.8,63,46,54,3.85,0,0
A304,MR,19.9,59,41,50,3.91,0,0
A305,MR,14,61,51,56,3.17,14,8
A306,BNS,17.5,62,48,55,4.16,0,0
A307,BNS,16.7,104,78,91,10.54,14,3
A308,MR,10.2,54,50,52,2.17,0,0
A309,MR,15.7,77,66,71,6.22,0,0
A310,MR,15.3,78,57,67,5.39,0,0
A311,MR,15.1,59,49,54,3.46,0,0
A312,MR,13.5,56,49,52,2.87,0,0
A313,BNS,15.2,74,67,70,5.85,0,0
A314,BNS,16.3,90,73,81,8.4,0,0
A315,MR,17.5,71,48,59,4.78,0,0
A316,MB,15.2,70,56,63,4.74,0,0
A317,BNS,18.7,59,42,50,3.67,0,0
A318,MB,12.9,72,58,65,4.28,0,0
A319,MB,13.2,65,57,61,3.86,0,0
A320,KR,16.9,64,53,58,4.47,0,0
A321,KR,16.8,67,51,59,4.59,0,0
A322,KR,19.1,69,52,60,5.4,0,0
A323,KR,9.6,77,69,73,4.02,0,0
A324,MR,11.6,78,62,70,4.46,0,0
A325,KR,18,59,41,50,3.53,0,0
A326,KR,17.6,83,66,74,7.57,0,0
A327,KR,22.3,90,71,80,11.21,0,0
A328,KR,12.8,75,60,67,4.51,0,0
A329,KR,18.2,82,53,67,6.42,0,0
A330,KR,20.3,65,44,54,4.65,0,0
A331,KR,17.6,68,46,57,4.49,0,0
A332,KR,19,65,43,54,4.35,0,0
A333,KR,17.8,83,60,71,7.05,0,0
A334,KR,19.9,56,40,48,3.6,0,0
A335,KR,14.6,79,65,72,5.94,0,0
A336,BNS,15.4,59,48,53,3.4,0,0
A337,BNS,17,57,42,49,3.21,0,0
A338,BNS,15.7,52,43,47,2.72,0,0
A339,MR,15.9,77,63,70,5.48,20,10.4
A340,KR,20.1,71,52,61,5.87,0,0
A341,KR,20.9,76,52,64,6.72,0,0
A342,KR,22.1,77,48,62,6.67,0,0
A343,KR,17.7,55,41,48,3.2,0,0
A344,BNS,15.7,59,50,54,3.6,0,0
A345,KR,12.4,67,57,62,3.74,0,0
A346,KR,18.6,77,53,65,6.17,0,0
A347,KR,16.4,84,68,76,7.44,0,0
A348,RC,15.3,64,50,57,3.9,0,0
A349,KR,20,52,36,44,3.04,0,0
A350,KR,17.5,62,50,56,4.31,0,0
A351,KR,18.9,64,40,52,4.01,0,0
A352,KR,17.2,86,60,73,7.2,0,0
A353,BNS,9,65,53,59,2.23,16,9.4
A354,BNS,16.4,56,42,49,3.09,0,0
A355,KR,19.8,62,45,53,4.37,0,0
A356,MB,21.5,91,64,77,10.01,0,0
A357,MR,14,58,42,50,2.75,0,0
A358,BNS,21.9,86,62,74,9.42,0,0
A359,KR,21.4,75,57,66,7.32,0,0
A360,MR,15.9,58,48,53,3.51,0,0
A361,MR,18.8,74,58,66,6.43,0,0
A362,MR,21.5,64,42,53,4.74,0,0
A363,MR,11.7,57,53,55,2.78,0,0
A364,MR,18.1,50,40,45,2.88,0,0
A365,BNS,19.8,79,62,70,7.62,0,0
A366,MR,16.3,62,52,57,4.16,0,0
A367,MR,16.4,71,67,69,6.13,0,0
A368,KR,17.4,92,78,85,9.87,0,0
A369,KR,20.8,63,40,51,4.25,0,0
A370,MRS,18.3,63,51,57,4.67,0,0
A371,KR,20.7,67,44,55,4.92,0,0
A372,KR,18.5,67,45,56,4.56,0,0
A373,KR,17.6,62,40,51,3.6,0,0
A374,KR,20.4,64,44,54,4.27,14,8.6
A375,KR,20.7,68,48,58,5.47,0,0
A376,KR,20.4,72,44,58,5.39,0,0
A377,KR,14.4,50,33,41,1.9,0,0
A378,KR,20,50,31,40,2.51,0,0
A379,KR,17.2,50,42,46,2.86,0,0
A380,MB,19.1,57,38,47,3.31,0,0
A381,MR,19.3,59,39,49,3.64,0,0
A382,MR,19.4,50,40,45,3.09,0,0
A383,MR,16.4,54,40,47,2.85,0,0
A384,MR,18.3,56,47,51,3.74,0,0
A385,KR,12.1,56,47,51,2.47,0,0
A386,MR,9.3,53,50,51,1.9,0,0
A387,MR,17.2,56,45,50,3.38,0,0
A388,MR,15.6,55,44,49,2.79,10,5.3
A389,MR,15.9,54,37,45,2.53,0,0
A390,BNS,16.9,68,57,62,4.43,20,13.2
A391,KR,20.3,60,45,52,4.31,0,0
A392,KR,17.4,71,50,60,4.92,0,0
A393,KR,20,73,52,62,6.04,0,0
A394,KR,16.7,67,50,58,4.41,0,0
A395,KR,21.5,75,55,65,7.13,0,0
A396,BNS,17.6,60,51,55,4.18,0,0
A397,MR,11,59,54,56,2.71,0,0
A398,KR,21.2,63,46,54,4.86,0,0
A399,KR,19.5,76,55,65,6.19,12,4.3
A400,KR,20.1,75,53,64,6.47,0,0
A401,MR,20.5,66,49,57,5.23,0,0
A402,BNS,16.5,64,48,56,4.06,0,0
A403,KR,22,66,49,57,5.61,0,0
A404,KR,18.6,76,57,66,6.36,0,0
A405,BNS,14.8,115,95,105,12.48,15,2.6
A406,BNS,14.7,64,50,57,3.75,0,0
A407,KR,16.6,50,38,44,2.52,0,0
A408,MR,18.9,66,49,57,4.82,0,0
A409,KR,17.1,52,39,45,2.72,0,0
A410,BNS,15.7,74,57,65,5.21,0,0
A411,MR,15.9,51,37,44,2.42,0,0
A412,KR,20.7,98,72,85,11.75,0,0
A413,KR,11,72,58,65,3.65,0,0
A414,MRS,12.6,83,71,77,5.87,0,0
A415,KR,17,71,57,64,5.47,0,0
A416,MR,15.5,61,47,54,3.55,0,0
A417,MR,13.9,52,43,47,2.41,0,0
A418,BNS,15.8,58,46,52,3.36,0,0
A419,MB,14.7,65,50,57,3.75,0,0
A420,MR,16.6,82,63,72,6.76,0,0
A421,MR,21,80,55,67,7.4,0,0
A422,KR,16,72,51,61,4.68,0,0
A423,KR,16.9,85,67,76,7.67,0,0
A424,KR,16,64,43,53,3.53,0,0
A425,MRS,12.9,100,85,92,8.58,0,0
A426,KR,15.6,60,43,51,3.19,0,0
A427,BNS,18.2,81,63,72,7.41,0,0
A428,MB,15.1,55,37,46,2.51,0,0
A429,MB,15.7,82,60,71,6.22,0,0
A430,MB,15.3,66,44,55,3.64,0,0
A431,MB,10.4,98,80,89,6.47,0,0
A432,MB,9.8,81,69,75,4.33,0,0
A433,MR,18.4,66,47,56,4.53,0,0
A434,BNS,11.7,130,105,117,12.58,0,0
A435,MR,18.6,58,53,55,4.42,0,0
A436,MR,17,60,44,52,3.61,0,0
A437,KR,16,69,55,62,4.83,0,0
A438,KR,16.4,89,73,81,8.45,0,0
A439,KR,10.7,81,75,78,5.11,0,0
A440,KR,10.2,99,79,89,6.35,0,0
A441,KR,21.3,84,55,69,7.96,0,0
A442,KR,16.8,72,56,64,5.4,0,0
A443,KR,13.1,94,72,83,7.09,0,0
A444,KR,11.4,72,64,68,4.14,0,0
A445,KR,18.8,66,53,59,5.14,0,0
A446,KR,20.8,81,58,69,7.78,0,0
A447,KR,20.6,64,47,55,4.89,0,0
A448,MR,14.9,72,56,64,4.79,0,0
A449,MR,15.2,54,43,48,2.75,0,0
A450,BNS,14.7,99,87,93,9.66,15,3.3
A451,MR,14.8,65,57,61,4.33,0,0
A452,MR,16.2,72,48,60,4.58,0,0
A453,MR,18.8,73,48,60,5.32,0,0
A454,MR,19.2,56,41,48,3.47,0,0
A455,MB,12.4,71,62,66,4.24,0,0
A456,MB,16.8,66,53,59,4.59,0,0
A457,BNS,18.3,58,44,51,3.74,0,0
A458,MB,14.7,80,65,72,5.99,0,0
A459,MB,15.9,80,56,68,5.77,0,0
A460,BNS,19.2,66,54,60,5.43,0,0
A461,MR,14.2,61,45,53,3.13,0,0
A462,MB,12.7,85,79,82,6.71,0,0
A463,MR,16.2,100,80,90,9.95,15,3.5
A464,BNS,10.6,106,97,101,8.49,0,0
A465,BNS,11.5,131,106,118,12.58,0,0
A466,BNS,14.5,67,55,61,4.24,0,0
A467,BNS,15.9,67,60,63,4.96,0,0
A468,MR,16.4,79,60,69,6.13,0,0
A469,MR,17.9,57,39,48,3.24,0,0
A470,MR,16.1,59,41,50,3.16,0,0
A471,MR,17.4,53,40,46,2.89,0,0
A472,BNS,16.6,67,57,62,5.01,0,0
A473,MR,18.3,54,47,50,3.59,0,0
A474,MR,18.3,54,47,50,3.59,0,0
A475,MR,14.2,68,57,62,4.29,0,0
A476,BNS,14,83,69,76,6.35,0,0
A477,BNS,17.3,63,53,58,4.57,0,0
A478,BNS,11.5,104,89,96,7.91,19,5
A479,BNS,20.4,76,58,67,7.19,0,0
A480,MR,17.5,100,79,89,10.89,0,0
A481,MB,17.5,95,69,82,9.24,0,0
A482,MB,18.2,54,39,46,3.02,0,0
A483,BNS,19.3,61,45,53,4.26,0,0
A484,MR,19,63,53,58,5.02,0,0
A485,MR,18.8,63,47,55,4.47,0,0
A486,MR,18.2,61,53,57,4.64,0,0
A487,BNS,15,70,58,64,4.83,0,0
A488,BNS,16.2,66,53,59,4.43,0,0
A489,MR,12.4,60,53,56,3.05,0,0
A490,MR,16.3,63,56,59,4.46,0,0
A491,KR,10.8,85,83,84,5.99,0,0
A492,KR,18.3,64,47,55,4.35,0,0
A493,KR,15.6,55,48,51,3,11,5.9
A494,KR,10.3,78,71,74,4.43,0,0
A495,KR,20.7,72,49,60,5.85,0,0
A496,KR,19.1,94,71,82,10.09,0,0
A497,KR,19,70,53,61,5.55,0,0
A498,KR,18.4,77,58,67,6.49,0,0
A499,KR,15.6,55,45,50,3.06,0,0
A500,KR,20.2,69,46,57,5.15,0,0
A501,KR,19,70,54,62,5.74,0,0
A502,KR,13.1,67,55,61,3.83,0,0
A503,KR,20.5,72,51,61,5.99,0,0
A504,MB,20.4,77,51,64,6.56,0,0
A505,MR,14.8,108,80,94,10.27,0,0
A506,MR,20.1,67,55,61,5.87,0,0
A507,MR,17.6,69,52,60,4.98,0,0
A508,KR,17.3,59,42,50,3.4,0,0
A509,MR,19.6,66,46,56,4.83,0,0
A510,KR,19.7,64,46,55,4.68,0,0
A511,BNS,21.3,56,42,49,4.02,0,0
A512,KR,15.5,63,51,57,3.96,0,0
A513,KR,20.5,71,46,58,5.42,0,0
A514,MB,21.2,72,54,63,6.61,0,0
A515,MR,13.8,59,50,54,3.16,0,0
A516,MB,17.9,64,47,55,4.25,0,0
A517,MR,18.6,56,43,49,3.51,0,0
A518,MR,14.7,63,47,55,3.49,0,0
A519,KR,17.2,71,55,63,5.36,0,0
A520,KR,22,60,40,50,4.32,0,0
A521,MR,19.3,56,48,52,4.1,0,0
A522,KR,19.3,79,51,65,6.4,0,0
A523,MRS,17.7,83,64,73,7.41,0,0
A524,BNS,13.8,64,60,62,4.17,0,0
A525,MR,14.3,58,46,52,3.04,0,0
A526,KR,21.4,66,47,56,5.27,0,0
A527,KR,17.8,60,44,52,3.78,0,0
A528,KR,17.4,63,52,57,4.44,0,0
A529,BNS,17.3,70,67,68,6.28,0,0
A530,MR,19.5,65,48,56,4.8,0,0
A531,MR,18,73,57,65,5.97,0,0
A532,MR,15.2,65,53,59,4.16,0,0
A533,MR,17.2,62,45,53,3.79,0,0
A534,BNS,10.7,85,81,83,5.79,0,0
A535,BNS,11,81,79,80,5.53,0,0
A536,BNS,19.9,77,60,68,7.23,0,0
A537,BNS,13.5,89,68,78,6.45,0,0
A538,BNS,11.9,68,62,65,3.95,0,0
A539,KR,20.7,60,38,49,3.9,0,0
A540,MR,15.4,57,46,51,3.15,0,0
A541,KR,17.7,100,69,84,9.81,0,0
A542,KR,18,71,58,64,5.79,0,0
A543,KR,15.1,54,38,46,2.51,0,0
A544,KR,14.9,67,52,59,4.07,0,0
A545,KR,15.4,65,52,58,4.07,0,0
A546,KR,15.3,71,61,66,5.08,10,2.9
A547,KR,16.7,61,44,52,3.55,0,0
A548,KR,17.4,68,50,59,4.76,0,0
A549,KR,19.5,87,67,77,9.08,0,0
A550,BNS,14.8,80,63,71,5.86,0,0
A551,BNS,18.1,58,48,53,3.34,19,16.4
A552,BNS,16.8,53,44,48,3.04,0,0
A553,MR,14.5,59,49,54,3.32,0,0
A554,KR,18,60,41,50,3.53,0,0
A555,KR,14.9,90,65,77,6.94,0,0
A556,KR,14.1,72,58,65,4.68,0,0
A557,MR,19.3,56,40,48,3.49,0,0
A558,MR,18.9,64,46,55,4.49,0,0
A559,BNS,17.5,64,56,60,4.95,0,0
A560,MR,16.2,70,47,58,4.28,0,0
A561,MR,14.1,71,64,67,4.97,0,0
A562,MR,18.3,63,47,55,4.35,0,0
A563,MR,20.8,106,78,92,13.83,0,0
A564,MR,19,61,49,55,4.51,0,0
A565,KR,17.7,55,41,48,3.2,0,0
A566,KR,15.4,72,66,69,5.76,0,0
A567,KR,17,73,53,63,5.3,0,0
A568,KR,17.6,60,40,50,3.46,0,0
A569,KR,19,65,43,54,4.35,0,0
A570,KR,18.1,53,37,45,2.88,0,0
A571,KR,19.9,62,44,53,4.39,0,0
A572,MR,18.2,79,63,71,7.21,0,0
A573,KR,19.1,80,62,71,7.56,0,0
A574,MR,14.2,57,48,52,3.02,0,0
A575,MR,16.3,54,43,48,2.95,0,0
A576,MR,13.8,58,52,55,3.28,0,0
A577,MB,15.3,63,52,57,3.9,0,0
