nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A116,Meranti Kuning,14.1,58,48,53,3.11,,0
A117,Meranti Merah,10.6,55,45,50,2.08,,0
A118,Meranti Merah,13.9,47,41,44,2.11,,0
A119,Meranti Merah,15.8,59,44,51,3.23,,0
A120,Keruing,18.1,60,47,53,3.99,,0
A121,Keruing,22.2,73,52,62,6.7,,0
A122,Keruing,18.2,59,43,51,3.72,,0
A123,Benuas,21.6,76,49,62,5.97,16,8.5
A124,Meranti Merah,9.1,54,45,49,1.72,,0
A125,Benuas,12.3,55,45,50,2.42,,0
A126,Meranti Merah,14.9,59,50,54,3.41,,0
A127,Meranti Merah,13.5,73,54,63,4.21,,0
A128,Meranti Merah,12,86,72,79,5.4,20,8.2
A129,Meranti Merah,11.6,63,57,60,3.28,,0
A130,Meranti Merah,12.4,61,51,56,3.05,,0
A131,Benuas,10.8,84,69,76,4.51,19,8
A132,Meranti Merah,18.2,76,60,68,6.61,,0
A133,Meranti Merah,12.1,63,52,57,2.88,13,6.6
A134,Meranti Merah,10.9,70,61,65,3.62,,0
A135,Meranti Merah,15.4,48,41,44,2.19,10,6.6
A136,Meranti Merah,9.8,56,48,52,2.08,,0
A137,Meranti Merah,12.5,58,47,52,2.65,,0
A138,Keruing,11.7,79,58,68,4.25,,0
A139,Keruing,10.2,58,52,55,2.42,,0
A140,Keruing,17.8,68,42,55,4.23,,0
A141,Keruing,21.6,58,48,53,4.77,,0
A142,Keruing,13.4,58,48,53,2.96,,0
A143,Keruing,13.6,51,42,46,2.26,,0
A144,Keruing,14.3,67,51,59,3.91,,0
A145,Keruing,20.4,91,66,78,9.75,,0
A146,Keruing,11.4,79,63,71,4.51,,0
A147,Keruing,19.8,70,47,58,5.23,,0
A148,Meranti Merah,18.1,68,52,60,5.12,,0
A149,Benuas,19.1,51,38,44,2.9,,0
A150,Meranti Merah,13.8,73,57,65,4.58,,0
A151,Meranti Merah,15,74,63,68,5.45,,0
A152,Meranti Merah,18.8,81,59,70,7.24,,0
A153,Meranti Batu,21.9,97,71,84,12.14,,0
A154,Meranti Merah,17.3,54,36,45,2.75,,0
A155,Benuas,14.7,107,93,100,11.55,,0
A156,Keruing,19.3,68,53,60,5.46,,0
A157,Keruing,16,57,45,51,3.27,,0
A158,Meranti Merah,14.7,63,49,56,3.62,,0
A159,Meranti Batu,19.1,56,42,49,3.6,,0
A160,Meranti Merah,17.3,66,49,57,4.41,,0
A161,Meranti Merah,14.1,63,50,56,3.47,,0
A162,Meranti Merah,17.2,57,39,48,3.11,,0
A163,Meranti Merah,19,69,48,58,5.02,,0
A164,Benuas,13.7,52,38,45,2.18,,0
A165,Meranti Batu,12,55,47,51,2.28,12,7
A166,Meranti Merah,15.4,62,51,56,3.79,,0
A167,Meranti Merah,14.9,60,51,55,3.54,,0
A168,Meranti Merah,14.7,50,37,43,2.02,9,5.6
A169,Meranti Merah,20.1,58,39,48,3.64,,0
A170,Meranti Merah,11.9,64,47,55,2.83,,0
A171,Benuas,21.7,70,53,61,6.13,10,3.4
A172,Meranti Merah,14.8,62,45,53,3.27,,0
A173,Meranti Merah,16.8,53,37,45,2.67,,0
A174,Meranti Merah,14.9,61,44,52,2.87,14,9.2
A175,Meranti Merah,18.4,67,47,57,4.7,,0
A176,Meranti Merah,14.4,75,58,66,4.81,9,2.4
A177,Meranti Merah,16.2,56,43,49,2.82,12,7.6
A178,Meranti Merah,12.4,55,45,50,2.43,,0
A179,Meranti Merah,15.6,62,48,55,3.71,,0
A180,Benuas,17.6,64,45,54,4.03,,0
A181,Keruing,17,54,41,47,2.95,,0
A182,Meranti Merah,11.1,71,66,68,3.59,20,11
A183,Meranti Merah,11,51,44,47,1.91,,0
A184,Meranti Merah,15,56,41,48,2.71,,0
A185,Meranti Merah,13,61,48,54,2.98,,0
A186,Meranti Merah,12.1,52,42,47,2.1,,0
A187,Meranti Merah,16.3,55,41,48,2.95,,0
A188,Meranti Merah,16.6,51,37,44,2.52,,0
A189,Meranti Merah,21,61,41,51,4.29,,0
A190,Meranti Merah,19.4,78,53,65,6.44,,0
A191,Keruing,18.6,54,41,47,3.23,,0
A192,Meranti Merah,20.6,54,41,47,3.57,,0
A193,Benuas,16.8,59,46,52,3.57,,0
A194,Meranti Merah,18.8,66,55,60,4.95,14,6.9
A195,Benuas,14.6,60,47,53,3.04,11,5.5
A196,Benuas,13.1,118,97,107,11.49,15,2.5
A197,Meranti Merah,15.5,55,49,52,3.29,,0
A198,Benuas,11,98,90,94,7.63,,0
A199,Benuas,14,55,47,51,2.86,,0
A200,Meranti Merah,22.8,86,59,72,9.28,,0
A201,Benuas,21,68,48,58,4.79,19,13.7
A202,Meranti Merah,11.7,65,50,57,2.99,,0
A203,Meranti Merah,20.1,84,60,72,8.18,,0
A204,Benuas,18.2,74,58,66,6.23,,0
A205,Benuas,18.2,72,61,66,6.23,,0
A206,Meranti Merah,10.6,104,94,99,8.16,,0
A207,Meranti Merah,11.3,94,86,90,7.19,,0
A208,Keruing,19.7,71,47,59,5.39,,0
A209,Keruing,15.7,83,68,75,6.94,,0
A210,Keruing,18,58,42,50,3.53,,0
A211,Keruing,19,84,64,74,8.17,,0
A212,Keruing,16.2,51,43,47,2.81,,0
A213,Keruing,13.7,61,51,56,3.24,10,4.1
A214,Keruing,15.5,69,54,61,4.53,,0
A215,Keruing,17.6,64,49,56,4.33,,0
A216,Keruing,15.6,68,53,60,4.41,,0
A217,Keruing,16.2,82,65,73,6.78,,0
A218,Keruing,12.2,72,61,66,4.17,,0
A219,Keruing,21.7,72,52,62,6.55,,0
A220,Keruing,16.5,92,72,82,8.71,,0
A221,Keruing,22.8,72,47,59,6.23,,0
A222,Keruing,19.4,79,65,72,7.9,,0
A223,Keruing,19.8,73,51,62,5.98,,0
A224,Meranti Batu,19.2,85,66,75,8.48,,0
A225,Keruing,18.8,56,41,48,3.4,,0
A226,Meranti Merah,16.8,60,47,53,3.71,,0
A227,Meranti Merah,18.1,59,39,49,3.41,,0
A228,Meranti Merah,14.8,51,42,46,2.46,,0
A229,Meranti Merah,15.6,55,44,49,2.94,,0
A230,Meranti Merah,8.6,50,45,47,1.49,,0
A231,Keruing,16.4,53,37,45,2.61,,0
A232,Keruing,22,64,45,54,5.04,,0
A233,Keruing,16.2,62,53,57,4.13,,0
A234,Meranti Merah,16.4,64,49,56,4.04,,0
A235,Keruing,10.7,71,62,66,3.66,,0
A236,Keruing,17.1,86,71,78,8.17,,0
A237,Meranti Merah,13.5,61,51,56,3.33,,0
A238,Meranti Merah,18.4,81,68,74,7.91,,0
A239,Meranti Merah,10.9,83,71,77,4.64,20,8.6
A240,Meranti Merah,17.8,56,44,50,3.5,,0
A241,Meranti Batu,16.4,92,77,84,8.72,15,4.1
A242,Benuas,16.7,50,36,43,1.82,19,24.9
A243,Benuas,16.8,55,41,48,3.04,,0
A244,Benuas,15.3,72,56,64,4.92,,0
A245,Benuas,16.4,70,57,63,5.11,,0
A246,Meranti Batu,19.1,65,50,57,4.87,,0
A247,Keruing,18.3,52,35,43,2.66,,0
A248,Meranti Batu,14.7,59,45,52,3.12,,0
A249,Meranti Batu,20.4,66,47,56,5.02,,0
A250,Keruing,15,101,88,94,10.41,,0
A251,Meranti Merah,16,78,66,72,6.51,,0
A252,Keruing,16.6,69,56,62,5.01,,0
A253,Meranti Merah,19.7,82,66,74,8.47,,0
A254,Benuas,16.4,56,51,53,3.62,,0
A255,Meranti Merah,17.3,71,49,60,4.89,,0
A256,Meranti Merah,12.3,52,44,48,2.23,,0
A257,Benuas,19,61,46,53,4,10,4.5
A258,Keruing,20.5,53,40,46,3.41,,0
A259,Keruing,19.1,59,40,49,3.6,,0
A260,Keruing,19.8,50,37,43,2.88,,0
A261,Keruing,20.1,62,44,53,4.43,,0
A262,Keruing,15.7,77,55,66,5.37,,0
A263,Mersawa,15.6,91,71,81,8.04,,0
A264,Keruing,20.5,107,61,84,11.36,,0
A265,Keruing,19,79,59,69,7.1,,0
A266,Keruing,20.4,66,44,55,4.85,,0
A267,Keruing,17.3,70,52,61,5.06,,0
A268,Keruing,17.7,86,69,77,8.24,,0
A269,Keruing,16.9,77,67,72,6.88,,0
A270,Keruing,16.1,77,57,67,5.68,,0
A271,Keruing,20.3,68,45,56,5,,0
A272,Keruing,20.4,78,57,67,7.19,,0
A273,Meranti Merah,17,57,45,51,3.47,,0
A274,Meranti Merah,16.7,53,40,46,2.78,,0
A275,Meranti Batu,13.2,62,55,58,3.36,10,3.8
A276,Benuas,13.5,64,48,56,3.33,,0
A277,Meranti Merah,15.6,64,52,58,3.9,12,5.4
A278,Meranti Merah,19.3,92,71,81,9.95,,0
A279,Meranti Batu,16.3,95,79,87,9.69,,0
A280,Meranti Merah,22.1,65,43,54,5.06,,0
A281,Benuas,18.2,65,52,58,4.63,10,3.8
A282,Benuas,17.4,67,51,59,4.76,,0
A283,Meranti Merah,16.1,73,69,71,6.06,14,4.9
A284,Keruing,16.3,54,37,45,2.59,,0
A285,Meranti Merah,16.7,74,62,68,6.06,,0
A286,Benuas,19,88,68,78,9.08,,0
A287,Benuas,16.1,64,50,57,4.11,,0
A288,Meranti Merah,20.6,71,53,62,6.22,,0
A289,Keruing,20.3,72,56,64,6.53,,0
A290,Keruing,18.4,70,53,61,5.38,,0
A291,Meranti Merah,18.4,57,43,50,3.61,,0
A292,Benuas,18,61,54,57,4.59,,0
A293,Meranti Merah,18.3,55,41,48,3.31,,0
A294,Benuas,11.2,105,91,98,8,20,5.3
A295,Meranti Merah,15.2,60,48,54,3.48,,0
A296,Meranti Batu,17.1,64,51,57,4.36,,0
A297,Keruing,18.8,57,40,48,3.4,,0
A298,Keruing,17.5,70,48,59,4.78,,0
A299,Keruing,19.4,80,58,69,7.25,,0
A300,Keruing,20.6,59,41,50,4.04,,0
A301,Keruing,17.1,58,34,46,2.84,,0
A302,Keruing,21.8,60,36,48,3.94,,0
A303,Meranti Merah,16.8,63,46,54,3.85,,0
A304,Meranti Merah,19.9,59,41,50,3.91,,0
A305,Meranti Merah,14,61,51,56,3.17,14,8
A306,Benuas,17.5,62,48,55,4.16,,0
A307,Benuas,16.7,104,78,91,10.54,14,3
A308,Meranti Kuning,10.2,54,50,52,2.17,,0
A309,Meranti Merah,15.7,77,66,71,6.22,,0
A310,Meranti Merah,15.3,78,57,67,5.39,,0
A311,Meranti Merah,15.1,59,49,54,3.46,,0
A312,Meranti Merah,13.5,56,49,52,2.87,,0
A313,Benuas,15.2,74,67,70,5.85,,0
A314,Benuas,16.3,90,73,81,8.4,,0
A315,Meranti Merah,17.5,71,48,59,4.78,,0
A316,Meranti Merah,15.2,70,56,63,4.74,,0
A317,Benuas,18.7,59,42,50,3.67,,0
A318,Meranti Merah,12.9,72,58,65,4.28,,0
A319,Meranti Merah,13.2,65,57,61,3.86,,0
A320,Keruing,16.9,64,53,58,4.47,,0
A321,Keruing,16.8,67,51,59,4.59,,0
A322,Keruing,19.1,69,52,60,5.4,,0
A323,Keruing,9.6,77,69,73,4.02,,0
A324,Meranti Merah,11.6,78,62,70,4.46,,0
A325,Keruing,18,59,41,50,3.53,,0
A326,Keruing,17.6,83,66,74,7.57,,0
A327,Keruing,22.3,90,71,80,11.21,,0
A328,Keruing,12.8,75,60,67,4.51,,0
A329,Keruing,18.2,82,53,67,6.42,,0
A330,Keruing,20.3,65,44,54,4.65,,0
A331,Keruing,17.6,68,46,57,4.49,,0
A332,Keruing,19,65,43,54,4.35,,0
A333,Keruing,17.8,83,60,71,7.05,,0
A334,Keruing,19.9,56,40,48,3.6,,0
A335,Keruing,14.6,79,65,72,5.94,,0
A336,Benuas,15.4,59,48,53,3.4,,0
A337,Benuas,17,57,42,49,3.21,,0
A338,Benuas,15.7,52,43,47,2.72,,0
A339,Meranti Merah,15.9,77,63,70,5.48,20,10.4
A340,Keruing,20.1,71,52,61,5.87,,0
A341,Keruing,20.9,76,52,64,6.72,,0
A342,Keruing,22.1,77,48,62,6.67,,0
A343,Keruing,17.7,55,41,48,3.2,,0
A344,Keruing,15.7,59,50,54,3.6,,0
A345,Keruing,12.4,67,57,62,3.74,,0
A346,Keruing,18.6,77,53,65,6.17,,0
A347,Keruing,16.4,84,68,76,7.44,,0
A348,Nyatoh,15.3,64,50,57,3.9,,0
A349,Keruing,20,52,36,44,3.04,,0
A350,Keruing,17.5,62,50,56,4.31,,0
A351,Keruing,18.9,64,40,52,4.01,,0
A352,Keruing,17.2,86,60,73,7.2,,0
A353,Benuas,9,65,53,59,2.23,16,9.4
A354,Benuas,16.4,56,42,49,3.09,,0
A355,Keruing,19.8,62,45,53,4.37,,0
A356,Meranti Merah,21.5,91,64,77,10.01,,0
A357,Meranti Merah,14,58,42,50,2.75,,0
A358,Benuas,21.9,86,62,74,9.42,,0
A359,Keruing,21.4,75,57,66,7.32,,0
A360,Meranti Merah,15.9,58,48,53,3.51,,0
A361,Meranti Putih,18.8,74,58,66,6.43,,0
A362,Meranti Merah,21.5,64,42,53,4.74,,0
A363,Meranti Merah,11.7,57,53,55,2.78,,0
A364,Meranti Merah,18.1,50,40,45,2.88,,0
A365,Benuas,19.8,79,62,70,7.62,,0
A366,Meranti Merah,16.3,62,52,57,4.16,,0
A367,Meranti Merah,16.4,71,67,69,6.13,,0
A368,Keruing,17.4,92,78,85,9.87,,0
A369,Keruing,20.8,63,40,51,4.25,,0
A370,Mersawa,18.3,63,51,57,4.67,,0
A371,Keruing,20.7,67,44,55,4.92,,0
A372,Keruing,18.5,67,45,56,4.56,,0
A373,Keruing,17.6,62,40,51,3.6,,0
A374,Keruing,20.4,64,44,54,4.27,14,8.6
A375,Keruing,20.7,68,48,58,5.47,,0
A376,Keruing,20.4,72,44,58,5.39,,0
A377,Keruing,14.4,50,33,41,1.9,,0
A378,Keruing,20,50,31,40,2.51,,0
A379,Keruing,17.2,50,42,46,2.86,,0
A380,Meranti Batu,19.1,57,38,47,3.31,,0
A381,Meranti Putih,19.3,59,39,49,3.64,,0
A382,Meranti Merah,19.4,50,40,45,3.09,,0
A383,Meranti Merah,16.4,54,40,47,2.85,,0
A384,Meranti Merah,18.3,56,47,51,3.74,,0
A385,Keruing,12.1,56,47,51,2.47,,0
A386,Meranti Putih,9.3,53,50,51,1.9,,0
A387,Lambin,17.2,56,45,50,3.38,,0
A388,Meranti Merah,15.6,55,44,49,2.79,10,5.3
A389,Meranti Merah,15.9,54,37,45,2.53,,0
A390,Benuas,16.9,68,57,62,4.43,20,13.2
A391,Keruing,20.3,60,45,52,4.31,,0
A392,Keruing,17.4,71,50,60,4.92,,0
A393,Keruing,20,73,52,62,6.04,,0
A394,Keruing,16.7,67,50,58,4.41,,0
A395,Keruing,21.5,75,55,65,7.13,,0
A396,Benuas,17.6,60,51,55,4.18,,0
A397,Nyatoh,11,59,54,56,2.71,,0
A398,Keruing,21.2,63,46,54,4.86,,0
A399,Keruing,19.5,76,55,65,6.19,12,4.3
A400,Keruing,20.1,75,53,64,6.47,,0
A401,Meranti Merah,20.5,66,49,57,5.23,,0
A402,Benuas,16.5,64,48,56,4.06,,0
A403,Keruing,22,66,49,57,5.61,,0
A404,Keruing,18.6,76,57,66,6.36,,0
A405,Benuas,14.8,115,95,105,12.48,15,2.6
A406,Benuas,14.7,64,50,57,3.75,,0
A407,Keruing,16.6,50,38,44,2.52,,0
A408,Lambin,18.9,66,49,57,4.82,,0
A409,Keruing,17.1,52,39,45,2.72,,0
A410,Benuas,15.7,74,57,65,5.21,,0
A411,Lambin,15.9,51,37,44,2.42,,0
A412,Keruing,20.7,98,72,85,11.75,,0
A413,Keruing,11,72,58,65,3.65,,0
A414,Mersawa,12.6,83,71,77,5.87,,0
A415,Keruing,17,71,57,64,5.47,,0
A416,Meranti Batu,15.5,61,47,54,3.55,,0
A417,Meranti Merah,13.9,52,43,47,2.41,,0
A418,Benuas,15.8,58,46,52,3.36,,0
A419,Meranti Batu,14.7,65,50,57,3.75,,0
A420,Meranti Merah,16.6,82,63,72,6.76,,0
A421,Meranti Kuning,21,80,55,67,7.4,,0
A422,Keruing,16,72,51,61,4.68,,0
A423,Keruing,16.9,85,67,76,7.67,,0
A424,Keruing,16,64,43,53,3.53,,0
A425,Mersawa,12.9,100,85,92,8.58,,0
A426,Keruing,15.6,60,43,51,3.19,,0
A427,Benuas,18.2,81,63,72,7.41,,0
A428,Meranti Batu,15.1,55,37,46,2.51,,0
A429,Meranti Batu,15.7,82,60,71,6.22,,0
A430,Meranti Batu,15.3,66,44,55,3.64,,0
A431,Meranti Batu,10.4,98,80,89,6.47,,0
A432,Meranti Batu,9.8,81,69,75,4.33,,0
A433,Meranti Merah,18.4,66,47,56,4.53,,0
A434,Benuas,11.7,130,105,117,12.58,,0
A435,Meranti Kuning,18.6,58,53,55,4.42,,0
A436,Meranti Kuning,17,60,44,52,3.61,,0
A437,Keruing,16,69,55,62,4.83,,0
A438,Keruing,16.4,89,73,81,8.45,,0
A439,Keruing,10.7,81,75,78,5.11,,0
A440,Keruing,10.2,99,79,89,6.35,,0
A441,Keruing,21.3,84,55,69,7.96,,0
A442,Keruing,16.8,72,56,64,5.4,,0
A443,Keruing,13.1,94,72,83,7.09,,0
A444,Keruing,11.4,72,64,68,4.14,,0
A445,Keruing,18.8,66,53,59,5.14,,0
A446,Keruing,20.8,81,58,69,7.78,,0
A447,Keruing,20.6,64,47,55,4.89,,0
A448,Meranti Merah,14.9,72,56,64,4.79,,0
A449,Meranti Merah,15.2,54,43,48,2.75,,0
A450,Benuas,14.7,99,87,93,9.66,15,3.3
A451,Meranti Merah,14.8,65,57,61,4.33,,0
A452,Meranti Batu,16.2,72,48,60,4.58,,0
A453,Meranti Merah,18.8,73,48,60,5.32,,0
A454,Meranti Merah,19.2,56,41,48,3.47,,0
A455,Meranti Batu,12.4,71,62,66,4.24,,0
A456,Meranti Batu,16.8,66,53,59,4.59,,0
A457,Benuas,18.3,58,44,51,3.74,,0
A458,Meranti Batu,14.7,80,65,72,5.99,,0
A459,Meranti Batu,15.9,80,56,68,5.77,,0
A460,Benuas,19.2,66,54,60,5.43,,0
A461,Meranti Merah,14.2,61,45,53,3.13,,0
A462,Benuas,12.7,85,79,82,6.71,,0
A463,Meranti Merah,16.2,100,80,90,9.95,15,3.5
A464,Benuas,10.6,106,97,101,8.49,,0
A465,Benuas,11.5,131,106,118,12.58,,0
A466,Meranti Putih,14.5,67,55,61,4.24,,0
A467,Benuas,15.9,67,60,63,4.96,,0
A468,Meranti Merah,16.4,79,60,69,6.13,,0
A469,Meranti Merah,17.9,57,39,48,3.24,,0
A470,Meranti Merah,16.1,59,41,50,3.16,,0
A471,Meranti Merah,17.4,53,40,46,2.89,,0
A472,Benuas,16.6,67,57,62,5.01,,0
A473,Meranti Merah,18.3,54,47,50,3.59,,0
A474,Meranti Merah,18.3,54,47,50,3.59,,0
A475,Meranti Merah,14.2,68,57,62,4.29,,0
A476,Benuas,14,83,69,76,6.35,,0
A477,Benuas,17.3,63,53,58,4.57,,0
A478,Benuas,11.5,104,89,96,7.91,19,5
A479,Benuas,20.4,76,58,67,7.19,,0
A480,Meranti Putih,17.5,100,79,89,10.89,,0
A481,Meranti Batu,17.5,95,69,82,9.24,,0
A482,Meranti Batu,18.2,54,39,46,3.02,,0
A483,Benuas,19.3,61,45,53,4.26,,0
A484,Meranti Merah,19,63,53,58,5.02,,0
A485,Meranti Batu,18.8,63,47,55,4.47,,0
A486,Meranti Putih,18.2,61,53,57,4.64,,0
A487,Benuas,15,70,58,64,4.83,,0
A488,Benuas,16.2,66,53,59,4.43,,0
A489,Meranti Merah,12.4,60,53,56,3.05,,0
A490,Meranti Merah,16.3,63,56,59,4.46,,0
A491,Keruing,10.8,85,83,84,5.99,,0
A492,Keruing,18.3,64,47,55,4.35,,0
A493,Keruing,15.6,55,48,51,3,11,5.9
A494,Keruing,10.3,78,71,74,4.43,,0
A495,Keruing,20.7,72,49,60,5.85,,0
A496,Keruing,19.1,94,71,82,10.09,,0
A497,Keruing,19,70,53,61,5.55,,0
A498,Keruing,18.4,77,58,67,6.49,,0
A499,Keruing,15.6,55,45,50,3.06,,0
A500,Keruing,20.2,69,46,57,5.15,,0
A501,Keruing,19,70,54,62,5.74,,0
A502,Keruing,13.1,67,55,61,3.83,,0
A503,Keruing,20.5,72,51,61,5.99,,0
A504,Meranti Batu,20.4,77,51,64,6.56,,0
A505,Meranti Merah,14.8,108,80,94,10.27,,0
A506,Meranti Merah,20.1,67,55,61,5.87,,0
A507,Meranti Merah,17.6,69,52,60,4.98,,0
A508,Keruing,17.3,59,42,50,3.4,,0
A509,Meranti Merah,19.6,66,46,56,4.83,,0
A510,Keruing,19.7,64,46,55,4.68,,0
A511,Benuas,21.3,56,42,49,4.02,,0
A512,Keruing,15.5,63,51,57,3.96,,0
A513,Keruing,20.5,71,46,58,5.42,,0
A514,Meranti Batu,21.2,72,54,63,6.61,,0
A515,Meranti Merah,13.8,59,50,54,3.16,,0
A516,Meranti Merah,17.9,64,47,55,4.25,,0
A517,Meranti Merah,18.6,56,43,49,3.51,,0
A518,Meranti Batu,14.7,63,47,55,3.49,,0
A519,Keruing,17.2,71,55,63,5.36,,0
A520,Keruing,22,60,40,50,4.32,,0
A521,Meranti Merah,19.3,56,48,52,4.1,,0
A522,Keruing,19.3,79,51,65,6.4,,0
A523,Mersawa,17.7,83,64,73,7.41,,0
A524,Benuas,13.8,64,60,62,4.17,,0
A525,Meranti Merah,14.3,58,46,52,3.04,,0
A526,Keruing,21.4,66,47,56,5.27,,0
