noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,gr%
15A,,KR,5.2,73,62,67,1.83,0,0
15B,,KR,5.2,62,57,59,1.42,0,0
15D,,KR,3.1,54,53,53,0.68,0,0
15E,,KR,3.9,53,45,49,0.74,0,0
16B,,KR,5.2,67,64,65,1.73,0,0
16C,,KR,5.2,64,61,62,1.57,0,0
16D,,KR,3.3,61,60,60,0.93,0,0
17C,,SB,3,27,26,26,0.16,0,0
19A,,KR,5.1,105,85,95,3.61,0,0
19B,,KR,5.1,85,80,82,2.69,0,0
19C,,KR,5.1,80,79,79,2.5,0,0
19D,,KR,5.5,79,78,78,2.63,0,0
31B,,MM,5.1,48,44,46,0.85,0,0
31D,,MM,5.2,39,38,38,0.59,0,0
32A,,NYT,4.1,49,43,46,0.68,0,0
32B,,NYT,4.1,43,40,41,0.54,0,0
33C,,M,3.1,38,35,36,0.32,0,0
33D,,M,3.1,35,33,34,0.28,0,0
34C,,M,4.2,35,34,34,0.38,0,0
34D,,M,4.1,34,30,32,0.33,0,0
25B,,M,4.1,34,34,34,0.37,0,0
21A,,RC,4.1,47,42,44,0.62,0,0
4A,,BK,5.1,98,77,87,3.03,0,0
4B,,BK,5.1,77,71,74,2.19,0,0
4C,,BK,5.1,71,66,68,1.85,0,0
4D,,BK,3.7,66,63,64,1.19,0,0
2A,,MR,5.2,46,42,44,0.79,0,0
2B,,MR,5.1,42,37,39,0.61,0,0
2C,,MR,5.4,37,33,35,0.52,0,0
3A,,MR,5.4,85,69,77,2.51,0,0
3B,,MR,5.1,69,66,67,1.8,0,0
3C,,MR,5.1,66,61,63,1.59,0,0
3D,,MR,4.1,61,57,59,1.12,0,0
10A,,MR,5.1,46,39,42,0.71,0,0
10B,,MR,5.1,39,34,36,0.52,0,0
10C,,MR,4.3,34,32,33,0.37,0,0
10D,,MR,4.3,32,31,31,0.32,0,0
12A,,RC,4.1,57,55,56,1.01,0,0
12B,,RC,4.1,55,54,54,0.94,0,0
12C,,RC,4.1,54,52,53,0.9,0,0
13A,,RC,5.1,49,38,43,0.74,0,0
13B,,RC,5.1,38,36,37,0.55,0,0
13C,,RC,5.1,36,34,35,0.49,0,0
13D,,RC,3.1,34,33,33,0.27,0,0
14A,,KR,4.1,47,41,44,0.62,0,0
14B,,KR,4.1,41,37,39,0.49,0,0
14C,,KR,4.1,37,32,34,0.37,0,0
14D,,KR,5.5,32,29,30,0.39,0,0
30A,,MR,4.1,71,69,70,1.58,0,0
30B,,MR,4.1,69,62,65,1.36,0,0
30C,,MR,3.1,62,59,60,0.88,0,0
5B,,RC,5.1,55,53,54,1.17,0,0
1A,,RC,5.1,55,50,52,1.08,0,0
1B,,RC,4.1,50,47,48,0.74,0,0
5A,,RC,5.1,59,55,57,1.3,0,0
6A,,RC,5.1,44,39,41,0.67,0,0
6B,,RC,5.1,39,36,37,0.55,0,0
6C,,RC,4.1,36,34,35,0.39,0,0
6D,,RC,3,34,32,33,0.26,0,0
1C,,RC,3.5,47,46,46,0.58,0,0
1D,,RC,3.2,46,45,45,0.51,0,0
41,,M,4.1,36,33,34,0.37,0,0
43,,M,4,34,31,32,0.32,0,0
45,,RC,3.2,40,39,39,0.38,0,0
47,,RC,5,53,47,50,0.98,0,0
48,,M,5.1,51,46,48,0.92,0,0
49,,M,5.1,60,59,59,1.17,21,16.1
35A,,M,4.1,49,47,48,0.74,0,0
37A,,MS,4.1,72,62,67,1.45,0,0
37B,,MS,4.1,62,61,61,1.2,0,0
36A,,MB,5.1,59,55,57,1.3,0,0
38A,,NYT,4.1,45,44,44,0.62,0,0
38B,,NYT,4.1,44,41,42,0.57,0,0
39A,,KR,5.1,54,48,51,1.04,0,0
39B,,KR,5.1,48,46,47,0.88,0,0
39C,,KR,5.1,46,44,45,0.81,0,0
40A,,MS,4.1,80,70,75,1.81,0,0
39D,,KR,4.2,44,41,42,0.58,0,0
39E,,KR,4.3,41,40,40,0.54,0,0
40B,,MS,4.1,70,68,69,1.53,0,0
40C,,MS,4.1,68,63,65,1.36,0,0
38C,,NYT,4.1,41,39,40,0.52,0,0
38D,,NYT,4.1,39,37,38,0.46,0,0
38E,,NYT,3.1,37,36,36,0.32,0,0
37C,,MS,4.1,61,60,60,1.16,0,0
35B,,MP,4.1,47,44,45,0.65,0,0
35C,,MP,4.1,44,41,42,0.57,0,0
50A,,MB,5.1,44,35,39,0.61,0,0
50B,,MB,3.5,36,35,35,0.34,0,0
50C,,MB,3.2,35,30,32,0.26,0,0
51C,,NYT,4.1,35,34,34,0.37,0,0
51D,,NYT,4.2,33,29,31,0.32,0,0
52A,,RC,4.2,39,34,36,0.43,0,0
52B,,RC,4.2,34,32,33,0.36,0,0
52C,,RC,4.1,32,31,31,0.31,0,0
52D,,RC,3.4,31,29,30,0.24,0,0
53A,,RC,4.2,50,47,48,0.76,0,0
53B,,RC,4.1,47,43,45,0.65,0,0
53C,,RC,3.3,43,42,42,0.46,0,0
53D,,RC,3.6,42,41,41,0.48,0,0
53E,,RC,4.1,41,37,39,0.49,0,0
40D,,MS,4.1,63,61,62,1.24,0,0
40E,,MS,2.2,60,58,59,0.6,0,0
83A,,MR,4.1,53,45,49,0.77,0,0
83B,,MR,4.1,45,39,42,0.57,0,0
83C,,MR,4.1,38,37,37,0.44,0,0
83D,,MR,4.1,36,33,34,0.37,0,0
83E,,MR,2.7,33,32,32,0.22,0,0
82A,,MR,4.1,62,57,59,1.12,0,0
82B,,MR,3.1,57,54,55,0.74,0,0
82C,,MR,3.1,54,51,52,0.66,0,0
11A,,MR,4.1,86,83,84,2.27,0,0
11B,,MR,4.1,83,75,79,2.01,0,0
11C,,MR,4.1,75,74,74,1.76,0,0
11D,,MR,3.6,74,71,72,1.47,0,0
28A,,MB,4.1,62,51,56,1.01,0,0
28B,,MB,3.1,51,50,50,0.61,0,0
28C,,MB,4.8,50,47,48,0.87,0,0
28D,,MB,4.2,47,46,46,0.7,0,0
27A,,MR,4.1,64,63,63,1.28,0,0
27B,,MR,4.1,63,62,62,1.24,0,0
27C,,MR,4.1,62,58,60,1.16,0,0
27D,,MR,2.9,58,55,56,0.71,0,0
27E,,MR,3.1,55,51,53,0.68,0,0
29A,,RC,4.1,54,47,50,0.81,0,0
29B,,RC,4.1,47,45,46,0.68,0,0
29C,,RC,3.2,45,44,44,0.49,0,0
84A,,MB,5.1,99,97,98,3.85,0,0
84B,,MB,4.9,97,93,95,3.47,0,0
L33A,,BK,4.1,119,113,116,4.33,0,0
87A,,MB,5.6,60,54,57,1.43,0,0
87B,,MB,2.6,54,53,53,0.57,0,0
87C,,MB,3,53,52,52,0.64,0,0
26A,,M,5.1,51,47,49,0.96,0,0
26B,,M,4.1,47,43,45,0.65,0,0
26C,,M,3.9,43,40,41,0.51,0,0
9A,,M,5.1,52,46,49,0.96,0,0
9B,,M,4.2,46,43,44,0.64,0,0
9C,,M,4.5,43,40,41,0.59,0,0
88A,,M,4.1,56,47,51,0.84,0,0
88B,,M,4.1,47,45,46,0.68,0,0
88C,,M,4.1,45,43,44,0.62,0,0
88D,,M,3,43,38,40,0.38,0,0
88E,,M,3,38,35,36,0.31,0,0
89A,,M,5.1,40,39,39,0.61,0,0
89B,,M,4.1,39,36,37,0.44,0,0
89C,,M,4.1,36,33,34,0.37,0,0
89D,,M,4.1,33,31,32,0.33,0,0
90A,,MR,4.1,50,44,47,0.71,0,0
90B,,MR,4.1,44,41,42,0.57,0,0
90C,,MR,4.1,41,39,40,0.52,0,0
90D,,MR,3,39,38,38,0.34,0,0
90E,,MR,3,38,37,37,0.32,0,0
91A,,BK,5.1,46,37,41,0.67,0,0
91B,,BK,5.1,37,33,35,0.49,0,0
91C,,BK,4.1,33,32,32,0.33,0,0
91D,,BK,2.7,32,31,31,0.2,0,0
7A,,KR,5.1,79,66,72,2.08,0,0
7B,,KR,5.1,66,65,65,1.69,0,0
7C,,KR,5.1,65,61,63,1.59,0,0
7D,,KR,5.1,61,54,57,1.3,0,0
8A,,RC,4.1,60,59,59,1.12,0,0
8B,,RC,4.1,59,46,52,0.87,0,0
8C,,RC,4,46,43,44,0.61,0,0
54,,M,4.1,43,40,41,0.54,0,0
55,,M,4.1,40,36,38,0.46,0,0
56,,M,4.1,34,31,32,0.33,0,0
57,,M,2.7,34,34,34,0.25,0,0
59,,KR,4.1,55,52,53,0.9,0,0
60,,M,4.2,55,54,54,0.96,0,0
61,,RC,5.1,50,45,47,0.88,0,0
62,,RC,5.1,62,51,56,1.26,0,0
63,,RC,4.1,63,43,53,0.9,0,0
65,,KR,4.2,51,50,50,0.82,0,0
69,,SB,5.2,78,71,74,2.24,0,0
70,,M,4.2,51,48,49,0.79,0,0
71,,M,4.2,47,44,45,0.67,0,0
72,,RC,4.1,43,40,41,0.54,0,0
73,,RC,4.2,51,49,50,0.82,0,0
74,,RC,3.1,43,41,42,0.43,0,0
75,,RC,4.2,48,44,46,0.7,0,0
76,,KR,4.2,47,45,46,0.7,0,0
77,,RC,4.2,45,43,44,0.64,0,0
78,,M,4.3,44,42,43,0.62,0,0
79,,RC,3.2,49,46,47,0.56,0,0
80,,MB,4.2,76,71,73,1.76,0,0
81,,SB,5.2,74,70,72,2.12,0,0
93A,,MB,5.2,53,52,52,1.1,0,0
93B,,MB,5.1,52,47,49,0.96,0,0
93C,,MB,5.1,47,43,45,0.81,0,0
93D,,MB,3.7,43,42,42,0.51,0,0
94A,,MR,4.1,39,37,38,0.46,0,0
94B,,MR,4.1,37,36,36,0.42,0,0
94C,,MR,3.6,36,33,34,0.33,0,0
95A,,MB,4.5,42,37,39,0.54,0,0
95B,,MB,4.1,37,36,36,0.42,0,0
95C,,MB,4.2,36,34,35,0.4,0,0
96A,,MR,4.2,48,47,47,0.73,0,0
96B,,MR,4.1,44,42,43,0.6,0,0
96C,,MR,4.1,42,41,41,0.54,0,0
98A,,RC,4.1,46,41,43,0.6,0,0
98B,,RC,4.1,41,39,40,0.52,0,0
97A,,RC,5.2,59,49,54,1.19,0,0
97B,,RC,5.2,49,46,47,0.9,0,0
97C,,RC,4.1,46,45,45,0.65,0,0
98C,,RC,3.9,39,33,36,0.4,0,0
99A,,MB,5.1,58,54,56,1.26,0,0
99B,,MB,4.1,54,52,53,0.9,0,0
100A,,RC,4.1,48,47,47,0.71,0,0
100B,,RC,4.1,47,45,46,0.68,0,0
100C,,RC,3.1,45,43,44,0.47,0,0
100D,,RC,3.1,43,41,42,0.43,0,0
101A,,RC,4.1,48,40,44,0.62,0,0
101B,,RC,4.1,40,39,39,0.49,0,0
101C,,RC,4.1,39,38,38,0.46,0,0
101D,,RC,3.1,38,36,37,0.33,0,0
102A,,KR,5.1,55,52,53,1.13,0,0
102B,,KR,5.1,52,46,49,0.96,0,0
102C,,KR,5.1,46,43,44,0.78,0,0
102D,,KR,4.2,43,39,41,0.55,0,0
103A,,RC,4.1,48,46,47,0.71,0,0
103B,,RC,4.1,46,42,44,0.62,0,0
103C,,RC,4.1,42,37,39,0.49,0,0
103D,,RC,3.2,37,35,36,0.33,0,0
103E,,RC,3.2,35,32,33,0.27,0,0
104A,,SB,5.1,44,39,41,0.67,0,0
104B,,SB,5.1,39,33,36,0.52,0,0
104C,,SB,3.1,33,30,31,0.23,0,0
104D,,SB,3.1,30,30,30,0.22,0,0
105A,,MS,4.1,46,42,44,0.62,0,0
105B,,MS,4.1,42,38,40,0.52,0,0
105C,,MS,4.1,38,35,36,0.42,0,0
106A,,RC,4.1,44,40,42,0.57,0,0
106B,,RC,4.1,40,36,38,0.46,0,0
106C,,RC,4.1,36,28,32,0.33,0,0
107A,,MR,4.1,47,44,45,0.65,0,0
107B,,MR,4.1,44,40,42,0.57,0,0
107C,,MR,4.1,40,37,38,0.46,0,0
107D,,MR,3.2,37,36,36,0.33,0,0
108A,,KPS,4.1,50,44,47,0.71,0,0
108B,,KPS,4.1,49,47,48,0.74,0,0
108C,,KPS,4.1,47,43,45,0.65,0,0
108D,,KPS,3.6,43,42,42,0.5,0,0
101E,,RC,3,36,32,34,0.27,0,0
36B,,MB,5.3,58,57,57,1.35,0,0
36C,,MB,5.2,57,56,56,1.28,0,0
92A,,RC,5.1,47,47,47,0.88,0,0
92B,,RC,4.1,42,42,42,0.57,0,0
92C,,RC,4.1,37,37,37,0.44,0,0
35D,,M,3,41,40,40,0.38,0,0
106D,,RC,3.1,28,28,28,0.19,0,0
L41A,,SB,5.1,82,68,75,2.25,0,0
L41B,,SB,5.1,68,64,66,1.74,0,0
L41C,,SB,4.3,64,60,62,1.3,0,0
L40A,,KR,4.1,49,49,49,0.77,0,0
L40B,,KR,4.1,47,40,43,0.6,0,0
L40C,,KR,4.1,40,34,37,0.44,0,0
L40D,,KR,4.3,34,30,32,0.35,0,0
L39A,,SB,5.4,42,37,39,0.65,0,0
L38A,,SB,5.1,52,50,51,1.04,0,0
L38B,,SB,3.2,50,49,49,0.6,0,0
L38C,,SB,3.2,49,47,48,0.58,0,0
L37A,,BNS,4,63,62,62,1.21,0,0
L37B,,BNS,4,62,62,62,1.21,0,0
85A,,KR,5.8,86,76,81,2.99,0,0
85B,,KR,5.1,76,74,75,2.25,0,0
85C,,KR,5.1,74,73,73,2.13,0,0
86A,,MR,4.1,59,56,57,1.05,0,0
86B,,MR,4.1,56,53,54,0.94,0,0
86C,,MR,4.1,53,50,51,0.84,0,0
86D,,MR,3,50,49,49,0.57,0,0
86E,,MR,3,49,48,48,0.54,0,0
109A,,SB,5.1,61,50,55,1.21,0,0
109B,,SB,5.1,50,47,48,0.92,0,0
109C,,SB,5.1,47,44,45,0.81,0,0
109D,,SB,5.1,44,43,43,0.74,0,0
110A,,SB,5.5,91,84,87,3.27,0,0
110B,,SB,5.2,84,79,81,2.68,0,0
110C,,SB,5,79,76,77,2.33,0,0
110D,,SB,5.2,76,70,73,2.18,0,0
112A,,SB,5.1,82,81,81,2.63,0,0
112B,,SB,5.1,81,67,74,2.19,0,0
112C,,SB,5.1,67,66,66,1.74,0,0
112D,,SB,3.1,66,65,65,1.03,0,0
112E,,SB,3,65,60,62,0.91,0,0
113A,,MR,4.1,67,64,65,1.36,0,0
113B,,MR,4.1,64,60,62,1.24,0,0
113C,,MR,4.1,60,55,57,1.05,0,0
113D,,MR,4.1,55,53,54,0.94,0,0
113E,,MR,4.1,53,50,51,0.84,0,0
114A,,RC,4.1,55,49,52,0.87,0,0
114B,,RC,4.1,49,46,47,0.71,0,0
114C,,RC,3,46,45,45,0.48,0,0
114D,,RC,2.9,45,43,44,0.44,0,0
115A,,MB,5.1,94,91,92,3.39,0,0
115B,,MB,5.1,91,88,89,3.17,0,0
115C,,MB,4.2,88,82,85,2.38,0,0
115D,,MB,4.2,82,81,81,2.16,0,0
130A,,M,3.3,60,58,59,0.9,0,0
130B,,M,4.1,58,56,57,1.05,0,0
116A,,SB,5.2,72,64,68,1.89,0,0
116B,,0,5.2,64,61,62,1.57,0,0
116C,,0,4.2,61,58,59,1.15,0,0
116D,,0,4.1,58,57,57,1.05,0,0
117A,,MR,4.1,87,85,86,2.38,0,0
117B,,0,4.1,85,82,83,2.22,0,0
117C,,0,3,82,79,80,1.51,0,0
117D,,0,3,79,78,78,1.43,0,0
118A,,SB,4.1,43,41,42,0.57,0,0
118B,,0,4.1,41,37,39,0.49,0,0
118C,,0,2.8,37,35,36,0.29,0,0
119A,,KR,5.2,37,35,36,0.53,0,0
119B,,0,5.2,35,31,33,0.44,0,0
119C,,0,4.1,31,30,30,0.29,0,0
120A,,0,4.1,44,39,41,0.54,0,0
120B,,0,4.1,39,36,37,0.44,0,0
120C,,0,3,36,35,35,0.29,0,0
120D,,0,2.5,35,33,34,0.23,0,0
121A,,0,4.2,43,41,42,0.58,0,0
121B,,0,4.2,41,37,39,0.5,0,0
121C,,0,4.1,37,35,36,0.42,0,0
121D,,0,3.1,35,34,34,0.28,0,0
122A,,0,4.1,60,54,57,1.05,0,0
122B,,0,4.1,54,52,53,0.9,0,0
122C,,0,4.1,52,50,51,0.84,0,0
122D,,0,3.9,50,49,49,0.74,0,0
123A,,0,5.2,60,51,55,1.24,0,0
123B,,0,5.2,51,48,49,0.98,0,0
123C,,0,5.2,48,47,47,0.9,0,0
123D,,0,4.2,46,41,43,0.61,0,0
124A,,0,4.1,42,38,40,0.52,0,0
124B,,0,4.1,38,37,37,0.44,0,0
124C,,0,3,37,36,36,0.31,0,0
125A,,0,4.1,46,43,44,0.62,0,0
125B,,0,4.1,43,42,42,0.57,0,0
125C,,0,3.1,42,41,41,0.41,0,0
126A,,0,4.1,36,33,34,0.37,0,0
126B,,0,4,33,32,32,0.32,0,0
127A,,0,4.1,48,46,47,0.71,0,0
127B,,0,4.1,46,43,44,0.62,0,0
127C,,0,4.1,43,41,42,0.57,0,0
127D,,0,4.1,41,40,40,0.52,0,0
127E,,0,3.1,40,39,39,0.37,0,0
128A,,0,5.1,66,64,65,1.53,18,9.8
128B,,0,5.1,64,62,63,1.59,0,0
128C,,0,5.1,62,61,61,1.49,0,0
128D,,0,2.9,61,60,60,0.82,0,0
129A,,0,4.1,74,67,70,1.58,0,0
129B,,0,4.1,67,64,65,1.36,0,0
129C,,0,4.1,64,61,62,1.24,0,0
129D,,0,4.1,61,57,59,1.12,0,0
129E,,0,3.1,57,54,55,0.74,0,0
129F,,0,2.7,54,53,53,0.6,0,0
131A,,0,3.1,56,49,52,0.66,0,0
131B,,0,3.4,49,48,48,0.62,0,0
131C,,0,5.1,48,46,47,0.88,0,0
131D,,0,5.1,46,43,44,0.78,0,0
L111A,,0,4.1,57,45,51,0.84,0,0
L111B,,0,4.1,45,43,44,0.62,0,0
L111C,,0,4,43,37,40,0.5,0,0
134A,,0,4.1,59,59,59,1.12,0,0
132A,,0,4.1,51,43,47,0.71,0,0
133A,,0,4.1,55,47,51,0.84,0,0
131A,,0,3.4,48,47,47,0.59,0,0
132B,,0,4.1,43,41,42,0.57,0,0
132C,,0,4.1,41,40,40,0.52,0,0
132D,,0,3.1,40,38,39,0.37,0,0
131B,,0,3.4,55,48,51,0.69,0,0
131C,,0,5.1,48,45,46,0.85,0,0
131D,,0,5.1,45,43,44,0.78,0,0
133B,,0,4.1,47,45,46,0.68,0,0
133C,,0,4.1,45,43,44,0.62,0,0
133D,,0,2.8,43,42,42,0.39,0,0
134B,,0,4.1,55,54,54,0.94,0,0
134C,,0,4.1,54,53,53,0.9,0,0
134D,,0,3.7,53,53,53,0.82,0,0
135A,,0,4.5,71,65,68,1.63,0,0
135B,,0,4.3,65,63,64,1.38,0,0
135C,,0,4.5,63,61,62,1.36,0,0
136A,,0,4.1,62,62,62,1.24,0,0
136B,,0,4.1,56,56,56,1.01,0,0
136C,,0,4.1,53,53,53,0.9,0,0
137A,,0,4.3,58,58,58,1.14,0,0
137B,,0,4.1,54,54,54,0.94,0,0
137C,,0,4.1,52,52,52,0.87,0,0
137D,,0,3.1,47,47,47,0.54,0,0
137E,,0,3.2,45,45,45,0.51,0,0
138A,,0,5.1,52,52,52,1.08,0,0
138B,,0,5.1,47,47,47,0.88,0,0
138C,,0,5.2,45,45,45,0.83,0,0
139A,,0,4,61,61,61,1.17,0,0
139B,,0,4,57,52,54,0.92,0,0
139C,,0,4,55,55,55,0.95,0,0
139D,,0,3.1,54,54,54,0.71,0,0
153A,,0,4.2,93,84,88,2.55,0,0
153B,,0,4.2,84,81,82,2.22,0,0
153C,,0,3.8,81,79,80,1.91,0,0
152A,,0,4.1,83,80,81,2.11,0,0
152B,,0,4.1,80,77,78,1.96,0,0
152C,,0,3.6,77,74,75,1.59,0,0
136D,,0,4.1,51,50,50,0.81,0,0
136E,,0,2.8,50,49,49,0.53,0,0
138D,,0,3.1,45,39,42,0.43,0,0
138E,,0,2.8,39,35,37,0.3,0,0
151A,,0,4.1,79,74,76,1.86,0,0
151B,,0,4.1,74,72,73,1.72,0,0
151C,,0,5,72,70,71,1.98,0,0
154A,,0,5.1,65,57,61,1.49,0,0
154B,,0,5.1,57,56,56,1.26,0,0
154C,,0,5.1,56,53,54,1.17,0,0
154D,,0,5.1,53,51,52,1.08,0,0
154E,,0,5.1,51,45,48,0.92,0,0
156A,,0,4.1,59,51,55,0.97,0,0
156B,,0,4.1,51,47,49,0.77,0,0
156C,,0,4.1,47,45,46,0.68,0,0
156D,,0,4.1,45,42,43,0.6,0,0
156E,,0,3.1,42,41,41,0.41,0,0
157A,,0,4.1,62,59,60,1.16,0,0
157B,,0,4.1,59,59,59,1.12,0,0
157C,,0,4.2,57,55,56,1.03,0,0
155A,,0,4.1,73,62,67,1.45,0,0
155B,,0,4.1,62,58,60,1.16,0,0
155C,,0,4.1,58,56,57,1.05,0,0
155D,,0,4.1,56,50,53,0.9,0,0
155E,,0,4.2,50,49,49,0.79,0,0
155F,,0,4.3,49,46,47,0.75,0,0
158A,,0,0,0,0,0,,0,
158B,,0,0,0,0,0,,0,
158C,,0,0,0,0,0,,0,
159A,,0,4,97,88,92,2.66,0,0
159B,,0,4.1,88,85,86,2.38,0,0
159C,,0,4.1,85,80,82,2.17,0,0
159D,,0,5.1,80,78,79,2.5,0,0
159E,,0,4.1,78,76,77,1.91,0,0
20C,,0,5.1,54,46,50,1,0,0
20D,,0,3.1,46,44,45,0.49,0,0
20E,,0,2.7,44,43,43,0.39,0,0
